Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,13,Alexandra Kustova,Russia,29,2019,23,1998-08-26T00:00:00.000000,20.542094455852155,67,0,123.5,114.5,20.0,1317.4124492988078,1330.5305286055086
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,14,Sara Takanashi,Japan,3,2019,23,1996-10-08T00:00:00.000000,22.422997946611908,135,0,112.0,114.0,18.0,1778.3439048456582,1770.3725158293978
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,15,Josephine Pagnier,France,280,2019,23,2002-06-04T00:00:00.000000,16.76933607118412,11,0,123.0,111.0,16.0,1288.7769852882486,1301.1982452620834
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,16,Daniela Haralambie,Romania,43,2019,23,1997-08-14T00:00:00.000000,21.574264202600958,80,0,113.5,123.5,15.0,1232.5937711297306,1246.6275648366798
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,17,Katra Komar,Slovenia,284,2019,23,2001-05-16T00:00:00.000000,17.820670773442846,15,0,118.5,114.0,14.0,1236.6821893242582,1249.4652231013324
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,18,Ursa Bogataj,Slovenia,20,2019,23,1995-03-07T00:00:00.000000,24.01368925393566,128,0,116.5,115.5,13.0,1555.8656855029715,1551.2151316579623
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,18,Chiara Kreuzer,Austria,21,2019,23,1997-07-18T00:00:00.000000,21.648186173853524,108,0,107.5,124.0,13.0,1557.1222204407316,1552.4148257611519
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,20,Svenja Würth,Germany,22,2019,23,1993-08-20T00:00:00.000000,25.557837097878163,75,0,121.5,112.0,11.0,1456.4751471118186,1455.017114710258
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,21,Ingebjørg Saglien Bråten,Norway,295,2019,23,1999-09-20T00:00:00.000000,19.474332648870636,14,0,117.5,113.0,10.0,1238.418499888623,1246.8690261613624
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,22,Carina Vogt,Germany,4,2019,23,1992-02-05T00:00:00.000000,27.096509240246405,123,0,110.0,113.5,9.0,1659.3819769595195,1646.7255911387558
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,23,1998-06-02T00:00:00.000000,20.774811772758383,21,0,119.5,108.5,8.0,1375.9705173685998,1375.4568761109326
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,24,Julia Kykkänen,Finland,11,2019,23,1994-04-17T00:00:00.000000,24.90075290896646,117,0,117.5,110.5,7.0,1292.17269561505,1294.858365002856
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,25,Yuka Seto,Japan,32,2019,23,1997-02-22T00:00:00.000000,22.04791238877481,81,0,119.5,108.5,6.0,1417.8928918919946,1413.0879818916346
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2019,23,1993-04-28T00:00:00.000000,25.869952087611225,109,0,110.5,114.0,5.0,1384.7467585664326,1380.5900194192636
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,23,2001-08-14T00:00:00.000000,17.574264202600958,22,0,109.5,107.5,4.0,1436.8466908859546,1428.9437669469553
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,28,Kamila Karpiel,Poland,286,2019,23,2001-11-22T00:00:00.000000,17.300479123887747,7,0,112.5,104.0,3.0,1270.53293920809,1270.02384218155
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,29,Kinga Rajda,Poland,252,2019,23,2000-12-22T00:00:00.000000,18.217659137577,8,0,109.5,104.0,2.0,1252.6908407947233,1251.970301638562
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,30,Sofya Tikhonova,Russia,27,2019,23,1998-11-16T00:00:00.000000,20.317590691307323,97,0,120.5,105.0,1.0,1432.783834646957,1421.8992380830148
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,31,Nita Englund,USA,26,2019,23,1992-06-10T00:00:00.000000,26.751540041067763,81,0,109.5,,77.7,1207.050064864675,1206.2803859816452
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,32,Lucile Morat,France,279,2019,23,2001-06-15T00:00:00.000000,17.738535249828885,45,0,111.0,,76.5,1283.6067068926736,1278.2091380651134
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,33,Karolina Indrackova,Czechia,50,2019,23,1997-08-26T00:00:00.000000,21.541409993155373,12,0,110.5,,75.1,1232.632934123706,1228.5920473204048
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,34,Jacqueline Seifriedsberger,Austria,18,2019,23,1991-01-20T00:00:00.000000,28.139630390143736,118,0,104.5,,74.2,1451.8737685670726,1435.7648294926928
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2019,23,1996-12-29T00:00:00.000000,22.198494182067076,62,0,104.0,,66.1,1399.799308621626,1385.2963931342529
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,36,Ksenia Kablukova,Russia,249,2019,23,1998-06-16T00:00:00.000000,20.736481861738536,44,0,100.5,,63.4,1191.576602111921,1186.157745276505
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,37,Stepanka Ptackova,Czechia,350,2019,23,2002-03-18T00:00:00.000000,16.982888432580424,5,0,100.5,,60.5,1289.44937996163,1278.4490554889237
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,38,Maja Vtic,Slovenia,8,2019,23,1988-01-27T00:00:00.000000,31.121149897330596,126,0,101.5,,59.1,1284.428581330883,1272.6120520480595
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,39,Spela Rogelj,Slovenia,19,2019,23,1994-11-08T00:00:00.000000,24.33949349760438,133,0,101.0,,58.4,1401.229303287837,1382.400073428532
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,40,Shihori Oi,Japan,58,2019,23,1999-06-29T00:00:00.000000,19.701574264202602,7,0,93.5,,55.0,1240.990624338603,1229.1230363510388
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,41,Nina Lussi,USA,37,2019,23,1994-03-29T00:00:00.000000,24.95277207392197,40,0,95.0,,47.7,1117.4361009791762,1109.5873829486934
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,24,1994-09-07T00:00:00.000000,24.514715947980836,133,0,133.0,133.5,100.0,1790.4019751551907,1795.7362101741085
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,24,1990-02-19T00:00:00.000000,29.062286105407257,111,0,131.0,137.5,80.0,1640.431884166432,1649.3397975409807
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2019,24,1988-05-27T00:00:00.000000,30.795345653661876,64,0,132.5,128.0,60.0,1524.0779455416186,1536.6908362329748
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2019,24,1983-11-21T00:00:00.000000,35.31006160164271,106,0,127.5,127.5,50.0,1705.8276847945792,1710.3664566357816
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,5,Katharina Schmid,Germany,13,2019,24,1996-05-23T00:00:00.000000,22.806297056810404,128,0,128.0,127.0,45.0,1759.4946302426602,1761.3849555288477
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,6,Sara Takanashi,Japan,3,2019,24,1996-10-08T00:00:00.000000,22.428473648186174,136,0,123.0,125.5,40.0,1770.3725158293978,1770.906538114035
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,24,1997-07-18T00:00:00.000000,21.65366187542779,109,0,120.0,123.0,36.0,1552.4148257611519,1559.5320126883216
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,24,2000-03-09T00:00:00.000000,19.01163586584531,53,0,117.5,126.5,32.0,1597.835665575575,1602.0025994690814
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,9,Yuki Ito,Japan,5,2019,24,1994-05-10T00:00:00.000000,24.843258042436688,132,0,119.5,122.0,29.0,1626.317758830028,1628.311619430206
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,24,1998-04-17T00:00:00.000000,20.906228610540726,56,0,121.0,120.5,26.0,1542.7474835741518,1547.0941701566044
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,11,Alexandra Kustova,Russia,29,2019,24,1998-08-26T00:00:00.000000,20.54757015742642,68,0,121.0,121.0,24.0,1330.5305286055086,1343.887189623909
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,12,Silje Opseth,Norway,221,2019,24,1999-04-28T00:00:00.000000,19.876796714579054,53,0,117.5,118.5,22.0,1445.9300792438553,1452.6097837576465
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,13,Josephine Pagnier,France,280,2019,24,2002-06-04T00:00:00.000000,16.774811772758383,12,0,119.5,118.0,20.0,1301.1982452620834,1313.8316247277155
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,14,Ursa Bogataj,Slovenia,20,2019,24,1995-03-07T00:00:00.000000,24.019164955509925,129,0,115.5,120.0,18.0,1551.2151316579623,1550.9422065268484
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,15,Lara Malsiner,Italy,253,2019,24,2000-04-14T00:00:00.000000,18.913073237508556,42,0,115.5,119.5,16.0,1440.3964432422244,1444.1528018684392
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,16,Elena Runggaldier,Italy,39,2019,24,1990-07-10T00:00:00.000000,28.67624914442163,122,0,119.0,118.5,15.0,1316.3501186112594,1325.0729330754712
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,17,Carina Vogt,Germany,4,2019,24,1992-02-05T00:00:00.000000,27.10198494182067,124,0,118.5,118.0,14.0,1646.7255911387558,1639.4564075445069
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2019,24,1991-01-20T00:00:00.000000,28.145106091718002,119,0,116.5,115.5,13.0,1435.7648294926928,1436.5550978835563
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2019,24,1998-06-02T00:00:00.000000,20.78028747433265,22,0,111.5,119.5,12.0,1375.4568761109326,1378.1221117265225
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,20,Julia Kykkänen,Finland,11,2019,24,1994-04-17T00:00:00.000000,24.906228610540726,118,0,113.0,114.5,11.0,1294.858365002856,1300.3491515138949
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,21,Yuka Seto,Japan,32,2019,24,1997-02-22T00:00:00.000000,22.053388090349074,82,0,115.5,111.5,10.0,1413.0879818916346,1411.7885889512345
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,22,Katra Komar,Slovenia,284,2019,24,2001-05-16T00:00:00.000000,17.82614647501711,16,0,113.5,112.5,9.0,1249.4652231013324,1254.9149282892856
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,23,Ingebjørg Saglien Bråten,Norway,295,2019,24,1999-09-20T00:00:00.000000,19.479808350444902,15,0,110.5,115.0,8.0,1246.8690261613624,1251.3713457616748
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,24,Spela Rogelj,Slovenia,19,2019,24,1994-11-08T00:00:00.000000,24.344969199178646,134,0,114.0,113.5,7.0,1382.400073428532,1379.4101478778514
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,25,Jerneja Brecl,Slovenia,281,2019,24,2001-08-09T00:00:00.000000,17.593429158110883,23,0,110.0,115.5,6.0,1386.4298957733486,1382.1797447925685
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2019,24,1993-04-28T00:00:00.000000,25.87542778918549,110,0,110.0,109.0,5.0,1380.5900194192636,1375.5624109115226
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2019,24,1997-08-14T00:00:00.000000,21.579739904175224,81,0,107.5,108.0,4.0,1246.6275648366798,1246.8881813493101
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,28,Svenja Würth,Germany,22,2019,24,1993-08-20T00:00:00.000000,25.56331279945243,76,0,111.0,105.0,3.0,1455.017114710258,1444.252154743602
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,29,Nita Englund,USA,26,2019,24,1992-06-10T00:00:00.000000,26.757015742642025,82,0,106.5,105.5,2.0,1206.2803859816452,1206.1529553155808
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2019,24,1988-01-27T00:00:00.000000,31.12662559890486,127,0,106.0,100.0,1.0,1272.6120520480595,1268.5072381483071
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,31,Karolina Indrackova,Czechia,50,2019,24,1997-08-26T00:00:00.000000,21.546885694729635,13,0,107.5,,77.0,1228.5920473204048,1225.391584871616
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,32,Lucile Morat,France,279,2019,24,2001-06-15T00:00:00.000000,17.744010951403148,46,0,106.0,,76.9,1278.2091380651134,1271.7198354879226
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,33,Kamila Karpiel,Poland,286,2019,24,2001-11-22T00:00:00.000000,17.305954825462013,8,0,95.0,,67.4,1270.02384218155,1262.8485679180176
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,34,Sofya Tikhonova,Russia,27,2019,24,1998-11-16T00:00:00.000000,20.32306639288159,98,0,102.5,,66.6,1421.8992380830148,1406.350963461561
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,35,Zdenka Pesatova,Czechia,77,2019,24,1999-01-18T00:00:00.000000,20.150581793292265,18,0,99.5,,64.5,1209.6903377718886,1203.0419836384774
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,36,Kinga Rajda,Poland,252,2019,24,2000-12-22T00:00:00.000000,18.223134839151268,9,0,99.5,,62.0,1251.970301638562,1242.42438571925
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,37,Shihori Oi,Japan,58,2019,24,1999-06-29T00:00:00.000000,19.707049965776864,8,0,98.0,,59.7,1229.1230363510388,1219.5209276518242
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,38,Karoline Røstad,Norway,49,2019,24,1995-06-12T00:00:00.000000,23.753593429158112,5,0,95.5,,55.3,1248.0396077120536,1236.5431348524505
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,39,Ksenia Kablukova,Russia,249,2019,24,1998-06-16T00:00:00.000000,20.7419575633128,45,0,92.5,,52.0,1186.157745276505,1176.2196256296547
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Juliane Seyfarth,Germany,63,2019,25,1990-02-19T00:00:00.000000,29.06776180698152,112,0,93.5,100.0,100.0,1649.3397975409807,1659.0264890491678
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,25,1994-09-07T00:00:00.000000,24.520191649555098,134,0,90.5,92.5,80.0,1795.7362101741085,1799.8475637903248
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Anna Odine Strøm,Norway,44,2019,25,1998-04-17T00:00:00.000000,20.91170431211499,57,0,89.0,91.5,60.0,1547.0941701566044,1558.8365442712882
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2019,25,1996-05-23T00:00:00.000000,22.811772758384667,129,0,88.5,93.0,50.0,1761.3849555288477,1764.2672797470168
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2019,25,1988-05-27T00:00:00.000000,30.80082135523614,65,0,90.0,90.5,45.0,1536.6908362329748,1546.7735527968355
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2019,25,2000-04-14T00:00:00.000000,18.918548939082818,43,0,88.5,92.0,40.0,1444.1528018684392,1457.5665589992784
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,25,1997-07-18T00:00:00.000000,21.659137577002053,110,0,87.0,94.5,36.0,1559.5320126883216,1566.4731298945972
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Yuki Ito,Japan,5,2019,25,1994-05-10T00:00:00.000000,24.84873374401095,133,0,87.0,90.0,32.0,1628.311619430206,1631.351655433682
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2019,25,1996-10-08T00:00:00.000000,22.43394934976044,137,0,87.0,90.5,29.0,1770.906538114035,1768.2148677018986
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Anna Shpyneva,Russia,282,2019,25,2002-01-03T00:00:00.000000,17.196440793976727,11,0,85.0,90.0,26.0,1304.890781201099,1320.963791626508
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2019,25,1995-03-07T00:00:00.000000,24.024640657084188,130,0,89.0,90.0,24.0,1550.9422065268484,1554.008831767225
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Jacqueline Seifriedsberger,Austria,18,2019,25,1991-01-20T00:00:00.000000,28.150581793292265,120,0,88.0,87.0,22.0,1436.5550978835563,1443.965349220701
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Silje Opseth,Norway,221,2019,25,1999-04-28T00:00:00.000000,19.88227241615332,54,0,86.5,85.0,20.0,1452.6097837576465,1458.1659786878245
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,25,1998-08-26T00:00:00.000000,20.553045859000683,69,0,82.5,89.0,18.0,1343.887189623909,1353.7937262321723
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2019,25,1998-11-16T00:00:00.000000,20.32854209445585,99,0,85.5,87.5,16.0,1406.350963461561,1412.0745982345065
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Nika Kriznar,Slovenia,266,2019,25,2000-03-09T00:00:00.000000,19.017111567419576,54,0,83.0,90.0,15.0,1602.0025994690814,1597.5818136325836
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2019,25,1994-11-08T00:00:00.000000,24.35044490075291,135,0,80.5,89.0,14.0,1379.4101478778514,1384.3554933822059
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2019,25,1991-09-14T00:00:00.000000,27.50171115674196,112,0,83.5,84.0,13.0,1577.9336711834076,1572.3875738542702
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Nozomi Maruyama,Japan,222,2019,25,1998-06-02T00:00:00.000000,20.78576317590691,23,0,84.5,86.0,12.0,1378.1221117265225,1381.0056905860731
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,20,Josephine Pagnier,France,280,2019,25,2002-06-04T00:00:00.000000,16.78028747433265,13,0,79.0,89.5,11.0,1313.8316247277155,1318.838982231364
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Carina Vogt,Germany,4,2019,25,1992-02-05T00:00:00.000000,27.107460643394933,125,0,81.0,88.0,10.0,1639.4564075445069,1628.2501445209912
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Lidiia Iakovleva,Russia,245,2019,25,2001-08-14T00:00:00.000000,17.585215605749486,23,0,81.0,86.5,9.0,1428.9437669469553,1426.1000814904899
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2019,25,1997-08-14T00:00:00.000000,21.585215605749486,82,0,81.0,87.0,8.0,1246.8881813493101,1251.8688303805905
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Yuka Seto,Japan,32,2019,25,1997-02-22T00:00:00.000000,22.05886379192334,83,0,77.5,86.5,7.0,1411.7885889512345,1407.6726884754564
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2019,25,1994-04-17T00:00:00.000000,24.91170431211499,119,0,79.5,82.0,6.0,1300.3491515138949,1300.6950380977535
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Svenja Würth,Germany,22,2019,25,1993-08-20T00:00:00.000000,25.568788501026695,77,0,79.5,86.0,5.0,1444.252154743602,1436.3987934992276
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,27,Lucile Morat,France,279,2019,25,2001-06-15T00:00:00.000000,17.749486652977414,47,0,80.5,79.5,4.0,1271.7198354879226,1271.301956242398
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2019,25,1990-07-10T00:00:00.000000,28.68172484599589,123,0,78.5,78.0,3.0,1325.0729330754712,1321.0250873894147
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,29,Maja Vtic,Slovenia,8,2019,25,1988-01-27T00:00:00.000000,31.132101300479125,128,0,79.0,80.0,2.0,1268.5072381483071,1266.1134325732878
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,30,Nita Englund,USA,26,2019,25,1992-06-10T00:00:00.000000,26.76249144421629,83,0,83.0,76.0,1.0,1206.1529553155808,1205.48351747705
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Tara Geraghty-Moats,USA,40,2019,25,1993-04-12T00:00:00.000000,25.924709103353866,54,0,80.5,,84.6,1157.9917031814648,1158.209101294958
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Ksenia Kablukova,Russia,249,2019,25,1998-06-16T00:00:00.000000,20.747433264887064,46,0,78.5,,83.3,1176.2196256296547,1174.6591276838087
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,25,1997-04-23T00:00:00.000000,21.894592744695412,30,0,81.0,,82.6,1198.7240419013972,1195.1786521203942
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Kaori Iwabuchi,Japan,35,2019,25,1993-04-28T00:00:00.000000,25.880903490759753,111,0,76.0,,81.5,1375.5624109115226,1362.6273936092407
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Jerneja Brecl,Slovenia,281,2019,25,2001-08-09T00:00:00.000000,17.598904859685145,24,0,76.5,,80.9,1382.1797447925685,1367.8504764410816
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Aleksandra Barantceva,Russia,315,2019,25,2001-12-22T00:00:00.000000,17.229295003422312,17,0,74.0,,75.4,1233.0781196522007,1224.8589336816665
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,37,Nina Lussi,USA,37,2019,25,1994-03-29T00:00:00.000000,24.9637234770705,41,0,71.0,,70.7,1109.5873829486934,1105.1770255560089
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,38,Stefaniya Nadymova,Russia,107,2019,25,1994-12-01T00:00:00.000000,24.28747433264887,9,0,71.0,,68.9,1167.9391920317648,1160.3283597649342
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,39,Valentina Sderzhikova,Kazakhstan,291,2019,25,2001-01-30T00:00:00.000000,18.12183436002738,3,0,70.5,,68.2,1281.0665769870004,1267.450955898441
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,40,Alina Borodina,Russia,362,2019,25,2002-02-10T00:00:00.000000,17.092402464065707,1,0,71.5,,65.9,1300.0,1284.416062950052
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Juliane Seyfarth,Germany,63,2019,26,1990-02-19T00:00:00.000000,29.07049965776865,113,0,97.0,95.0,100.0,1659.0264890491678,1667.7601584823142
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,26,1994-09-07T00:00:00.000000,24.52292950034223,135,0,92.0,90.0,80.0,1799.8475637903248,1803.55233758051
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,26,1996-05-23T00:00:00.000000,22.8145106091718,130,0,91.0,91.0,60.0,1764.2672797470168,1767.7683485111165
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2019,26,2000-03-09T00:00:00.000000,19.019849418206707,55,0,90.0,88.5,50.0,1597.5818136325836,1605.3204873382012
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2019,26,1996-10-08T00:00:00.000000,22.43668720054757,138,0,90.0,87.5,45.0,1768.2148677018986,1769.4896656882172
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Ursa Bogataj,Slovenia,20,2019,26,1995-03-07T00:00:00.000000,24.02737850787132,131,0,89.0,88.0,40.0,1554.008831767225,1561.3295026656751
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,26,1997-07-18T00:00:00.000000,21.661875427789184,111,0,90.0,86.0,36.0,1566.4731298945972,1572.2302751642837
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Eva Pinkelnig,Austria,14,2019,26,1988-05-27T00:00:00.000000,30.803559206023273,66,0,84.0,90.5,32.0,1546.7735527968355,1552.262527150669
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,26,1998-04-17T00:00:00.000000,20.914442162902123,58,0,86.5,86.0,29.0,1558.8365442712882,1562.7729949626516
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Yuki Ito,Japan,5,2019,26,1994-05-10T00:00:00.000000,24.851471594798085,134,0,83.5,88.0,26.0,1631.351655433682,1631.4726431529393
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,11,Sofya Tikhonova,Russia,27,2019,26,1998-11-16T00:00:00.000000,20.331279945242983,100,0,90.5,86.0,24.0,1412.0745982345065,1420.249414363422
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2019,26,1998-06-02T00:00:00.000000,20.788501026694046,24,0,87.0,87.0,22.0,1381.0056905860731,1389.5231287222523
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Silje Opseth,Norway,221,2019,26,1999-04-28T00:00:00.000000,19.88501026694045,55,0,87.5,86.0,20.0,1458.1659786878245,1462.1430553770974
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,26,1998-08-26T00:00:00.000000,20.555783709787818,70,0,88.0,84.5,18.0,1353.7937262321723,1361.4101990136571
