Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2019,5,1997-08-14T00:00:00.000000,21.338809034907598,65,0,79.0,79.5,11.0,1254.0716270605265,1261.9567881690282
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,21,Ramona Straub,Germany,79,2019,5,1993-09-19T00:00:00.000000,25.24024640657084,68,0,76.0,82.5,10.0,1493.8926969084569,1488.2865054357376
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2019,5,1997-07-18T00:00:00.000000,21.412731006160165,90,0,77.0,78.5,9.0,1504.095154504343,1496.90933189043
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,5,1998-06-02T00:00:00.000000,20.539356605065024,4,0,75.0,80.0,8.0,1296.6181796708988,1299.132788300896
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Lucile Morat,France,279,2019,5,2001-06-15T00:00:00.000000,17.503080082135522,32,0,77.0,77.5,7.0,1338.5078590284875,1337.221576597831
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Xueyao Li,China,87,2019,5,1995-04-11T00:00:00.000000,23.682409308692677,33,0,76.0,79.0,7.0,1193.9087767556364,1199.7342344439046
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,5,1997-02-22T00:00:00.000000,21.812457221081452,67,0,77.0,77.5,5.0,1434.3789313889006,1426.4054128748583
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2019,5,1993-04-28T00:00:00.000000,25.634496919917865,96,0,76.5,77.0,4.0,1436.5424747176412,1427.377124334812
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,28,Alexandra Kustova,Russia,29,2019,5,1998-08-26T00:00:00.000000,20.306639288158795,49,0,74.5,77.0,3.0,1244.9086425842604,1244.6053375260478
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,29,Maja Vtic,Slovenia,8,2019,5,1988-01-27T00:00:00.000000,30.885694729637233,112,0,72.5,75.5,2.0,1323.3608572967078,1318.0143595220402
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,30,Lisa Eder,Austria,337,2019,5,2001-08-12T00:00:00.000000,17.34428473648186,7,0,76.5,75.5,1.0,1313.9784923681127,1308.042389184751
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,31,Josephine Pagnier,France,280,2019,5,2002-06-04T00:00:00.000000,16.53388090349076,2,0,74.5,,95.1,1293.5815081430985,1287.6187673708594
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,32,Aleksandra Barantceva,Russia,315,2019,5,2001-12-22T00:00:00.000000,16.982888432580424,11,0,72.5,,94.8,1264.530905709007,1258.9523813997512
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,5,1997-04-23T00:00:00.000000,21.648186173853524,14,0,74.0,,92.6,1253.7186230573284,1247.5925707727083
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,34,Lea Lemare,France,30,2019,5,1996-06-21T00:00:00.000000,22.485968514715946,96,0,71.0,,89.6,1304.2109266087195,1294.4645719357204
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,35,Marita Kramer,Austria,299,2019,5,2001-10-25T00:00:00.000000,17.141683778234086,6,0,70.0,,88.2,1230.728419136568,1223.546839975513
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,5,1997-08-26T00:00:00.000000,21.305954825462013,2,0,69.0,,87.3,1287.3764873837927,1276.3346179643745
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,37,Haruka Iwasa,Japan,105,2019,5,1996-04-12T00:00:00.000000,22.677618069815196,17,0,70.0,,85.9,1225.2928713852446,1216.2078231892588
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,38,Elena Runggaldier,Italy,39,2019,5,1990-07-10T00:00:00.000000,28.435318275154003,107,0,69.0,,85.4,1268.1747620560116,1255.9407104983547
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,39,Abigail Strate,Canada,289,2019,5,2001-02-22T00:00:00.000000,17.812457221081452,10,0,68.0,,81.5,1225.9373548410626,1214.6640040293973
2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,40,Nita Englund,USA,26,2019,5,1992-06-10T00:00:00.000000,26.5160848733744,66,0,66.0,,77.6,1238.3133938720266,1225.376847179467
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,6,1983-11-21T00:00:00.000000,35.14305270362765,95,0,127.0,121.5,100.0,1674.3878709263074,1682.415856954419
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,6,1990-02-19T00:00:00.000000,28.895277207392198,93,0,125.0,121.0,80.0,1505.938866270567,1519.8403855088275
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,3,Maren Lundby,Norway,9,2019,6,1994-09-07T00:00:00.000000,24.347707049965777,115,0,105.0,135.0,60.0,1722.5168650344888,1726.8657069897233
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,6,1996-05-23T00:00:00.000000,22.639288158795345,110,0,119.0,123.0,50.0,1703.4159051474387,1707.2639840834563
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2019,6,1988-05-27T00:00:00.000000,30.628336755646817,46,0,117.0,123.0,45.0,1348.1336685806814,1366.9523725370218
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,6,Yuki Ito,Japan,5,2019,6,1994-05-10T00:00:00.000000,24.67624914442163,116,0,111.5,122.5,40.0,1629.6914922077124,1633.926572174537
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,7,Ramona Straub,Germany,79,2019,6,1993-09-19T00:00:00.000000,25.314168377823407,69,0,123.0,117.0,36.0,1488.2865054357376,1497.651562204268
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,6,1992-02-05T00:00:00.000000,26.934976043805612,106,0,115.0,119.0,32.0,1643.6765376692022,1645.232240813297
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,6,1998-04-17T00:00:00.000000,20.739219712525667,38,0,112.0,113.0,29.0,1429.0482307051534,1439.2651582337194
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,6,1997-07-18T00:00:00.000000,21.48665297741273,91,0,106.5,110.5,26.0,1496.90933189043,1502.6148834180779
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2019,6,1996-10-08T00:00:00.000000,22.261464750171115,118,0,111.0,110.5,24.0,1762.3193268881846,1756.9347175380656
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,12,Elena Runggaldier,Italy,39,2019,6,1990-07-10T00:00:00.000000,28.50924024640657,108,0,109.5,113.0,22.0,1255.9407104983547,1271.9806670371288
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Yuka Seto,Japan,32,2019,6,1997-02-22T00:00:00.000000,21.88637919233402,68,0,108.0,112.0,20.0,1426.4054128748583,1432.4438009147898
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2019,6,2000-03-09T00:00:00.000000,18.84462696783025,35,0,110.0,108.5,18.0,1523.4628644068875,1523.5830943776105
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2019,6,1998-06-02T00:00:00.000000,20.61327857631759,5,0,97.0,119.0,16.0,1299.132788300896,1309.740009557685
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Jerneja Brecl,Slovenia,281,2019,6,2001-08-09T00:00:00.000000,17.426420260095824,10,0,111.0,100.0,15.0,1329.2226460844793,1337.1737733704922
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,6,1995-03-07T00:00:00.000000,23.852156057494867,111,0,107.0,109.0,14.0,1502.3671095877046,1500.2541448268157
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Silje Opseth,Norway,221,2019,6,1999-04-28T00:00:00.000000,19.709787816563995,37,0,103.0,108.0,13.0,1367.4679242067364,1371.2290139522236
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,6,1993-04-28T00:00:00.000000,25.70841889117043,97,0,100.0,106.0,12.0,1427.377124334812,1426.8901128674197
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Xueyao Li,China,87,2019,6,1995-04-11T00:00:00.000000,23.756331279945243,34,0,96.5,117.0,11.0,1199.7342344439046,1209.8126412494717
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2019,6,1994-04-17T00:00:00.000000,24.739219712525667,104,0,96.5,110.0,10.0,1300.810342931911,1304.8557985348518
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,6,1991-01-20T00:00:00.000000,27.978097193702943,101,0,97.0,102.0,9.0,1459.8827070300447,1454.482759185524
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,6,1998-11-16T00:00:00.000000,20.15605749486653,80,0,102.0,100.0,8.0,1370.9542018920379,1369.1340560518497
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Lea Lemare,France,30,2019,6,1996-06-21T00:00:00.000000,22.559890485968513,97,0,97.0,98.0,7.0,1294.4645719357204,1295.601556245948
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2019,6,1996-12-29T00:00:00.000000,22.036960985626283,47,0,98.0,101.5,6.0,1354.298050618957,1351.2066422359414
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Haruka Iwasa,Japan,105,2019,6,1996-04-12T00:00:00.000000,22.751540041067763,18,0,103.0,98.5,5.0,1216.2078231892588,1219.0547048553933
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2019,6,1986-11-05T00:00:00.000000,32.186173853524984,34,0,102.0,96.5,4.0,1265.7623645877172,1264.585922383918
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,6,2001-08-14T00:00:00.000000,17.412731006160165,8,0,97.0,99.0,4.0,1380.65008512548,1373.4577817317897
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Lara Malsiner,Italy,253,2019,6,2000-04-14T00:00:00.000000,18.746064339493497,29,0,100.5,97.5,2.0,1382.0903994691284,1373.2028089146988
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,6,1994-11-08T00:00:00.000000,24.177960301163587,116,0,96.5,100.0,1.0,1415.9015082615895,1404.1453503076186
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,31,Alexandra Kustova,Russia,29,2019,6,1998-08-26T00:00:00.000000,20.380561259411362,50,0,94.5,,42.2,1244.6053375260478,1240.7001185579572
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2019,6,1988-01-27T00:00:00.000000,30.9596167008898,113,0,88.5,,34.4,1318.0143595220402,1309.2904034533644
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2019,6,2001-05-16T00:00:00.000000,17.659137577002053,7,0,90.5,,32.3,1241.149093874588,1235.2540056185835
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,6,1998-06-16T00:00:00.000000,20.57494866529774,32,0,86.0,,29.2,1210.13755531555,1204.633159049771
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,35,Oceane Avocat Gros,France,71,2019,6,1997-04-23T00:00:00.000000,21.72210814510609,15,0,87.5,,28.2,1247.5925707727083,1239.2247216812273
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,36,Shihori Oi,Japan,58,2019,6,1999-06-29T00:00:00.000000,19.540041067761805,4,0,86.0,,26.1,1249.6081183059578,1240.0621753512778
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,6,1998-09-13T00:00:00.000000,20.331279945242983,22,0,85.0,,25.0,1259.1652905436044,1248.067201937434
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,38,Nita Englund,USA,26,2019,6,1992-06-10T00:00:00.000000,26.590006844626966,67,0,83.0,,20.8,1225.376847179467,1214.8432475286804
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2019,6,2001-06-15T00:00:00.000000,17.57700205338809,33,0,81.0,,18.1,1337.221576597831,1319.9298021665202
2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,40,Daniela Haralambie,Romania,43,2019,6,1997-08-14T00:00:00.000000,21.412731006160165,66,0,76.0,,11.9,1261.9567881690282,1247.482093941806
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,7,1994-09-07T00:00:00.000000,24.35044490075291,116,0,128.0,133.5,100.0,1726.8657069897233,1733.1469005567744
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,2,Katharina Schmid,Germany,13,2019,7,1996-05-23T00:00:00.000000,22.642026009582477,111,0,126.5,126.0,80.0,1707.2639840834563,1713.0400822769172
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,7,1990-02-19T00:00:00.000000,28.89801505817933,94,0,128.5,125.5,60.0,1519.8403855088275,1531.7179282539726
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,7,1988-05-27T00:00:00.000000,30.63107460643395,47,0,116.0,131.5,50.0,1366.9523725370218,1385.4162818396946
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,7,1983-11-21T00:00:00.000000,35.14579055441478,96,0,122.5,117.5,45.0,1682.415856954419,1685.7307540310935
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,6,Ramona Straub,Germany,79,2019,7,1993-09-19T00:00:00.000000,25.31690622861054,70,0,112.0,134.0,40.0,1497.651562204268,1507.3298732448063
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,7,1998-04-17T00:00:00.000000,20.7419575633128,39,0,114.5,115.0,36.0,1439.2651582337194,1450.7397780139015
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,7,1996-10-08T00:00:00.000000,22.264202600958246,119,0,116.5,110.5,32.0,1756.9347175380656,1754.8459920917614
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,9,Elena Runggaldier,Italy,39,2019,7,1990-07-10T00:00:00.000000,28.5119780971937,109,0,110.0,119.5,29.0,1271.9806670371288,1289.9873304914279
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,10,Yuki Ito,Japan,5,2019,7,1994-05-10T00:00:00.000000,24.67898699520876,117,0,109.5,120.0,26.0,1633.926572174537,1633.5181618965114
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,11,Carina Vogt,Germany,4,2019,7,1992-02-05T00:00:00.000000,26.937713894592743,107,0,109.0,119.5,24.0,1645.232240813297,1643.3361628256814
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,12,Nika Kriznar,Slovenia,266,2019,7,2000-03-09T00:00:00.000000,18.847364818617386,36,0,115.5,109.0,22.0,1523.5830943776105,1525.5769378715747
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,7,1998-11-16T00:00:00.000000,20.15879534565366,81,0,109.5,108.0,20.0,1369.1340560518497,1377.7712720507125
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,14,Chiara Kreuzer,Austria,21,2019,7,1997-07-18T00:00:00.000000,21.489390828199863,92,0,105.0,111.0,18.0,1502.6148834180779,1503.4251839411747
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,15,Anna Rupprecht,Germany,67,2019,7,1996-12-29T00:00:00.000000,22.039698836413415,48,0,108.0,110.5,16.0,1351.2066422359414,1358.6285960941132
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,16,Ursa Bogataj,Slovenia,20,2019,7,1995-03-07T00:00:00.000000,23.854893908281998,112,0,104.5,110.0,15.0,1500.2541448268157,1499.0178522350038
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,17,Nozomi Maruyama,Japan,222,2019,7,1998-06-02T00:00:00.000000,20.61601642710472,6,0,106.0,107.0,14.0,1309.740009557685,1317.1755947361098
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,18,Lidiia Iakovleva,Russia,245,2019,7,2001-08-14T00:00:00.000000,17.415468856947296,9,0,106.5,110.0,13.0,1373.4577817317897,1376.472248310184
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,19,Silje Opseth,Norway,221,2019,7,1999-04-28T00:00:00.000000,19.71252566735113,38,0,102.0,110.5,12.0,1371.2290139522236,1373.2814620050826
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,20,Alexandra Kustova,Russia,29,2019,7,1998-08-26T00:00:00.000000,20.383299110198493,51,0,93.5,107.5,11.0,1240.7001185579572,1248.3910381210967
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,21,Lara Malsiner,Italy,253,2019,7,2000-04-14T00:00:00.000000,18.748802190280628,30,0,97.5,105.0,10.0,1373.2028089146988,1372.9933353064814
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,22,Lea Lemare,France,30,2019,7,1996-06-21T00:00:00.000000,22.562628336755647,98,0,102.5,100.5,9.0,1295.601556245948,1298.3735197078188
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,23,Maja Vtic,Slovenia,8,2019,7,1988-01-27T00:00:00.000000,30.962354551676935,114,0,101.5,98.0,8.0,1309.2904034533644,1310.2746899652475
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,24,Kaori Iwabuchi,Japan,35,2019,7,1993-04-28T00:00:00.000000,25.711156741957563,98,0,91.5,99.0,7.0,1426.8901128674197,1420.6509668760455
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,25,Jacqueline Seifriedsberger,Austria,18,2019,7,1991-01-20T00:00:00.000000,27.980835044490075,102,0,88.5,104.0,6.0,1454.482759185524,1445.7664330847665
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,26,Jerneja Brecl,Slovenia,281,2019,7,2001-08-09T00:00:00.000000,17.429158110882955,11,0,94.5,95.0,5.0,1337.1737733704922,1333.4631285151909
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,27,Spela Rogelj,Slovenia,19,2019,7,1994-11-08T00:00:00.000000,24.18069815195072,117,0,97.0,93.5,4.0,1404.1453503076186,1395.8431433014389
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,28,Lucile Morat,France,279,2019,7,2001-06-15T00:00:00.000000,17.579739904175224,34,0,91.0,95.5,3.0,1319.9298021665202,1314.9641869576449
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,29,Julia Kykkänen,Finland,11,2019,7,1994-04-17T00:00:00.000000,24.7419575633128,105,0,93.0,94.5,2.0,1304.8557985348518,1299.595598726035
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,30,Xueyao Li,China,87,2019,7,1995-04-11T00:00:00.000000,23.759069130732374,35,0,96.0,91.5,1.0,1209.8126412494717,1208.1851503075547
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,31,Pauline Heßler,Germany,24,2019,7,1998-09-13T00:00:00.000000,20.334017796030118,23,0,92.0,,44.2,1248.067201937434,1243.526947343089
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,32,Haruka Iwasa,Japan,105,2019,7,1996-04-12T00:00:00.000000,22.754277891854894,19,0,88.5,,40.6,1219.0547048553933,1214.8356661620883
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,33,Nita Englund,USA,26,2019,7,1992-06-10T00:00:00.000000,26.5927446954141,68,0,87.5,,37.1,1214.8432475286804,1209.7433743034169
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,7,1998-06-16T00:00:00.000000,20.577686516084874,33,0,84.0,,35.1,1204.633159049771,1198.9291350929736
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,35,Daniela Haralambie,Romania,43,2019,7,1997-08-14T00:00:00.000000,21.415468856947296,67,0,85.5,,34.0,1247.482093941806,1238.6541868391114
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,36,Katra Komar,Slovenia,284,2019,7,2001-05-16T00:00:00.000000,17.661875427789184,8,0,84.5,,31.0,1235.2540056185835,1225.9437219031831
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,37,Oceane Avocat Gros,France,71,2019,7,1997-04-23T00:00:00.000000,21.724845995893222,16,0,79.0,,25.7,1239.2247216812273,1228.6426216802026
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,38,Aleksandra Barantceva,Russia,315,2019,7,2001-12-22T00:00:00.000000,17.059548254620122,12,0,82.0,,23.0,1258.9523813997512,1246.3189905977476
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,39,Tara Geraghty-Moats,USA,40,2019,7,1993-04-12T00:00:00.000000,25.754962354551676,45,0,80.5,,21.2,1214.2109990898005,1202.666108465472
2019-01-13,Sapporo,Japan,L,137,Large,0,World Cup,40,Tong Ma,China,120,2019,7,1994-03-02T00:00:00.000000,24.867898699520875,9,0,80.5,,20.1,1168.3900157948126,1157.82616995448
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,8,1983-11-21T00:00:00.000000,35.15947980835045,97,0,93.5,92.5,100.0,1685.7307540310935,1694.0450616564506
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2019,8,1996-10-08T00:00:00.000000,22.27789185489391,120,0,92.0,94.0,80.0,1754.8459920917614,1759.8438673557555
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,8,1996-05-23T00:00:00.000000,22.65571526351814,112,0,89.0,94.5,60.0,1713.0400822769172,1718.2536802677878
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,4,Maren Lundby,Norway,9,2019,8,1994-09-07T00:00:00.000000,24.364134154688568,117,0,89.5,99.5,50.0,1733.1469005567744,1736.6367063523692
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,8,2000-03-09T00:00:00.000000,18.861054072553046,37,0,89.0,87.0,45.0,1525.5769378715747,1536.7054369057835
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,8,2001-08-14T00:00:00.000000,17.429158110882955,10,0,90.0,93.5,40.0,1376.472248310184,1395.3019129285638
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,8,1998-04-17T00:00:00.000000,20.75564681724846,40,0,89.0,93.5,36.0,1450.7397780139015,1463.9219710109248
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2019,8,1990-02-19T00:00:00.000000,28.91170431211499,95,0,88.5,94.0,32.0,1531.7179282539726,1539.2860652655033
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,9,Yuki Ito,Japan,5,2019,8,1994-05-10T00:00:00.000000,24.692676249144423,118,0,83.0,93.5,29.0,1633.5181618965114,1635.2221271745648
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2019,8,1995-03-07T00:00:00.000000,23.868583162217657,113,0,88.5,89.0,26.0,1499.0178522350038,1506.1894507225127
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,8,1997-07-18T00:00:00.000000,21.503080082135522,93,0,84.0,90.5,24.0,1503.4251839411747,1509.274381253865
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,8,1988-05-27T00:00:00.000000,30.644763860369608,48,0,85.0,82.5,22.0,1385.4162818396946,1397.2075877898105
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,13,Carina Vogt,Germany,4,2019,8,1992-02-05T00:00:00.000000,26.951403148528406,108,0,85.5,89.0,20.0,1643.3361628256814,1640.3209485323046
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,8,1998-08-26T00:00:00.000000,20.396988364134156,52,0,85.0,89.5,18.0,1248.3910381210967,1266.6675725578923
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,15,Kaori Iwabuchi,Japan,35,2019,8,1993-04-28T00:00:00.000000,25.724845995893222,99,0,86.5,86.0,16.0,1420.6509668760455,1427.0157428178366
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,8,1994-11-08T00:00:00.000000,24.194387405886378,118,0,82.5,87.5,15.0,1395.8431433014389,1402.664417806138
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,17,Ramona Straub,Germany,79,2019,8,1993-09-19T00:00:00.000000,25.3305954825462,71,0,81.0,91.5,14.0,1507.3298732448063,1506.49034598298
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,18,Sofya Tikhonova,Russia,27,2019,8,1998-11-16T00:00:00.000000,20.17248459958932,82,0,82.0,91.0,13.0,1377.7712720507125,1383.5695776220887
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,19,Yuka Seto,Japan,32,2019,8,1997-02-22T00:00:00.000000,21.90280629705681,69,0,84.5,86.0,12.0,1432.4438009147898,1433.773730450293
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,20,Lucile Morat,France,279,2019,8,2001-06-15T00:00:00.000000,17.593429158110883,35,0,80.5,88.5,11.0,1314.9641869576449,1322.599446216915
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,21,Jacqueline Seifriedsberger,Austria,18,2019,8,1991-01-20T00:00:00.000000,27.994524298425734,103,0,80.0,88.5,10.0,1445.7664330847665,1444.1370384265729
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,22,Anna Rupprecht,Germany,67,2019,8,1996-12-29T00:00:00.000000,22.053388090349074,49,0,83.5,87.0,9.0,1358.6285960941132,1361.3235342538317
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,23,Silje Opseth,Norway,221,2019,8,1999-04-28T00:00:00.000000,19.72621492128679,39,0,75.5,80.0,8.0,1373.2814620050826,1373.9679223679632
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,24,Nozomi Maruyama,Japan,222,2019,8,1998-06-02T00:00:00.000000,20.629705681040384,7,0,79.0,82.5,7.0,1317.1755947361098,1320.3536717988527
2019-01-18,Zao,Japan,L,102,Normal,0,World Cup,25,Lea Lemare,France,30,2019,8,1996-06-21T00:00:00.000000,22.576317590691307,99,0,78.5,83.0,6.0,1298.3735197078188,1301.666215272972
