Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,37,Agnes Reisch,Germany,259,2021,4,1999-10-11T00:00:00.000000,21.305954825462013,29,0,99.0,,62.3,1256.8159453415326,1239.675768472342
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,38,Katra Komar,Slovenia,284,2021,4,2001-05-16T00:00:00.000000,19.709787816563995,34,0,99.5,,61.5,1280.924950196804,1260.015004366244
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,39,Abigail Strate,Canada,289,2021,4,2001-02-22T00:00:00.000000,19.93702943189596,14,0,98.0,,59.5,1221.55349378112,1203.5371263974002
2021-01-30,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,40,Irma Makhinia,Russia,401,2021,4,2002-09-06T00:00:00.000000,18.40109514031485,11,0,96.5,,54.2,1322.044054306681,1294.048449144273
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,1,Marita Kramer,Austria,299,2021,5,2001-10-25T00:00:00.000000,19.26899383983573,28,0,137.5,135.0,100.0,1569.6980096924674,1590.9782232356577
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,2,Sara Takanashi,Japan,3,2021,5,1996-10-08T00:00:00.000000,24.314852840520192,163,0,136.5,134.5,80.0,1706.6485772395934,1717.3445937057688
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,3,Silje Opseth,Norway,221,2021,5,1999-04-28T00:00:00.000000,21.763175906913073,80,0,137.0,133.0,60.0,1574.7304676591418,1592.0249575880548
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,5,1983-11-21T00:00:00.000000,37.19644079397673,129,0,132.5,129.0,50.0,1636.5717110731441,1647.8148977762676
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,5,Ema Klinec,Slovenia,89,2021,5,1998-07-02T00:00:00.000000,22.584531143052704,77,0,129.5,132.5,45.0,1608.5557473467807,1619.8492908176095
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,6,Nika Kriznar,Slovenia,266,2021,5,2000-03-09T00:00:00.000000,20.89801505817933,80,0,129.5,131.0,40.0,1632.4068003832622,1640.300192467703
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,7,Sophie Sorschag,Kosovo,371,2021,5,1998-11-14T00:00:00.000000,22.21492128678987,6,0,133.5,129.5,36.0,1362.0474223938265,1389.2090727061538
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,8,Maren Lundby,Norway,9,2021,5,1994-09-07T00:00:00.000000,26.40109514031485,160,0,132.0,126.0,32.0,1768.4014657236012,1765.1692340197058
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,9,Yuki Ito,Japan,5,2021,5,1994-05-10T00:00:00.000000,26.729637234770706,158,0,127.0,129.0,29.0,1544.7148787758572,1553.3763244289355
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,10,Jerneja Brecl,Slovenia,281,2021,5,2001-08-09T00:00:00.000000,19.479808350444902,41,0,131.0,128.5,26.0,1265.9204645518453,1295.341327481447
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,11,Irina Avvakumova,Russia,6,2021,5,1991-09-14T00:00:00.000000,29.38261464750171,133,0,129.5,126.5,24.0,1445.7785938021805,1458.7198712410368
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,12,Katharina Schmid,Germany,13,2021,5,1996-05-23T00:00:00.000000,24.692676249144423,155,0,128.0,126.5,22.0,1654.348024832685,1649.9886964516982
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,13,Ursa Bogataj,Slovenia,20,2021,5,1995-03-07T00:00:00.000000,25.90554414784394,141,0,130.0,126.0,20.0,1518.1637835422102,1521.6320946166406
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,14,Eirin Maria Kvandal,Norway,354,2021,5,2001-12-12T00:00:00.000000,19.137577002053387,5,0,132.5,136.5,18.0,1371.3285584739676,1385.0505310774015
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,15,Chiara Kreuzer,Austria,21,2021,5,1997-07-18T00:00:00.000000,23.540041067761805,136,0,122.5,122.5,16.0,1656.5180086720748,1646.5951449225477
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,16,Nozomi Maruyama,Japan,222,2021,5,1998-06-02T00:00:00.000000,22.666666666666668,49,0,120.5,122.5,15.0,1490.7312821168136,1490.9484514845346
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,17,Thea Minyan Bjørseth,Norway,389,2021,5,2003-10-30T00:00:00.000000,17.256673511293634,9,0,117.5,123.0,14.0,1352.6953833571881,1362.533165343825
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,18,Julia Clair,France,33,2021,5,1994-03-20T00:00:00.000000,26.869267624914443,106,0,118.0,120.5,13.0,1351.777059644226,1359.880868527239
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,19,Anna Odine Strøm,Norway,44,2021,5,1998-04-17T00:00:00.000000,22.792607802874745,82,0,118.5,120.0,12.0,1463.4263502124074,1460.4339662250707
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,20,Jessica Malsiner,Italy,357,2021,5,2002-09-23T00:00:00.000000,18.357289527720738,5,0,122.0,112.5,11.0,1307.4670579473984,1315.5537692452303
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,21,Josephine Pagnier,France,280,2021,5,2002-06-04T00:00:00.000000,18.661190965092402,27,0,112.5,120.5,10.0,1310.2639323952978,1316.317382872656
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,22,Lisa Eder,Austria,337,2021,5,2001-08-12T00:00:00.000000,19.471594798083505,28,0,117.0,115.0,9.0,1377.5771278413147,1376.3002770429036
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,23,Kaori Iwabuchi,Japan,35,2021,5,1993-04-28T00:00:00.000000,27.761806981519506,125,0,114.0,119.0,8.0,1327.8768722982816,1328.890138233925
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,24,Yuka Seto,Japan,32,2021,5,1997-02-22T00:00:00.000000,23.939767282683093,106,0,113.0,119.0,7.0,1372.7669024654138,1368.2712435289877
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,25,Lara Malsiner,Italy,253,2021,5,2000-04-14T00:00:00.000000,20.799452429842574,67,0,119.5,109.5,6.0,1460.299905416511,1446.705597369578
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,26,Anna Twardosz,Poland,288,2021,5,2001-04-12T00:00:00.000000,19.80561259411362,13,0,113.0,115.0,5.0,1203.071408539451,1208.0525067426547
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,27,Anna Shpyneva,Russia,282,2021,5,2002-01-03T00:00:00.000000,19.07734428473648,28,0,113.0,113.5,4.0,1268.7921644516036,1267.2285054846016
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,28,Juliane Seyfarth,Germany,63,2021,5,1990-02-19T00:00:00.000000,30.94866529774127,137,0,109.0,116.5,3.0,1528.6021190580877,1504.1112559228875
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,29,Agnes Reisch,Germany,259,2021,5,1999-10-11T00:00:00.000000,21.308692676249144,30,0,111.5,113.0,2.0,1239.675768472342,1236.6591731527049
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,30,Karolina Indrackova,Czechia,50,2021,5,1997-08-26T00:00:00.000000,23.433264887063654,22,0,110.0,115.5,1.0,1188.0315583801969,1186.773086859556
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,31,Spela Rogelj,Slovenia,19,2021,5,1994-11-08T00:00:00.000000,26.23134839151266,160,0,107.5,,80.0,1382.1055387913332,1364.1628381202543
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,32,Julia Kykkänen,Finland,11,2021,5,1994-04-17T00:00:00.000000,26.79260780287474,142,0,106.5,,79.3,1202.8851306492309,1197.020074086509
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,33,Daniela Haralambie,Romania,43,2021,5,1997-08-14T00:00:00.000000,23.46611909650924,98,0,109.0,,79.0,1274.5548816203611,1261.6921297799292
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,34,Jenny Rautionaho,Finland,145,2021,5,1996-07-26T00:00:00.000000,24.517453798767967,6,0,107.5,,76.2,1259.5208424869,1245.9894216581174
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,35,Kinga Rajda,Poland,252,2021,5,2000-12-22T00:00:00.000000,20.109514031485283,25,0,103.0,,67.8,1259.8897331838414,1244.5208263022446
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,36,Selina Freitag,Germany,338,2021,5,2001-05-19T00:00:00.000000,19.704312114989733,20,0,103.0,,67.0,1349.3698163370677,1325.0959690826644
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,37,Anna Rupprecht,Germany,67,2021,5,1996-12-29T00:00:00.000000,24.090349075975357,67,0,101.5,,59.4,1405.1023185801578,1374.3788745307547
2021-01-31,Titisee-Neustadt,Germany,L,142,Large,0,World Cup,38,Nicole Konderla,Poland,392,2021,5,2001-12-08T00:00:00.000000,19.148528405201915,3,0,94.5,,51.4,1283.4508591213485,1260.8525533959553
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Nika Kriznar,Slovenia,266,2021,6,2000-03-09T00:00:00.000000,20.91170431211499,81,0,89.0,90.5,100.0,1640.300192467703,1654.4193456357636
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Ema Klinec,Slovenia,89,2021,6,1998-07-02T00:00:00.000000,22.598220396988363,78,0,90.5,86.5,80.0,1619.8492908176095,1633.411576046859
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Eirin Maria Kvandal,Norway,354,2021,6,2001-12-12T00:00:00.000000,19.151266255989047,6,0,84.5,90.0,60.0,1385.0505310774015,1415.0469120233993
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Marita Kramer,Austria,299,2021,6,2001-10-25T00:00:00.000000,19.28268309377139,29,0,87.0,85.5,50.0,1590.9782232356577,1602.7987073725185
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2021,6,1991-09-14T00:00:00.000000,29.39630390143737,134,0,79.0,85.5,45.0,1458.7198712410368,1478.7770729979704
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Daniela Iraschko-Stolz,Austria,7,2021,6,1983-11-21T00:00:00.000000,37.210130047912386,130,0,79.0,84.0,40.0,1647.8148977762676,1652.4410666284862
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Josephine Pagnier,France,280,2021,6,2002-06-04T00:00:00.000000,18.67488021902806,28,0,79.5,84.0,36.0,1316.317382872656,1345.0924576181123
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2021,6,1995-03-07T00:00:00.000000,25.919233401779604,142,0,81.5,81.0,32.0,1521.6320946166406,1529.403467240976
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Lisa Eder,Austria,337,2021,6,2001-08-12T00:00:00.000000,19.485284052019164,29,0,81.0,83.0,32.0,1376.3002770429036,1396.2041829682205
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Silje Opseth,Norway,221,2021,6,1999-04-28T00:00:00.000000,21.776865160848732,81,0,80.0,82.5,32.0,1592.0249575880548,1594.726223380208
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Carina Vogt,Germany,4,2021,6,1992-02-05T00:00:00.000000,29.00205338809035,130,0,82.5,82.0,24.0,1548.7823876988114,1550.8985377440579
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Katharina Schmid,Germany,13,2021,6,1996-05-23T00:00:00.000000,24.706365503080082,156,0,78.5,82.5,22.0,1649.9886964516982,1643.6293258463975
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2021,6,1997-07-18T00:00:00.000000,23.55373032169747,137,0,77.5,77.5,20.0,1646.5951449225477,1638.6242550779396
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Nozomi Maruyama,Japan,222,2021,6,1998-06-02T00:00:00.000000,22.680355920602327,50,0,78.5,76.0,18.0,1490.9484514845346,1492.0798804051835
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2021,6,1998-11-16T00:00:00.000000,22.223134839151268,125,0,77.5,77.0,16.0,1375.191658099172,1384.3340059976886
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Jerneja Brecl,Slovenia,281,2021,6,2001-08-09T00:00:00.000000,19.49349760438056,42,0,77.0,76.0,15.0,1295.341327481447,1309.6393228614058
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Julia Clair,France,33,2021,6,1994-03-20T00:00:00.000000,26.882956878850102,107,0,79.5,77.0,14.0,1359.880868527239,1366.7471137527746
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2021,6,1994-11-08T00:00:00.000000,26.245037645448324,161,0,76.0,77.5,13.0,1364.1628381202543,1367.938513171911
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Anna Rupprecht,Germany,67,2021,6,1996-12-29T00:00:00.000000,24.10403832991102,68,0,79.0,76.0,13.0,1374.3788745307547,1377.2582182987267
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Sophie Sorschag,Kosovo,371,2021,6,1998-11-14T00:00:00.000000,22.22861054072553,7,0,74.5,80.0,11.0,1389.2090727061538,1388.0754655869662
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Yuka Seto,Japan,32,2021,6,1997-02-22T00:00:00.000000,23.953456536618752,107,0,79.5,75.5,10.0,1368.2712435289877,1366.256973417388
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Anna Odine Strøm,Norway,44,2021,6,1998-04-17T00:00:00.000000,22.806297056810404,83,0,75.0,79.5,10.0,1460.4339662250707,1450.4869078093307
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Kristina Prokopieva,Russia,361,2021,6,2000-07-16T00:00:00.000000,20.55852156057495,2,0,81.0,74.0,8.0,1285.8776264805547,1288.3155729198882
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Julia Mühlbacher,Austria,400,2021,6,2004-08-02T00:00:00.000000,16.5119780971937,2,0,76.0,75.5,7.0,1283.9272916517646,1284.7212843448915
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Daniela Haralambie,Romania,43,2021,6,1997-08-14T00:00:00.000000,23.479808350444902,99,0,76.5,79.0,6.0,1261.6921297799292,1262.545294169797
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Jenny Rautionaho,Finland,145,2021,6,1996-07-26T00:00:00.000000,24.531143052703626,7,0,74.0,77.0,5.0,1245.9894216581174,1246.3250477000897
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2021,6,1994-04-17T00:00:00.000000,26.806297056810404,143,0,75.0,75.0,4.0,1197.020074086509,1199.3906091114147
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Jessica Malsiner,Italy,357,2021,6,2002-09-23T00:00:00.000000,18.3709787816564,6,0,77.5,73.5,3.0,1315.5537692452303,1306.389564449
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Anna Twardosz,Poland,288,2021,6,2001-04-12T00:00:00.000000,19.81930184804928,14,0,74.0,76.0,2.0,1208.0525067426547,1205.9646076197455
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Karolina Indrackova,Czechia,50,2021,6,1997-08-26T00:00:00.000000,23.446954140999313,23,0,76.0,75.5,1.0,1186.773086859556,1184.4776907536996
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Kaori Iwabuchi,Japan,35,2021,6,1993-04-28T00:00:00.000000,27.77549623545517,126,0,73.5,,86.4,1328.890138233925,1313.135119519648
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Anna Shpyneva,Russia,282,2021,6,2002-01-03T00:00:00.000000,19.091033538672143,29,0,74.0,,86.3,1267.2285054846016,1254.9517761608145
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Luisa Görlich,Germany,240,2021,6,1998-12-21T00:00:00.000000,22.12731006160164,34,0,72.0,,82.3,1341.4935559209525,1321.0163378946693
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Agnes Reisch,Germany,259,2021,6,1999-10-11T00:00:00.000000,21.322381930184804,31,0,71.5,,82.2,1236.6591731527049,1222.3669754654786
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Ksenia Kablukova,Russia,249,2021,6,1998-06-16T00:00:00.000000,22.642026009582477,55,0,74.0,,82.2,1181.0859180703596,1171.0634176114502
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Katra Komar,Slovenia,284,2021,6,2001-05-16T00:00:00.000000,19.72621492128679,35,0,69.0,,79.0,1260.015004366244,1241.099669750761
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Kinga Rajda,Poland,252,2021,6,2000-12-22T00:00:00.000000,20.123203285420946,26,0,68.0,,75.3,1244.5208263022446,1225.0683026537617
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Paige Jones,USA,365,2021,6,2002-08-30T00:00:00.000000,18.43668720054757,4,0,69.5,,73.8,1274.6158645918094,1250.8605233092908
2021-02-05,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Nicole Konderla,Poland,392,2021,6,2001-12-08T00:00:00.000000,19.16221765913758,4,0,65.5,,67.7,1260.8525533959553,1236.438369219031
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2021,7,1996-10-08T00:00:00.000000,24.331279945242983,164,0,90.0,90.0,100.0,1717.3445937057688,1728.3011083554056
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2021,7,2000-03-09T00:00:00.000000,20.914442162902123,82,0,90.0,90.5,80.0,1654.4193456357636,1666.873730930707
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Silje Opseth,Norway,221,2021,7,1999-04-28T00:00:00.000000,21.779603011635867,82,0,88.0,90.0,60.0,1594.726223380208,1608.9943538709433
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2021,7,1983-11-21T00:00:00.000000,37.21286789869952,131,0,85.5,87.0,50.0,1652.4410666284862,1661.3885205577367
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Maren Lundby,Norway,9,2021,7,1994-09-07T00:00:00.000000,26.417522245037645,161,0,82.5,91.0,45.0,1765.1692340197058,1766.7323053850203
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2021,7,1998-06-02T00:00:00.000000,22.68309377138946,51,0,86.5,85.0,40.0,1492.0798804051835,1508.12717206422
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2021,7,1991-09-14T00:00:00.000000,29.399041752224502,135,0,86.0,83.0,36.0,1478.7770729979704,1494.0233511063755
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2021,7,1996-05-23T00:00:00.000000,24.709103353867214,157,0,85.0,84.0,32.0,1643.6293258463975,1645.8456978969562
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2021,7,1995-03-07T00:00:00.000000,25.921971252566735,143,0,88.5,80.5,29.0,1529.403467240976,1537.273420373369
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Ema Klinec,Slovenia,89,2021,7,1998-07-02T00:00:00.000000,22.600958247775495,79,0,82.5,81.5,26.0,1633.411576046859,1632.6103356104468
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Sophie Sorschag,Kosovo,371,2021,7,1998-11-14T00:00:00.000000,22.23134839151266,8,0,81.5,84.5,24.0,1388.0754655869662,1403.2410786565845
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Julia Clair,France,33,2021,7,1994-03-20T00:00:00.000000,26.885694729637233,108,0,82.0,84.0,22.0,1366.7471137527746,1381.8222198227663
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2021,7,1996-12-29T00:00:00.000000,24.10677618069815,69,0,83.5,84.5,20.0,1377.2582182987267,1389.6760074320935
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2021,7,1994-11-08T00:00:00.000000,26.247775496235455,162,0,89.5,80.0,18.0,1367.938513171911,1379.2979834131795
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2021,7,1998-11-16T00:00:00.000000,22.2258726899384,126,0,88.5,83.5,16.0,1384.3340059976886,1392.561864540151
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Eirin Maria Kvandal,Norway,354,2021,7,2001-12-12T00:00:00.000000,19.15400410677618,7,0,82.0,85.0,15.0,1415.0469120233993,1418.9986024868767
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Jerneja Brecl,Slovenia,281,2021,7,2001-08-09T00:00:00.000000,19.496235455167692,43,0,84.0,81.0,14.0,1309.6393228614058,1320.2351725271665
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Klara Ulrichova,Czechia,388,2021,7,2004-05-14T00:00:00.000000,16.7337440109514,6,0,84.0,80.0,13.0,1261.5777784541706,1274.0806905141908
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Thea Minyan Bjørseth,Norway,389,2021,7,2003-10-30T00:00:00.000000,17.27310061601643,10,0,77.5,88.5,12.0,1362.533165343825,1365.279420152045
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Carina Vogt,Germany,4,2021,7,1992-02-05T00:00:00.000000,29.00479123887748,131,0,82.5,82.0,11.0,1550.8985377440579,1537.3404270314034
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2021,7,1993-04-28T00:00:00.000000,27.7782340862423,127,0,83.0,80.0,10.0,1313.135119519648,1316.2154937362966
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Jessica Malsiner,Italy,357,2021,7,2002-09-23T00:00:00.000000,18.373716632443532,7,0,79.0,83.5,9.0,1306.389564449,1308.1927416484054
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,23,Lisa Eder,Austria,337,2021,7,2001-08-12T00:00:00.000000,19.488021902806295,30,0,76.5,84.5,8.0,1396.2041829682205,1388.9981459722346
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Chiara Kreuzer,Austria,21,2021,7,1997-07-18T00:00:00.000000,23.5564681724846,138,0,76.5,84.5,7.0,1638.6242550779396,1612.1771405317986
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2021,7,1994-04-17T00:00:00.000000,26.809034907597535,144,0,76.0,82.0,6.0,1199.3906091114147,1203.7060202968532
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Luisa Görlich,Germany,240,2021,7,1998-12-21T00:00:00.000000,22.130047912388775,35,0,80.5,79.5,5.0,1321.0163378946693,1314.4225930027928
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Julia Mühlbacher,Austria,400,2021,7,2004-08-02T00:00:00.000000,16.514715947980836,3,0,79.5,81.5,4.0,1284.7212843448915,1279.1676280489728
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2021,7,1997-08-14T00:00:00.000000,23.482546201232033,100,0,79.5,77.5,3.0,1262.545294169797,1256.8773037521596
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2021,7,2001-05-16T00:00:00.000000,19.72895277207392,36,0,80.0,73.5,2.0,1241.099669750761,1235.218513619909
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Josephine Pagnier,France,280,2021,7,2002-06-04T00:00:00.000000,18.677618069815196,29,0,81.5,,1.0,1345.0924576181123,1329.3345904131315
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2021,7,2001-04-12T00:00:00.000000,19.822039698836413,15,0,78.0,,87.8,1205.9646076197455,1198.9695115231661
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Jenny Rautionaho,Finland,145,2021,7,1996-07-26T00:00:00.000000,24.533880903490758,8,0,76.0,,87.4,1246.3250477000897,1234.6297958096304
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Kinga Rajda,Poland,252,2021,7,2000-12-22T00:00:00.000000,20.125941136208077,27,0,76.0,,82.2,1225.0683026537617,1213.1095077753316
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Logan Sankey,USA,225,2021,7,1998-05-28T00:00:00.000000,22.696783025325118,12,0,75.0,,81.5,1213.5651178374553,1200.6113469658978
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Hannah Wiegele,Austria,396,2021,7,2001-09-22T00:00:00.000000,19.37577002053388,1,0,76.5,,81.1,1300.0,1278.778022154018
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Kristina Prokopieva,Russia,361,2021,7,2000-07-16T00:00:00.000000,20.56125941136208,3,0,73.5,,76.2,1288.3155729198882,1266.195317727781
2021-02-06,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Karolina Indrackova,Czechia,50,2021,7,1997-08-26T00:00:00.000000,23.449691991786448,24,0,69.5,,73.2,1184.4776907536996,1168.0787978253215
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2021,8,1996-10-08T00:00:00.000000,24.334017796030118,165,0,89.0,92.5,100.0,1728.3011083554056,1740.5245713693528
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2021,8,2000-03-09T00:00:00.000000,20.917180013689254,83,0,87.0,90.0,80.0,1666.873730930707,1680.9043073028613
2021-02-07,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Silje Opseth,Norway,221,2021,8,1999-04-28T00:00:00.000000,21.782340862423,83,0,85.5,84.5,60.0,1608.9943538709433,1625.1369784718954
