Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,25,Yuka Seto,Japan,32,2019,23,1997-02-22T00:00:00.000000,22.04791238877481,81,0,119.5,108.5,6.0,1419.8208673058716,1414.8387269323537
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2019,23,1993-04-28T00:00:00.000000,25.869952087611225,109,0,110.5,114.0,5.0,1385.6494240200068,1381.3907576098015
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,23,2001-08-14T00:00:00.000000,17.574264202600958,22,0,109.5,107.5,4.0,1442.1580235954652,1433.7540383796322
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,28,Kamila Karpiel,Poland,286,2019,23,2001-11-22T00:00:00.000000,17.300479123887747,7,0,112.5,104.0,3.0,1269.9146137990053,1269.516259898878
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,29,Kinga Rajda,Poland,252,2019,23,2000-12-22T00:00:00.000000,18.217659137577,8,0,109.5,104.0,2.0,1251.5385870342393,1250.936989481176
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,30,Sofya Tikhonova,Russia,27,2019,23,1998-11-16T00:00:00.000000,20.317590691307323,97,0,120.5,105.0,1.0,1438.0047575498252,1426.4776363830852
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,31,Nita Englund,USA,26,2019,23,1992-06-10T00:00:00.000000,26.751540041067763,81,0,109.5,,77.7,1204.783295725867,1204.1594149177397
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,32,Lucile Morat,France,279,2019,23,2001-06-15T00:00:00.000000,17.738535249828885,45,0,111.0,,76.5,1283.77225478919,1278.2140524959373
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,33,Karolina Indrackova,Czechia,50,2019,23,1997-08-26T00:00:00.000000,21.541409993155373,12,0,110.5,,75.1,1230.9561793187338,1226.8887194281667
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,34,Jacqueline Seifriedsberger,Austria,18,2019,23,1991-01-20T00:00:00.000000,28.139630390143736,118,0,104.5,,74.2,1453.98191246996,1437.1491582300262
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,35,Anna Rupprecht,Germany,67,2019,23,1996-12-29T00:00:00.000000,22.198494182067076,62,0,104.0,,66.1,1403.4074329863804,1388.160391310728
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,36,Ksenia Kablukova,Russia,249,2019,23,1998-06-16T00:00:00.000000,20.736481861738536,44,0,100.5,,63.4,1191.31926068176,1185.7237280770137
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,37,Stepanka Ptackova,Czechia,350,2019,23,2002-03-18T00:00:00.000000,16.982888432580424,5,0,100.5,,60.5,1289.3634491730265,1277.945955244719
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,38,Maja Vtic,Slovenia,8,2019,23,1988-01-27T00:00:00.000000,31.121149897330596,126,0,101.5,,59.1,1282.675882809143,1270.4855557548028
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,39,Spela Rogelj,Slovenia,19,2019,23,1994-11-08T00:00:00.000000,24.33949349760438,133,0,101.0,,58.4,1403.3109983574323,1383.610479331937
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,40,Shihori Oi,Japan,58,2019,23,1999-06-29T00:00:00.000000,19.701574264202602,7,0,93.5,,55.0,1239.203370824642,1226.939217141714
2019-03-12,Lillehammer,Norway,L,140,Large,0,World Cup,41,Nina Lussi,USA,37,2019,23,1994-03-29T00:00:00.000000,24.95277207392197,40,0,95.0,,47.7,1115.0663174143676,1106.9753578200443
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,24,1994-09-07T00:00:00.000000,24.514715947980836,133,0,133.0,133.5,100.0,1800.3016417095773,1805.7758398820056
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,24,1990-02-19T00:00:00.000000,29.062286105407257,111,0,131.0,137.5,80.0,1650.2486175969002,1659.3831919616157
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,3,Eva Pinkelnig,Austria,14,2019,24,1988-05-27T00:00:00.000000,30.795345653661876,64,0,132.5,128.0,60.0,1532.3578981415194,1545.366413508506
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2019,24,1983-11-21T00:00:00.000000,35.31006160164271,106,0,127.5,127.5,50.0,1713.2339633234321,1717.9086366896113
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,5,Katharina Schmid,Germany,13,2019,24,1996-05-23T00:00:00.000000,22.806297056810404,128,0,128.0,127.0,45.0,1769.282090897753,1771.1324942591018
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,6,Sara Takanashi,Japan,3,2019,24,1996-10-08T00:00:00.000000,22.428473648186174,136,0,123.0,125.5,40.0,1777.4665294243655,1777.9743584933337
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,24,1997-07-18T00:00:00.000000,21.65366187542779,109,0,120.0,123.0,36.0,1557.029118830362,1564.4562010550972
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,8,Nika Kriznar,Slovenia,266,2019,24,2000-03-09T00:00:00.000000,19.01163586584531,53,0,117.5,126.5,32.0,1605.7589397781003,1609.971250847688
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,9,Yuki Ito,Japan,5,2019,24,1994-05-10T00:00:00.000000,24.843258042436688,132,0,119.5,122.0,29.0,1630.6230049535918,1632.715078324595
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,24,1998-04-17T00:00:00.000000,20.906228610540726,56,0,121.0,120.5,26.0,1551.0300953334006,1555.3827378568678
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,11,Alexandra Kustova,Russia,29,2019,24,1998-08-26T00:00:00.000000,20.54757015742642,68,0,121.0,121.0,24.0,1335.137776349842,1349.0255605661503
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,12,Silje Opseth,Norway,221,2019,24,1999-04-28T00:00:00.000000,19.876796714579054,53,0,117.5,118.5,22.0,1452.3893575717777,1459.2232634492436
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,13,Josephine Pagnier,France,280,2019,24,2002-06-04T00:00:00.000000,16.774811772758383,12,0,119.5,118.0,20.0,1302.1859266722831,1315.487671558144
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,14,Ursa Bogataj,Slovenia,20,2019,24,1995-03-07T00:00:00.000000,24.019164955509925,129,0,115.5,120.0,18.0,1557.51474926735,1557.1174437287223
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,15,Lara Malsiner,Italy,253,2019,24,2000-04-14T00:00:00.000000,18.913073237508556,42,0,115.5,119.5,16.0,1446.4600237129869,1450.246104635514
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,16,Elena Runggaldier,Italy,39,2019,24,1990-07-10T00:00:00.000000,28.67624914442163,122,0,119.0,118.5,15.0,1318.4807598299883,1327.630322370867
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,17,Carina Vogt,Germany,4,2019,24,1992-02-05T00:00:00.000000,27.10198494182067,124,0,118.5,118.0,14.0,1652.0861482950193,1644.4311002916609
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,18,Jacqueline Seifriedsberger,Austria,18,2019,24,1991-01-20T00:00:00.000000,28.145106091718002,119,0,116.5,115.5,13.0,1437.1491582300262,1438.058301939942
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,19,Nozomi Maruyama,Japan,222,2019,24,1998-06-02T00:00:00.000000,20.78028747433265,22,0,111.5,119.5,12.0,1379.3479053897895,1382.0753566135056
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,20,Julia Kykkänen,Finland,11,2019,24,1994-04-17T00:00:00.000000,24.906228610540726,118,0,113.0,114.5,11.0,1295.7113890082098,1301.528695400457
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,21,Yuka Seto,Japan,32,2019,24,1997-02-22T00:00:00.000000,22.053388090349074,82,0,115.5,111.5,10.0,1414.8387269323537,1413.5309918369403
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,22,Katra Komar,Slovenia,284,2019,24,2001-05-16T00:00:00.000000,17.82614647501711,16,0,113.5,112.5,9.0,1249.7555328090455,1255.5416491984265
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,23,Ingebjørg Saglien Bråten,Norway,295,2019,24,1999-09-20T00:00:00.000000,19.479808350444902,15,0,110.5,115.0,8.0,1245.875142558445,1250.7264927363726
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,24,Spela Rogelj,Slovenia,19,2019,24,1994-11-08T00:00:00.000000,24.344969199178646,134,0,114.0,113.5,7.0,1383.610479331937,1380.5474275964132
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,25,Jerneja Brecl,Slovenia,281,2019,24,2001-08-09T00:00:00.000000,17.593429158110883,23,0,110.0,115.5,6.0,1390.8105026755088,1386.265973015831
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,26,Kaori Iwabuchi,Japan,35,2019,24,1993-04-28T00:00:00.000000,25.87542778918549,110,0,110.0,109.0,5.0,1381.3907576098015,1376.211465535311
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,27,Daniela Haralambie,Romania,43,2019,24,1997-08-14T00:00:00.000000,21.579739904175224,81,0,107.5,108.0,4.0,1248.2249024387017,1248.508766425581
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,28,Svenja Würth,Germany,22,2019,24,1993-08-20T00:00:00.000000,25.56331279945243,76,0,111.0,105.0,3.0,1458.9163307503684,1447.59079578733
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,29,Nita Englund,USA,26,2019,24,1992-06-10T00:00:00.000000,26.757015742642025,82,0,106.5,105.5,2.0,1204.1594149177397,1204.188384842672
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,30,Maja Vtic,Slovenia,8,2019,24,1988-01-27T00:00:00.000000,31.12662559890486,127,0,106.0,100.0,1.0,1270.4855557548028,1266.3772456947609
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,31,Karolina Indrackova,Czechia,50,2019,24,1997-08-26T00:00:00.000000,21.546885694729635,13,0,107.5,,77.0,1226.8887194281667,1223.6880065887601
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,32,Lucile Morat,France,279,2019,24,2001-06-15T00:00:00.000000,17.744010951403148,46,0,106.0,,76.9,1278.2140524959373,1271.5057544304007
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,33,Kamila Karpiel,Poland,286,2019,24,2001-11-22T00:00:00.000000,17.305954825462013,8,0,95.0,,67.4,1269.516259898878,1262.1102049035526
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,34,Sofya Tikhonova,Russia,27,2019,24,1998-11-16T00:00:00.000000,20.32306639288159,98,0,102.5,,66.6,1426.4776363830852,1410.0900158967866
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,35,Zdenka Pesatova,Czechia,77,2019,24,1999-01-18T00:00:00.000000,20.150581793292265,18,0,99.5,,64.5,1208.2600290196815,1201.4235602276428
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,36,Kinga Rajda,Poland,252,2019,24,2000-12-22T00:00:00.000000,18.223134839151268,9,0,99.5,,62.0,1250.936989481176,1241.0628022675019
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,37,Shihori Oi,Japan,58,2019,24,1999-06-29T00:00:00.000000,19.707049965776864,8,0,98.0,,59.7,1226.939217141714,1217.048237391878
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,38,Karoline Røstad,Norway,49,2019,24,1995-06-12T00:00:00.000000,23.753593429158112,5,0,95.5,,55.3,1246.0134234915015,1234.138379927372
2019-03-14,Trondheim,Norway,L,138,Large,0,World Cup,39,Ksenia Kablukova,Russia,249,2019,24,1998-06-16T00:00:00.000000,20.7419575633128,45,0,92.5,,52.0,1185.7237280770137,1175.3863177759713
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Juliane Seyfarth,Germany,63,2019,25,1990-02-19T00:00:00.000000,29.06776180698152,112,0,93.5,100.0,100.0,1659.3831919616157,1669.3247736934422
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,25,1994-09-07T00:00:00.000000,24.520191649555098,134,0,90.5,92.5,80.0,1805.7758398820056,1809.9629652942747
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Anna Odine Strøm,Norway,44,2019,25,1998-04-17T00:00:00.000000,20.91170431211499,57,0,89.0,91.5,60.0,1555.3827378568678,1567.4861757294332
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Katharina Schmid,Germany,13,2019,25,1996-05-23T00:00:00.000000,22.811772758384667,129,0,88.5,93.0,50.0,1771.1324942591018,1774.0204837431415
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2019,25,1988-05-27T00:00:00.000000,30.80082135523614,65,0,90.0,90.5,45.0,1545.366413508506,1555.7053443723225
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2019,25,2000-04-14T00:00:00.000000,18.918548939082818,43,0,88.5,92.0,40.0,1450.246104635514,1464.1561006883865
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,25,1997-07-18T00:00:00.000000,21.659137577002053,110,0,87.0,94.5,36.0,1564.4562010550972,1571.6856434702822
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Yuki Ito,Japan,5,2019,25,1994-05-10T00:00:00.000000,24.84873374401095,133,0,87.0,90.0,32.0,1632.715078324595,1635.898485080092
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2019,25,1996-10-08T00:00:00.000000,22.43394934976044,137,0,87.0,90.5,29.0,1777.9743584933337,1775.0972131360352
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Anna Shpyneva,Russia,282,2019,25,2002-01-03T00:00:00.000000,17.196440793976727,11,0,85.0,90.0,26.0,1306.0899735293137,1322.9914898512482
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2019,25,1995-03-07T00:00:00.000000,24.024640657084188,130,0,89.0,90.0,24.0,1557.1174437287223,1560.2237150675564
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Jacqueline Seifriedsberger,Austria,18,2019,25,1991-01-20T00:00:00.000000,28.150581793292265,120,0,88.0,87.0,22.0,1438.058301939942,1445.9067867899485
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Silje Opseth,Norway,221,2019,25,1999-04-28T00:00:00.000000,19.88227241615332,54,0,86.5,85.0,20.0,1459.2232634492436,1464.8718283198043
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,25,1998-08-26T00:00:00.000000,20.553045859000683,69,0,82.5,89.0,18.0,1349.0255605661503,1359.2718218896318
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2019,25,1998-11-16T00:00:00.000000,20.32854209445585,99,0,85.5,87.5,16.0,1410.0900158967866,1416.043897412329
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Nika Kriznar,Slovenia,266,2019,25,2000-03-09T00:00:00.000000,19.017111567419576,54,0,83.0,90.0,15.0,1609.971250847688,1605.174231805099
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2019,25,1994-11-08T00:00:00.000000,24.35044490075291,135,0,80.5,89.0,14.0,1380.5474275964132,1385.8114394659626
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2019,25,1991-09-14T00:00:00.000000,27.50171115674196,112,0,83.5,84.0,13.0,1581.8836805836236,1576.0701009800723
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Nozomi Maruyama,Japan,222,2019,25,1998-06-02T00:00:00.000000,20.78576317590691,23,0,84.5,86.0,12.0,1382.0753566135056,1385.0303945985286
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,20,Josephine Pagnier,France,280,2019,25,2002-06-04T00:00:00.000000,16.78028747433265,13,0,79.0,89.5,11.0,1315.487671558144,1320.766864381259
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Carina Vogt,Germany,4,2019,25,1992-02-05T00:00:00.000000,27.107460643394933,125,0,81.0,88.0,10.0,1644.4311002916609,1632.6576496380692
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Lidiia Iakovleva,Russia,245,2019,25,2001-08-14T00:00:00.000000,17.585215605749486,23,0,81.0,86.5,9.0,1433.7540383796322,1430.6779788158822
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2019,25,1997-08-14T00:00:00.000000,21.585215605749486,82,0,81.0,87.0,8.0,1248.508766425581,1253.7407033191614
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Yuka Seto,Japan,32,2019,25,1997-02-22T00:00:00.000000,22.05886379192334,83,0,77.5,86.5,7.0,1413.5309918369403,1409.273908644166
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2019,25,1994-04-17T00:00:00.000000,24.91170431211499,119,0,79.5,82.0,6.0,1301.528695400457,1301.9397958496838
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Svenja Würth,Germany,22,2019,25,1993-08-20T00:00:00.000000,25.568788501026695,77,0,79.5,86.0,5.0,1447.59079578733,1439.343612671217
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,27,Lucile Morat,France,279,2019,25,2001-06-15T00:00:00.000000,17.749486652977414,47,0,80.5,79.5,4.0,1271.5057544304007,1271.174213777672
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2019,25,1990-07-10T00:00:00.000000,28.68172484599589,123,0,78.5,78.0,3.0,1327.630322370867,1323.3728767709842
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,29,Maja Vtic,Slovenia,8,2019,25,1988-01-27T00:00:00.000000,31.132101300479125,128,0,79.0,80.0,2.0,1266.3772456947609,1264.0655390456957
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,30,Nita Englund,USA,26,2019,25,1992-06-10T00:00:00.000000,26.76249144421629,83,0,83.0,76.0,1.0,1204.188384842672,1203.6440407254715
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Tara Geraghty-Moats,USA,40,2019,25,1993-04-12T00:00:00.000000,25.924709103353866,54,0,80.5,,84.6,1154.7505328612663,1155.161992643211
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Ksenia Kablukova,Russia,249,2019,25,1998-06-16T00:00:00.000000,20.747433264887064,46,0,78.5,,83.3,1175.3863177759713,1173.8452507707464
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,25,1997-04-23T00:00:00.000000,21.894592744695412,30,0,81.0,,82.6,1197.184972562894,1193.6028515490764
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Kaori Iwabuchi,Japan,35,2019,25,1993-04-28T00:00:00.000000,25.880903490759753,111,0,76.0,,81.5,1376.211465535311,1362.752089368932
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Jerneja Brecl,Slovenia,281,2019,25,2001-08-09T00:00:00.000000,17.598904859685145,24,0,76.5,,80.9,1386.265973015831,1371.1678804054536
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Aleksandra Barantceva,Russia,315,2019,25,2001-12-22T00:00:00.000000,17.229295003422312,17,0,74.0,,75.4,1231.7757690016958,1223.2991532538251
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,37,Nina Lussi,USA,37,2019,25,1994-03-29T00:00:00.000000,24.9637234770705,41,0,71.0,,70.7,1106.9753578200443,1102.4834707741884
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,38,Stefaniya Nadymova,Russia,107,2019,25,1994-12-01T00:00:00.000000,24.28747433264887,9,0,71.0,,68.9,1163.2459249591707,1155.5145217826564
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,39,Valentina Sderzhikova,Kazakhstan,291,2019,25,2001-01-30T00:00:00.000000,18.12183436002738,3,0,70.5,,68.2,1280.3427417048197,1266.2023854762379
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,40,Alina Borodina,Russia,362,2019,25,2002-02-10T00:00:00.000000,17.092402464065707,1,0,71.5,,65.9,1300.0,1283.7678459322956
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Juliane Seyfarth,Germany,63,2019,26,1990-02-19T00:00:00.000000,29.07049965776865,113,0,97.0,95.0,100.0,1669.3247736934422,1678.28988015345
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,26,1994-09-07T00:00:00.000000,24.52292950034223,135,0,92.0,90.0,80.0,1809.9629652942747,1813.7382771719363
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,26,1996-05-23T00:00:00.000000,22.8145106091718,130,0,91.0,91.0,60.0,1774.0204837431415,1777.5745722061208
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2019,26,2000-03-09T00:00:00.000000,19.019849418206707,55,0,90.0,88.5,50.0,1605.174231805099,1613.1622442504045
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2019,26,1996-10-08T00:00:00.000000,22.43668720054757,138,0,90.0,87.5,45.0,1775.0972131360352,1776.3937455274327
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Ursa Bogataj,Slovenia,20,2019,26,1995-03-07T00:00:00.000000,24.02737850787132,131,0,89.0,88.0,40.0,1560.2237150675564,1567.810674910468
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,26,1997-07-18T00:00:00.000000,21.661875427789184,111,0,90.0,86.0,36.0,1571.6856434702822,1577.6796249375889
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Eva Pinkelnig,Austria,14,2019,26,1988-05-27T00:00:00.000000,30.803559206023273,66,0,84.0,90.5,32.0,1555.7053443723225,1561.2536652531737
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,26,1998-04-17T00:00:00.000000,20.914442162902123,58,0,86.5,86.0,29.0,1567.4861757294332,1571.425150562083
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Yuki Ito,Japan,5,2019,26,1994-05-10T00:00:00.000000,24.851471594798085,134,0,83.5,88.0,26.0,1635.898485080092,1636.0272441431268
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,11,Sofya Tikhonova,Russia,27,2019,26,1998-11-16T00:00:00.000000,20.331279945242983,100,0,90.5,86.0,24.0,1416.043897412329,1424.5780494997243
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2019,26,1998-06-02T00:00:00.000000,20.788501026694046,24,0,87.0,87.0,22.0,1385.0303945985286,1393.9119599425076
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Silje Opseth,Norway,221,2019,26,1999-04-28T00:00:00.000000,19.88501026694045,55,0,87.5,86.0,20.0,1464.8718283198043,1468.89234909963
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,26,1998-08-26T00:00:00.000000,20.555783709787818,70,0,88.0,84.5,18.0,1359.2718218896318,1367.1334043620025
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2019,26,1991-01-20T00:00:00.000000,28.153319644079396,121,0,83.5,86.5,16.0,1445.9067867899485,1448.580141039055
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,26,1994-11-08T00:00:00.000000,24.35318275154004,136,0,82.0,87.0,15.0,1385.8114394659626,1390.1975496464297
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Lara Malsiner,Italy,253,2019,26,2000-04-14T00:00:00.000000,18.921286789869953,44,0,85.5,86.0,14.0,1464.1561006883865,1463.7510865041697
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Yuka Seto,Japan,32,2019,26,1997-02-22T00:00:00.000000,22.06160164271047,84,0,83.0,80.0,13.0,1409.273908644166,1410.3244873645435
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Anna Shpyneva,Russia,282,2019,26,2002-01-03T00:00:00.000000,17.19917864476386,12,0,82.5,82.0,12.0,1322.9914898512482,1326.9592983029272
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,20,Jerneja Brecl,Slovenia,281,2019,26,2001-08-09T00:00:00.000000,17.60164271047228,25,0,82.5,81.0,11.0,1371.1678804054536,1371.7840816213843
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Daniela Haralambie,Romania,43,2019,26,1997-08-14T00:00:00.000000,21.587953456536617,83,0,80.0,80.5,10.0,1253.7407033191614,1258.53675537781
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Lucile Morat,France,279,2019,26,2001-06-15T00:00:00.000000,17.752224503764545,48,0,85.0,80.0,9.0,1271.174213777672,1274.1097606156884
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Carina Vogt,Germany,4,2019,26,1992-02-05T00:00:00.000000,27.110198494182068,126,0,77.0,87.0,8.0,1632.6576496380692,1618.4160947075848
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2019,26,2001-08-14T00:00:00.000000,17.587953456536617,24,0,81.5,79.0,7.0,1430.6779788158822,1424.032908701312
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2019,26,1990-07-10T00:00:00.000000,28.684462696783026,124,0,80.0,80.0,6.0,1323.3728767709842,1320.6352383121891
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Svenja Würth,Germany,22,2019,26,1993-08-20T00:00:00.000000,25.571526351813826,78,0,82.0,83.0,5.0,1439.343612671217,1430.0626977981055
