Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Eva Pinkelnig,Austria,14,2019,25,1988-05-27T00:00:00.000000,30.80082135523614,65,0,90.0,90.5,45.0,1554.1664754877006,1564.7560301685696
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Lara Malsiner,Italy,253,2019,25,2000-04-14T00:00:00.000000,18.918548939082818,43,0,88.5,92.0,40.0,1456.3601862335504,1470.7763394135304
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,25,1997-07-18T00:00:00.000000,21.659137577002053,110,0,87.0,94.5,36.0,1569.3905079623314,1576.916541854392
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Yuki Ito,Japan,5,2019,25,1994-05-10T00:00:00.000000,24.84873374401095,133,0,87.0,90.0,32.0,1637.064643735316,1640.3994120294637
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2019,25,1996-10-08T00:00:00.000000,22.43394934976044,137,0,87.0,90.5,29.0,1784.9555663957206,1781.8873297735577
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Anna Shpyneva,Russia,282,2019,25,2002-01-03T00:00:00.000000,17.196440793976727,11,0,85.0,90.0,26.0,1307.372862000042,1325.1298680284124
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2019,25,1995-03-07T00:00:00.000000,24.024640657084188,130,0,89.0,90.0,24.0,1563.2439711084978,1566.3898004773594
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Jacqueline Seifriedsberger,Austria,18,2019,25,1991-01-20T00:00:00.000000,28.150581793292265,120,0,88.0,87.0,22.0,1439.620298742113,1447.9236362813908
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Silje Opseth,Norway,221,2019,25,1999-04-28T00:00:00.000000,19.88227241615332,54,0,86.5,85.0,20.0,1465.8566368446975,1471.5926966433024
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,25,1998-08-26T00:00:00.000000,20.553045859000683,69,0,82.5,89.0,18.0,1354.2068478263295,1364.7959917183857
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Sofya Tikhonova,Russia,27,2019,25,1998-11-16T00:00:00.000000,20.32854209445585,99,0,85.5,87.5,16.0,1413.7754853299464,1419.969047925876
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Nika Kriznar,Slovenia,266,2019,25,2000-03-09T00:00:00.000000,19.017111567419576,54,0,83.0,90.0,15.0,1617.8868746331527,1612.6973530648806
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2019,25,1994-11-08T00:00:00.000000,24.35044490075291,135,0,80.5,89.0,14.0,1381.7432729141256,1387.3382317423884
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Irina Avvakumova,Russia,6,2019,25,1991-09-14T00:00:00.000000,27.50171115674196,112,0,83.5,84.0,13.0,1585.715168815108,1579.631430181551
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Nozomi Maruyama,Japan,222,2019,25,1998-06-02T00:00:00.000000,20.78576317590691,23,0,84.5,86.0,12.0,1386.1110567728056,1389.133033129519
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,20,Josephine Pagnier,France,280,2019,25,2002-06-04T00:00:00.000000,16.78028747433265,13,0,79.0,89.5,11.0,1317.2353029924857,1322.7927591731361
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Carina Vogt,Germany,4,2019,25,1992-02-05T00:00:00.000000,27.107460643394933,125,0,81.0,88.0,10.0,1649.300382030757,1636.9443424677047
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Lidiia Iakovleva,Russia,245,2019,25,2001-08-14T00:00:00.000000,17.585215605749486,23,0,81.0,86.5,9.0,1438.576093252257,1435.2555115544285
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2019,25,1997-08-14T00:00:00.000000,21.585215605749486,82,0,81.0,87.0,8.0,1250.1948290393464,1255.6842251385237
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Yuka Seto,Japan,32,2019,25,1997-02-22T00:00:00.000000,22.05886379192334,83,0,77.5,86.5,7.0,1415.2735545995981,1410.8740178344867
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2019,25,1994-04-17T00:00:00.000000,24.91170431211499,119,0,79.5,82.0,6.0,1302.7723684798405,1303.2503412215565
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Svenja Würth,Germany,22,2019,25,1993-08-20T00:00:00.000000,25.568788501026695,77,0,79.5,86.0,5.0,1450.7966116934283,1442.1494196607175
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,27,Lucile Morat,France,279,2019,25,2001-06-15T00:00:00.000000,17.749486652977414,47,0,80.5,79.5,4.0,1271.2680485999153,1271.0322989180393
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,28,Elena Runggaldier,Italy,39,2019,25,1990-07-10T00:00:00.000000,28.68172484599589,123,0,78.5,78.0,3.0,1330.2917876773156,1325.8118794656727
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,29,Maja Vtic,Slovenia,8,2019,25,1988-01-27T00:00:00.000000,31.132101300479125,128,0,79.0,80.0,2.0,1264.3812621422524,1262.1567820518192
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,30,Nita Englund,USA,26,2019,25,1992-06-10T00:00:00.000000,26.76249144421629,83,0,83.0,76.0,1.0,1202.338183746561,1201.9249767891265
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Tara Geraghty-Moats,USA,40,2019,25,1993-04-12T00:00:00.000000,25.924709103353866,54,0,80.5,,84.6,1151.4739746119799,1152.0949670431173
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Ksenia Kablukova,Russia,249,2019,25,1998-06-16T00:00:00.000000,20.747433264887064,46,0,78.5,,83.3,1174.6258080412567,1173.1060695803938
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,25,1997-04-23T00:00:00.000000,21.894592744695412,30,0,81.0,,82.6,1195.7082323378943,1192.0913656158236
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Kaori Iwabuchi,Japan,35,2019,25,1993-04-28T00:00:00.000000,25.880903490759753,111,0,76.0,,81.5,1376.796828821763,1362.8040527863636
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Jerneja Brecl,Slovenia,281,2019,25,2001-08-09T00:00:00.000000,17.598904859685145,24,0,76.5,,80.9,1390.4245508613474,1374.524441171337
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Aleksandra Barantceva,Russia,315,2019,25,2001-12-22T00:00:00.000000,17.229295003422312,17,0,74.0,,75.4,1230.493696349563,1221.7563129596424
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,37,Nina Lussi,USA,37,2019,25,1994-03-29T00:00:00.000000,24.9637234770705,41,0,71.0,,70.7,1104.4660528379513,1099.8914574929418
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,38,Stefaniya Nadymova,Russia,107,2019,25,1994-12-01T00:00:00.000000,24.28747433264887,9,0,71.0,,68.9,1158.5053130062618,1150.6603059298616
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,39,Valentina Sderzhikova,Kazakhstan,291,2019,25,2001-01-30T00:00:00.000000,18.12183436002738,3,0,70.5,,68.2,1279.6041988797786,1264.9283405044196
2019-03-16,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,40,Alina Borodina,Russia,362,2019,25,2002-02-10T00:00:00.000000,17.092402464065707,1,0,71.5,,65.9,1300.0,1283.102730799091
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,1,Juliane Seyfarth,Germany,63,2019,26,1990-02-19T00:00:00.000000,29.07049965776865,113,0,97.0,95.0,100.0,1679.6433126137408,1688.8410361999556
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,26,1994-09-07T00:00:00.000000,24.52292950034223,135,0,92.0,90.0,80.0,1820.0319308321996,1823.8780275743502
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,26,1996-05-23T00:00:00.000000,22.8145106091718,130,0,91.0,91.0,60.0,1783.7140661691467,1787.3209815500995
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2019,26,2000-03-09T00:00:00.000000,19.019849418206707,55,0,90.0,88.5,50.0,1612.6973530648806,1620.9417421397116
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2019,26,1996-10-08T00:00:00.000000,22.43668720054757,138,0,90.0,87.5,45.0,1781.8873297735577,1783.2077547376546
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,6,Ursa Bogataj,Slovenia,20,2019,26,1995-03-07T00:00:00.000000,24.02737850787132,131,0,89.0,88.0,40.0,1566.3898004773594,1574.2513621927044
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,26,1997-07-18T00:00:00.000000,21.661875427789184,111,0,90.0,86.0,36.0,1576.916541854392,1583.1537484215116
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,8,Eva Pinkelnig,Austria,14,2019,26,1988-05-27T00:00:00.000000,30.803559206023273,66,0,84.0,90.5,32.0,1564.7560301685696,1570.3530336307708
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,26,1998-04-17T00:00:00.000000,20.914442162902123,58,0,86.5,86.0,29.0,1576.1009097868055,1580.0372268823207
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,10,Yuki Ito,Japan,5,2019,26,1994-05-10T00:00:00.000000,24.851471594798085,134,0,83.5,88.0,26.0,1640.3994120294637,1640.5390309951517
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,11,Sofya Tikhonova,Russia,27,2019,26,1998-11-16T00:00:00.000000,20.331279945242983,100,0,90.5,86.0,24.0,1419.969047925876,1428.8760891189622
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2019,26,1998-06-02T00:00:00.000000,20.788501026694046,24,0,87.0,87.0,22.0,1389.133033129519,1398.3857904572446
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,13,Silje Opseth,Norway,221,2019,26,1999-04-28T00:00:00.000000,19.88501026694045,55,0,87.5,86.0,20.0,1471.5926966433024,1475.6514785724653
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,14,Alexandra Kustova,Russia,29,2019,26,1998-08-26T00:00:00.000000,20.555783709787818,70,0,88.0,84.5,18.0,1364.7959917183857,1372.9033501365388
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2019,26,1991-01-20T00:00:00.000000,28.153319644079396,121,0,83.5,86.5,16.0,1447.9236362813908,1450.7919779932645
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,26,1994-11-08T00:00:00.000000,24.35318275154004,136,0,82.0,87.0,15.0,1387.3382317423884,1392.0070199992851
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,17,Lara Malsiner,Italy,253,2019,26,2000-04-14T00:00:00.000000,18.921286789869953,44,0,85.5,86.0,14.0,1470.7763394135304,1470.2023876065048
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,18,Yuka Seto,Japan,32,2019,26,1997-02-22T00:00:00.000000,22.06160164271047,84,0,83.0,80.0,13.0,1410.8740178344867,1412.0514161320361
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,19,Anna Shpyneva,Russia,282,2019,26,2002-01-03T00:00:00.000000,17.19917864476386,12,0,82.5,82.0,12.0,1325.1298680284124,1329.311058015477
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,20,Jerneja Brecl,Slovenia,281,2019,26,2001-08-09T00:00:00.000000,17.60164271047228,25,0,82.5,81.0,11.0,1374.524441171337,1375.1488112515556
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,21,Daniela Haralambie,Romania,43,2019,26,1997-08-14T00:00:00.000000,21.587953456536617,83,0,80.0,80.5,10.0,1255.6842251385237,1260.7233278262438
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,22,Lucile Morat,France,279,2019,26,2001-06-15T00:00:00.000000,17.752224503764545,48,0,85.0,80.0,9.0,1271.0322989180393,1274.220289176472
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,23,Carina Vogt,Germany,4,2019,26,1992-02-05T00:00:00.000000,27.110198494182068,126,0,77.0,87.0,8.0,1636.9443424677047,1622.0336495247136
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,24,Lidiia Iakovleva,Russia,245,2019,26,2001-08-14T00:00:00.000000,17.587953456536617,24,0,81.5,79.0,7.0,1435.2555115544285,1428.2298663721092
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,25,Elena Runggaldier,Italy,39,2019,26,1990-07-10T00:00:00.000000,28.684462696783026,124,0,80.0,80.0,6.0,1325.8118794656727,1322.9525746826325
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,26,Svenja Würth,Germany,22,2019,26,1993-08-20T00:00:00.000000,25.571526351813826,78,0,82.0,83.0,5.0,1442.1494196607175,1432.4511171037418
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2019,26,1993-04-28T00:00:00.000000,25.883641341546884,112,0,82.0,78.5,4.0,1362.8040527863636,1355.8244638408055
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,28,Ksenia Kablukova,Russia,249,2019,26,1998-06-16T00:00:00.000000,20.750171115674195,47,0,79.5,78.0,3.0,1173.1060695803938,1173.3498530280244
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2019,26,1994-04-17T00:00:00.000000,24.914442162902123,120,0,79.5,82.5,2.0,1303.2503412215565,1296.7840363432333
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,30,Maja Vtic,Slovenia,8,2019,26,1988-01-27T00:00:00.000000,31.134839151266256,129,0,79.0,80.5,1.0,1262.1567820518192,1256.3976190703622
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,31,Oceane Avocat Gros,France,71,2019,26,1997-04-23T00:00:00.000000,21.897330595482547,31,0,75.5,,74.8,1192.0913656158236,1188.1024959204324
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,32,Nina Lussi,USA,37,2019,26,1994-03-29T00:00:00.000000,24.96646132785763,42,0,74.0,,70.5,1099.8914574929418,1097.9686054787508
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,33,Nita Englund,USA,26,2019,26,1992-06-10T00:00:00.000000,26.765229295003422,84,0,72.5,,70.3,1201.9249767891265,1195.210655065111
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,34,Ingebjørg Saglien Bråten,Norway,295,2019,26,1999-09-20T00:00:00.000000,19.488021902806295,16,0,73.5,,68.1,1250.1396665559282,1240.2378016509451
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,35,Veronika Shishkina,Kazakhstan,347,2019,26,2003-08-18T00:00:00.000000,15.578370978781656,3,0,74.0,,64.7,1284.6222982205766,1272.0095610566507
2019-03-17,Nizhny Tagil,Russia,L,97,Normal,0,World Cup,36,Valentina Sderzhikova,Kazakhstan,291,2019,26,2001-01-30T00:00:00.000000,18.12457221081451,4,0,73.5,,63.8,1264.9283405044196,1252.0377789349866
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,1,Juliane Seyfarth,Germany,63,2019,27,1990-02-19T00:00:00.000000,29.086926762491444,114,0,95.0,97.0,100.0,1688.8410361999556,1698.4700653098905
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2019,27,1996-05-23T00:00:00.000000,22.830937713894592,131,0,95.0,95.0,80.0,1787.3209815500995,1792.4920639872144
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,27,1996-10-08T00:00:00.000000,22.45311430527036,139,0,95.5,94.5,60.0,1783.2077547376546,1787.330747664603
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2019,27,1991-01-20T00:00:00.000000,28.16974674880219,122,0,96.0,91.0,50.0,1450.7919779932645,1468.1144076855007
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,5,Chiara Kreuzer,Austria,21,2019,27,1997-07-18T00:00:00.000000,21.678302532511978,112,0,91.5,93.5,45.0,1583.1537484215116,1592.592858456691
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2019,27,2000-03-09T00:00:00.000000,19.0362765229295,56,0,94.0,92.5,40.0,1620.9417421397116,1627.5036540316605
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,7,Maren Lundby,Norway,9,2019,27,1994-09-07T00:00:00.000000,24.539356605065024,136,0,92.0,92.0,36.0,1823.8780275743502,1822.208723202578
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,8,Ursa Bogataj,Slovenia,20,2019,27,1995-03-07T00:00:00.000000,24.043805612594113,132,0,94.5,92.5,32.0,1574.2513621927044,1580.605000726412
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2019,27,1988-05-27T00:00:00.000000,30.819986310746064,67,0,91.5,95.5,29.0,1570.3530336307708,1575.7237522005007
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,27,1998-04-17T00:00:00.000000,20.930869267624914,59,0,90.5,90.0,26.0,1580.0372268823207,1583.7821937524197
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,11,Sofya Tikhonova,Russia,27,2019,27,1998-11-16T00:00:00.000000,20.347707049965777,101,0,90.0,91.0,24.0,1428.8760891189622,1439.2063881889671
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,12,Nozomi Maruyama,Japan,222,2019,27,1998-06-02T00:00:00.000000,20.804928131416837,25,0,88.5,91.0,22.0,1398.3857904572446,1409.2078053373725
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,13,Silje Opseth,Norway,221,2019,27,1999-04-28T00:00:00.000000,19.901437371663246,56,0,84.5,92.0,20.0,1475.6514785724653,1481.135322346663
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,14,Yuki Ito,Japan,5,2019,27,1994-05-10T00:00:00.000000,24.867898699520875,135,0,89.5,88.5,18.0,1640.5390309951517,1636.9159228072415
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2019,27,1994-11-08T00:00:00.000000,24.369609856262834,137,0,86.5,91.5,16.0,1392.0070199992851,1399.6729811461666
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,16,Elena Runggaldier,Italy,39,2019,27,1990-07-10T00:00:00.000000,28.700889801505816,125,0,88.0,87.5,15.0,1322.9525746826325,1333.1857452864115
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,17,Carina Vogt,Germany,4,2019,27,1992-02-05T00:00:00.000000,27.12662559890486,127,0,91.0,91.0,14.0,1622.0336495247136,1615.6998632091968
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2019,27,2000-04-14T00:00:00.000000,18.937713894592743,45,0,90.0,88.0,13.0,1470.2023876065048,1470.1352033568342
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,19,Alexandra Kustova,Russia,29,2019,27,1998-08-26T00:00:00.000000,20.57221081451061,71,0,85.5,89.0,12.0,1372.9033501365388,1376.9385422105029
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,20,Irina Avvakumova,Russia,6,2019,27,1991-09-14T00:00:00.000000,27.52087611225188,113,0,83.0,89.0,11.0,1579.631430181551,1571.7154414713339
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,21,Yuka Seto,Japan,32,2019,27,1997-02-22T00:00:00.000000,22.078028747433265,85,0,86.5,87.0,10.0,1412.0514161320361,1411.6164590284252
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,22,Jerneja Brecl,Slovenia,281,2019,27,2001-08-09T00:00:00.000000,17.61806981519507,26,0,80.5,84.0,9.0,1375.1488112515556,1375.5577567314533
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,23,Josephine Pagnier,France,280,2019,27,2002-06-04T00:00:00.000000,16.799452429842574,14,0,80.5,83.5,8.0,1322.7927591731361,1324.8584343213652
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,24,Daniela Haralambie,Romania,43,2019,27,1997-08-14T00:00:00.000000,21.60438056125941,84,0,83.0,83.0,7.0,1260.7233278262438,1264.8319020148476
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,25,Svenja Würth,Germany,22,2019,27,1993-08-20T00:00:00.000000,25.587953456536617,79,0,85.5,81.0,6.0,1432.4511171037418,1426.2355970595522
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,26,Lucile Morat,France,279,2019,27,2001-06-15T00:00:00.000000,17.76865160848734,49,0,81.0,84.5,5.0,1274.220289176472,1275.3128789826792
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,27,Anna Shpyneva,Russia,282,2019,27,2002-01-03T00:00:00.000000,17.215605749486652,13,0,78.5,83.5,4.0,1329.311058015477,1326.3571126616707
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,28,Maja Vtic,Slovenia,8,2019,27,1988-01-27T00:00:00.000000,31.151266255989047,130,0,84.0,78.5,3.0,1256.3976190703622,1256.0495863922229
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2019,27,1994-04-17T00:00:00.000000,24.930869267624914,121,0,82.5,77.0,2.0,1296.7840363432333,1293.2115466933483
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,30,Ksenia Kablukova,Russia,249,2019,27,1998-06-16T00:00:00.000000,20.76659822039699,48,0,84.5,77.0,1.0,1173.3498530280244,1174.5142791807593
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,31,Lidiia Iakovleva,Russia,245,2019,27,2001-08-14T00:00:00.000000,17.60438056125941,25,0,80.0,,70.1,1428.2298663721092,1415.2352244695908
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,32,Kaori Iwabuchi,Japan,35,2019,27,1993-04-28T00:00:00.000000,25.900068446269678,113,0,81.5,,69.9,1355.8244638408055,1345.6031906464013
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,33,Nita Englund,USA,26,2019,27,1992-06-10T00:00:00.000000,26.781656399726213,85,0,80.0,,69.2,1195.210655065111,1191.915986794009
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,34,Oceane Avocat Gros,France,71,2019,27,1997-04-23T00:00:00.000000,21.913757700205338,32,0,77.5,,64.4,1188.1024959204324,1183.955284990603
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,35,Veronika Shishkina,Kazakhstan,347,2019,27,2003-08-18T00:00:00.000000,15.594798083504449,4,0,77.0,,64.2,1272.0095610566507,1262.7023213117284
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,36,Aleksandra Barantceva,Russia,315,2019,27,2001-12-22T00:00:00.000000,17.248459958932237,18,0,76.5,,63.2,1221.7563129596424,1213.739804644152
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,37,Ingebjørg Saglien Bråten,Norway,295,2019,27,1999-09-20T00:00:00.000000,19.50444900752909,17,0,74.5,,54.4,1240.2378016509451,1230.1707227059953
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,38,Valentina Sderzhikova,Kazakhstan,291,2019,27,2001-01-30T00:00:00.000000,18.140999315537304,5,0,74.5,,54.2,1252.0377789349866,1240.2255312701632
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,39,Nina Lussi,USA,37,2019,27,1994-03-29T00:00:00.000000,24.982888432580424,43,0,69.5,,49.3,1097.9686054787508,1091.5502798368975
2019-03-23,Chaikovsky,Russia,L,102,Normal,0,World Cup,40,Alina Borodina,Russia,362,2019,27,2002-02-10T00:00:00.000000,17.111567419575632,2,0,72.5,,48.9,1283.102730799091,1267.3896696821748
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,1,Maren Lundby,Norway,9,2019,28,1994-09-07T00:00:00.000000,24.542094455852155,137,0,128.0,137.5,100.0,1822.208723202578,1827.1088583858755
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,28,1990-02-19T00:00:00.000000,29.089664613278575,115,0,128.0,141.0,80.0,1698.4700653098905,1705.6427864585185
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,3,Nika Kriznar,Slovenia,266,2019,28,2000-03-09T00:00:00.000000,19.039014373716633,57,0,126.0,140.5,60.0,1627.5036540316605,1635.9658005122992
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,4,Jacqueline Seifriedsberger,Austria,18,2019,28,1991-01-20T00:00:00.000000,28.17248459958932,123,0,129.0,136.0,50.0,1468.1144076855007,1481.8323294588988
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,5,Katharina Schmid,Germany,13,2019,28,1996-05-23T00:00:00.000000,22.833675564681723,132,0,124.0,132.5,45.0,1792.4920639872144,1793.4442950779892
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,6,Chiara Kreuzer,Austria,21,2019,28,1997-07-18T00:00:00.000000,21.68104038329911,113,0,123.5,133.0,40.0,1592.592858456691,1598.8712651151504
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,7,Yuki Ito,Japan,5,2019,28,1994-05-10T00:00:00.000000,24.870636550308006,136,0,119.0,127.5,36.0,1636.9159228072415,1640.3618322176656
2019-03-24,Chaikovsky,Russia,L,140,Large,0,World Cup,8,Sara Takanashi,Japan,3,2019,28,1996-10-08T00:00:00.000000,22.455852156057496,140,0,116.5,130.0,32.0,1787.330747664603,1784.911332652455
