Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,24,Lea Lemare,France,30,2019,10,1996-06-21T00:00:00.000000,22.581793292265573,100,0,82.5,82.5,7.0,1304.1157232907606,1306.7610427778318
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,25,Oceane Avocat Gros,France,71,2019,10,1997-04-23T00:00:00.000000,21.744010951403148,18,0,85.0,81.0,6.0,1219.9236963497142,1226.4188334725845
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,26,Lucile Morat,France,279,2019,10,2001-06-15T00:00:00.000000,17.598904859685145,36,0,86.5,79.5,5.0,1326.0772628410164,1324.9857213261532
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,27,Jacqueline Seifriedsberger,Austria,18,2019,10,1991-01-20T00:00:00.000000,28.0,105,0,88.5,79.0,4.0,1448.5291890456797,1438.6891223163748
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,28,Ksenia Kablukova,Russia,249,2019,10,1998-06-16T00:00:00.000000,20.596851471594796,35,0,83.0,80.0,3.0,1194.9207291403293,1199.2563040289247
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,29,Nozomi Maruyama,Japan,222,2019,10,1998-06-02T00:00:00.000000,20.635181382614647,8,0,86.5,73.5,2.0,1323.5166058686234,1319.027457223437
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,30,Misaki Shigeno,Japan,56,2019,10,1986-11-05T00:00:00.000000,32.20807665982204,36,0,80.0,78.0,1.0,1268.533990651682,1266.2420125595154
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,31,Pauline Heßler,Germany,24,2019,10,1998-09-13T00:00:00.000000,20.35318275154004,25,0,79.5,,73.1,1240.7088157903484,1238.8873958365039
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,32,Aleksandra Barantceva,Russia,315,2019,10,2001-12-22T00:00:00.000000,17.078713210130047,15,0,78.0,,72.7,1247.0128281934135,1243.6347596640073
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2019,10,1988-01-27T00:00:00.000000,30.981519507186857,117,0,75.0,,71.8,1297.3732247901216,1289.763057480694
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2019,10,1997-08-14T00:00:00.000000,21.43463381245722,69,0,76.5,,67.3,1231.8931655404015,1227.0282463937199
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,35,Spela Rogelj,Slovenia,19,2019,10,1994-11-08T00:00:00.000000,24.199863107460644,120,0,74.0,,62.9,1404.8375741980735,1388.163677084858
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,36,Nina Lussi,USA,37,2019,10,1994-03-29T00:00:00.000000,24.813141683778234,34,0,70.0,,60.5,1116.6008574053403,1115.4134804198616
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,37,Xueyao Li,China,87,2019,10,1995-04-11T00:00:00.000000,23.7782340862423,38,0,77.0,,58.6,1216.6613207454354,1209.1126308207056
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,38,Tong Ma,China,120,2019,10,1994-03-02T00:00:00.000000,24.8870636550308,12,0,70.5,,58.0,1143.3310273904601,1138.4967116616644
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,39,Andreea Diana Trambitas,Romania,248,2019,10,2000-05-31T00:00:00.000000,18.639288158795345,5,0,72.0,,54.8,1241.0422182034,1229.7150315391948
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,40,Tara Geraghty-Moats,USA,40,2019,10,1993-04-12T00:00:00.000000,25.7741273100616,48,0,71.5,,54.3,1186.9940977731214,1177.531332482017
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,41,Ingebjørg Saglien Bråten,Norway,295,2019,10,1999-09-20T00:00:00.000000,19.3347022587269,6,0,72.5,,53.5,1281.8892598696898,1265.7429577124046
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,42,Fangyu Zhou,China,370,2019,10,2003-12-28T00:00:00.000000,15.06365503080082,2,0,64.0,,35.6,1297.1421949842365,1278.8742720484665
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,43,Logan Sankey,USA,225,2019,10,1998-05-28T00:00:00.000000,20.648870636550306,4,0,62.5,,34.2,1258.348736580302,1241.2535383764846
2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,44,Sijia Wang,China,369,2019,10,2001-06-02T00:00:00.000000,17.634496919917865,2,0,59.0,,32.6,1297.1421949842365,1276.5027164929108
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,11,1994-09-07T00:00:00.000000,24.386036960985624,120,0,94.0,95.0,100.0,1758.6280285268058,1764.7429019377082
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2019,11,1996-05-23T00:00:00.000000,22.677618069815196,115,0,91.5,93.0,80.0,1737.5863772768607,1743.1217391878838
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,11,1996-10-08T00:00:00.000000,22.299794661190965,123,0,92.0,94.0,60.0,1773.47082216518,1776.8091245259645
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2019,11,1990-02-19T00:00:00.000000,28.933607118412045,98,0,90.5,92.0,50.0,1551.9080261526865,1562.1032172509445
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,11,2000-03-09T00:00:00.000000,18.882956878850102,40,0,89.5,90.5,45.0,1551.3270062995812,1560.3631012187939
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2019,11,1998-04-17T00:00:00.000000,20.777549623545518,43,0,91.0,89.5,40.0,1497.0816118433156,1507.5404506480577
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,11,1997-07-18T00:00:00.000000,21.52498288843258,96,0,92.0,87.0,36.0,1518.722048930892,1526.9272874173653
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,8,Carina Vogt,Germany,4,2019,11,1992-02-05T00:00:00.000000,26.973305954825463,111,0,88.0,90.5,32.0,1662.3010516888014,1663.2071067693576
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2019,11,1988-05-27T00:00:00.000000,30.666666666666668,51,0,85.0,90.0,29.0,1429.4221273729133,1439.8664537407317
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,10,Anna Rupprecht,Germany,67,2019,11,1996-12-29T00:00:00.000000,22.075290896646134,51,0,85.5,89.0,26.0,1373.2945694551381,1385.671687488855
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2019,11,1991-01-20T00:00:00.000000,28.01642710472279,106,0,85.0,85.8,24.0,1438.6891223163748,1446.2604623006505
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2019,11,1995-03-07T00:00:00.000000,23.890485968514717,116,0,86.0,88.0,22.0,1515.242280587325,1517.687972492967
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,11,1998-11-16T00:00:00.000000,20.194387405886378,85,0,86.0,86.5,20.0,1394.2191862687223,1401.8623458336756
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,14,Daniela Iraschko-Stolz,Austria,7,2019,11,1983-11-21T00:00:00.000000,35.181382614647504,100,0,84.0,88.0,18.0,1712.5043964568251,1704.5830917947019
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,15,Ramona Straub,Germany,79,2019,11,1993-09-19T00:00:00.000000,25.352498288843258,74,0,86.0,84.5,16.0,1529.3655957607834,1527.5724283606278
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,16,Alexandra Kustova,Russia,29,2019,11,1998-08-26T00:00:00.000000,20.418891170431213,55,0,82.0,86.0,15.0,1297.7260465731952,1307.2956733975966
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,17,Xueyao Li,China,87,2019,11,1995-04-11T00:00:00.000000,23.79466119096509,39,0,83.5,83.5,14.0,1209.1126308207056,1222.4018696210571
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2019,11,1998-06-02T00:00:00.000000,20.65160848733744,9,0,82.0,83.5,13.0,1319.027457223437,1325.0102835508353
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,19,Maja Vtic,Slovenia,8,2019,11,1988-01-27T00:00:00.000000,30.99794661190965,118,0,81.0,84.0,12.0,1289.763057480694,1296.2279536376495
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,20,Nita Englund,USA,26,2019,11,1992-06-10T00:00:00.000000,26.628336755646817,72,0,82.0,80.5,11.0,1217.1074930035231,1226.4133139734727
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,21,Spela Rogelj,Slovenia,19,2019,11,1994-11-08T00:00:00.000000,24.216290212183434,121,0,80.0,81.5,10.0,1388.163677084858,1386.6596980930515
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,22,Pauline Heßler,Germany,24,2019,11,1998-09-13T00:00:00.000000,20.369609856262834,26,0,81.0,78.5,9.0,1238.8873958365039,1244.6406012460807
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2019,11,1990-07-10T00:00:00.000000,28.54757015742642,112,0,80.5,77.5,8.0,1302.7117896729094,1303.6970175145912
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,24,Lea Lemare,France,30,2019,11,1996-06-21T00:00:00.000000,22.598220396988363,101,0,77.0,80.5,7.0,1306.7610427778318,1306.329612577744
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,25,Daniela Haralambie,Romania,43,2019,11,1997-08-14T00:00:00.000000,21.451060917180012,70,0,78.5,80.0,6.0,1227.0282463937199,1229.8706919339259
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2019,11,1994-04-17T00:00:00.000000,24.777549623545518,108,0,76.0,78.5,5.0,1305.5715215332887,1302.8363815436371
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2019,11,1997-04-23T00:00:00.000000,21.760438056125942,19,0,78.5,77.0,4.0,1226.4188334725845,1226.9227308139177
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,28,Ksenia Kablukova,Russia,249,2019,11,1998-06-16T00:00:00.000000,20.61327857631759,36,0,79.0,73.0,3.0,1199.2563040289247,1200.021132561197
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,29,Irina Avvakumova,Russia,6,2019,11,1991-09-14T00:00:00.000000,27.367556468172484,110,0,74.5,77.0,2.0,1630.5036945903269,1607.7087389602332
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,30,Nina Lussi,USA,37,2019,11,1994-03-29T00:00:00.000000,24.829568788501025,35,0,74.0,73.0,1.0,1115.4134804198616,1117.8856126569322
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,31,Natalie Eilers,Canada,270,2019,11,1998-10-31T00:00:00.000000,20.23819301848049,6,0,74.0,73.0,143.7,1219.3643537088087,1215.5055738136627
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,32,Elisabeth Raudaschl,Austria,70,2019,11,1997-11-07T00:00:00.000000,21.218343600273784,25,0,72.0,,70.5,1268.0216865495586,1260.299194628391
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,33,Tara Geraghty-Moats,USA,40,2019,11,1993-04-12T00:00:00.000000,25.790554414784395,49,0,72.0,,70.3,1177.531332482017,1173.4852607819323
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,34,Karoline Røstad,Norway,49,2019,11,1995-06-12T00:00:00.000000,23.6249144421629,2,0,72.5,,69.7,1273.995377099936,1263.5653964233368
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,35,Tong Ma,China,120,2019,11,1994-03-02T00:00:00.000000,24.90349075975359,13,0,71.5,,68.4,1138.4967116616644,1133.9840439885747
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Julia Huber,Austria,75,2019,11,1998-11-29T00:00:00.000000,20.15879534565366,5,0,69.5,,65.3,1220.6565590212265,1210.79943654771
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,37,Natasha Bodnarchuk,Canada,273,2019,11,1998-06-13T00:00:00.000000,20.621492128678987,11,0,66.0,,52.9,1213.3877847684275,1202.7341599839003
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2019,11,2000-05-31T00:00:00.000000,18.65571526351814,6,0,65.5,,52.7,1229.7150315391948,1216.9965804257365
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,39,Fangyu Zhou,China,370,2019,11,2003-12-28T00:00:00.000000,15.080082135523615,3,0,65.5,,51.8,1278.8742720484665,1262.2401910231306
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,40,Logan Sankey,USA,225,2019,11,1998-05-28T00:00:00.000000,20.6652977412731,5,0,60.5,,43.8,1241.2535383764846,1225.5328194351346
2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,41,Sijia Wang,China,369,2019,11,2001-06-02T00:00:00.000000,17.650924024640656,3,0,61.5,,42.9,1276.5027164929108,1257.63094566155
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,12,1994-09-07T00:00:00.000000,24.38877481177276,121,0,93.0,96.5,100.0,1764.7429019377082,1770.6704618306085
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,2,Carina Vogt,Germany,4,2019,12,1992-02-05T00:00:00.000000,26.976043805612594,112,0,94.0,94.0,80.0,1663.2071067693576,1671.1468067098763
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,12,1990-02-19T00:00:00.000000,28.93634496919918,99,0,95.0,90.0,60.0,1562.1032172509445,1572.9125188238781
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,12,1988-05-27T00:00:00.000000,30.6694045174538,52,0,89.0,95.0,50.0,1439.8664537407317,1455.4314064934215
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2019,12,1996-05-23T00:00:00.000000,22.680355920602327,116,0,92.0,92.5,45.0,1743.1217391878838,1744.9137654807032
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2019,12,2000-03-09T00:00:00.000000,18.885694729637233,41,0,93.0,91.5,40.0,1560.3631012187939,1567.6922022603756
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,7,Sara Takanashi,Japan,3,2019,12,1996-10-08T00:00:00.000000,22.302532511978097,124,0,89.0,93.5,36.0,1776.8091245259645,1775.2998269655275
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,8,Ramona Straub,Germany,79,2019,12,1993-09-19T00:00:00.000000,25.35523613963039,75,0,92.5,89.5,32.0,1527.5724283606278,1534.0269448492343
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2019,12,1997-07-18T00:00:00.000000,21.527720739219713,97,0,89.5,92.0,29.0,1526.9272874173653,1532.2262862744615
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,12,1998-04-17T00:00:00.000000,20.78028747433265,44,0,84.0,92.0,26.0,1507.5404506480577,1512.5769260715213
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,11,Daniela Iraschko-Stolz,Austria,7,2019,12,1983-11-21T00:00:00.000000,35.18412046543463,101,0,87.5,88.5,24.0,1704.5830917947019,1700.4413547751635
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,12,Sofya Tikhonova,Russia,27,2019,12,1998-11-16T00:00:00.000000,20.197125256673512,86,0,87.0,88.5,22.0,1401.8623458336756,1409.963824864663
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2019,12,1991-01-20T00:00:00.000000,28.019164955509925,107,0,86.5,89.0,20.0,1446.2604623006505,1450.8196000143498
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,14,Ursa Bogataj,Slovenia,20,2019,12,1995-03-07T00:00:00.000000,23.89322381930185,117,0,84.5,87.5,18.0,1517.687972492967,1517.4947542721452
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,15,Anna Rupprecht,Germany,67,2019,12,1996-12-29T00:00:00.000000,22.078028747433265,52,0,84.5,88.0,16.0,1385.671687488855,1391.0941850666684
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,16,Nozomi Maruyama,Japan,222,2019,12,1998-06-02T00:00:00.000000,20.654346338124572,10,0,83.5,87.0,15.0,1325.0102835508353,1332.5858611495387
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,17,Alexandra Kustova,Russia,29,2019,12,1998-08-26T00:00:00.000000,20.421629021218344,56,0,83.0,85.0,14.0,1307.2956733975966,1314.663656959672
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2019,12,1994-11-08T00:00:00.000000,24.21902806297057,122,0,85.0,84.0,13.0,1386.6596980930515,1388.4710342140866
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,19,Lea Lemare,France,30,2019,12,1996-06-21T00:00:00.000000,22.600958247775495,102,0,83.0,85.0,12.0,1306.329612577744,1311.3792974574
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,20,Maja Vtic,Slovenia,8,2019,12,1988-01-27T00:00:00.000000,31.000684462696782,119,0,85.0,83.0,11.0,1296.2279536376495,1300.647895902784
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,21,Daniela Haralambie,Romania,43,2019,12,1997-08-14T00:00:00.000000,21.453798767967147,71,0,82.5,82.0,10.0,1229.8706919339259,1236.6816142533526
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,22,Elena Runggaldier,Italy,39,2019,12,1990-07-10T00:00:00.000000,28.550308008213552,113,0,81.5,81.0,9.0,1303.6970175145912,1305.3344332617353
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,23,Julia Kykkänen,Finland,11,2019,12,1994-04-17T00:00:00.000000,24.78028747433265,109,0,78.0,79.0,8.0,1302.8363815436371,1303.3354213003593
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,24,Xueyao Li,China,87,2019,12,1995-04-11T00:00:00.000000,23.797399041752225,40,0,81.0,83.0,7.0,1222.4018696210571,1226.0454423145084
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,25,Ksenia Kablukova,Russia,249,2019,12,1998-06-16T00:00:00.000000,20.61601642710472,37,0,80.0,78.5,6.0,1200.021132561197,1203.6264564655914
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,26,Pauline Heßler,Germany,24,2019,12,1998-09-13T00:00:00.000000,20.372347707049965,27,0,78.0,76.5,5.0,1244.6406012460807,1244.7423510196345
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,27,Natalie Eilers,Canada,270,2019,12,1998-10-31T00:00:00.000000,20.240930869267626,7,0,79.0,79.0,4.0,1215.5055738136627,1215.9489086470733
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,28,Irina Avvakumova,Russia,6,2019,12,1991-09-14T00:00:00.000000,27.370294318959616,111,0,79.5,76.5,3.0,1607.7087389602332,1586.9388135403462
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,29,Oceane Avocat Gros,France,71,2019,12,1997-04-23T00:00:00.000000,21.763175906913073,20,0,74.5,75.5,2.0,1226.9227308139177,1224.4017477454695
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,30,Nina Lussi,USA,37,2019,12,1994-03-29T00:00:00.000000,24.83230663928816,36,0,75.0,70.5,1.0,1117.8856126569322,1119.4285606476276
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,31,Karoline Røstad,Norway,49,2019,12,1995-06-12T00:00:00.000000,23.627652292950035,3,0,73.5,,71.5,1263.5653964233368,1256.7232604272795
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,32,Tong Ma,China,120,2019,12,1994-03-02T00:00:00.000000,24.906228610540726,14,0,74.0,,70.3,1133.9840439885747,1132.4465766438393
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,33,Julia Huber,Austria,75,2019,12,1998-11-29T00:00:00.000000,20.161533196440793,6,0,75.0,,68.1,1210.79943654771,1204.3700515818816
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,34,Elisabeth Raudaschl,Austria,70,2019,12,1997-11-07T00:00:00.000000,21.22108145106092,26,0,72.5,,67.6,1260.299194628391,1250.0759772871422
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,35,Tara Geraghty-Moats,USA,40,2019,12,1993-04-12T00:00:00.000000,25.793292265571527,50,0,69.5,,60.3,1173.4852607819323,1166.546385239619
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,36,Logan Sankey,USA,225,2019,12,1998-05-28T00:00:00.000000,20.66803559206023,6,0,66.5,,51.2,1225.5328194351346,1214.7839750898777
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,37,Sijia Wang,China,369,2019,12,2001-06-02T00:00:00.000000,17.65366187542779,4,0,64.5,,51.1,1257.63094566155,1243.9940664926316
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2019,12,2000-05-31T00:00:00.000000,18.65845311430527,7,0,64.5,,47.7,1216.9965804257365,1204.3194068503453
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,39,Fangyu Zhou,China,370,2019,12,2003-12-28T00:00:00.000000,15.082819986310746,4,0,64.0,,46.5,1262.2401910231306,1245.9833938376603
2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,40,Natasha Bodnarchuk,Canada,273,2019,12,1998-06-13T00:00:00.000000,20.62422997946612,12,0,64.0,,41.4,1202.7341599839003,1188.4155187077401
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,13,1994-09-07T00:00:00.000000,24.40520191649555,122,0,86.0,86.0,100.0,1770.6704618306085,1776.848004837317
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,13,1990-02-19T00:00:00.000000,28.95277207392197,100,0,84.5,79.5,80.0,1572.9125188238781,1585.5502342522207
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,13,1996-05-23T00:00:00.000000,22.696783025325118,117,0,81.5,79.0,60.0,1744.9137654807032,1749.5001037763707
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2019,13,1996-10-08T00:00:00.000000,22.31895961670089,125,0,83.5,79.0,50.0,1775.2998269655275,1777.7864555285769
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,13,2000-03-09T00:00:00.000000,18.902121834360027,42,0,83.5,80.5,45.0,1567.6922022603756,1577.024354570234
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,6,Carina Vogt,Germany,4,2019,13,1992-02-05T00:00:00.000000,26.992470910335385,113,0,79.5,82.5,40.0,1671.1468067098763,1674.7683190612838
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Anna Odine Strøm,Norway,44,2019,13,1998-04-17T00:00:00.000000,20.79671457905544,45,0,79.0,77.5,36.0,1512.5769260715213,1521.7353391393222
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,7,Lidiia Iakovleva,Russia,245,2019,13,2001-08-14T00:00:00.000000,17.470225872689937,13,0,75.5,77.0,36.0,1416.3907151605954,1430.8590230374173
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,13,1995-03-07T00:00:00.000000,23.90965092402464,118,0,78.0,78.5,29.0,1517.4947542721452,1524.616362289724
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,13,1997-07-18T00:00:00.000000,21.544147843942504,98,0,81.0,79.5,26.0,1532.2262862744615,1537.398983298179
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,11,Nozomi Maruyama,Japan,222,2019,13,1998-06-02T00:00:00.000000,20.670773442847363,11,0,78.5,82.0,24.0,1332.5858611495387,1347.6957916876968
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,12,Sofya Tikhonova,Russia,27,2019,13,1998-11-16T00:00:00.000000,20.213552361396303,87,0,76.0,80.0,22.0,1409.963824864663,1419.4628964187657
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,13,Ramona Straub,Germany,79,2019,13,1993-09-19T00:00:00.000000,25.371663244353183,76,0,75.0,80.5,20.0,1534.0269448492343,1535.5501091918682
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,14,Silje Opseth,Norway,221,2019,13,1999-04-28T00:00:00.000000,19.76728268309377,42,0,72.5,75.5,18.0,1386.032483467245,1394.530579217579
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,15,Yuki Ito,Japan,5,2019,13,1994-05-10T00:00:00.000000,24.7337440109514,121,0,76.0,79.5,16.0,1643.1943772695731,1637.2663247108649
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,16,Anna Rupprecht,Germany,67,2019,13,1996-12-29T00:00:00.000000,22.094455852156056,53,0,79.0,76.0,15.0,1391.0941850666684,1396.9304269891595
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,17,Eva Pinkelnig,Austria,14,2019,13,1988-05-27T00:00:00.000000,30.68583162217659,53,0,73.0,78.0,14.0,1455.4314064934215,1456.4304132223197
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,18,Lara Malsiner,Italy,253,2019,13,2000-04-14T00:00:00.000000,18.803559206023273,31,0,74.5,76.0,13.0,1381.111748117697,1385.149016482591
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,19,Svenja Würth,Germany,22,2019,13,1993-08-20T00:00:00.000000,25.453798767967147,68,0,70.0,82.5,12.0,1521.575679930068,1516.6265624822197
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,20,Julia Kykkänen,Finland,11,2019,13,1994-04-17T00:00:00.000000,24.79671457905544,110,0,75.0,79.0,11.0,1303.3354213003593,1309.4153274846879
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,21,Jerneja Brecl,Slovenia,281,2019,13,2001-08-09T00:00:00.000000,17.4839151266256,12,0,76.0,77.0,10.0,1337.629714746692,1340.595765238223
2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,13,1991-01-20T00:00:00.000000,28.035592060232716,108,0,72.5,79.0,9.0,1450.8196000143498,1446.1474313240228
