Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,54,Halvor Persson,Norway,840,1990,21,1966-03-11T00:00:00.000000,24.01642710472279,22,0,,,83.5,1315.486604398041,1291.708267156109
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,57,John Lockyer,Canada,627,1990,21,1967-12-03T00:00:00.000000,22.286105407255306,18,0,,,83.0,1149.919176206446,1148.0242598046123
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,58,Øyvind Berg,Norway,566,1990,21,1971-03-10T00:00:00.000000,19.019849418206707,3,0,,,82.7,1268.1473732530687,1247.3044223257182
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,59,Thomas Kindlimann,Switzerland,756,1990,21,1967-06-26T00:00:00.000000,22.72416153319644,27,0,,,82.2,1341.7561472600833,1307.405757206526
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,60,Stig Arne Erichsen,Norway,775,1990,21,1968-03-17T00:00:00.000000,21.998631074606433,1,0,,,81.4,1300.0,1270.8855218935953
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,61,Matjaz Debelak,Slovenia,838,1990,21,1965-08-27T00:00:00.000000,24.553045859000683,43,0,,,81.0,1272.0601750951823,1245.8788082642782
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,62,Magnus Westman,Sweden,657,1990,21,1966-08-09T00:00:00.000000,23.603011635865844,16,0,,,80.6,1288.8005186072312,1258.35744355421
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,63,Masahiko Harada,Japan,184,1990,21,1968-05-09T00:00:00.000000,21.853524982888434,15,0,,,79.4,1299.7375568728717,1265.9514099549228
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,64,Ralf Gebstedt,Germany,415,1990,21,1971-10-08T00:00:00.000000,18.439425051334702,11,0,,,77.8,1233.3411179241189,1208.5170388553738
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,65,Stein Gruben,Norway,705,1990,21,1967-01-01T00:00:00.000000,23.20602327173169,7,0,,,77.6,1297.4366164439548,1260.8810602227297
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,66,Øyvind Sletta,Norway,931,1990,21,1968-03-17T00:00:00.000000,21.998631074606433,1,0,,,76.1,1300.0,1261.4569504650237
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,67,Bryan Sanders,USA,722,1990,21,1970-10-24T00:00:00.000000,19.394934976043807,16,0,,,75.1,1159.770112888163,1140.854647615525
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,68,Zahari Sotirow,Bulgaria,686,1990,21,1973-01-03T00:00:00.000000,17.19917864476386,13,0,,,74.6,1241.945506873069,1209.5088421219793
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,69,Mark Konopacke,USA,782,1990,21,1963-04-26T00:00:00.000000,26.8911704312115,39,0,,,72.0,1293.2790076512567,1251.1115877885406
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,70,Naoki Yasuzaki,Japan,355,1990,21,1969-08-01T00:00:00.000000,20.62422997946612,6,0,,,71.0,1244.5778377004522,1208.5895629216652
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,71,Svein Otto Solberg,Norway,523,1990,21,1968-03-17T00:00:00.000000,21.998631074606433,1,0,,,70.7,1300.0,1253.5998076078808
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,72,Ingo Lesser,Germany,723,1990,21,1964-01-19T00:00:00.000000,26.157426420260094,14,0,,,68.5,1305.4206105669814,1256.567858831921
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,73,Kåre Herrem,Norway,932,1990,21,1968-03-17T00:00:00.000000,21.998631074606433,1,0,,,67.2,1300.0,1250.4569504650237
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,74,Michail Jessin,Russia,624,1990,21,1968-01-25T00:00:00.000000,22.140999315537304,29,0,,,65.8,1244.3890611042664,1202.1444280148942
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,75,Kirk Allen,Canada,713,1990,21,1971-05-03T00:00:00.000000,18.872005475701574,4,0,,,62.8,1208.2600287883135,1169.9279087530883
1990-03-17,Raufoss,Norway,M,90,Normal,0,World Cup,76,Sturle Holseter,Norway,408,1990,21,1976-04-09T00:00:00.000000,13.935660506502396,1,0,,,58.0,1300.0,1245.742664750738
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janez Stirn,Slovenia,760,1990,0,1966-05-16T00:00:00.000000,23.586584531143053,14,0,0.0,0.0,139.8,1271.999212500533,1276.199330625453
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,John Lockyer,Canada,627,1990,0,1967-12-03T00:00:00.000000,22.286105407255306,18,0,0.0,0.0,83.0,1148.0242598046123,1170.8206208339204
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Rauschmeier,Austria,746,1990,0,1970-09-09T00:00:00.000000,19.43874058863792,17,0,0.0,0.0,195.0,1281.5977616559485,1284.3580974075562
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Staffan Tällberg,Sweden,591,1990,0,1970-04-17T00:00:00.000000,19.915126625598905,42,0,0.0,0.0,173.6,1354.4303026618659,1346.265757262586
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Risto Juhani Laakonen,Finland,716,1990,0,1967-05-06T00:00:00.000000,22.863791923340177,47,0,82.0,84.0,5.0,1445.9071257540706,1424.02105689096
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michail Jessin,Russia,624,1990,0,1968-01-25T00:00:00.000000,22.140999315537304,29,0,0.0,0.0,65.8,1202.1444280148942,1216.82276381266
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kirk Allen,Canada,713,1990,0,1971-05-03T00:00:00.000000,18.872005475701574,4,0,0.0,0.0,62.8,1169.9279087530883,1189.438722440125
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heinz Kuttin,Austria,597,1990,0,1971-01-05T00:00:00.000000,19.195071868583163,36,0,86.5,86.0,20.0,1533.7842703605659,1498.716629806481
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ralf Gebstedt,Germany,415,1990,0,1971-10-08T00:00:00.000000,18.439425051334702,11,0,0.0,0.0,77.8,1208.5170388553738,1222.2394830270678
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takuya Takeuchi,Japan,614,1990,0,1967-03-30T00:00:00.000000,22.715947980835043,8,0,0.0,0.0,169.8,1313.2060607982255,1311.2251516784916
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Goran Janus,Slovenia,758,1990,0,1970-03-27T00:00:00.000000,19.72347707049966,1,0,0.0,0.0,173.6,1312.856355357676,1310.9279020540246
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magnus Åström,Sweden,770,1990,0,1968-04-02T00:00:00.000000,21.927446954141,24,0,0.0,0.0,98.1,1299.1426184766387,1299.2712257051428
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,1990,0,1972-06-06T00:00:00.000000,17.776865160848732,21,0,0.0,0.0,164.1,1408.97010379484,1392.624588225614
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ingo Lesser,Germany,723,1990,0,1964-01-19T00:00:00.000000,26.157426420260094,14,0,0.0,0.0,68.5,1256.567858831921,1263.082680007133
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kurt Stein,USA,671,1990,0,1970-06-30T00:00:00.000000,19.685147159479808,20,0,0.0,0.0,76.2,1150.7374031949664,1173.1267927157214
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mike Holland,USA,828,1990,0,1961-12-09T00:00:00.000000,28.00273785078713,95,0,0.0,0.0,81.3,1264.4291379831725,1269.7647672856965
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takanobu Okabe,Japan,129,1990,0,1970-10-26T00:00:00.000000,19.14031485284052,1,0,0.0,0.0,149.8,1286.1420696433902,1288.2207591968815
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Øyvind Berg,Norway,566,1990,0,1971-03-10T00:00:00.000000,19.019849418206707,3,0,0.0,0.0,82.7,1247.3044223257182,1255.2087589768605
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Johan Ivar Rasmussen,Sweden,570,1990,0,1970-07-18T00:00:00.000000,19.63586584531143,1,0,0.0,0.0,63.7,1249.2902303959258,1256.896695836537
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Miran Tepes,Slovenia,734,1990,0,1961-04-25T00:00:00.000000,28.892539356605063,127,0,85.5,83.0,9.0,1361.445928961739,1352.229039617478
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaroslaw Madry,Poland,678,1990,0,1968-03-31T00:00:00.000000,21.69472963723477,16,0,0.0,0.0,71.6,1220.61200231409,1232.5202019669764
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tony Benzie,USA,830,1990,0,1967-12-09T00:00:00.000000,22.0041067761807,2,0,0.0,0.0,74.8,1260.7039701209776,1266.598374602831
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Leonhard,Germany,794,1990,0,1969-06-28T00:00:00.000000,20.71731690622861,24,0,0.0,0.0,178.8,1339.787414999987,1333.819302749989
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivo Pertile,Italy,569,1990,0,1971-08-12T00:00:00.000000,18.595482546201232,9,0,0.0,0.0,84.0,1288.7239931947202,1290.4153942155122
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vladimir Podzimek,Czechia,813,1990,0,1965-05-12T00:00:00.000000,24.84599589322382,45,0,0.0,0.0,179.2,1376.6993036174342,1365.194408074819
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Esa Könönen,Finland,699,1990,0,1968-02-18T00:00:00.000000,22.04791238877481,4,0,0.0,0.0,92.2,1286.8328067576315,1288.8078857439868
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Katsushi Tao,Japan,842,1990,0,1963-05-01T00:00:00.000000,26.628336755646817,7,0,0.0,0.0,166.7,1289.5495369931227,1291.1171064441544
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Gunnar Fidjestøl,Norway,748,1990,0,1960-03-21T00:00:00.000000,29.987679671457904,98,0,0.0,0.0,181.3,1403.0413001447557,1387.5851051230422
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roberto Cecon,Italy,256,1990,0,1971-12-28T00:00:00.000000,18.217659137577,37,0,78.5,85.5,194.8,1386.9116146121182,1373.8748724203006
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kent Johanssen,Norway,524,1990,0,1970-06-30T00:00:00.000000,19.71252566735113,18,0,91.0,79.5,191.6,1346.3205527636255,1339.3724698490817
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roberto Frison,Italy,750,1990,0,1970-06-24T00:00:00.000000,19.72895277207392,12,0,0.0,0.0,181.8,1283.8049419887172,1286.2342006904096
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vegard Opaas,Norway,839,1990,0,1962-01-11T00:00:00.000000,28.177960301163587,95,0,0.0,0.0,176.0,1302.6279590081913,1302.2337651569626
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yasunori Oikawa,Japan,841,1990,0,1965-12-19T00:00:00.000000,23.991786447638603,2,0,0.0,0.0,168.4,1282.8350382339056,1285.4097824988198
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stephan Zünd,Switzerland,576,1990,0,1969-07-03T00:00:00.000000,20.70362765229295,4,0,82.0,89.0,8.0,1377.7994020052868,1366.1294917044938
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrè Kiesewetter,Germany,640,1990,0,1969-08-20T00:00:00.000000,20.57221081451061,5,0,84.5,79.5,192.8,1359.9501671980033,1350.9576421183028
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yannick Revuz,France,573,1990,0,1967-12-16T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,148.9,1284.5706410719617,1286.8850449111674
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bryan Sanders,USA,722,1990,0,1970-10-24T00:00:00.000000,19.394934976043807,16,0,0.0,0.0,75.1,1140.854647615525,1164.7264504731963
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Erik Hiatt,USA,829,1990,0,1972-02-04T00:00:00.000000,17.848049281314168,2,0,0.0,0.0,82.1,1271.7039701209776,1275.9483746028309
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janez Debelak,Slovenia,718,1990,0,1964-03-22T00:00:00.000000,25.95756331279945,22,0,0.0,0.0,88.2,1257.4612415409288,1263.8420553097894
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andrej Vervejkin,Kazakhstan,572,1990,0,1966-01-03T00:00:00.000000,24.12046543463381,35,0,81.5,92.5,11.0,1420.4916028189205,1402.4178623960825
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frantisek Jez,Czechia,477,1990,0,1970-12-16T00:00:00.000000,19.249828884325805,30,0,0.0,0.0,190.7,1444.3563963286572,1422.7029368793585
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rene Kummerlöw,Germany,736,1990,0,1967-10-21T00:00:00.000000,22.138261464750173,5,0,0.0,0.0,188.5,1313.2375226747959,1311.2518942735765
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chris Ferguson,Canada,826,1990,0,1967-12-04T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,55.9,1247.9338213287704,1255.7437481294548
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Per-Inge Tällberg,Sweden,669,1990,0,1967-06-14T00:00:00.000000,22.757015742642025,39,0,0.0,0.0,179.2,1281.7032566092653,1284.4477681178755
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,John Theodore Langlois,USA,623,1990,0,1968-01-25T00:00:00.000000,22.140999315537304,27,0,0.0,0.0,164.7,1227.3120574688498,1238.2152488485224
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Markus Gähler,Switzerland,683,1990,0,1966-03-26T00:00:00.000000,23.975359342915812,9,0,0.0,0.0,172.6,1307.3469704456666,1306.2449248788166
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Jean-Prost,France,560,1990,0,1967-05-01T00:00:00.000000,22.87748117727584,20,0,0.0,0.0,84.6,1284.8027470650431,1287.0823350052867
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Holme,USA,653,1990,0,1969-06-06T00:00:00.000000,20.5119780971937,2,0,0.0,0.0,66.5,1252.8468272638347,1259.9198031742594
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Naoki Yasuzaki,Japan,355,1990,0,1969-08-01T00:00:00.000000,20.62422997946612,6,0,0.0,0.0,71.0,1208.5895629216652,1222.3011284834154
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Carlo Pinzani,Italy,749,1990,0,1968-06-15T00:00:00.000000,21.672826830937712,19,0,0.0,0.0,146.7,1244.0984994428422,1252.483724526416
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Larry Olsen,USA,834,1990,0,1967-12-09T00:00:00.000000,22.0041067761807,2,0,0.0,0.0,60.7,1244.9896844066918,1253.241231745688
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ole Christian Eidhammer,Norway,823,1990,0,1965-04-15T00:00:00.000000,24.654346338124572,51,0,0.0,0.0,198.3,1296.156636863719,1296.7331413341612
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Klauser,Germany,793,1990,0,1964-06-09T00:00:00.000000,25.768651608487335,106,0,0.0,0.0,180.1,1398.3090336262817,1383.5626785823395
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Felder,Austria,709,1990,0,1962-03-06T00:00:00.000000,28.030116358658454,130,0,86.5,87.0,25.0,1565.9662833652294,1526.071340860445
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Benz Hauswirth,Switzerland,755,1990,0,1967-02-28T00:00:00.000000,22.798083504449007,2,0,0.0,0.0,157.6,1290.856355357676,1292.2279020540245
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sturle Holseter,Norway,408,1990,0,1976-04-09T00:00:00.000000,13.935660506502396,1,0,0.0,0.0,58.0,1245.742664750738,1253.8812650381271
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Steve Sydow,USA,831,1990,0,1964-12-14T00:00:00.000000,24.98836413415469,3,0,0.0,0.0,73.7,1246.6311910695201,1254.6365124090921
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Nordgren,Sweden,804,1990,0,1965-09-01T00:00:00.000000,24.5119780971937,33,0,0.0,0.0,79.7,1274.3758866186602,1278.219503625861
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bredesen,Norway,371,1990,0,1968-02-02T00:00:00.000000,22.119096509240247,6,0,0.0,0.0,173.0,1275.9972620629565,1279.597672753513
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Scherer,Germany,595,1990,0,1970-09-21T00:00:00.000000,19.449691991786448,8,0,82.0,79.5,187.3,1324.149434769216,1320.5270195538335
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jann Parkkisenniemi,Finland,857,1990,0,1966-03-05T00:00:00.000000,23.99726214921287,6,0,0.0,0.0,74.1,1245.4881062331924,1253.6648902982135
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Colin Capel,Canada,725,1990,0,1969-12-05T00:00:00.000000,20.279260780287473,26,0,0.0,0.0,84.6,1193.4785271239239,1209.4567480553353
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kevin Allen,Canada,827,1990,0,1967-12-04T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,52.5,1246.3623927573417,1254.4080338437404
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Svein Otto Solberg,Norway,523,1990,0,1968-03-17T00:00:00.000000,21.998631074606433,1,0,0.0,0.0,70.7,1253.5998076078808,1260.5598364666987
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Michele Sambugaro,Italy,695,1990,0,1965-01-01T00:00:00.000000,24.93908281998631,5,0,0.0,0.0,180.2,1274.981305154097,1278.7341093809825
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pavel Kustov,Russia,780,1990,0,1965-01-01T00:00:00.000000,25.204654346338124,28,0,80.0,85.0,7.0,1399.7114305594425,1384.754715975526
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christoph Lehmann,Switzerland,670,1990,0,1968-12-28T00:00:00.000000,20.96646132785763,24,0,0.0,0.0,177.8,1320.0689419643834,1317.0586006697258
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pekka Suorsa,Finland,819,1990,0,1967-12-08T00:00:00.000000,22.236824093086927,58,0,0.0,0.0,76.5,1261.871382936368,1267.5906754959128
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jarkko Heikkilä,Finland,762,1990,0,1965-12-19T00:00:00.000000,24.213552361396303,12,0,0.0,0.0,98.2,1318.0648539154058,1315.355125828095
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Vaesa Hakala,Finland,617,1990,0,1968-12-05T00:00:00.000000,21.25119780971937,16,0,0.0,0.0,87.1,1300.6900787093737,1300.5865669029677
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bernat Sola,Spain,822,1990,0,1965-09-05T00:00:00.000000,24.528405201916495,45,0,0.0,0.0,83.5,1184.5339522850286,1201.8538594422744
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Halvor Persson,Norway,840,1990,0,1966-03-11T00:00:00.000000,24.01642710472279,22,0,0.0,0.0,83.5,1291.708267156109,1292.9520270826927
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Primoz Kopac,Slovenia,599,1990,0,1970-11-25T00:00:00.000000,19.041752224503764,8,0,0.0,0.0,192.7,1302.1490102039565,1301.826658673363
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Raimo Ylipulli,Finland,660,1990,0,1970-06-13T00:00:00.000000,19.731690622861052,4,0,0.0,0.0,81.3,1229.7686166916083,1240.303324187867
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Thomas Kindlimann,Switzerland,756,1990,0,1967-06-26T00:00:00.000000,22.72416153319644,27,0,0.0,0.0,82.2,1307.405757206526,1306.294893625547
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Pointner,Austria,543,1990,0,1971-01-01T00:00:00.000000,19.20602327173169,10,0,82.5,82.5,2.0,1343.1712361793095,1336.695550752413
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Magne Johansen,Norway,668,1990,0,1965-01-18T00:00:00.000000,25.15811088295688,21,0,0.0,0.0,178.8,1311.9612885441074,1310.1670952624913
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Franz Neuländtner,Austria,693,1990,0,1966-01-29T00:00:00.000000,24.128678986995208,68,0,0.0,0.0,176.6,1368.8653926779277,1358.5355837762386
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rune Olijnyk,Norway,711,1990,0,1968-12-27T00:00:00.000000,21.218343600273784,16,0,0.0,0.0,168.3,1286.7598672328936,1288.7458871479596
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Boklöv,Sweden,684,1990,0,1966-04-14T00:00:00.000000,23.923340177960302,69,0,81.5,85.5,4.0,1428.712721634607,1409.405813389416
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marko Haarala,Finland,806,1990,0,1972-10-23T00:00:00.000000,17.360711841204655,2,0,0.0,0.0,67.0,1247.8646816450178,1255.684979398265
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaroslav Sakala,Czechia,309,1990,0,1969-07-14T00:00:00.000000,20.424366872005475,8,0,0.0,0.0,169.1,1337.4588170830368,1331.8399945205813
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Anssi Nieminen,Finland,742,1990,0,1963-12-30T00:00:00.000000,26.17659137577002,9,0,0.0,0.0,178.6,1324.1794171102736,1320.5525045437325
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chris Gilbertson,USA,833,1990,0,1967-12-09T00:00:00.000000,22.0041067761807,2,0,0.0,0.0,63.0,1248.132541549549,1255.9126603171167
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Didier Mollard,France,528,1990,0,1969-12-04T00:00:00.000000,20.281998631074607,43,0,0.0,0.0,184.8,1381.818458497251,1369.5456897226634
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Åke Norman,Sweden,771,1990,0,1962-02-08T00:00:00.000000,28.101300479123886,25,0,0.0,0.0,181.7,1294.145313615373,1295.023516573067
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Juha Lindström,Finland,868,1990,0,1968-02-16T00:00:00.000000,22.04517453798768,3,0,0.0,0.0,62.2,1219.3423922720397,1231.4410334312338
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takanori Oikawa,Japan,2415,1990,0,1967-12-16T00:00:00.000000,22.001368925393567,1,0,0.0,0.0,140.5,1273.5706410719617,1277.5350449111675
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mark Konopacke,USA,782,1990,0,1963-04-26T00:00:00.000000,26.8911704312115,39,0,0.0,0.0,72.0,1251.1115877885406,1258.4448496202594
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Matti Nykänen,Finland,781,1990,0,1963-07-17T00:00:00.000000,26.40109514031485,133,0,85.5,80.0,8.0,1502.3158226311887,1471.9684492365104
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kris Severson,USA,783,1990,0,1967-12-03T00:00:00.000000,22.036960985626283,5,0,0.0,0.0,136.0,1203.1991108134143,1217.7192441914021
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Horngacher,Austria,307,1990,0,1969-09-20T00:00:00.000000,20.2217659137577,8,0,0.0,0.0,199.6,1319.4794735023142,1316.557552476967
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jiri Parma,Czechia,292,1990,0,1963-01-09T00:00:00.000000,27.184120465434635,150,0,0.0,0.0,175.0,1374.124531360302,1363.0058516562567
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Manabu Nikaido,Japan,785,1990,0,1966-06-06T00:00:00.000000,23.750855578370977,19,0,77.0,0.0,101.5,1288.72066684495,1290.4125668182076
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mark Hammel,USA,786,1990,0,1965-04-19T00:00:00.000000,24.643394934976044,2,0,0.0,0.0,75.4,1262.275398692406,1267.9340888885451
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yvan Vouillamoz,Switzerland,675,1990,0,1969-06-18T00:00:00.000000,20.74469541409993,17,0,0.0,0.0,177.7,1246.3339183386047,1254.383830587814
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jürgen Winterhalder,Germany,744,1990,0,1962-12-30T00:00:00.000000,26.962354551676935,17,0,0.0,0.0,161.1,1291.3396166947516,1292.638674190539
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jari Saastamoinen,Finland,876,1990,0,1968-03-03T00:00:00.000000,22.001368925393567,2,0,0.0,0.0,77.9,1260.4361102164462,1266.3706936839792
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stig Arne Erichsen,Norway,775,1990,0,1968-03-17T00:00:00.000000,21.998631074606433,1,0,0.0,0.0,81.4,1270.8855218935953,1275.252693609556
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Tommi Nikunen,Finland,766,1990,0,1973-12-10T00:00:00.000000,16.229979466119097,1,0,0.0,0.0,71.3,1252.5789673593033,1259.6921222554079
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akira Higashi,Japan,144,1990,0,1972-01-07T00:00:00.000000,17.94113620807666,10,0,0.0,0.0,152.2,1253.363455330179,1260.3589370306522
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kaarlo Rautio,Canada,824,1990,0,1971-06-09T00:00:00.000000,18.48870636550308,1,0,0.0,0.0,75.8,1253.4338213287704,1260.4187481294548
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Heiko Hunger,Germany,710,1990,0,1964-06-24T00:00:00.000000,25.727583846680357,30,0,84.0,83.0,6.0,1407.759071811155,1391.5952110394817
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jon Inge Kjørum,Norway,714,1990,0,1965-05-23T00:00:00.000000,24.815879534565365,45,0,81.5,84.0,3.0,1369.4002724276963,1358.9902315635418
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Chad Anders,Canada,825,1990,0,1972-11-24T00:00:00.000000,17.026694045174537,1,0,0.0,0.0,58.4,1249.5052499001988,1257.079462415169
1990-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Josef Heumann,Germany,737,1990,0,1964-10-14T00:00:00.000000,25.34154688569473,39,0,0.0,0.0,183.7,1364.7358493157474,1355.0254719183852
