Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,38,Robert Krenek,Czechia,396,1997,20,1974-11-12T00:00:00.000000,22.28062970568104,10,0,85.5,,106.0,1300.0,1274.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,39,Martin Mesik,Slovakia,201,1997,20,1979-10-17T00:00:00.000000,17.352498288843258,12,0,85.5,,105.5,1300.0,1269.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,40,Kenji Suda,Japan,419,1997,20,1966-02-26T00:00:00.000000,30.989733059548254,58,0,85.5,,105.0,1360.950776754107,1301.704472336099
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,41,Artur Khamidullin,Russia,391,1997,20,1977-04-30T00:00:00.000000,19.81656399726215,1,0,84.0,,103.0,1300.0,1259.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,42,Fredrik Johansson,Sweden,494,1997,20,1974-07-14T00:00:00.000000,22.611909650924023,30,0,84.0,,102.5,1278.234753957975,1238.8430396979527
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,42,Jaroslav Kahanek,Czechia,522,1997,20,1977-01-09T00:00:00.000000,20.12046543463381,29,0,84.0,,102.5,1297.5217436832243,1250.6732177032272
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,44,Krystian Dlugopolski,Poland,236,1997,20,1980-08-03T00:00:00.000000,16.555783709787818,1,0,83.5,,102.0,1300.0,1244.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,45,Jure Radelj,Slovenia,228,1997,20,1977-11-26T00:00:00.000000,19.241615331964407,19,0,82.0,,97.5,1272.8971930049156,1223.0492485129223
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,46,Pawel Gaiduk,Kazakhstan,322,1997,20,1976-02-11T00:00:00.000000,21.032169746748803,1,0,82.5,,97.0,1300.0,1234.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,47,Alexandr Sinjavskij,Belarus,506,1997,20,1977-03-09T00:00:00.000000,19.958932238193018,4,0,80.5,,95.5,1292.8458511832891,1225.3142602400214
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,48,Ivan Lunardi,Italy,367,1997,20,1973-05-15T00:00:00.000000,23.77549623545517,53,0,79.0,,92.5,1294.938622593499,1221.5944742913812
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,49,Lucas Chevalier,France,394,1997,20,1976-01-26T00:00:00.000000,21.075975359342916,24,0,79.0,,90.0,1271.8820527370337,1202.421690921304
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,50,Jan Halvardsson,Sweden,428,1997,20,1976-07-26T00:00:00.000000,20.577686516084874,1,0,79.0,,89.0,1300.0,1214.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,51,Jonas Westberg,Sweden,546,1997,20,1980-02-16T00:00:00.000000,17.01848049281314,1,0,77.0,,86.0,1300.0,1209.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,52,Stanislav Filimonov,Kazakhstan,288,1997,20,1979-06-07T00:00:00.000000,17.713894592744694,1,0,76.5,,84.0,1300.0,1204.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,53,Marian Bielcik,Slovakia,413,1997,20,1973-08-27T00:00:00.000000,23.49075975359343,60,0,88.5,,82.0,1247.1223858692922,1166.9881482876779
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,54,Dimitrij Tsjelovenko,Russia,529,1997,20,1974-04-03T00:00:00.000000,22.8911704312115,6,0,73.5,,76.5,1300.0,1194.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,55,Rickard Froeier,Sweden,359,1997,20,1980-08-31T00:00:00.000000,16.479123887748116,2,0,73.0,,75.0,1300.0,1189.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,56,Alexander Volkov,Russia,421,1997,20,1978-04-28T00:00:00.000000,18.822724161533195,6,0,70.5,,70.0,1385.56065892518,1236.7134627465073
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,57,Ivan Kozlov,Ukraine,483,1997,20,1978-05-06T00:00:00.000000,18.80082135523614,1,0,70.0,,67.5,1300.0,1179.6864630331443
1997-02-22,Trondheim,Norway,M,90,Normal,0,World Championship,58,Alexander Korobov,Kazakhstan,384,1997,20,1978-04-01T00:00:00.000000,18.89664613278576,4,0,63.5,,52.0,1300.0,1174.6864630331443
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexandr Sinjavskij,Belarus,506,1997,0,1977-03-09T00:00:00.000000,19.958932238193018,4,0,80.5,0.0,95.5,1225.3142602400214,1236.5171212040182
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hideharu Miyahira,Japan,229,1997,0,1973-12-21T00:00:00.000000,23.07734428473648,12,0,86.0,78.0,16.0,1363.7426435724904,1354.1812470366167
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Christian Moser,Austria,539,1997,0,1972-12-20T00:00:00.000000,24.07939767282683,48,0,64.0,0.0,51.0,1252.0617585596156,1259.252494775673
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Wojciech Skupien,Poland,252,1997,0,1976-03-09T00:00:00.000000,20.958247775496236,63,0,90.0,93.5,239.5,1334.5372759211034,1329.3566845329378
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Bruno Reuteler,Switzerland,368,1997,0,1971-04-02T00:00:00.000000,25.894592744695412,60,0,92.0,89.5,236.0,1416.7813928155674,1399.2641838932323
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jakub Suchacek,Czechia,462,1997,0,1978-11-17T00:00:00.000000,18.26694045174538,62,0,95.5,74.5,201.0,1306.9528497131814,1305.9099222562043
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Naoki Yasuzaki,Japan,355,1997,0,1969-08-01T00:00:00.000000,27.46611909650924,87,0,76.5,0.0,88.0,1293.124081479232,1294.1554692573472
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Krenek,Czechia,396,1997,0,1974-11-12T00:00:00.000000,22.28062970568104,10,0,85.5,0.0,106.0,1274.6864630331443,1278.4834935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marian Bielcik,Slovakia,413,1997,0,1973-08-27T00:00:00.000000,23.49075975359343,60,0,88.5,0.0,82.0,1166.9881482876779,1186.9399260445261
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stanislav Filimonov,Kazakhstan,288,1997,0,1979-06-07T00:00:00.000000,17.713894592744694,1,0,76.5,0.0,84.0,1204.6864630331443,1218.9834935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Adam Malysz,Poland,5,1997,0,1977-12-03T00:00:00.000000,19.222450376454482,59,0,91.0,95.5,246.0,1527.048182445409,1492.9909550785976
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Naoto Ito,Japan,509,1997,0,1969-08-15T00:00:00.000000,27.42778918548939,29,0,81.0,70.5,3.0,1330.7309664268798,1326.1213214628478
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kenji Suda,Japan,419,1997,0,1966-02-26T00:00:00.000000,30.989733059548254,58,0,85.5,0.0,105.0,1301.704472336099,1301.448801485684
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ari Pekka Nikkola,Finland,409,1997,0,1969-05-16T00:00:00.000000,27.772758384668034,192,0,93.5,84.0,229.0,1471.0371881199947,1445.3816099019955
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dieter Thoma,Germany,390,1997,0,1969-10-19T00:00:00.000000,27.345653661875428,172,0,100.0,99.0,233.0,1393.846470283099,1379.7694997406343
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roman Krenek,Czechia,545,1997,0,1700-01-01T00:00:00.000000,0.0,4,0,89.5,0.0,112.5,1297.1864630331443,1297.6084935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Egil Grønn,Norway,501,1997,0,1700-01-01T00:00:00.000000,0.0,8,0,74.5,0.0,83.5,1260.56065892518,1266.476560086403
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ingemar Mayr,Netherlands,285,1997,0,1975-11-30T00:00:00.000000,21.136208076659823,18,0,80.5,71.0,2.0,1293.9621770334236,1294.86785047841
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Akira Higashi,Japan,144,1997,0,1972-01-07T00:00:00.000000,25.032169746748803,37,0,90.0,78.5,26.0,1366.2573271898725,1356.3187281113917
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kristian Brenden,Norway,351,1997,0,1976-06-12T00:00:00.000000,20.602327173169062,17,0,86.5,74.0,10.0,1328.6029462791012,1324.3125043372359
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jure Radelj,Slovenia,228,1997,0,1977-11-26T00:00:00.000000,19.241615331964407,19,0,82.0,0.0,97.5,1223.0492485129223,1234.591861235984
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Reinhard Schwarzenberger,Austria,226,1997,0,1977-01-07T00:00:00.000000,20.030116358658454,61,0,70.5,0.0,66.5,1276.0372035735998,1279.6316230375598
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lasse Ottesen,Norway,336,1997,0,1974-04-08T00:00:00.000000,22.781656399726213,113,0,85.5,76.5,13.0,1403.2318492073189,1387.747071826221
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Mesik,Slovakia,201,1997,0,1979-10-17T00:00:00.000000,17.352498288843258,12,0,85.5,0.0,105.5,1269.6864630331443,1274.2334935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaroslav Kahanek,Czechia,522,1997,0,1977-01-09T00:00:00.000000,20.12046543463381,29,0,84.0,0.0,102.5,1250.6732177032272,1258.072235047743
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Krystian Dlugopolski,Poland,236,1997,0,1980-08-03T00:00:00.000000,16.555783709787818,1,0,83.5,0.0,102.0,1244.6864630331443,1252.9834935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Pawel Gaiduk,Kazakhstan,322,1997,0,1976-02-11T00:00:00.000000,21.032169746748803,1,0,82.5,0.0,97.0,1234.6864630331443,1244.4834935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Mateja,Poland,218,1997,0,1974-10-05T00:00:00.000000,22.38466803559206,26,0,94.5,98.5,254.0,1363.7750934846345,1354.2088294619393
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frank Reichel,Germany,343,1997,0,1978-07-16T00:00:00.000000,18.60643394934976,15,0,88.0,0.0,111.5,1285.2510435224224,1287.463386994059
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rickard Froeier,Sweden,359,1997,0,1980-08-31T00:00:00.000000,16.479123887748116,2,0,73.0,0.0,75.0,1189.6864630331443,1206.2334935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jaroslav Sakala,Czechia,309,1997,0,1969-07-14T00:00:00.000000,27.515400410677618,154,0,80.5,55.0,1.0,1339.7915686465328,1333.8228333495529
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Mika Laitinen,Finland,364,1997,0,1973-03-05T00:00:00.000000,23.969883641341546,84,0,93.5,87.5,231.0,1521.0749221263577,1487.913683807404
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Marco Steinauer,Switzerland,261,1997,0,1976-04-13T00:00:00.000000,20.862422997946613,51,0,95.0,88.5,242.5,1357.0052175622695,1348.454434927929
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Didier Mollard,France,528,1997,0,1969-12-04T00:00:00.000000,27.21971252566735,149,0,96.5,93.0,253.5,1497.6304795144624,1467.985907587293
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Robert Meglic,Slovenia,500,1997,0,1974-11-04T00:00:00.000000,22.302532511978097,71,0,89.0,0.0,114.0,1310.4288686471468,1308.8645383500748
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Goldberger,Austria,234,1997,0,1972-11-29T00:00:00.000000,24.23271731690623,136,0,96.0,94.0,257.0,1585.3068690027487,1542.5108386523364
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hiroya Saito,Japan,331,1997,0,1970-09-01T00:00:00.000000,26.477754962354553,83,0,94.0,96.0,252.5,1544.2138396195178,1507.58176367659
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuyoshi Funaki,Japan,106,1997,0,1975-04-27T00:00:00.000000,21.82614647501711,64,0,95.5,94.0,256.0,1408.192937539131,1391.9639969082614
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frantisek Jez,Czechia,477,1997,0,1970-12-16T00:00:00.000000,26.091718001368925,162,0,73.5,0.0,81.0,1253.95961282361,1260.8656709000686
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Hoellwarth,Austria,197,1997,0,1974-04-13T00:00:00.000000,22.863791923340177,88,0,94.5,92.5,247.0,1428.3091283804636,1409.062759123394
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Noriaki Kasai,Japan,30,1997,0,1972-06-06T00:00:00.000000,24.618754277891856,112,0,88.0,76.0,15.0,1433.754352622831,1413.6911997294062
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Aleksandr Kolmakov,Kazakhstan,502,1997,0,1966-10-12T00:00:00.000000,30.365503080082135,4,0,91.0,85.0,220.5,1309.5805359863643,1308.1434555884096
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Dimitrij Tsjelovenko,Russia,529,1997,0,1974-04-03T00:00:00.000000,22.8911704312115,6,0,73.5,0.0,76.5,1194.6864630331443,1210.4834935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yukitaka Fukita,Japan,338,1997,0,1972-08-28T00:00:00.000000,24.39151266255989,21,0,73.5,0.0,77.0,1241.2458574266404,1250.0589788126445
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Volkov,Russia,421,1997,0,1978-04-28T00:00:00.000000,18.822724161533195,6,0,70.5,0.0,70.0,1236.7134627465073,1246.206443334531
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Nicolas Dessum,France,238,1997,0,1977-02-20T00:00:00.000000,20.005475701574262,74,0,96.0,94.0,252.0,1487.1066891222508,1459.040685753913
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yukio Sakano,Japan,147,1997,0,1976-02-03T00:00:00.000000,20.958247775496236,1,0,74.0,0.0,82.0,1245.56065892518,1253.726560086403
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jerome Gay,France,369,1997,0,1975-02-09T00:00:00.000000,22.036960985626283,44,0,91.5,89.0,232.5,1393.8581309365434,1379.7794112960619
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Lunardi,Italy,367,1997,0,1973-05-15T00:00:00.000000,23.77549623545517,53,0,79.0,0.0,92.5,1221.5944742913812,1233.355303147674
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Rico Meinel,Germany,536,1997,0,1974-04-03T00:00:00.000000,22.795345653661876,31,0,76.5,0.0,86.5,1253.056265689179,1260.0978258358023
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuya Yoshioka,Japan,87,1997,0,1978-09-09T00:00:00.000000,18.360027378507873,3,0,87.5,75.5,18.0,1366.745540238618,1356.7337092028254
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Frode Haare,Norway,376,1997,0,1972-12-10T00:00:00.000000,24.10677618069815,16,0,74.5,0.0,81.5,1225.9909652107842,1237.0923204291666
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Samo Gostisa,Slovenia,525,1997,0,1972-09-16T00:00:00.000000,24.33949349760438,109,0,78.0,0.0,90.0,1284.980624531292,1287.2335308515983
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Küttel,Switzerland,47,1997,0,1979-04-25T00:00:00.000000,17.831622176591374,22,0,90.5,90.5,234.5,1381.479219498669,1369.2573365738685
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Takanobu Okabe,Japan,129,1997,0,1970-10-26T00:00:00.000000,26.327173169062284,86,0,93.0,93.5,247.0,1539.1362698308203,1503.2658293561972
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Håvard Lie,Norway,328,1997,0,1975-05-21T00:00:00.000000,21.760438056125942,10,0,92.5,87.0,223.5,1324.6864630331443,1320.9834935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Stefan Horngacher,Austria,307,1997,0,1969-09-20T00:00:00.000000,27.425051334702257,116,0,93.5,90.0,236.0,1412.9554840435992,1396.0121614370594
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kent Johanssen,Norway,524,1997,0,1970-06-30T00:00:00.000000,26.55441478439425,70,0,84.5,74.5,8.0,1334.521568197242,1329.3433329676557
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Masahiko Harada,Japan,184,1997,0,1968-05-09T00:00:00.000000,28.791238877481177,123,0,99.0,98.0,258.5,1508.09082386462,1476.877200284927
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Yusuke Kaneko,Japan,242,1997,0,1976-04-18T00:00:00.000000,20.752908966461327,1,0,83.5,77.0,9.0,1335.56065892518,1330.226560086403
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sturle Holseter,Norway,408,1997,0,1976-04-09T00:00:00.000000,20.87337440109514,48,0,96.0,89.0,243.5,1465.340116624178,1440.5390991305514
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Urban Franc,Slovenia,404,1997,0,1975-06-05T00:00:00.000000,21.623545516769337,62,0,83.5,72.5,5.0,1308.6567364922475,1307.3582260184103
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Risto Jussilainen,Finland,220,1997,0,1975-06-10T00:00:00.000000,21.609856262833674,16,0,75.0,0.0,83.0,1232.801655088227,1242.881406824993
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jani Soininen,Finland,340,1997,0,1972-11-12T00:00:00.000000,24.279260780287473,109,0,94.0,94.5,250.5,1563.4996685123845,1523.9747182355268
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Peter Zonta,Slovenia,216,1997,0,1979-01-09T00:00:00.000000,18.12183436002738,13,0,87.0,0.0,109.0,1261.003188404504,1266.8527101438285
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roar Ljøkelsøy,Norway,135,1997,0,1976-05-31T00:00:00.000000,20.73100616016427,92,0,94.0,85.0,232.0,1347.4150289865383,1340.3027746385576
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Espen Bredesen,Norway,371,1997,0,1968-02-02T00:00:00.000000,29.05681040383299,155,0,98.0,86.5,243.5,1492.5463656427155,1463.6644107963082
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Lucas Chevalier,France,394,1997,0,1976-01-26T00:00:00.000000,21.075975359342916,24,0,79.0,0.0,90.0,1202.421690921304,1217.0584372831083
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Martin Schmitt,Germany,55,1997,0,1978-01-29T00:00:00.000000,19.06639288158795,5,0,88.5,0.0,112.5,1297.1864630331443,1297.6084935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Artur Khamidullin,Russia,391,1997,0,1977-04-30T00:00:00.000000,19.81656399726215,1,0,84.0,0.0,103.0,1259.6864630331443,1265.7334935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Alexander Korobov,Kazakhstan,384,1997,0,1978-04-01T00:00:00.000000,18.89664613278576,4,0,63.5,0.0,52.0,1174.6864630331443,1193.4834935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Fredrik Johansson,Sweden,494,1997,0,1974-07-14T00:00:00.000000,22.611909650924023,30,0,84.0,0.0,102.5,1238.8430396979527,1248.0165837432598
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Ivan Kozlov,Ukraine,483,1997,0,1978-05-06T00:00:00.000000,18.80082135523614,1,0,70.0,0.0,67.5,1179.6864630331443,1197.7334935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Shinya Tsurumaki,Japan,381,1997,0,1971-07-09T00:00:00.000000,25.530458590006845,3,0,69.5,0.0,68.5,1193.6618895323213,1209.6126061024731
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Primoz Peterka,Slovenia,172,1997,0,1979-02-28T00:00:00.000000,17.984941820670773,33,0,89.0,0.0,114.5,1355.3845976764649,1347.0769080249952
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuhiro Nakamura,Japan,310,1997,0,1980-09-01T00:00:00.000000,16.380561259411362,1,0,76.5,0.0,86.5,1273.06065892518,1277.101560086403
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Janne Ahonen,Finland,58,1997,0,1977-05-11T00:00:00.000000,19.786447638603697,108,0,95.0,98.5,263.5,1618.6904002828428,1570.8868402404164
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Sylvain Freiholz,Switzerland,286,1997,0,1974-11-23T00:00:00.000000,22.250513347022586,119,0,95.0,95.0,253.0,1423.6498245422754,1405.102350860934
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Hansjoerg Jaekle,Germany,315,1997,0,1971-10-19T00:00:00.000000,25.347022587268995,72,0,96.0,84.5,229.5,1351.563929227916,1343.8293398437286
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jan Halvardsson,Sweden,428,1997,0,1976-07-26T00:00:00.000000,20.577686516084874,1,0,79.0,0.0,89.0,1214.6864630331443,1227.4834935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Kazuhiro Higashi,Japan,403,1997,0,1968-07-02T00:00:00.000000,28.54757015742642,26,0,65.5,0.0,57.5,1179.2364637123121,1197.3509941554653
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Andreas Widhölzl,Austria,212,1997,0,1976-10-14T00:00:00.000000,20.358658453114305,63,0,95.0,93.0,252.0,1430.0206716974517,1410.5175709428338
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Jonas Westberg,Sweden,546,1997,0,1980-02-16T00:00:00.000000,17.01848049281314,1,0,77.0,0.0,86.0,1209.6864630331443,1223.2334935781726
1997-05-01,Summer,Break,M,0,Offseason,0,Offseason,0,Roberto Cecon,Italy,256,1997,0,1971-12-28T00:00:00.000000,25.155373032169745,151,0,88.0,0.0,112.0,1319.0454809377925,1316.1886587971235
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,1,Jani Soininen,Finland,340,1998,3,1972-11-12T00:00:00.000000,25.065023956194388,116,0,97.5,91.0,100.0,1523.9747182355268,1553.8994968885402
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,2,Primoz Peterka,Slovenia,172,1998,3,1979-02-28T00:00:00.000000,18.770704996577685,40,0,90.5,93.5,80.0,1347.0769080249952,1399.448594880586
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,3,Andreas Widhölzl,Austria,212,1998,3,1976-10-14T00:00:00.000000,21.144421629021217,70,0,91.0,90.5,60.0,1410.5175709428338,1451.320610126871
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,4,Masahiko Harada,Japan,184,1998,3,1968-05-09T00:00:00.000000,29.57700205338809,128,0,90.5,90.5,50.0,1476.877200284927,1506.205823927737
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,5,Dieter Thoma,Germany,390,1998,3,1969-10-19T00:00:00.000000,28.13141683778234,179,0,92.5,91.0,45.0,1379.7694997406343,1420.6824084135817
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,6,Hiroya Saito,Japan,331,1998,3,1970-09-01T00:00:00.000000,27.263518138261464,90,0,92.0,89.0,40.0,1507.58176367659,1528.5316157626678
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,7,Noriaki Kasai,Japan,30,1998,3,1972-06-06T00:00:00.000000,25.50034223134839,122,0,89.5,89.0,36.0,1413.6911997294062,1445.2344105475574
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,8,Wolfgang Loitzl,Austria,22,1998,3,1980-01-13T00:00:00.000000,17.897330595482547,2,0,89.5,85.5,32.0,1300.0,1346.1426310560548
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,9,Martin Hoellwarth,Austria,197,1998,3,1974-04-13T00:00:00.000000,23.64955509924709,94,0,85.0,90.5,29.0,1409.062759123394,1436.8770022711317
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,10,Mika Laitinen,Finland,364,1998,3,1973-03-05T00:00:00.000000,24.755646817248458,89,0,89.5,84.5,26.0,1487.913683807404,1501.4856651154214
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,10,Kimmo Savolainen,Finland,410,1998,3,1974-08-02T00:00:00.000000,23.345653661875428,35,0,84.5,86.5,26.0,1354.1409514321176,1386.760652231803
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,12,Kazuyoshi Funaki,Japan,106,1998,3,1975-04-27T00:00:00.000000,22.611909650924023,71,0,81.5,87.5,22.0,1391.9639969082614,1414.5780060322625
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,12,Hansjoerg Jaekle,Germany,315,1998,3,1971-10-19T00:00:00.000000,26.132785763175907,79,0,88.5,84.0,22.0,1343.8293398437286,1373.5846391936066
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,14,Janne Ahonen,Finland,58,1998,3,1977-05-11T00:00:00.000000,20.57221081451061,115,0,84.5,83.0,18.0,1570.8868402404164,1565.7365785625234
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,14,Takanobu Okabe,Japan,129,1998,3,1970-10-26T00:00:00.000000,27.1129363449692,93,0,84.5,84.5,18.0,1503.2658293561972,1506.060719812402
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,16,Robert Krenek,Czechia,396,1998,3,1974-11-12T00:00:00.000000,23.06639288158795,11,0,86.0,83.0,15.0,1278.4834935781726,1310.1514610356087
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,17,Jussi Hautamaeki,Finland,164,1998,3,1979-04-20T00:00:00.000000,18.63107460643395,17,0,87.0,81.5,14.0,1300.0,1326.3426310560549
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,18,Sylvain Freiholz,Switzerland,286,1998,3,1974-11-23T00:00:00.000000,23.0362765229295,126,0,84.0,83.5,13.0,1405.102350860934,1413.6928178932344
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,19,Ari Pekka Nikkola,Finland,409,1998,3,1969-05-16T00:00:00.000000,28.55852156057495,197,0,86.0,79.0,12.0,1445.3816099019955,1446.013320855126
1997-12-06,Predazzo,Italy,M,90,Normal,0,World Cup,20,Urban Franc,Slovenia,404,1998,3,1975-06-05T00:00:00.000000,22.50513347022587,69,0,84.0,84.0,11.0,1307.3582260184103,1326.0205084370111
