Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1769.9118278163057,,,1691.4159113067035,1629.1508711245194,,1763.0558731825479,,,1682.0960203863626,1621.389258071011,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,2,Nika Kriznar,Slovenia,266,2022,21,2000-03-09T00:00:00.000000,22.00958247775496,114,0
1683.9228064297583,,,1626.303937454285,1566.472331098681,,1674.7476307802503,,,1614.9604061380926,1564.3263181982759,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2022,21,1998-07-02T00:00:00.000000,23.696098562628336,103,0
1756.5646602799852,,,1646.5864687807255,1644.5839841026834,,1752.2496538897917,,,1638.1725227882832,1639.8010901909659,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,4,Marita Kramer,Austria,299,2022,21,2001-10-25T00:00:00.000000,20.380561259411362,57,0
1707.5733540825972,,,1654.72542138505,1575.9939607856156,,1702.6539694867138,,,1648.4775230802732,1572.8456767427865,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2022,21,1996-05-23T00:00:00.000000,25.804243668720055,183,0
1491.6222807927907,,,1454.021631217432,1380.3609878046846,,1475.1059966259213,,,1434.858995430853,1366.117397449094,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,6,Spela Rogelj,Slovenia,19,2022,21,1994-11-08T00:00:00.000000,27.342915811088297,191,0
1766.3246486108467,,,1694.3501819206374,1644.668756657191,,1767.0092953650103,,,1693.5930967809988,1631.7526656207885,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,7,Sara Takanashi,Japan,3,2022,21,1996-10-08T00:00:00.000000,25.426420260095824,191,0
1520.414825368868,,,1509.8329604746846,1351.3646985866305,,1509.129812367035,,,1498.7535581064665,1332.0453398921595,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,8,Lisa Eder,Austria,337,2022,21,2001-08-12T00:00:00.000000,20.583162217659137,56,0
1448.676984746858,,,1428.9578829862355,1344.4020347666863,,1433.7323920713532,,,1412.8565832513907,1339.1813745496183,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,9,Frida Westman,Sweden,296,2022,21,2001-01-10T00:00:00.000000,21.169062286105408,17,0
1626.071387397359,,,1531.8666207814574,1611.73705379347,,1624.6862512412263,,,1525.9525719220899,1608.9877331869445,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,10,Silje Opseth,Norway,221,2022,21,1999-04-28T00:00:00.000000,22.874743326488705,114,0
1323.583929486348,,,1319.8079731395142,1267.7262616731507,,1302.302930901769,,,1297.7068477152527,1245.398977245578,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,11,Alexandria Loutitt,Canada,417,2022,21,2004-01-07T00:00:00.000000,18.17932922655715,15,0
1399.84105867312,,,1395.0221261692707,1297.8907749868088,,1385.9444489532998,,,1381.1861565834427,1297.2939681506875,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,12,Nika Prevc,Slovenia,426,2022,21,2005-03-15T00:00:00.000000,16.993839835728952,12,0
1527.3467167413912,,,1475.2496914580236,1505.1391764951493,,1524.448092554087,,,1470.025300519706,1492.230685073504,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,13,Chiara Kreuzer,Austria,21,2022,21,1997-07-18T00:00:00.000000,24.65160848733744,165,0
1533.4879590691266,,,1509.9902041733724,1433.0434465554113,,1533.377244903173,,,1510.1536025911214,1430.3234286459021,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2022,21,1991-01-20T00:00:00.000000,31.143052703627653,158,0
1541.3065467998106,,,1460.426396711934,1509.8999675030102,,1541.7223384929723,,,1456.5716721770107,1491.1475543552767,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,14,Yuki Ito,Japan,5,2022,21,1994-05-10T00:00:00.000000,27.84120465434634,188,0
1386.2582181445791,,,1412.4893644312558,1320.833518601159,,1377.686288529816,,,1407.143446225126,1323.7747869209581,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2022,21,1990-02-19T00:00:00.000000,32.06023271731691,160,0
1435.7493960235672,,,1428.4218948826488,1355.8520755876634,,1432.5486208681027,,,1426.1933935461846,1356.0324482999704,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,17,Anna Odine Strøm,Norway,44,2022,21,1998-04-17T00:00:00.000000,23.904175222450377,115,0
1335.4392691532698,,,1360.1578877368554,1193.6354137908563,,1326.1695722546915,,,1353.7204394223593,1199.2966791555612,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2022,21,1998-09-13T00:00:00.000000,23.496235455167692,50,0
1457.376493804793,,,1423.5747973315374,1387.166162886095,,1458.9732951181923,,,1424.4082071993676,1382.0592452227497,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,19,Thea Minyan Bjørseth,Norway,389,2022,21,2003-10-30T00:00:00.000000,18.368240930869266,42,0
1297.89520888323,,,1364.5170514480405,1205.323041904504,,1289.0072063982066,,,1361.9446742451669,1224.0615234819688,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,20,Lara Malsiner,Italy,253,2022,21,2000-04-14T00:00:00.000000,21.911019849418206,86,0
1330.9088951182325,,,1316.8127722083225,1273.530104111943,,1326.0671075193814,,,1311.83759388399,1258.9476045081242,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,21,Abigail Strate,Canada,289,2022,21,2001-02-22T00:00:00.000000,21.05133470225873,36,0
1405.8542951924314,,,1399.2203791025654,1320.3556864753562,,1408.334724467,,,1403.166134761608,1302.083016953515,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,22,Yuka Seto,Japan,32,2022,21,1997-02-22T00:00:00.000000,25.05133470225873,133,0
1316.4807651474002,,,1309.080791894995,1272.1684471343438,,1313.7329104670348,,,1306.9215315812419,1295.5076181210527,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,23,Luisa Görlich,Germany,240,2022,21,1998-12-21T00:00:00.000000,23.225188227241613,58,0
1402.0068996139976,,,1328.9720119514743,1406.2654465293676,,1407.3760064389094,,,1330.2646101662203,1390.4005097356428,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,24,Jerneja Brecl,Slovenia,281,2022,21,2001-08-09T00:00:00.000000,20.591375770020534,63,0
1247.8004901250215,,,1229.513551593229,1214.1722829756634,,1243.269295046618,,,1224.3435109168443,1216.9266435041507,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,25,Julia Kykkänen,Finland,11,2022,21,1994-04-17T00:00:00.000000,27.904175222450377,175,0
1457.1724817006445,,,1390.5623438713649,1409.3986707009774,,1469.866155888974,,,1400.7186357835844,1402.281010668584,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,26,Josephine Pagnier,France,280,2022,21,2002-06-04T00:00:00.000000,19.772758384668034,58,0
1301.8943283349156,,,1325.3694168681222,1214.9953464772032,,1304.413019660414,,,1331.5712243742798,1205.2111330309235,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,27,Selina Freitag,Germany,338,2022,21,2001-05-19T00:00:00.000000,20.815879534565365,44,0
1337.7525383841212,,,1306.7930333637637,1315.5897172054363,,1344.5644964744756,,,1313.1315357745655,1313.75888299666,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,28,Kaori Iwabuchi,Japan,35,2022,21,1993-04-28T00:00:00.000000,28.87337440109514,154,0
1294.4949561331587,,,1291.4843281296135,,,1299.641042015069,,,1298.2556259644964,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,29,Sina Arnet,Switzerland,448,2022,21,2005-07-28T00:00:00.000000,16.62422997946612,2,0
1282.3748955845876,,,1215.9461897067945,1326.0725153880333,,1288.2167014816366,,,1218.362195857933,1321.0861822007937,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,30,Julia Clair,France,33,2022,21,1994-03-20T00:00:00.000000,27.980835044490075,134,0
1325.8340963267644,,,1339.2672167583107,1231.6580053628174,,1336.5115379966037,,,1353.6450623983478,1252.639086967757,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,31,Anna Rupprecht,Germany,67,2022,21,1996-12-29T00:00:00.000000,25.201916495550993,94,0
1175.0256567165513,,,1188.9041335771076,1174.468937806559,,1176.816835391733,,,1192.7700366005006,1167.2412704175167,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,32,Jenny Rautionaho,Finland,145,2022,21,1996-07-26T00:00:00.000000,25.6290212183436,33,0
1288.9157143452016,,,1286.6857790453694,,,1300.0,,,1300.0,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,33,Nora Midtsundstad,Norway,406,2022,21,2003-07-10T00:00:00.000000,18.67488021902806,1,0
1197.312944378585,,,1194.0769233367428,1232.929135332229,,1203.6220256902086,,,1201.7513618842222,1245.9529707373945,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,34,Haruka Iwasa,Japan,105,2022,21,1996-04-12T00:00:00.000000,25.91649555099247,34,0
1265.0348157098215,,,1258.9014366045174,,,1277.545598579185,,,1273.3610272401734,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,35,Julia Mühlbacher,Austria,400,2022,21,2004-08-02T00:00:00.000000,17.609856262833674,8,0
1235.7730100267847,,,1227.4035884511864,,,1247.7959407471958,,,1241.0540645012034,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,36,Martina Ambrosi,Italy,355,2022,21,2001-04-07T00:00:00.000000,20.930869267624914,5,0
1241.393224225827,,,1233.9744464961311,,,1255.3888751244465,,,1249.8741023113,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,37,Vanessa Moharitsch,Austria,364,2022,21,2002-10-16T00:00:00.000000,19.405886379192335,4,0
1188.9777485911543,,,1187.0826942996375,1240.6788999249898,,1201.046399672334,,,1201.1208496425709,1230.2104704999879,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,38,Anna Twardosz,Poland,288,2022,21,2001-04-12T00:00:00.000000,20.917180013689254,22,0
1226.9229208737054,,,1205.327879721014,1324.6582222338536,,1243.076487155081,,,1222.4464558291647,1320.001324402871,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,39,Jessica Malsiner,Italy,357,2022,21,2002-09-23T00:00:00.000000,19.468856947296374,18,0
1278.5671358532363,,,1275.4742800720635,,,1300.0,,,1300.0,,,2022-03-13,Oberhof,Germany,L,100,Normal,0,World Cup,40,Tamara Mesikova,Slovakia,458,2022,21,2006-07-16T00:00:00.000000,15.657768651608487,1,0
1320.0463400633957,,,1316.836777168587,1253.5891306587412,,1323.583929486348,,,1319.8079731395142,1245.398977245578,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandria Loutitt,Canada,417,2022,0,2004-01-07T00:00:00.000000,18.17932922655715,15,0
1265.1329872321564,,,,1249.134297300572,,1258.9799849790077,,,,1240.1579968242022,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Skatvedt,Norway,298,2022,0,2000-04-02T00:00:00.000000,21.91649555099247,2,0
1259.997910302435,,,1228.241254117989,1258.7237954478944,,1252.9387180028648,,,1215.5779460211636,1251.439759350464,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karolina Indrackova,Czechia,50,2022,0,1997-08-26T00:00:00.000000,24.542094455852155,49,0
1699.4250536438599,,,1632.703524610698,1573.1808693603593,,1769.9118278163057,,,1691.4159113067035,1621.389258071011,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Kriznar,Slovenia,266,2022,0,2000-03-09T00:00:00.000000,22.00958247775496,114,0
1298.2109275507455,,,1354.8394937308344,1235.4522949596735,,1297.89520888323,,,1364.5170514480405,1224.0615234819688,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Malsiner,Italy,253,2022,0,2000-04-14T00:00:00.000000,21.911019849418206,86,0
1505.110564779839,,,1436.362437205144,1462.4754212019852,,1541.3065467998106,,,1460.426396711934,1491.1475543552767,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuki Ito,Japan,5,2022,0,1994-05-10T00:00:00.000000,27.84120465434634,188,0
1326.2725608504977,,,1314.290856377074,1265.1054638319056,,1330.9088951182325,,,1316.8127722083225,1258.9476045081242,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Abigail Strate,Canada,289,2022,0,2001-02-22T00:00:00.000000,21.05133470225873,36,0
1321.9589818777497,,,1333.377134244564,1259.7432239225934,,1325.8340963267644,,,1339.2672167583107,1252.639086967757,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Rupprecht,Germany,67,2022,0,1996-12-29T00:00:00.000000,25.201916495550993,94,0
1255.6304166062682,,,1240.0865188542448,1229.387646978528,,1247.8004901250215,,,1229.513551593229,1216.9266435041507,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Kykkänen,Finland,11,2022,0,1994-04-17T00:00:00.000000,27.904175222450377,175,0
1162.5917008141905,,,1200.5947574831794,1194.5525954022623,,1138.3431774284593,,,1183.052655862564,1175.9442298850145,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Natalie Eilers,Canada,270,2022,0,1998-10-31T00:00:00.000000,23.345653661875428,22,0
1205.631086302481,,,1204.0202901546918,1240.6788999249898,,1188.9777485911543,,,1187.0826942996375,1230.2104704999879,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2022,0,2001-04-12T00:00:00.000000,20.917180013689254,22,0
1646.4373509702077,,,1601.5166081772925,1531.9188252313686,,1707.5733540825972,,,1654.72542138505,1572.8456767427865,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katharina Schmid,Germany,13,2022,0,1996-05-23T00:00:00.000000,25.804243668720055,183,0
1261.5346043788632,,,1257.585313671394,,,1254.746593386898,,,1250.1003690251696,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Kothbauer,Austria,416,2022,0,2003-10-18T00:00:00.000000,18.362765229295004,2,0
1202.1247883001643,,,1200.5641070488853,1300.0,,1184.8526921178404,,,1183.0165965281003,1300.0,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Klara Ulrichova,Czechia,388,2022,0,2004-05-14T00:00:00.000000,17.790554414784395,21,0
1301.356592059999,,,1300.6840314790213,,,1301.5959906588223,,,1300.8047429164958,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Frida Berger,Norway,405,2022,0,2004-04-29T00:00:00.000000,17.82614647501711,2,3
1193.7718082090687,,,1205.5685135405415,1187.1550798548892,,1175.0256567165513,,,1188.9041335771076,1167.2412704175167,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jenny Rautionaho,Finland,145,2022,0,1996-07-26T00:00:00.000000,25.6290212183436,33,0
1176.304755735263,,,1204.4442508576617,1212.1644806807628,,1154.4761832179565,,,1187.5814715972492,1196.6640949185446,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kristina Prokopieva,Russia,361,2022,0,2000-07-16T00:00:00.000000,21.61533196440794,25,0
1688.0799612379874,,,1594.5984984636166,1588.830926662321,,1756.5646602799852,,,1646.5864687807255,1639.8010901909659,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Marita Kramer,Austria,299,2022,0,2001-10-25T00:00:00.000000,20.380561259411362,57,0
1314.0086503752902,,,1307.7186731107456,1296.1814754028949,,1316.4807651474002,,,1309.080791894995,1295.5076181210527,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Luisa Görlich,Germany,240,2022,0,1998-12-21T00:00:00.000000,23.225188227241613,58,0
1188.7231731059073,,,1249.4529265397139,1211.961330182668,,1169.0860860069497,,,1240.5328547526046,1196.4250943325505,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nicole Maurer,Canada,275,2022,0,2000-01-28T00:00:00.000000,22.102669404517453,14,0
1282.1023022764675,,,1279.457733815202,,,1278.9438850311383,,,1275.8326280178846,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Tetyana Pylypchuk,Ukraine,386,2022,0,2004-02-10T00:00:00.000000,18.083504449007528,1,0
1290.5783571934214,,,1288.682912188564,,,1288.9157143452016,,,1286.6857790453694,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nora Midtsundstad,Norway,406,2022,0,2003-07-10T00:00:00.000000,18.67488021902806,1,0
1295.3207127131848,,,1292.7616789101714,,,1294.4949561331587,,,1291.4843281296135,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sina Arnet,Switzerland,448,2022,0,2005-07-28T00:00:00.000000,16.62422997946612,2,0
1270.2795933533482,,,1265.0662211138397,,,1265.0348157098215,,,1258.9014366045174,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Mühlbacher,Austria,400,2022,0,2004-08-02T00:00:00.000000,17.609856262833674,8,0
1487.3526015635377,,,1478.3580164034818,1327.2385389083356,,1520.414825368868,,,1509.8329604746846,1332.0453398921595,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2022,0,2001-08-12T00:00:00.000000,20.583162217659137,56,0
1330.1233787802794,,,1351.134204576327,1214.402177282227,,1335.4392691532698,,,1360.1578877368554,1199.2966791555612,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Pauline Heßler,Germany,24,2022,0,1998-09-13T00:00:00.000000,23.496235455167692,50,0
1626.3343854652946,,,1577.3583468361421,1524.6773704685345,,1683.9228064297583,,,1626.303937454285,1564.3263181982759,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ema Klinec,Slovenia,89,2022,0,1998-07-02T00:00:00.000000,23.696098562628336,103,0
1223.207742288838,,,1241.7000867454112,1275.4404454218877,,1209.656167398633,,,1231.4118667593073,1271.1064063786914,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Qingyue Peng,China,436,2022,0,2005-01-13T00:00:00.000000,17.062286105407257,6,0
1301.6101790846783,,,1321.564004337904,1219.429463076285,,1301.8943283349156,,,1325.3694168681222,1205.2111330309235,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Selina Freitag,Germany,338,2022,0,2001-05-19T00:00:00.000000,20.815879534565365,44,0
1603.5300540944459,,,1559.763693690395,1513.6931051607403,,1657.0941812875833,,,1605.6043455181118,1551.4036531302827,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2022,0,1983-11-21T00:00:00.000000,38.209445585215605,152,0
1433.5966094455478,,,1376.97799229066,1386.9388590682963,,1457.1724817006445,,,1390.5623438713649,1402.281010668584,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephine Pagnier,France,280,2022,0,2002-06-04T00:00:00.000000,19.772758384668034,58,0
1433.770019734074,,,1405.0385777318068,1369.7503584393373,,1457.376493804793,,,1423.5747973315374,1382.0592452227497,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Thea Minyan Bjørseth,Norway,389,2022,0,2003-10-30T00:00:00.000000,18.368240930869266,42,0
1251.8470239369003,,,1300.2087477799555,1234.1279210546002,,1243.3494399257652,,,1300.2455856234772,1222.5034365348238,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Josephin Laue,Germany,339,2022,0,2001-11-21T00:00:00.000000,20.28747433264887,6,0
1257.0498442444273,,,1252.41967548008,,,1249.470404993444,,,1244.0231476236236,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lara Logar,Slovenia,391,2022,0,2003-03-12T00:00:00.000000,18.809034907597535,2,0
1278.8445866357895,,,1292.5478092740484,1197.1948251093213,,1275.1112783950466,,,1291.2327167929982,1179.0527354227308,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2022,0,1997-08-14T00:00:00.000000,24.479123887748116,119,0
1303.0533610546759,,,1324.4604220250092,1199.1582311776742,,1303.5921894760893,,,1328.776967088246,1181.3626249149108,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irma Makhinia,Russia,401,2022,0,2002-09-06T00:00:00.000000,19.477070499657767,33,0
1373.3194854228923,,,1395.6159597665674,1320.2085688828145,,1386.2582181445791,,,1412.4893644312558,1323.7747869209581,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Juliane Seyfarth,Germany,63,2022,0,1990-02-19T00:00:00.000000,32.06023271731691,160,0
1231.4183068650336,,,1234.6988745967649,,,1219.3156551353336,,,1223.1751465844293,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jerneja Repinc Zupancic,Slovenia,374,2022,0,2002-10-27T00:00:00.000000,19.1813826146475,6,0
1237.8708399807063,,,1271.8677953924189,1252.6034427695495,,1226.9068705655368,,,1266.9032886969635,1244.239344434764,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Karoline Røstad,Norway,49,2022,0,1995-06-12T00:00:00.000000,26.732375085557837,6,0
1577.160679287755,,,1497.0866276642387,1562.639573208903,,1626.071387397359,,,1531.8666207814574,1608.9877331869445,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2022,0,1999-04-28T00:00:00.000000,22.874743326488705,114,0
1271.7233302570235,,,1271.5824211984545,,,1266.7333297141452,,,1266.5675543511231,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Hoffmann,USA,312,2022,0,2000-03-28T00:00:00.000000,21.859000684462696,4,0
1389.9761509135667,,,1384.3373222371806,1301.7705644104876,,1405.8542951924314,,,1399.2203791025654,1302.083016953515,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2022,0,1997-02-22T00:00:00.000000,25.05133470225873,133,0
1217.8511136637187,,,1219.928357391351,,,1203.3542513690809,,,1205.7980675192366,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Logan Sankey,USA,225,2022,0,1998-05-28T00:00:00.000000,23.59753593429158,15,0
1281.0036740626617,,,1280.687237939603,,,1277.6513812501903,,,1277.2791034583565,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nika Vetrih,Slovenia,395,2022,0,2003-12-17T00:00:00.000000,18.042436687200546,3,0
1696.3759513192197,,,1635.1976546325418,1581.9897657776703,,1766.3246486108467,,,1694.3501819206374,1631.7526656207885,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sara Takanashi,Japan,3,2022,0,1996-10-08T00:00:00.000000,25.426420260095824,191,0
1285.0186612468995,,,1228.5542612507752,1317.9232548706746,,1282.3748955845876,,,1215.9461897067945,1321.0861822007937,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2022,0,1994-03-20T00:00:00.000000,27.980835044490075,134,0
1631.5658399102863,,,1576.6742817708252,1485.1795333185319,,1690.077458717984,,,1625.4991550245004,1517.8582744923904,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ursa Bogataj,Slovenia,20,2022,0,1995-03-07T00:00:00.000000,27.017111567419576,174,0
1191.8480064563744,,,1206.6683394613947,1191.7798280277586,,1172.762360536911,,,1190.1980464251703,1172.6821506208926,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Kinga Rajda,Poland,252,2022,0,2000-12-22T00:00:00.000000,21.201916495550993,42,0
1498.4647652087576,,,1478.4916735473664,1410.7749143490169,,1533.4879590691266,,,1509.9902041733724,1430.3234286459021,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jacqueline Seifriedsberger,Austria,18,2022,0,1991-01-20T00:00:00.000000,31.143052703627653,158,0
1231.9489132780564,,,1233.1804355860068,1241.6777854111986,,1219.9398979741839,,,1221.3887477482433,1231.3856298955277,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Shpyneva,Russia,282,2022,0,2002-01-03T00:00:00.000000,19.953456536618756,37,0
1220.2515897713777,,,1230.9002787165089,1229.8936513365632,,1206.1783409075033,,,1218.7062102547163,1217.5219427488978,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Xueyao Li,China,87,2022,0,1995-04-11T00:00:00.000000,26.68583162217659,52,0
1212.7160027217972,,,1209.9653848362314,1254.0600251267854,,1197.312944378585,,,1194.0769233367428,1245.9529707373945,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Haruka Iwasa,Japan,105,2022,0,1996-04-12T00:00:00.000000,25.91649555099247,34,0
1416.8712098545798,,,1383.2823508298738,1391.612487809092,,1437.495541005388,,,1397.97923627044,1407.7793974224612,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sophie Sorschag,Kosovo,371,2022,0,1998-11-14T00:00:00.000000,23.132101300479125,20,0
1250.1842405919529,,,1243.8782795217114,,,1241.393224225827,,,1233.9744464961311,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Vanessa Moharitsch,Austria,364,2022,0,2002-10-16T00:00:00.000000,19.405886379192335,4,0
1278.8723577975618,,,1276.5950334211216,,,1275.1439503500728,,,1272.4647452013196,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Diana Toropchenova,Russia,435,2022,0,2002-08-09T00:00:00.000000,19.55373032169747,1,0
1443.0133844458057,,,1408.9638653471654,1435.1838802453967,,1468.2510405244773,,,1428.192782761371,1459.0398591122314,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Irina Avvakumova,Russia,6,2022,0,1991-09-14T00:00:00.000000,30.455852156057496,159,0
1367.6318426778294,,,1326.039814028051,1317.461879927225,,1379.566873738623,,,1330.635075327119,1320.5433881496765,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Alexandra Kustova,Russia,29,2022,0,1998-08-26T00:00:00.000000,23.50718685831622,87,0
1462.878938673872,,,1430.9183865348173,1356.1997878317297,,1491.6222807927907,,,1454.021631217432,1366.117397449094,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2022,0,1994-11-08T00:00:00.000000,27.342915811088297,191,0
1359.1324806192165,,,1364.1375614138017,1317.1748876437277,,1369.5676242579018,,,1375.4559546044725,1320.2057501690915,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lidiia Iakovleva,Russia,245,2022,0,2001-08-14T00:00:00.000000,20.383299110198493,43,0
1275.4792774140371,,,1272.24246500789,,,1271.152091075338,,,1267.3440764798704,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liangyao Wang,China,418,2022,0,2003-11-21T00:00:00.000000,18.11362080766598,2,0
1262.1807014238543,,,1257.545527247611,1285.2286441796516,,1255.5067075574757,,,1250.0535614677779,1282.621934329002,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Bing Dong,China,320,2022,0,1996-12-10T00:00:00.000000,25.155373032169745,6,0
1281.9645392254183,,,1284.0924466915578,,,1278.7818108534334,,,1281.2852314018328,,,2022-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Tervahartiala,Finland,340,2022,0,2002-11-07T00:00:00.000000,19.301848049281315,5,1
