Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1688.280955414854,,,1637.3400563514613,1461.9876061822542,,1674.399838682874,,,1626.8719381760936,1409.5430275057515,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2018,12,1983-11-21T00:00:00.000000,34.18754277891855,84,0
1742.7110527031755,,,1659.4384110126043,1504.723756342488,,1733.5386178036028,,,1651.171782450751,1463.440342746982,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,2,Maren Lundby,Norway,9,2018,12,1994-09-07T00:00:00.000000,23.392197125256672,103,0
1691.0129800641819,,,1606.583996324307,1481.307170454861,,1680.818365251322,,,1597.165122589624,1428.9053079080081,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2018,12,1996-05-23T00:00:00.000000,21.68377823408624,98,0
1809.620811081083,,,1728.8180261582672,1576.9062596482165,,1806.9005748168788,,,1725.631205331554,1555.068356597838,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,4,Sara Takanashi,Japan,3,2018,12,1996-10-08T00:00:00.000000,21.305954825462013,107,0
1661.4060027114863,,,1600.5363593906918,1460.7747633273636,,1652.9723321387817,,,1593.313826669456,1434.3588599507782,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,5,Carina Vogt,Germany,4,2018,12,1992-02-05T00:00:00.000000,25.979466119096507,94,0
1649.8890859934882,,,1582.9196229175488,1512.3190942450967,,1642.5041465898687,,,1576.0659040788694,1484.6249258587816,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2018,12,1991-09-14T00:00:00.000000,26.373716632443532,103,0
1712.6371526846394,,,1640.8970710529131,1534.9861100947799,,1710.678618685062,,,1638.0274218182446,1517.5908985452731,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,7,Yuki Ito,Japan,5,2018,12,1994-05-10T00:00:00.000000,23.720739219712524,104,0
1442.353724835424,,,1412.9455334675586,1236.8829888622804,,1422.4972536457417,,,1398.6605741089563,1202.0037319313485,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,8,Juliane Seyfarth,Germany,63,2018,12,1990-02-19T00:00:00.000000,27.939767282683093,81,0
1597.291829759978,,,1536.0731706343486,1461.6935839545754,,1591.706844180055,,,1530.4795989198235,1465.820009201425,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,9,Ema Klinec,Slovenia,89,2018,12,1998-07-02T00:00:00.000000,19.575633127994525,44,0
1578.33732845464,,,1532.21855571624,1386.547202530596,,1573.1718107861293,,,1527.6641215342433,1416.9634781337456,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,10,Chiara Kreuzer,Austria,21,2018,12,1997-07-18T00:00:00.000000,20.531143052703626,79,0
1484.9412846618447,,,1435.7802968015624,1312.9464908635937,,1474.1726138506203,,,1426.725440006577,1264.3174830529233,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,11,Ursa Bogataj,Slovenia,20,2018,12,1995-03-07T00:00:00.000000,22.89664613278576,99,0
1468.8646036286175,,,1422.6801775819767,1286.3001759425752,,1458.5404711163487,,,1414.062878808338,1256.148270700426,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,12,Nika Kriznar,Slovenia,266,2018,12,2000-03-09T00:00:00.000000,17.88911704312115,23,0
1525.8481951788258,,,1512.8799337565908,1353.4414905537626,,1522.043708784994,,,1510.9961955200247,1363.8609689899108,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2018,12,1991-01-20T00:00:00.000000,27.02258726899384,89,0
1441.327308851637,,,1413.1646947285572,1222.4755469799845,,1432.2516364625246,,,1406.4706748716483,1208.794761152923,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,14,Ramona Straub,Germany,79,2018,12,1993-09-19T00:00:00.000000,24.358658453114305,57,0
1473.3633505748041,,,1435.0929877967562,1292.288828409509,,1468.846671293032,,,1431.0426386404004,1350.0588273870114,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,15,Kaori Iwabuchi,Japan,35,2018,12,1993-04-28T00:00:00.000000,24.752908966461327,85,0
1305.153547312843,,,1299.750998679575,,,1287.9175768207867,,,1288.4415881501225,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,16,Aleksandra Barantceva,Russia,315,2018,12,2001-12-22T00:00:00.000000,16.10130047912389,4,0
1317.7262189034982,,,1297.126994430525,1233.802369314267,,1303.345116647843,,,1286.9179003517906,1240.828732310439,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,17,Silje Opseth,Norway,221,2018,12,1999-04-28T00:00:00.000000,18.754277891854894,25,0
1306.1148101865208,,,1280.8497181323285,1267.3050916351212,,1292.568350965011,,,1270.9217787162027,1261.535401923672,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,18,Anastasiya Barannikova,Russia,38,2018,12,1987-11-27T00:00:00.000000,30.171115674195757,93,0
1436.9162838517984,,,1436.733841900642,1283.9847177007134,,1437.419575140811,,,1438.46307074662,1284.0837668914571,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2018,12,1994-11-08T00:00:00.000000,23.222450376454482,108,0
1415.1242638920262,,,1379.075294766583,1266.2053835286604,,1413.7303114133356,,,1377.1599124524005,1249.8962236861614,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,19,Manuela Malsiner,Italy,95,2018,12,1997-12-15T00:00:00.000000,20.12046543463381,53,0
1333.0920134871194,,,1324.9543967798834,1210.2695185832467,,1327.252178614207,,,1321.5045705973782,1242.6240713762,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,21,Sofya Tikhonova,Russia,27,2018,12,1998-11-16T00:00:00.000000,19.200547570157426,68,0
1340.0167587927228,,,1307.772999447369,1336.8644604860324,,1336.5841852634992,,,1304.5163817410319,1300.0,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,22,Lara Malsiner,Italy,253,2018,12,2000-04-14T00:00:00.000000,17.790554414784395,18,0
1483.0198789285926,,,1453.461543009327,1343.178597912227,,1493.7591289085874,,,1460.6348099031459,1369.7182104380636,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,23,Yuka Seto,Japan,32,2018,12,1997-02-22T00:00:00.000000,20.930869267624914,57,0
1311.583667337456,,,1299.287371530243,1201.0077374366967,,1309.3354650999001,,,1298.029671737487,1206.9935275868438,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,24,Anna Odine Strøm,Norway,44,2018,12,1998-04-17T00:00:00.000000,19.783709787816562,27,0
1365.5295359962304,,,1324.1812535865752,1336.2677169482313,,1369.7561125280367,,,1325.7305946988427,1305.4477016996527,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,25,Lea Lemare,France,30,2018,12,1996-06-21T00:00:00.000000,21.60438056125941,85,0
1325.994847664286,,,1316.7297232054593,1314.1150954406019,,1328.5946158240495,,,1319.0744171195581,1316.6059946360022,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,26,Elena Runggaldier,Italy,39,2018,12,1990-07-10T00:00:00.000000,27.55373032169747,99,0
1206.8716570444954,,,1202.2722148321748,1242.5603424735007,,1201.7852725291455,,,1199.222763395468,1321.8542192464108,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,27,Alexandra Kustova,Russia,29,2018,12,1998-08-26T00:00:00.000000,19.425051334702257,41,0
1185.2345948067607,,,1187.985049688468,,,1180.4296691571947,,,1185.4485161798348,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,28,Xueyao Li,China,87,2018,12,1995-04-11T00:00:00.000000,22.80082135523614,28,0
1290.8291632085923,,,1287.4040920108905,1274.8474607295311,,1295.8699738601554,,,1291.7202501363772,1331.8542192464108,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,29,Luisa Görlich,Germany,240,2018,12,1998-12-21T00:00:00.000000,19.104722792607802,14,0
1211.4696523509954,,,1213.2548156788882,1267.0587270425312,,1212.0738387804356,,,1214.5415170471445,1286.8542192464108,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,30,Ksenia Kablukova,Russia,249,2018,12,1998-06-16T00:00:00.000000,19.619438740588638,28,0
1338.6407110428481,,,1336.136724433222,1253.2822586508084,,1351.3909189562546,,,1346.0147769670136,1307.940928211903,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,31,Julia Kykkänen,Finland,11,2018,12,1994-04-17T00:00:00.000000,23.783709787816562,95,0
1371.8922619503658,,,1393.1955212245937,1371.525768526606,,1389.3677051327802,,,1407.9655476677294,1423.05965154149,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,32,Maja Vtic,Slovenia,8,2018,12,1988-01-27T00:00:00.000000,30.0041067761807,106,0
1285.4181808951682,,,1301.8575074403695,1302.9963226318541,,1297.2305579868932,,,1312.1060380163012,1331.8442427823657,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,33,Eva Pinkelnig,Austria,14,2018,12,1988-05-27T00:00:00.000000,29.672826830937712,36,0
1318.3326725791756,,,1316.1195980645227,1186.8442652079489,,1334.7545700051282,,,1328.521326245772,1232.3260846501587,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,34,Gianina Ernst,Germany,28,2018,12,1998-12-31T00:00:00.000000,19.07734428473648,51,0
1164.0883309793414,,,1190.9819835766527,,,1170.3177545815267,,,1197.339079739687,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,35,Susanna Forsström,Finland,45,2018,12,1995-04-19T00:00:00.000000,22.77891854893908,16,0
1282.9736556961411,,,1286.8936956059538,,,1300.0,,,1300.0,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,36,Valentina Sderzhikova,Kazakhstan,291,2018,12,2001-01-30T00:00:00.000000,16.993839835728952,1,0
1281.3069890294744,,,1285.7061956059538,,,1300.0,,,1300.0,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,37,Logan Sankey,USA,225,2018,12,1998-05-28T00:00:00.000000,19.67145790554415,1,0
1279.6403223628079,,,1284.5186956059538,,,1300.0,,,1300.0,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,38,Julia Tervahartiala,Finland,340,2018,12,2002-11-07T00:00:00.000000,15.225188227241615,1,0
1260.8486508153283,,,1269.963768533886,,,1281.4541121965437,,,1285.8167559725625,,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,39,Katra Komar,Slovenia,284,2018,12,2001-05-16T00:00:00.000000,16.70362765229295,2,0
1300.226172734355,,,1302.8653370806264,1282.3950959648298,,1325.9500139476625,,,1322.0076374349774,1337.454841421066,,2018-01-28,Ljubno,Slovenia,L,100,Normal,0,World Cup,40,Katja Pozun,Slovenia,31,2018,12,1993-04-07T00:00:00.000000,24.810403832991103,78,0
1752.8063482767006,,,1668.0921253885601,1504.723756342488,,1742.7110527031755,,,1659.4384110126043,1463.440342746982,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,1,Maren Lundby,Norway,9,2018,13,1994-09-07T00:00:00.000000,23.433264887063654,104,0
1701.8612807539496,,,1616.112473551891,1481.307170454861,,1691.0129800641819,,,1606.583996324307,1428.9053079080081,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,2,Katharina Schmid,Germany,13,2018,13,1996-05-23T00:00:00.000000,21.724845995893222,99,0
1813.7217335958107,,,1732.7876129263595,1576.9062596482165,,1809.620811081083,,,1728.8180261582672,1555.068356597838,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,3,Sara Takanashi,Japan,3,2018,13,1996-10-08T00:00:00.000000,21.347022587268995,108,0
1659.5503321831743,,,1591.0764495612195,1512.3190942450967,,1649.8890859934882,,,1582.9196229175488,1484.6249258587816,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,4,Irina Avvakumova,Russia,6,2018,13,1991-09-14T00:00:00.000000,26.414784394250514,104,0
1668.7802775801372,,,1606.7542339703014,1460.7747633273636,,1661.4060027114863,,,1600.5363593906918,1434.3588599507782,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,5,Carina Vogt,Germany,4,2018,13,1992-02-05T00:00:00.000000,26.02053388090349,95,0
1692.599190140671,,,1640.8874693584842,1461.9876061822542,,1688.280955414854,,,1637.3400563514613,1409.5430275057515,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,6,Daniela Iraschko-Stolz,Austria,7,2018,13,1983-11-21T00:00:00.000000,34.22861054072553,85,0
1484.8906934606125,,,1435.0425851934046,1286.3001759425752,,1468.8646036286175,,,1422.6801775819767,1256.148270700426,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,7,Nika Kriznar,Slovenia,266,2018,13,2000-03-09T00:00:00.000000,17.930184804928132,24,0
1457.5932337223971,,,1424.832736802859,1222.4755469799845,,1441.327308851637,,,1413.1646947285572,1208.794761152923,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,8,Ramona Straub,Germany,79,2018,13,1993-09-19T00:00:00.000000,24.399726214921287,58,0
1710.7683083790291,,,1640.7451320166067,1534.9861100947799,,1712.6371526846394,,,1640.8970710529131,1517.5908985452731,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,9,Yuki Ito,Japan,5,2018,13,1994-05-10T00:00:00.000000,23.761806981519506,105,0
1455.2149275954303,,,1422.24994512209,1236.8829888622804,,1442.353724835424,,,1412.9455334675586,1202.0037319313485,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,10,Juliane Seyfarth,Germany,63,2018,13,1990-02-19T00:00:00.000000,27.980835044490075,82,0
1580.4976626020828,,,1534.3615049133732,1386.547202530596,,1578.33732845464,,,1532.21855571624,1416.9634781337456,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,11,Chiara Kreuzer,Austria,21,2018,13,1997-07-18T00:00:00.000000,20.57221081451061,80,0
1480.746851339166,,,1440.876657837832,1292.288828409509,,1473.3633505748041,,,1435.0929877967562,1350.0588273870114,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,12,Kaori Iwabuchi,Japan,35,2018,13,1993-04-28T00:00:00.000000,24.79397672826831,86,0
1528.028266473776,,,1513.5716996906801,1353.4414905537626,,1525.8481951788258,,,1512.8799337565908,1363.8609689899108,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,13,Jacqueline Seifriedsberger,Austria,18,2018,13,1991-01-20T00:00:00.000000,27.06365503080082,90,0
1593.2990838259288,,,1534.4723490509784,1461.6935839545754,,1597.291829759978,,,1536.0731706343486,1465.820009201425,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,14,Ema Klinec,Slovenia,89,2018,13,1998-07-02T00:00:00.000000,19.616700889801507,45,0
1351.633874744361,,,1316.5347144295667,1336.8644604860324,,1340.0167587927228,,,1307.772999447369,1300.0,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,15,Lara Malsiner,Italy,253,2018,13,2000-04-14T00:00:00.000000,17.831622176591374,19,0
1329.1726750282737,,,1305.2268322932316,1233.802369314267,,1317.7262189034982,,,1297.126994430525,1240.828732310439,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,16,Silje Opseth,Norway,221,2018,13,1999-04-28T00:00:00.000000,18.795345653661876,26,0
1481.4089181164907,,,1452.365135715136,1343.178597912227,,1483.0198789285926,,,1453.461543009327,1369.7182104380636,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,17,Yuka Seto,Japan,32,2018,13,1997-02-22T00:00:00.000000,20.971937029431896,58,0
1416.550283866206,,,1380.6383581224682,1266.2053835286604,,1415.1242638920262,,,1379.075294766583,1249.8962236861614,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,18,Manuela Malsiner,Italy,95,2018,13,1997-12-15T00:00:00.000000,20.161533196440793,54,0
1423.4801987720184,,,1422.0798884862224,1369.2819458300612,,1424.365745189403,,,1424.0377397087623,1381.508171564778,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,19,Sarah Hendrickson,USA,17,2018,13,1994-08-01T00:00:00.000000,23.534565366187543,68,0
1303.0422971228172,,,1286.652277149254,1266.8644604860324,,1296.89514901558,,,1282.5954011033361,1300.0,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,20,Xinyue Chang,China,88,2018,13,1994-02-13T00:00:00.000000,23.99726214921287,20,0
1354.1184769452302,,,1340.8589215211553,1235.4226134012429,,1353.4137853185114,,,1340.8912109089924,1206.2851635081677,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,21,Lucile Morat,France,279,2018,13,2001-06-15T00:00:00.000000,16.66255989048597,22,0
1430.1558724868662,,,1430.5579700261474,1283.9847177007134,,1436.9162838517984,,,1436.733841900642,1284.0837668914571,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,22,Spela Rogelj,Slovenia,19,2018,13,1994-11-08T00:00:00.000000,23.263518138261464,109,0
1337.0176950416612,,,1333.971709763787,1253.2822586508084,,1338.6407110428481,,,1336.136724433222,1307.940928211903,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,23,Julia Kykkänen,Finland,11,2018,13,1994-04-17T00:00:00.000000,23.824777549623544,96,0
1211.7885716190701,,,1205.208773403897,1242.5603424735007,,1206.8716570444954,,,1202.2722148321748,1321.8542192464108,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,24,Alexandra Kustova,Russia,29,2018,13,1998-08-26T00:00:00.000000,19.46611909650924,42,0
1327.6770842280011,,,1320.3872056134874,1210.2695185832467,,1333.0920134871194,,,1324.9543967798834,1242.6240713762,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,25,Sofya Tikhonova,Russia,27,2018,13,1998-11-16T00:00:00.000000,19.241615331964407,69,0
1280.5877167796666,,,1268.2601358167933,1207.36917841272,,1282.695203838161,,,1270.1390730615822,1232.9668107783214,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,25,Daniela Haralambie,Romania,43,2018,13,1997-08-14T00:00:00.000000,20.49828884325804,56,0
1299.9941649304963,,,1276.678156916331,1267.3050916351212,,1306.1148101865208,,,1280.8497181323285,1261.535401923672,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,27,Anastasiya Barannikova,Russia,38,2018,13,1987-11-27T00:00:00.000000,30.212183436002736,94,0
1353.7355228060298,,,1316.6843023965032,1336.2677169482313,,1365.5295359962304,,,1324.1812535865752,1305.4477016996527,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,28,Lea Lemare,France,30,2018,13,1996-06-21T00:00:00.000000,21.645448323066393,86,0
1206.6648889454773,,,1221.6156573920568,1140.127384262898,,1210.269942596296,,,1225.616424823895,1111.9145697210563,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,29,Abby Ringquist,USA,80,2018,13,1989-06-21T00:00:00.000000,28.646132785763175,76,0
1461.5325825485743,,,1420.1535474094906,1312.9464908635937,,1484.9412846618447,,,1435.7802968015624,1264.3174830529233,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,30,Ursa Bogataj,Slovenia,20,2018,13,1995-03-07T00:00:00.000000,22.937713894592743,100,0
1310.8856309310352,,,1322.315905372587,1297.1611324784346,,1324.9185036328554,,,1333.8654602899883,1296.6601558569819,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,31,Nita Englund,USA,26,2018,13,1992-06-10T00:00:00.000000,25.675564681724847,60,0
1251.378807278118,,,1259.6597942269063,1377.3147859740138,,1263.0908188096282,,,1269.2136641583352,1362.600569634372,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,32,Taylor Henrich,Canada,76,2018,13,1995-11-01T00:00:00.000000,22.28336755646817,66,0
1308.556618222278,,,1303.6697344448394,1314.1150954406019,,1325.994847664286,,,1316.7297232054593,1316.6059946360022,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,33,Elena Runggaldier,Italy,39,2018,13,1990-07-10T00:00:00.000000,27.594798083504447,100,0
1219.4283344324024,,,1233.0783783085978,1217.3251031533366,,1232.6438060985954,,,1243.8298704110284,1202.7354154745135,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,34,Evelyn Insam,Italy,23,2018,13,1994-02-10T00:00:00.000000,24.005475701574262,88,0
1202.3485035903707,,,1224.8821517705985,,,1216.2913074764626,,,1236.4900832823037,,,2018-02-12,PyeongChang,South Korea,L,109,Normal,0,Olympic Winter Games,35,Guy-Lim Park,South Korea,256,2018,13,1999-02-27T00:00:00.000000,18.9596167008898,5,0
1714.6454278437461,,,1627.2963825386653,1481.307170454861,,1701.8612807539496,,,1616.112473551891,1428.9053079080081,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2018,14,1996-05-23T00:00:00.000000,21.776865160848732,100,0
1761.4321173443661,,,1675.9160102207177,1504.723756342488,,1752.8063482767006,,,1668.0921253885601,1463.440342746982,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,2,Maren Lundby,Norway,9,2018,14,1994-09-07T00:00:00.000000,23.485284052019164,105,0
1680.0349028957248,,,1615.9848575124745,1460.7747633273636,,1668.7802775801372,,,1606.7542339703014,1434.3588599507782,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,3,Carina Vogt,Germany,4,2018,14,1992-02-05T00:00:00.000000,26.072553045859,96,0
1506.948520712922,,,1452.2148185601536,1286.3001759425752,,1484.8906934606125,,,1435.0425851934046,1256.148270700426,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2018,14,2000-03-09T00:00:00.000000,17.982203969883642,25,0
1477.9229656976784,,,1438.990908097877,1236.8829888622804,,1455.2149275954303,,,1422.24994512209,1202.0037319313485,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,5,Juliane Seyfarth,Germany,63,2018,14,1990-02-19T00:00:00.000000,28.032854209445585,83,0
1666.334173190244,,,1597.4713850247906,1512.3190942450967,,1659.5503321831743,,,1591.0764495612195,1484.6249258587816,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,6,Irina Avvakumova,Russia,6,2018,14,1991-09-14T00:00:00.000000,26.466803559206024,105,0
1811.4840012803081,,,1732.3783243704577,1576.9062596482165,,1813.7217335958107,,,1732.7876129263595,1555.068356597838,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,7,Sara Takanashi,Japan,3,2018,14,1996-10-08T00:00:00.000000,21.399041752224502,109,0
1600.8703929378662,,,1541.3169677090466,1461.6935839545754,,1593.2990838259288,,,1534.4723490509784,1465.820009201425,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,8,Ema Klinec,Slovenia,89,2018,14,1998-07-02T00:00:00.000000,19.668720054757017,46,0
1709.7584367370832,,,1641.3632769529931,1534.9861100947799,,1710.7683083790291,,,1640.7451320166067,1517.5908985452731,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,9,Yuki Ito,Japan,5,2018,14,1994-05-10T00:00:00.000000,23.813826146475016,106,0
1475.409551113611,,,1431.0814389145708,1312.9464908635937,,1461.5325825485743,,,1420.1535474094906,1264.3174830529233,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,10,Ursa Bogataj,Slovenia,20,2018,14,1995-03-07T00:00:00.000000,22.989733059548254,101,0
1583.9277302696664,,,1537.6494436809091,1386.547202530596,,1580.4976626020828,,,1534.3615049133732,1416.9634781337456,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2018,14,1997-07-18T00:00:00.000000,20.62422997946612,81,0
1334.1107260277379,,,1315.0246835887822,1201.0077374366967,,1311.583667337456,,,1299.287371530243,1206.9935275868438,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,12,Anna Odine Strøm,Norway,44,2018,14,1998-04-17T00:00:00.000000,19.876796714579054,28,0
1685.8736529648743,,,1636.7496444202095,1461.9876061822542,,1692.599190140671,,,1640.8874693584842,1409.5430275057515,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2018,14,1983-11-21T00:00:00.000000,34.28062970568104,86,0
1346.9843539386147,,,1318.2449541131673,1233.802369314267,,1329.1726750282737,,,1305.2268322932316,1240.828732310439,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,14,Silje Opseth,Norway,221,2018,14,1999-04-28T00:00:00.000000,18.847364818617386,27,0
1352.5405962728933,,,1344.1135511198247,1253.2822586508084,,1337.0176950416612,,,1333.971709763787,1307.940928211903,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,15,Julia Kykkänen,Finland,11,2018,14,1994-04-17T00:00:00.000000,23.876796714579054,97,0
1483.1247503965203,,,1443.4559929291609,1292.288828409509,,1480.746851339166,,,1440.876657837832,1350.0588273870114,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,16,Kaori Iwabuchi,Japan,35,2018,14,1993-04-28T00:00:00.000000,24.84599589322382,87,0
1460.113640759911,,,1427.1705830816054,1222.4755469799845,,1457.5932337223971,,,1424.832736802859,1208.794761152923,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,17,Ramona Straub,Germany,79,2018,14,1993-09-19T00:00:00.000000,24.451745379876797,59,0
1363.2758073490222,,,1347.029150633237,1235.4226134012429,,1354.1184769452302,,,1340.8589215211553,1206.2851635081677,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,18,Lucile Morat,France,279,2018,14,2001-06-15T00:00:00.000000,16.71457905544148,23,0
1379.1538613725,,,1355.5609781289454,1216.1252241411719,,1373.197519777891,,,1351.194487314969,1227.7585875355778,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,19,Anna Rupprecht,Germany,67,2018,14,1996-12-29T00:00:00.000000,21.17453798767967,38,0
1351.1116730856745,,,1359.152377413111,1207.2249570994143,,1344.5197414105132,,,1356.2772349619922,1263.4299354471839,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,20,Julia Clair,France,33,2018,14,1994-03-20T00:00:00.000000,23.953456536618752,82,0
1355.1569625738596,,,1319.9864034864695,1336.8644604860324,,1351.633874744361,,,1316.5347144295667,1300.0,,2018-03-03,Rasnov,Romania,L,97,Normal,0,World Cup,21,Lara Malsiner,Italy,253,2018,14,2000-04-14T00:00:00.000000,17.883641341546884,20,0
