Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1315.8541456368935,,,1296.8003922432172,1313.5151180942235,,1319.8860672831822,,,1300.155387641968,1306.004975722188,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,29,Nozomi Maruyama,Japan,222,2019,10,1998-06-02T00:00:00.000000,20.635181382614647,8,0
1264.4013870260655,,,1265.6373978415481,1193.70352454157,,1266.5170091434347,,,1268.2476580069535,1194.7652630894645,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,30,Misaki Shigeno,Japan,56,2019,10,1986-11-05T00:00:00.000000,32.20807665982204,36,0
1239.9105280469578,,,1250.6054233284221,1237.5419912608675,,1241.7497780637786,,,1253.4227744200698,1250.6522374100177,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,31,Pauline Heßler,Germany,24,2019,10,1998-09-13T00:00:00.000000,20.35318275154004,25,0
1245.5056503441936,,,1262.2458579796523,1244.3938577443694,,1248.7848249111632,,,1266.7847022531716,1272.8112944346408,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,32,Aleksandra Barantceva,Russia,315,2019,10,2001-12-22T00:00:00.000000,17.078713210130047,15,0
1296.0884833676432,,,1325.9317504777407,1304.2050508990371,,1303.4452781024409,,,1335.2580853314876,1308.1352037435483,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,33,Maja Vtic,Slovenia,8,2019,10,1988-01-27T00:00:00.000000,30.981519507186857,117,0
1227.0858487089747,,,1248.5072212674793,1153.1462069729619,,1231.5751671220444,,,1254.387646503341,1165.7551736848554,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,34,Daniela Haralambie,Romania,43,2019,10,1997-08-14T00:00:00.000000,21.43463381245722,69,0
1386.7941470291469,,,1401.795534732574,1258.1952052453212,,1401.8447806549893,,,1417.6959984567432,1265.2794518617025,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,35,Spela Rogelj,Slovenia,19,2019,10,1994-11-08T00:00:00.000000,24.199863107460644,120,0
1121.3518978837608,,,1140.968428127833,,,1122.7495467399824,,,1143.4051302427483,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,36,Nina Lussi,USA,37,2019,10,1994-03-29T00:00:00.000000,24.813141683778234,34,0
1206.930946426238,,,1205.334409600243,1261.1490738258253,,1213.6790299067297,,,1212.0232774220735,1274.8011332644594,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,37,Xueyao Li,China,87,2019,10,1995-04-11T00:00:00.000000,23.7782340862423,38,0
1147.1397134070255,,,1171.285064241579,1265.0934613859536,,1151.9511279902997,,,1177.276800213742,1300.0,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,38,Tong Ma,China,120,2019,10,1994-03-02T00:00:00.000000,24.8870636550308,12,0
1235.6551693371725,,,1243.009860977941,,,1246.2394268839807,,,1253.882634165156,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,39,Andreea Diana Trambitas,Romania,248,2019,10,2000-05-31T00:00:00.000000,18.639288158795345,5,0
1183.6290499526485,,,1205.180717483431,1187.3476246627606,,1192.498031393962,,,1215.0333940058658,1211.634980904416,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,40,Tara Geraghty-Moats,USA,40,2019,10,1993-04-12T00:00:00.000000,25.7741273100616,48,0
1268.1666949073708,,,1259.8168851158837,1308.3543978829166,,1282.87897076755,,,1273.7692290671853,1300.0,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,41,Ingebjørg Saglien Bråten,Norway,295,2019,10,1999-09-20T00:00:00.000000,19.3347022587269,6,0
1280.8075459718382,,,1281.1357784752838,,,1297.392602879104,,,1297.387859779751,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,42,Fangyu Zhou,China,370,2019,10,2003-12-28T00:00:00.000000,15.06365503080082,2,0
1246.2830924379307,,,1250.6530664988154,,,1261.970698552631,,,1266.202941232149,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,43,Logan Sankey,USA,225,2019,10,1998-05-28T00:00:00.000000,20.648870636550306,4,0
1278.6813237496158,,,1279.1280564675617,,,1297.392602879104,,,1297.387859779751,,,2019-01-20,Zao,Japan,L,102,Normal,0,World Cup,44,Sijia Wang,China,369,2019,10,2001-06-02T00:00:00.000000,17.634496919917865,2,0
1743.8934982700814,,,1676.1447214950788,1520.9924030900893,,1738.139283596895,,,1669.694546074554,1501.9012099694078,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,11,1994-09-07T00:00:00.000000,24.386036960985624,120,0
1721.1499017238987,,,1640.243460948516,1521.0153365063807,,1715.8546267127088,,,1633.687804164322,1503.9574072256748,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,2,Katharina Schmid,Germany,13,2019,11,1996-05-23T00:00:00.000000,22.677618069815196,115,0
1759.8477896703275,,,1706.1772295073397,1543.417433382116,,1756.6924654490508,,,1702.648719258673,1540.3201779644244,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,11,1996-10-08T00:00:00.000000,22.299794661190965,123,0
1544.8476879934976,,,1487.6315371680912,1340.352270678819,,1535.277711877151,,,1476.9210808552054,1306.725593747757,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2019,11,1990-02-19T00:00:00.000000,28.933607118412045,98,0
1543.7769759962207,,,1500.1790992794276,1334.9095752915823,,1535.2697719492721,,,1491.113267503957,1319.4055262902252,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,5,Nika Kriznar,Slovenia,266,2019,11,2000-03-09T00:00:00.000000,18.882956878850102,40,0
1488.365869904881,,,1424.8846385246893,1336.678569077678,,1478.3765548869383,,,1413.1428093167021,1310.9648194484816,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,6,Anna Odine Strøm,Norway,44,2019,11,1998-04-17T00:00:00.000000,20.777549623545518,43,0
1518.9756688233986,,,1500.735738218966,1372.946131998739,,1511.5616159828087,,,1493.7971540519995,1365.853801570338,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2019,11,1997-07-18T00:00:00.000000,21.52498288843258,96,0
1648.533664578508,,,1594.5857630884502,1479.8135568738612,,1647.510023404795,,,1592.6458431095214,1477.4326985662676,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,8,Carina Vogt,Germany,4,2019,11,1992-02-05T00:00:00.000000,26.973305954825463,111,0
1426.5218840991902,,,1377.5924711958314,1388.2186682144074,,1416.7372225368047,,,1366.5178391819368,1362.0405763006102,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,9,Eva Pinkelnig,Austria,14,2019,11,1988-05-27T00:00:00.000000,30.666666666666668,51,0
1378.2194281014597,,,1365.527842751681,1236.2282211807274,,1366.9660161067848,,,1354.8613298273629,1216.0378341483777,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,10,Anna Rupprecht,Germany,67,2019,11,1996-12-29T00:00:00.000000,22.075290896646134,51,0
1443.8708446040016,,,1436.2748333466732,1348.3798826215727,,1437.2267947204489,,,1430.397336704953,1361.4250119525818,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,11,Jacqueline Seifriedsberger,Austria,18,2019,11,1991-01-20T00:00:00.000000,28.01642710472279,106,0
1505.1999697157628,,,1471.7946614563054,1336.2395799403675,,1502.7052165263228,,,1468.739245654191,1329.2116712967627,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2019,11,1995-03-07T00:00:00.000000,23.890485968514717,116,0
1391.227658903854,,,1371.2726702157504,1255.9232037998647,,1384.0408936701697,,,1364.0895998700973,1233.6945514136264,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,13,Sofya Tikhonova,Russia,27,2019,11,1998-11-16T00:00:00.000000,20.194387405886378,85,0
1688.547876447297,,,1622.938893144349,1506.495056507503,,1695.4204109679379,,,1628.2519179233711,1494.2766481721796,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,14,Daniela Iraschko-Stolz,Austria,7,2019,11,1983-11-21T00:00:00.000000,35.181382614647504,100,0
1513.0934955162766,,,1454.71379359717,1343.4262783058994,,1514.3060010490028,,,1453.9807349501605,1316.3925189983304,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,15,Ramona Straub,Germany,79,2019,11,1993-09-19T00:00:00.000000,25.352498288843258,74,0
1296.8952986387972,,,1266.9811912145954,1275.760247657778,,1287.921236950639,,,1257.360284959548,1270.2477294496143,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,16,Alexandra Kustova,Russia,29,2019,11,1998-08-26T00:00:00.000000,20.418891170431213,55,0
1218.8968004116891,,,1216.4795429105347,1261.1490738258253,,1206.930946426238,,,1205.334409600243,1274.8011332644594,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,17,Xueyao Li,China,87,2019,11,1995-04-11T00:00:00.000000,23.79466119096509,39,0
1321.2548612503062,,,1302.4171252349095,1313.5151180942235,,1315.8541456368935,,,1296.8003922432172,1306.004975722188,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,18,Nozomi Maruyama,Japan,222,2019,11,1998-06-02T00:00:00.000000,20.65160848733744,9,0
1301.4513179195933,,,1329.0493657355917,1304.2050508990371,,1296.0884833676432,,,1325.9317504777407,1308.1352037435483,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,19,Maja Vtic,Slovenia,8,2019,11,1988-01-27T00:00:00.000000,30.99794661190965,118,0
1231.667365224779,,,1257.5462073720373,1247.94932629826,,1223.7042581107075,,,1251.6565953606914,1266.3665665853296,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,20,Nita Englund,USA,26,2019,11,1992-06-10T00:00:00.000000,26.628336755646817,72,0
1385.335289154506,,,1399.042724313073,1258.1952052453212,,1386.7941470291469,,,1401.795534732574,1265.2794518617025,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,21,Spela Rogelj,Slovenia,19,2019,11,1994-11-08T00:00:00.000000,24.216290212183434,121,0
1244.946117879273,,,1254.5395231295217,1237.5419912608675,,1239.9105280469578,,,1250.6054233284221,1250.6522374100177,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,22,Pauline Heßler,Germany,24,2019,11,1998-09-13T00:00:00.000000,20.369609856262834,26,0
1300.7917670805114,,,1268.7069916367227,1349.78916729429,,1299.8775193686345,,,1266.5750270000688,1329.717621226298,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2019,11,1990-07-10T00:00:00.000000,28.54757015742642,112,0
1303.2714877814667,,,1282.2716746221595,1294.1099929519792,,1303.6139868573446,,,1281.919445566609,1294.8188797431767,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,24,Lea Lemare,France,30,2019,11,1996-06-21T00:00:00.000000,22.598220396988363,101,0
1229.5673752824623,,,1249.5337991910358,1153.1462069729619,,1227.0858487089747,,,1248.5072212674793,1165.7551736848554,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,25,Daniela Haralambie,Romania,43,2019,11,1997-08-14T00:00:00.000000,21.451060917180012,70,0
1301.4681521332411,,,1310.3819432724242,1224.1398853139756,,1303.9545310818874,,,1313.660532240377,1231.6425269413376,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,26,Julia Kykkänen,Finland,11,2019,11,1994-04-17T00:00:00.000000,24.777549623545518,108,0
1229.5552960850994,,,1246.126596786225,1247.808349263063,,1229.3095150775541,,,1247.034841451504,1274.5277248080622,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2019,11,1997-04-23T00:00:00.000000,21.760438056125942,19,0
1200.9176593335064,,,1208.1684686858407,1226.3763808015012,,1200.3309139463481,,,1208.2008180744483,1244.490030128165,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,28,Ksenia Kablukova,Russia,249,2019,11,1998-06-16T00:00:00.000000,20.61327857631759,36,0
1596.4252240370245,,,1543.8428779457886,1508.4435699850062,,1616.6483644299685,,,1561.8278701587349,1512.3190942450967,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,29,Irina Avvakumova,Russia,6,2019,11,1991-09-14T00:00:00.000000,27.367556468172484,110,0
1123.3160967516571,,,1141.9243780695128,,,1121.3518978837608,,,1140.968428127833,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,30,Nina Lussi,USA,37,2019,11,1994-03-29T00:00:00.000000,24.829568788501025,35,0
1222.1995535705953,,,1238.5293402213433,,,1226.045549579786,,,1243.2669547043763,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,31,Natalie Eilers,Canada,270,2019,11,1998-10-31T00:00:00.000000,20.23819301848049,6,0
1261.2829209563417,,,1261.6303338182033,,,1268.3122972311958,,,1268.636919755838,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,32,Elisabeth Raudaschl,Austria,70,2019,11,1997-11-07T00:00:00.000000,21.218343600273784,25,0
1179.6839309583447,,,1200.271297687454,1187.3476246627606,,1183.6290499526485,,,1205.180717483431,1211.634980904416,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,33,Tara Geraghty-Moats,USA,40,2019,11,1993-04-12T00:00:00.000000,25.790554414784395,49,0
1266.8875319258714,,,1273.6581172562794,,,1276.4599680382048,,,1283.4207962875132,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,34,Karoline Røstad,Norway,49,2019,11,1995-06-12T00:00:00.000000,23.6249144421629,2,0
1142.7038083634066,,,1165.917489782806,1265.0934613859536,,1147.1397134070255,,,1171.285064241579,1300.0,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,35,Tong Ma,China,120,2019,11,1994-03-02T00:00:00.000000,24.90349075975359,13,0
1218.3198990706856,,,1234.7920067224409,,,1227.5557144775203,,,1244.615439832601,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Julia Huber,Austria,75,2019,11,1998-11-29T00:00:00.000000,20.15879534565366,5,0
1209.2338154075578,,,1223.7149380149315,,,1219.1195570758598,,,1234.0222554727982,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,37,Natasha Bodnarchuk,Canada,273,2019,11,1998-06-13T00:00:00.000000,20.621492128678987,11,0
1223.8927182127313,,,1231.257890220666,,,1235.6551693371725,,,1243.009860977941,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2019,11,2000-05-31T00:00:00.000000,18.65571526351814,6,0
1265.696335177501,,,1266.469893554015,,,1280.8075459718382,,,1281.1357784752838,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,39,Fangyu Zhou,China,370,2019,11,2003-12-28T00:00:00.000000,15.080082135523615,3,0
1231.8639540709053,,,1236.5153029763712,,,1246.2830924379307,,,1250.6530664988154,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,40,Logan Sankey,USA,225,2019,11,1998-05-28T00:00:00.000000,20.6652977412731,5,0
1261.5531225920786,,,1262.5563389214342,,,1278.6813237496158,,,1279.1280564675617,,,2019-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,41,Sijia Wang,China,369,2019,11,2001-06-02T00:00:00.000000,17.650924024640656,3,0
1749.4741884706118,,,1682.3598671521975,1520.9924030900893,,1743.8934982700814,,,1676.1447214950788,1501.9012099694078,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,12,1994-09-07T00:00:00.000000,24.38877481177276,121,0
1655.8472852443306,,,1602.388127361321,1479.8135568738612,,1648.533664578508,,,1594.5857630884502,1477.4326985662676,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,2,Carina Vogt,Germany,4,2019,12,1992-02-05T00:00:00.000000,26.976043805612594,112,0
1554.9585708682464,,,1498.6770566793377,1340.352270678819,,1544.8476879934976,,,1487.6315371680912,1306.725593747757,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,12,1990-02-19T00:00:00.000000,28.93634496919918,99,0
1440.8913079371562,,,1392.7930953540522,1388.2186682144074,,1426.5218840991902,,,1377.5924711958314,1362.0405763006102,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,4,Eva Pinkelnig,Austria,14,2019,12,1988-05-27T00:00:00.000000,30.6694045174538,52,0
1723.0791445864309,,,1643.512273205707,1521.0153365063807,,1721.1499017238987,,,1640.243460948516,1503.9574072256748,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2019,12,1996-05-23T00:00:00.000000,22.680355920602327,116,0
1550.7426501635553,,,1507.6690753772984,1334.9095752915823,,1543.7769759962207,,,1500.1790992794276,1319.4055262902252,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,6,Nika Kriznar,Slovenia,266,2019,12,2000-03-09T00:00:00.000000,18.885694729637233,41,0
1758.652321966092,,,1705.560205312698,1543.417433382116,,1759.8477896703275,,,1706.1772295073397,1540.3201779644244,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,7,Sara Takanashi,Japan,3,2019,12,1996-10-08T00:00:00.000000,22.302532511978097,124,0
1519.2316895194563,,,1462.2168184105226,1343.4262783058994,,1513.0934955162766,,,1454.71379359717,1316.3925189983304,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,8,Ramona Straub,Germany,79,2019,12,1993-09-19T00:00:00.000000,25.35523613963039,75,0
1523.7967556051829,,,1505.1902581014986,1372.946131998739,,1518.9756688233986,,,1500.735738218966,1365.853801570338,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2019,12,1997-07-18T00:00:00.000000,21.527720739219713,97,0
1493.4702771790837,,,1431.7728979566698,1336.678569077678,,1488.365869904881,,,1424.8846385246893,1310.9648194484816,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,10,Anna Odine Strøm,Norway,44,2019,12,1998-04-17T00:00:00.000000,20.78028747433265,44,0
1685.031553616904,,,1620.7399994950445,1506.495056507503,,1688.547876447297,,,1622.938893144349,1494.2766481721796,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,11,Daniela Iraschko-Stolz,Austria,7,2019,12,1983-11-21T00:00:00.000000,35.18412046543463,101,0
1398.8167761078794,,,1378.7537188727397,1255.9232037998647,,1391.227658903854,,,1371.2726702157504,1233.6945514136264,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,12,Sofya Tikhonova,Russia,27,2019,12,1998-11-16T00:00:00.000000,20.197125256673512,86,0
1447.8428506829255,,,1439.6141120354869,1348.3798826215727,,1443.8708446040016,,,1436.2748333466732,1361.4250119525818,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,13,Jacqueline Seifriedsberger,Austria,18,2019,12,1991-01-20T00:00:00.000000,28.019164955509925,107,0
1505.3039550622293,,,1472.4995923453232,1336.2395799403675,,1505.1999697157628,,,1471.7946614563054,1329.2116712967627,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,14,Ursa Bogataj,Slovenia,20,2019,12,1995-03-07T00:00:00.000000,23.89322381930185,117,0
1383.2647336323146,,,1370.2810679813251,1236.2282211807274,,1378.2194281014597,,,1365.527842751681,1216.0378341483777,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,15,Anna Rupprecht,Germany,67,2019,12,1996-12-29T00:00:00.000000,22.078028747433265,52,0
1328.0955626194186,,,1309.3030700582028,1313.5151180942235,,1321.2548612503062,,,1302.4171252349095,1306.004975722188,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,16,Nozomi Maruyama,Japan,222,2019,12,1998-06-02T00:00:00.000000,20.654346338124572,10,0
1303.895703268353,,,1274.6061397540693,1275.760247657778,,1296.8952986387972,,,1266.9811912145954,1270.2477294496143,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,17,Alexandra Kustova,Russia,29,2019,12,1998-08-26T00:00:00.000000,20.421629021218344,56,0
1386.8376029861563,,,1399.1409374631742,1258.1952052453212,,1385.335289154506,,,1399.042724313073,1265.2794518617025,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2019,12,1994-11-08T00:00:00.000000,24.21902806297057,122,0
1307.826307545389,,,1287.1408967397833,1294.1099929519792,,1303.2714877814667,,,1282.2716746221595,1294.8188797431767,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,19,Lea Lemare,France,30,2019,12,1996-06-21T00:00:00.000000,22.600958247775495,102,0
1305.0342590296946,,,1330.5956751790727,1304.2050508990371,,1301.4513179195933,,,1329.0493657355917,1308.1352037435483,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,20,Maja Vtic,Slovenia,8,2019,12,1988-01-27T00:00:00.000000,31.000684462696782,119,0
1235.6164097486549,,,1253.9865093822873,1153.1462069729619,,1229.5673752824623,,,1249.5337991910358,1165.7551736848554,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,21,Daniela Haralambie,Romania,43,2019,12,1997-08-14T00:00:00.000000,21.453798767967147,71,0
1302.2815322041408,,,1271.2285907526896,1349.78916729429,,1300.7917670805114,,,1268.7069916367227,1329.717621226298,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,22,Elena Runggaldier,Italy,39,2019,12,1990-07-10T00:00:00.000000,28.550308008213552,113,0
1301.8609163574283,,,1309.8455156136986,1224.1398853139756,,1301.4681521332411,,,1310.3819432724242,1231.6425269413376,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,23,Julia Kykkänen,Finland,11,2019,12,1994-04-17T00:00:00.000000,24.78028747433265,109,0
1222.2616132104622,,,1219.4780719126777,1261.1490738258253,,1218.8968004116891,,,1216.4795429105347,1274.8011332644594,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,24,Xueyao Li,China,87,2019,12,1995-04-11T00:00:00.000000,23.797399041752225,40,0
1204.0551382281237,,,1210.5447401234783,1226.3763808015012,,1200.9176593335064,,,1208.1684686858407,1244.490030128165,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,25,Ksenia Kablukova,Russia,249,2019,12,1998-06-16T00:00:00.000000,20.61601642710472,37,0
1244.9411394099482,,,1253.7322931907245,1237.5419912608675,,1244.946117879273,,,1254.5395231295217,1250.6522374100177,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,26,Pauline Heßler,Germany,24,2019,12,1998-09-13T00:00:00.000000,20.372347707049965,27,0
1222.2193727923989,,,1237.4838064574913,,,1222.1995535705953,,,1238.5293402213433,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,27,Natalie Eilers,Canada,270,2019,12,1998-10-31T00:00:00.000000,20.240930869267626,7,0
1577.9336711834076,,,1527.4459328541836,1508.4435699850062,,1596.4252240370245,,,1543.8428779457886,1512.3190942450967,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,28,Irina Avvakumova,Russia,6,2019,12,1991-09-14T00:00:00.000000,27.370294318959616,111,0
1227.1000169840863,,,1242.7115648692306,1247.808349263063,,1229.5552960850994,,,1246.126596786225,1274.5277248080622,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,29,Oceane Avocat Gros,France,71,2019,12,1997-04-23T00:00:00.000000,21.763175906913073,20,0
1124.4696540029056,,,1142.1397629082803,,,1123.3160967516571,,,1141.9243780695128,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,30,Nina Lussi,USA,37,2019,12,1994-03-29T00:00:00.000000,24.83230663928816,36,0
1260.4953198008984,,,1266.9032886969635,,,1266.8875319258714,,,1273.6581172562794,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,31,Karoline Røstad,Norway,49,2019,12,1995-06-12T00:00:00.000000,23.627652292950035,3,0
1140.9460298086076,,,1163.1308316511765,1265.0934613859536,,1142.7038083634066,,,1165.917489782806,1300.0,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,32,Tong Ma,China,120,2019,12,1994-03-02T00:00:00.000000,24.906228610540726,14,0
1212.143836758295,,,1227.900207543456,,,1218.3198990706856,,,1234.7920067224409,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,33,Julia Huber,Austria,75,2019,12,1998-11-29T00:00:00.000000,20.161533196440793,6,0
1251.9768923133051,,,1252.4495363606204,,,1261.2829209563417,,,1261.6303338182033,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,34,Elisabeth Raudaschl,Austria,70,2019,12,1997-11-07T00:00:00.000000,21.22108145106092,26,0
1173.1494908853153,,,1192.9673318932842,1187.3476246627606,,1179.6839309583447,,,1200.271297687454,1211.634980904416,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,35,Tara Geraghty-Moats,USA,40,2019,12,1993-04-12T00:00:00.000000,25.793292265571527,50,0
1221.8567980562962,,,1226.5304418204976,,,1231.8639540709053,,,1236.5153029763712,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,36,Logan Sankey,USA,225,2019,12,1998-05-28T00:00:00.000000,20.66803559206023,6,0
1249.0445035933128,,,1250.3190593120626,,,1261.5531225920786,,,1262.5563389214342,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,37,Sijia Wang,China,369,2019,12,2001-06-02T00:00:00.000000,17.65366187542779,4,0
1212.138274729223,,,1219.5133862603109,,,1223.8927182127313,,,1231.257890220666,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,38,Andreea Diana Trambitas,Romania,248,2019,12,2000-05-31T00:00:00.000000,18.65845311430527,7,0
1250.8578843624477,,,1252.0347792824214,,,1265.696335177501,,,1266.469893554015,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,39,Fangyu Zhou,China,370,2019,12,2003-12-28T00:00:00.000000,15.082819986310746,4,0
1196.0405578731413,,,1210.3159701411403,,,1209.2338154075578,,,1223.7149380149315,,,2019-01-27,Rasnov,Romania,L,97,Normal,0,World Cup,40,Natasha Bodnarchuk,Canada,273,2019,12,1998-06-13T00:00:00.000000,20.62422997946612,12,0
1755.2861433179528,,,1688.8534607353226,1520.9924030900893,,1749.4741884706118,,,1682.3598671521975,1501.9012099694078,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,1,Maren Lundby,Norway,9,2019,13,1994-09-07T00:00:00.000000,24.40520191649555,122,0
1566.697300780768,,,1511.2395897904353,1340.352270678819,,1554.9585708682464,,,1498.6770566793377,1306.725593747757,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,13,1990-02-19T00:00:00.000000,28.95277207392197,100,0
1727.5141072899985,,,1649.2340415562921,1521.0153365063807,,1723.0791445864309,,,1643.512273205707,1503.9574072256748,,2019-02-02,Hinzenbach,Austria,L,90,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2019,13,1996-05-23T00:00:00.000000,22.696783025325118,117,0
