Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1228.162589483386,,,1242.6033596092168,1140.6281149897989,,1229.1171807418186,,,1244.6914199349146,1156.1056420760085,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Daniela Haralambie,Romania,43,2019,15,1997-08-14T00:00:00.000000,21.48665297741273,74,0
1267.3093601735288,,,1283.3400011150025,1254.3572276383352,,1271.657970046012,,,1288.5631325655036,1300.0,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Kamila Karpiel,Poland,286,2019,15,2001-11-22T00:00:00.000000,17.21286789869952,3,0
1307.9640002467877,,,1310.6072776288445,1212.3693728250364,,1315.9074634319213,,,1318.3302230164752,1218.000215817285,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Lucile Morat,France,279,2019,15,2001-06-15T00:00:00.000000,17.650924024640656,39,0
1288.1580664387186,,,1280.8627762970088,,,1296.1764519856465,,,1288.069078111461,,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Lisa Eder,Austria,337,2019,15,2001-08-12T00:00:00.000000,17.492128678986994,9,0
1215.207651476842,,,1241.484515977153,1233.8325904627068,,1220.394628481278,,,1247.7320728573052,1256.737057415841,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Nita Englund,USA,26,2019,15,1992-06-10T00:00:00.000000,26.663928815879533,75,0
1212.9781633518237,,,1225.65318425792,,,1219.2772864734366,,,1232.1742359220968,,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Zdenka Pesatova,Czechia,77,2019,15,1999-01-18T00:00:00.000000,20.057494866529773,12,0
1250.5245016144527,,,1264.7929200085428,1261.745158672818,,1260.0958502790768,,,1274.3326652874089,1300.0,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Karolina Indrackova,Czechia,50,2019,15,1997-08-26T00:00:00.000000,21.453798767967147,4,0
1255.0280429301783,,,1249.9793638696428,1310.9980322360364,,1266.0861618754172,,,1259.8168851158837,1300.0,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Ingebjørg Saglien Bråten,Norway,295,2019,15,1999-09-20T00:00:00.000000,19.38672142368241,7,0
1211.7826265164686,,,1227.4592690684915,1232.5396919225027,,1221.7073597613544,,,1237.227261973604,1266.5827386584137,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Oceane Avocat Gros,France,71,2019,15,1997-04-23T00:00:00.000000,21.796030116358658,23,0
1198.0389708457446,,,1213.9805983275508,,,1208.4757243535896,,,1224.147078514499,,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Marita Kramer,Austria,299,2019,15,2001-10-25T00:00:00.000000,17.28952772073922,8,0
1230.493696349563,,,1249.2794272094127,1228.01357158241,,1243.886503904379,,,1262.2458579796523,1264.207802350979,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Aleksandra Barantceva,Russia,315,2019,15,2001-12-22T00:00:00.000000,17.130732375085557,16,0
1245.528977792988,,,1253.317391072035,,,1260.9876372910855,,,1267.5448143304318,,,2019-02-08,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Kinga Rajda,Poland,252,2019,15,2000-12-22T00:00:00.000000,18.130047912388775,5,0
1602.9539760736534,,,1532.360058987513,1369.59398422957,,1600.4351337345768,,,1529.7908824265367,1328.0540659184214,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,1,Juliane Seyfarth,Germany,63,2019,16,1990-02-19T00:00:00.000000,28.971937029431896,103,3
1677.6866818971357,,,1613.291142088094,1486.2209554730055,,1675.9089199102227,,,1611.513729774943,1483.587392194615,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,1,Carina Vogt,Germany,4,2019,16,1992-02-05T00:00:00.000000,27.01163586584531,116,1
1408.7843034431814,,,1386.389542939944,1239.7458260447602,,1403.8115591855674,,,1382.0926908030372,1212.7004227858517,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,1,Anna Rupprecht,Germany,67,2019,16,1996-12-29T00:00:00.000000,22.11362080766598,56,2
1755.1663864767713,,,1660.5730567060732,1536.3688235648058,,1754.0188187871945,,,1659.1896232286113,1514.854776734836,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,1,Katharina Schmid,Germany,13,2019,16,1996-05-23T00:00:00.000000,22.715947980835043,120,4
1400.4524415346134,,,1404.728826115032,1250.5867149580117,,1396.5474848502968,,,1401.6793679041516,1259.012172536878,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,2,Spela Rogelj,Slovenia,19,2019,16,1994-11-08T00:00:00.000000,24.254620123203285,126,2
1536.0457451622744,,,1492.2571272406055,1340.3750129378134,,1533.9387617707769,,,1490.2605389349212,1331.27678824275,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,2,Ursa Bogataj,Slovenia,20,2019,16,1995-03-07T00:00:00.000000,23.928815879534564,121,4
1584.318426888259,,,1527.7931841576435,1349.150628306514,,1582.7758012520767,,,1526.189789436836,1330.03755482352,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,2,Nika Kriznar,Slovenia,266,2019,16,2000-03-09T00:00:00.000000,18.921286789869953,45,3
1341.9235041052448,,,1314.4491591912606,1304.7804273738454,,1337.1941438106624,,,1310.2553253388787,1318.6298970432845,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,2,Jerneja Brecl,Slovenia,281,2019,16,2001-08-09T00:00:00.000000,17.503080082135522,15,1
1550.6624059278677,,,1521.8033677303026,1369.8823686286426,,1549.913316057875,,,1521.1501215954593,1359.5885057634162,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,3,Chiara Kreuzer,Austria,21,2019,16,1997-07-18T00:00:00.000000,21.56331279945243,101,3
1292.3934028263102,,,1284.4161538337828,,,1288.1580664387186,,,1280.8627762970088,,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,3,Lisa Eder,Austria,337,2019,16,2001-08-12T00:00:00.000000,17.49486652977413,10,2
1477.2772126048862,,,1419.0882918269822,1411.937663624854,,1475.6059081022593,,,1417.2341210640545,1379.61453910872,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,3,Eva Pinkelnig,Austria,14,2019,16,1988-05-27T00:00:00.000000,30.704996577686515,56,4
1448.6060966369805,,,1436.0247432932429,1344.5651347492424,,1446.5507769125654,,,1434.3789252274278,1361.6265299230497,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2019,16,1991-01-20T00:00:00.000000,28.05475701574264,111,1
1782.2869237119037,,,1715.767892642232,1543.1155103007386,,1784.8547242971708,,,1717.81077612519,1538.7143793827183,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,4,Sara Takanashi,Japan,3,2019,16,1996-10-08T00:00:00.000000,22.338124572210813,128,4
1427.402221004508,,,1406.0631688694375,1332.509289051711,,1426.2406277864739,,,1405.0632459884469,1313.5721834690066,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,4,Yuka Seto,Japan,32,2019,16,1997-02-22T00:00:00.000000,21.963039014373717,75,2
1355.8635506691996,,,1330.7990160996592,1317.9877478048145,,1353.699619094546,,,1328.8454583076511,1308.3001227813925,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,4,Nozomi Maruyama,Japan,222,2019,16,1998-06-02T00:00:00.000000,20.689938398357288,14,1
1634.9159910290448,,,1574.677584932691,1533.6361477045607,,1636.26912059782,,,1575.581243430938,1533.6795741689837,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,4,Yuki Ito,Japan,5,2019,16,1994-05-10T00:00:00.000000,24.752908966461327,124,3
1323.0594993201996,,,1286.392097383545,1281.6110620518964,,1321.618412972763,,,1284.8958875126582,1274.8807794701027,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,5,Alexandra Kustova,Russia,29,2019,16,1998-08-26T00:00:00.000000,20.45722108145106,60,1
1447.0646588864556,,,1415.2534052146884,1323.9585238279708,,1447.3561245307772,,,1415.384301076521,1318.026677244184,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,5,Lidiia Iakovleva,Russia,245,2019,16,2001-08-14T00:00:00.000000,17.489390828199863,16,4
1279.3511321237588,,,1284.551674388773,1274.0583770636224,,1277.3053793610711,,,1283.0326015802577,1300.0,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,5,Anna Shpyneva,Russia,282,2019,16,2002-01-03T00:00:00.000000,17.100616016427104,5,2
1429.0873354991436,,,1397.9479148979244,1265.3307140271556,,1429.1330520301713,,,1397.8627779362207,1236.3467406730608,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,5,Sofya Tikhonova,Russia,27,2019,16,1998-11-16T00:00:00.000000,20.23271731690623,90,3
1396.0119762515058,,,1352.0553862033903,1292.7580504034813,,1396.7822630586784,,,1352.4055593686944,1284.8873111050846,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,6,Silje Opseth,Norway,221,2019,16,1999-04-28T00:00:00.000000,19.786447638603697,45,3
1256.201790006829,,,1250.893848102962,1310.9980322360364,,1255.0280429301783,,,1249.9793638696428,1300.0,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,6,Ingebjørg Saglien Bråten,Norway,295,2019,16,1999-09-20T00:00:00.000000,19.38945927446954,8,2
1780.71775391679,,,1697.414345009749,1526.8771521239298,,1785.626582789689,,,1701.3561736235822,1501.5313513168112,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,6,Maren Lundby,Norway,9,2019,16,1994-09-07T00:00:00.000000,24.424366872005475,125,4
1528.630783045506,,,1455.5342850285087,1356.8048936950495,,1531.162294556813,,,1457.1717654697075,1324.6659099807287,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,6,Anna Odine Strøm,Norway,44,2019,16,1998-04-17T00:00:00.000000,20.815879534565365,48,1
1299.4477743943926,,,1277.9629848900165,1296.4523185079543,,1300.046208686501,,,1278.394872920755,1297.6642237279725,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,7,Lea Lemare,France,30,2019,16,1996-06-21T00:00:00.000000,22.636550308008214,105,1
1291.8062975135183,,,1289.4745925692396,,,1292.2991591114787,,,1290.0495044987401,,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,7,Josephine Pagnier,France,280,2019,16,2002-06-04T00:00:00.000000,16.684462696783026,5,4
1212.3407260019212,,,1227.6335032293082,1232.5396919225027,,1211.7826265164686,,,1227.4592690684915,1266.5827386584137,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,7,Oceane Avocat Gros,France,71,2019,16,1997-04-23T00:00:00.000000,21.79876796714579,24,3
1307.2571342885544,,,1309.7774185537571,1212.3693728250364,,1307.9640002467877,,,1310.6072776288445,1218.000215817285,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,7,Lucile Morat,France,279,2019,16,2001-06-15T00:00:00.000000,17.65366187542779,40,2
1303.0469434212184,,,1269.880116603367,1360.6664085423033,,1304.8795087939495,,,1271.2285907526896,1334.7958204496613,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,8,Elena Runggaldier,Italy,39,2019,16,1990-07-10T00:00:00.000000,28.585900068446268,114,2
1203.4523872766795,,,1227.442054198838,,,1203.9661787631737,,,1228.2811611214834,,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,8,Veronica Gianmoena,Italy,74,2019,16,1995-10-25T00:00:00.000000,23.293634496919918,11,1
1298.2341970105504,,,1298.2981961727958,,,1300.0,,,1300.0,,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,8,Arianna Sieff,Italy,381,2019,16,2000-11-26T00:00:00.000000,18.203969883641342,1,3
1403.4091607899543,,,1379.3109130355492,1269.930979076231,,1406.6515095741229,,,1382.0404352861517,1264.2681797015503,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,8,Lara Malsiner,Italy,253,2019,16,2000-04-14T00:00:00.000000,18.822724161533195,34,4
1167.5736303449276,,,1189.4472203278551,1226.815005464681,,1168.8398904890923,,,1190.871009467493,1211.8542192464108,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,9,Barbora Blazkova,Czechia,41,2019,16,1997-09-23T00:00:00.000000,21.37987679671458,23,1
1279.6778864509859,,,1284.3016076423,,,1282.372330821232,,,1286.84478945851,,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,9,Marta Krepelkova,Czechia,283,2019,16,1991-06-18T00:00:00.000000,27.646817248459957,2,2
1211.1854537076354,,,1223.8404888970338,,,1212.9781633518237,,,1225.65318425792,,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,9,Zdenka Pesatova,Czechia,77,2019,16,1999-01-18T00:00:00.000000,20.060232717316907,13,3
1248.2532391534903,,,1262.51847678823,1261.745158672818,,1250.5245016144527,,,1264.7929200085428,1300.0,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,9,Karolina Indrackova,Czechia,50,2019,16,1997-08-26T00:00:00.000000,21.456536618754278,5,4
1212.797879561206,,,1223.7037929068122,,,1215.7935757427015,,,1226.5304418204976,,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,10,Logan Sankey,USA,225,2019,16,1998-05-28T00:00:00.000000,20.70362765229295,7,1
1118.190945687821,,,1140.2146698179013,,,1120.0980722966276,,,1142.1397629082803,,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,10,Nina Lussi,USA,37,2019,16,1994-03-29T00:00:00.000000,24.867898699520875,37,3
1212.2192493267744,,,1238.483901222812,1233.8325904627068,,1215.207651476842,,,1241.484515977153,1256.737057415841,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,10,Nita Englund,USA,26,2019,16,1992-06-10T00:00:00.000000,26.666666666666668,76,4
1165.0653162003427,,,1190.5169036503603,1179.7094282278756,,1167.4841078677962,,,1192.9673318932842,1211.634980904416,,2019-02-09,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,10,Tara Geraghty-Moats,USA,40,2019,16,1993-04-12T00:00:00.000000,25.828884325804243,51,2
1788.878594609031,,,1722.4559843034885,1543.1155103007386,,1782.2869237119037,,,1715.767892642232,1538.7143793827183,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2019,17,1996-10-08T00:00:00.000000,22.340862422997947,129,0
1786.1914913659703,,,1703.7148679304257,1526.8771521239298,,1780.71775391679,,,1697.414345009749,1501.5313513168112,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,17,1994-09-07T00:00:00.000000,24.427104722792606,126,0
1614.9001343471998,,,1545.122640528269,1369.59398422957,,1602.9539760736534,,,1532.360058987513,1328.0540659184214,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Juliane Seyfarth,Germany,63,2019,17,1990-02-19T00:00:00.000000,28.974674880219027,104,0
1596.1388401227255,,,1539.8087673662535,1349.150628306514,,1584.318426888259,,,1527.7931841576435,1330.03755482352,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Nika Kriznar,Slovenia,266,2019,17,2000-03-09T00:00:00.000000,18.924024640657084,46,0
1466.7594095107136,,,1433.340905241694,1323.9585238279708,,1447.0646588864556,,,1415.2534052146884,1318.026677244184,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Lidiia Iakovleva,Russia,245,2019,17,2001-08-14T00:00:00.000000,17.492128678986994,17,0
1448.9530861357248,,,1416.2239840120649,1265.3307140271556,,1429.0873354991436,,,1397.9479148979244,1236.3467406730608,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Sofya Tikhonova,Russia,27,2019,17,1998-11-16T00:00:00.000000,20.23545516769336,91,0
1424.065590616179,,,1397.888393583978,1269.930979076231,,1403.4091607899543,,,1379.3109130355492,1264.2681797015503,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2019,17,2000-04-14T00:00:00.000000,18.82546201232033,35,0
1348.9017415017763,,,1310.6211791862404,1281.6110620518964,,1323.0594993201996,,,1286.392097383545,1274.8807794701027,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Alexandra Kustova,Russia,29,2019,17,1998-08-26T00:00:00.000000,20.45995893223819,61,0
1544.9416152830067,,,1501.3393492225734,1340.3750129378134,,1536.0457451622744,,,1492.2571272406055,1331.27678824275,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,17,1995-03-07T00:00:00.000000,23.931553730321696,122,0
1752.1510417379902,,,1660.203887517309,1536.3688235648058,,1755.1663864767713,,,1660.5730567060732,1514.854776734836,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Katharina Schmid,Germany,13,2019,17,1996-05-23T00:00:00.000000,22.718685831622174,121,0
1556.3071350189614,,,1527.132768898461,1369.8823686286426,,1550.6624059278677,,,1521.8033677303026,1359.5885057634162,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Chiara Kreuzer,Austria,21,2019,17,1997-07-18T00:00:00.000000,21.56605065023956,102,0
1675.4120319824601,,,1612.9146280211603,1486.2209554730055,,1677.6866818971357,,,1613.291142088094,1483.587392194615,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Carina Vogt,Germany,4,2019,17,1992-02-05T00:00:00.000000,27.01437371663244,117,0
1485.4478446169305,,,1428.88359539031,1411.937663624854,,1477.2772126048862,,,1419.0882918269822,1379.61453910872,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Eva Pinkelnig,Austria,14,2019,17,1988-05-27T00:00:00.000000,30.707734428473646,57,0
1359.248798007958,,,1330.6412499272767,1304.7804273738454,,1341.9235041052448,,,1314.4491591912606,1318.6298970432845,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jerneja Brecl,Slovenia,281,2019,17,2001-08-09T00:00:00.000000,17.505817932922657,16,0
1530.993388163733,,,1460.9005538623417,1356.8048936950495,,1528.630783045506,,,1455.5342850285087,1324.6659099807287,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Anna Odine Strøm,Norway,44,2019,17,1998-04-17T00:00:00.000000,20.818617385352496,49,0
1630.000026253426,,,1572.136871643971,1533.6361477045607,,1634.9159910290448,,,1574.677584932691,1533.6795741689837,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Yuki Ito,Japan,5,2019,17,1994-05-10T00:00:00.000000,24.755646817248458,125,0
1417.346686203888,,,1394.4303631281048,1239.7458260447602,,1408.7843034431814,,,1386.389542939944,1212.7004227858517,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Anna Rupprecht,Germany,67,2019,17,1996-12-29T00:00:00.000000,22.116358658453112,57,0
1318.8102531949862,,,1285.2454322469584,1360.6664085423033,,1303.0469434212184,,,1269.880116603367,1334.7958204496613,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Elena Runggaldier,Italy,39,2019,17,1990-07-10T00:00:00.000000,28.588637919233403,115,0
1307.2983288109585,,,1302.4408072273961,,,1291.8062975135183,,,1289.4745925692396,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Josephine Pagnier,France,280,2019,17,2002-06-04T00:00:00.000000,16.687200547570157,6,0
1450.6674107549813,,,1437.6531683657306,1344.5651347492424,,1448.6060966369805,,,1436.0247432932429,1361.6265299230497,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Jacqueline Seifriedsberger,Austria,18,2019,17,1991-01-20T00:00:00.000000,28.057494866529773,112,0
1237.7999913130589,,,1257.2749529050598,1239.2802935553689,,1218.9757345784244,,,1243.0401643137445,1271.5080260147356,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Katra Komar,Slovenia,284,2019,17,2001-05-16T00:00:00.000000,17.738535249828885,12,0
1399.7213528663995,,,1357.5131878815496,1292.7580504034813,,1396.0119762515058,,,1352.0553862033903,1284.8873111050846,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Silje Opseth,Norway,221,2019,17,1999-04-28T00:00:00.000000,19.789185489390828,46,0
1200.3851173463372,,,1205.2335993240458,1213.4951660790475,,1181.1217178540967,,,1189.412235751724,1236.2090884854154,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Ksenia Kablukova,Russia,249,2019,17,1998-06-16T00:00:00.000000,20.654346338124572,40,0
1289.9926371164972,,,1292.8504278226003,1274.0583770636224,,1279.3511321237588,,,1284.551674388773,1300.0,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Anna Shpyneva,Russia,282,2019,17,2002-01-03T00:00:00.000000,17.103353867214235,6,0
1257.6537206236753,,,1262.8214692369675,,,1245.528977792988,,,1253.317391072035,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Kinga Rajda,Poland,252,2019,17,2000-12-22T00:00:00.000000,18.135523613963038,6,0
1276.5657461971987,,,1289.7175123054978,1254.3572276383352,,1267.3093601735288,,,1283.3400011150025,1300.0,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,26,Kamila Karpiel,Poland,286,2019,17,2001-11-22T00:00:00.000000,17.218343600273784,4,0
1309.275894243992,,,1311.0650682761568,1219.512464371077,,1304.1094818111967,,,1307.417205982785,1228.9930283408564,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2019,17,1994-04-17T00:00:00.000000,24.818617385352496,113,0
1421.6989286677422,,,1401.692528774123,1332.509289051711,,1427.402221004508,,,1406.0631688694375,1313.5721834690066,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Yuka Seto,Japan,32,2019,17,1997-02-22T00:00:00.000000,21.965776865160848,76,0
1222.2056846185503,,,1245.002618894255,1233.8325904627068,,1212.2192493267744,,,1238.483901222812,1256.737057415841,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Nita Englund,USA,26,2019,17,1992-06-10T00:00:00.000000,26.6694045174538,77,0
1220.0809530064762,,,1230.3565007151878,,,1211.1854537076354,,,1223.8404888970338,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Zdenka Pesatova,Czechia,77,2019,17,1999-01-18T00:00:00.000000,20.06297056810404,14,0
1479.8480802318209,,,1417.3639530713167,1428.605442455059,,1493.8562870115363,,,1426.1138697487816,1401.0750922491113,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Svenja Würth,Germany,22,2019,17,1993-08-20T00:00:00.000000,25.475701574264203,71,0
1302.7986080268686,,,1325.0450828095074,1289.8122025823218,,1303.4168519703142,,,1327.890188915809,1292.8471867010242,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Maja Vtic,Slovenia,8,2019,17,1988-01-27T00:00:00.000000,31.039014373716633,122,0
1217.6460990126375,,,1230.8802491553365,1232.5396919225027,,1212.3407260019212,,,1227.6335032293082,1266.5827386584137,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,17,1997-04-23T00:00:00.000000,21.801505817932924,25,0
1245.8813077353616,,,1252.7641758206928,1225.4863700957644,,1244.162924073739,,,1252.2180108837783,1241.4901771896984,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Pauline Heßler,Germany,24,2019,17,1998-09-13T00:00:00.000000,20.410677618069816,29,0
1347.5495075594984,,,1324.7329683258129,1317.9877478048145,,1355.8635506691996,,,1330.7990160996592,1308.3001227813925,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Nozomi Maruyama,Japan,222,2019,17,1998-06-02T00:00:00.000000,20.692676249144423,15,0
1301.6599439171162,,,1304.2207628075532,1212.3693728250364,,1307.2571342885544,,,1309.7774185537571,1218.000215817285,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Lucile Morat,France,279,2019,17,2001-06-15T00:00:00.000000,17.65639972621492,41,0
1386.2974595534283,,,1391.4155021213153,1250.5867149580117,,1400.4524415346134,,,1404.728826115032,1259.012172536878,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Spela Rogelj,Slovenia,19,2019,17,1994-11-08T00:00:00.000000,24.257357973990416,127,0
1226.435913526998,,,1239.8027558903764,1140.6281149897989,,1228.162589483386,,,1242.6033596092168,1156.1056420760085,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Daniela Haralambie,Romania,43,2019,17,1997-08-14T00:00:00.000000,21.492128678986994,75,0
1393.2948064780176,,,1380.1584907635886,1293.1099413270338,,1410.5651573214072,,,1394.7900892385317,1299.4896447835604,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Kaori Iwabuchi,Japan,35,2019,17,1993-04-28T00:00:00.000000,25.78781656399726,104,0
1196.2250496460492,,,1211.122047446241,,,1198.0389708457446,,,1213.9805983275508,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Marita Kramer,Austria,299,2019,17,2001-10-25T00:00:00.000000,17.295003422313485,9,0
1288.6345079914377,,,1269.6657211698139,1296.4523185079543,,1299.4477743943926,,,1277.9629848900165,1297.6642237279725,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,41,Lea Lemare,France,30,2019,17,1996-06-21T00:00:00.000000,22.639288158795345,106,0
1240.3109217806546,,,1254.311089799284,1261.745158672818,,1248.2532391534903,,,1262.51847678823,1300.0,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,42,Karolina Indrackova,Czechia,50,2019,17,1997-08-26T00:00:00.000000,21.45927446954141,6,0
1279.8066729605337,,,1273.651223041534,,,1292.3934028263102,,,1284.4161538337828,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,43,Lisa Eder,Austria,337,2019,17,2001-08-12T00:00:00.000000,17.49760438056126,11,0
1200.3193007290984,,,1225.5418044765154,,,1207.502082789726,,,1233.755922686216,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,44,Guy-Lim Park,South Korea,256,2019,17,1999-02-27T00:00:00.000000,19.953456536618756,6,0
1151.3924425525197,,,1182.0531175304188,,,1156.0809326070075,,,1188.2413227279596,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,45,Susanna Forsström,Finland,45,2019,17,1995-04-19T00:00:00.000000,23.813826146475016,19,0
1243.947849975562,,,1254.3710748077199,,,1257.2636995374876,,,1266.9032886969635,,,2019-02-10,Ljubno,Slovenia,L,94,Normal,0,World Cup,46,Karoline Røstad,Norway,49,2019,17,1995-06-12T00:00:00.000000,23.665982203969882,4,0
