Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1300.577746951393,,,1289.6876355270551,1262.1563594111867,,1323.7525456854037,,,1318.7234159063705,1219.6658330414145,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,37,Anna Shpyneva,Russia,282,2020,9,2002-01-03T00:00:00.000000,18.05886379192334,18,0
1122.4806394015059,,,1156.5368979948648,1200.515929098571,,1133.0311080706877,,,1173.2030553464845,1228.308981732084,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,38,Susanna Forsström,Finland,45,2020,9,1995-04-19T00:00:00.000000,24.76933607118412,26,0
1205.5702737058734,,,1213.0269314871218,1247.021950135623,,1224.3351047578794,,,1237.969220650884,1278.3755257671128,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,39,Anna Twardosz,Poland,288,2020,9,2001-04-12T00:00:00.000000,18.78713210130048,7,0
1227.398285454087,,,1203.316407106458,1266.700804411589,,1250.012142703372,,,1229.6233819213796,1261.0445522399793,,2020-01-25,Rasnov,Romania,L,97,Normal,0,World Cup,40,Elena Runggaldier,Italy,39,2020,9,1990-07-10T00:00:00.000000,29.544147843942504,134,0
1801.9729535656234,,,1693.8151505073276,1662.0983398694823,,1792.5019863890057,,,1678.6836456046674,1647.5568531036806,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,10,1994-09-07T00:00:00.000000,25.385352498288842,147,0
1683.2906236561234,,,1568.0195687433795,1573.8415108641534,,1669.1107034759289,,,1544.1757091948677,1547.8514505553603,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,10,1988-05-27T00:00:00.000000,31.665982203969882,78,0
1696.4610693033915,,,1600.758492737124,1565.555916802825,,1685.1000203827318,,,1582.5631964831935,1546.9480844496125,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,3,Chiara Kreuzer,Austria,21,2020,10,1997-07-18T00:00:00.000000,22.524298425735797,123,0
1621.4953147208714,,,1581.87375138494,1466.281717289251,,1606.913975759439,,,1564.2521179401144,1463.405503003504,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,4,Juliane Seyfarth,Germany,63,2020,10,1990-02-19T00:00:00.000000,29.932922655715263,125,0
1738.5054172902683,,,1656.3748694864917,1601.579320657852,,1733.5646797043796,,,1647.8141323412021,1608.741586840297,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,5,Katharina Schmid,Germany,13,2020,10,1996-05-23T00:00:00.000000,23.67693360711841,142,0
1485.7566512498338,,,1443.7373335401603,1366.721671678198,,1463.8010330558714,,,1415.562448038143,1352.6440646164574,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,6,Nozomi Maruyama,Japan,222,2020,10,1998-06-02T00:00:00.000000,21.650924024640656,36,0
1464.2661506995069,,,1436.6214622503326,1352.8091278589543,,1442.3608080712056,,,1410.0410646321852,1345.266846659465,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,7,Lara Malsiner,Italy,253,2020,10,2000-04-14T00:00:00.000000,19.783709787816562,55,0
1522.7792576445927,,,1424.5247794209115,1473.658279129059,,1508.1501654243389,,,1398.9310342989013,1451.993373188593,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,10,1999-04-28T00:00:00.000000,20.747433264887064,67,0
1754.3964252297517,,,1686.8042479906044,1606.4412740624673,,1758.1020416074869,,,1689.954038853206,1594.936761423132,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,9,Sara Takanashi,Japan,3,2020,10,1996-10-08T00:00:00.000000,23.29911019849418,150,0
1666.754243802384,,,1598.4789505385384,1558.336857277309,,1667.2475528718405,,,1596.8394351176498,1536.1266118523963,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,10,Daniela Iraschko-Stolz,Austria,7,2020,10,1983-11-21T00:00:00.000000,36.180698151950715,116,0
1616.213689686433,,,1555.77556121811,1487.527297737652,,1615.1431466705533,,,1552.4141597497344,1495.846682941694,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,11,Nika Kriznar,Slovenia,266,2020,10,2000-03-09T00:00:00.000000,19.88227241615332,67,0
1497.1993869551804,,,1463.7289615913112,1389.5706659140303,,1488.3624834452157,,,1452.6578490735135,1415.8304125086293,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,12,Anna Odine Strøm,Norway,44,2020,10,1998-04-17T00:00:00.000000,21.776865160848732,70,0
1416.1980463932764,,,1416.1007799928793,1282.7994747954467,,1401.9450949626016,,,1401.7703323896615,1276.5588667361264,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,13,Lidiia Iakovleva,Russia,245,2020,10,2001-08-14T00:00:00.000000,18.45037645448323,33,0
1473.363048667261,,,1453.1647510600596,1333.6854459554404,,1466.4134337733044,,,1445.7461669817199,1297.694398522346,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,14,Sofya Tikhonova,Russia,27,2020,10,1998-11-16T00:00:00.000000,21.193702943189596,112,0
1506.361754840885,,,1463.8559477393467,1412.146009441866,,1504.3688908984136,,,1460.1429893918212,1393.239947607418,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,15,Jacqueline Seifriedsberger,Austria,18,2020,10,1991-01-20T00:00:00.000000,29.01574264202601,132,0
1587.9647804471808,,,1516.234035382484,1488.943712891252,,1594.7041718239097,,,1520.8434213784951,1494.6362658947673,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,16,Ema Klinec,Slovenia,89,2020,10,1998-07-02T00:00:00.000000,21.568788501026695,65,0
1386.3944459045167,,,1334.1365531451447,1351.565127650412,,1377.4350561407923,,,1319.6429877907851,1329.5700675881665,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2020,10,1998-12-21T00:00:00.000000,21.097878165639973,23,0
1360.1931535585481,,,1382.1847859270447,1240.4528923561027,,1350.8024176131782,,,1376.0046420562796,1251.0188026353571,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,10,1994-11-08T00:00:00.000000,25.215605749486652,148,0
1377.1825493151584,,,1369.122877318189,1303.7371932021797,,1371.4031958573476,,,1363.8027257629258,1309.0350008376176,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,19,Svenja Würth,Germany,22,2020,10,1993-08-20T00:00:00.000000,26.43394934976044,89,0
1328.6725182460464,,,1315.3404995776816,1291.6564420498673,,1320.3982661519112,,,1305.9539294638107,1300.9129817817318,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,20,Lisa Eder,Austria,337,2020,10,2001-08-12T00:00:00.000000,18.455852156057496,18,0
1589.603583107746,,,1506.938190401331,1563.9428138643952,,1606.4129356818194,,,1522.6805401767283,1550.6964930961442,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,21,Yuki Ito,Japan,5,2020,10,1994-05-10T00:00:00.000000,25.713894592744694,146,0
1485.682194134884,,,1466.6225283423735,1422.6411272719104,,1495.9487905628403,,,1480.3362404282145,1402.388652623008,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,22,Irina Avvakumova,Russia,6,2020,10,1991-09-14T00:00:00.000000,28.366872005475702,123,0
1275.2894727285384,,,1265.2839295542299,1271.6610536118337,,1268.252769249211,,,1257.407233743926,1269.5365033920996,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,23,Kinga Rajda,Poland,252,2020,10,2000-12-22T00:00:00.000000,19.093771389459274,16,0
1299.4074080774894,,,1304.3072554527905,1247.9497093802024,,1296.5323217075627,,,1303.414234098144,1262.8154842152348,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,24,Josephine Pagnier,France,280,2020,10,2002-06-04T00:00:00.000000,17.645448323066393,20,0
1418.4469706541163,,,1383.5773445020288,1355.5146031538095,,1428.6554414148075,,,1394.7796267197166,1351.221123047496,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,10,1997-02-22T00:00:00.000000,22.924024640657084,96,0
1296.4489669380325,,,1291.2441691262143,1257.961755281733,,1297.3377860138644,,,1293.703854084036,1242.6042299752835,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,26,Selina Freitag,Germany,338,2020,10,2001-05-19T00:00:00.000000,18.688569472963724,12,0
1316.541292092628,,,1289.7708624628324,1279.675594676808,,1321.2814766311208,,,1294.5063094547897,1270.153073028183,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,27,Julia Clair,France,33,2020,10,1994-03-20T00:00:00.000000,25.853524982888434,95,0
1258.0527525542539,,,1265.674467763157,1177.1666635329789,,1259.561698135652,,,1270.0463975510718,1174.5615361154437,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,28,Daniela Haralambie,Romania,43,2020,10,1997-08-14T00:00:00.000000,22.45037645448323,89,0
1258.1991813613915,,,1240.3916298439872,1260.69769482598,,1261.7299774318005,,,1244.3461153076987,1262.7198562848896,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,29,Katra Komar,Slovenia,284,2020,10,2001-05-16T00:00:00.000000,18.696783025325118,23,0
1308.7934300784334,,,1296.1669720180873,1238.3905646509802,,1318.8767493924597,,,1309.0174606697683,1260.0125315693572,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,30,Agnes Reisch,Germany,259,2020,10,1999-10-11T00:00:00.000000,20.292950034223136,23,0
1202.6660020626384,,,1207.7400989637829,1247.021950135623,,1205.5702737058734,,,1213.0269314871218,1278.3755257671128,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,31,Anna Twardosz,Poland,288,2020,10,2001-04-12T00:00:00.000000,18.78986995208761,8,0
1256.2364009455644,,,1282.2717045107684,1170.8250651380256,,1265.6253245076891,,,1298.3711968929672,1199.9160302453517,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,32,Manuela Malsiner,Italy,95,2020,10,1997-12-15T00:00:00.000000,22.11362080766598,66,0
1216.4111300788848,,,1220.312621333982,1221.661373197926,,1224.4231076337387,,,1231.7900916098533,1258.4255013752688,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,33,Xueyao Li,China,87,2020,10,1995-04-11T00:00:00.000000,24.79397672826831,46,0
1225.5189599793996,,,1231.8754364171195,1263.1960528695276,,1236.2895597117922,,,1247.0558352055343,1300.0,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,34,Virag Voros,Hungary,226,2020,10,1999-07-12T00:00:00.000000,20.542094455852155,5,0
1204.1282334968942,,,1217.2545673232664,1188.1992541563907,,1215.1369622644042,,,1233.2579182472557,1189.1148607019657,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,35,Oceane Avocat Gros,France,71,2020,10,1997-04-23T00:00:00.000000,22.759753593429156,37,0
1212.6896894397153,,,1186.8917974811127,1266.700804411589,,1227.398285454087,,,1203.316407106458,1261.0445522399793,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Elena Runggaldier,Italy,39,2020,10,1990-07-10T00:00:00.000000,29.546885694729635,135,0
1210.042724599823,,,1236.9729303049753,1162.939096975244,,1224.5330581883184,,,1258.8183111028352,1180.337549982894,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,36,Julia Kykkänen,Finland,11,2020,10,1994-04-17T00:00:00.000000,25.776865160848732,130,0
1185.2160035519091,,,1213.7944686315868,1261.9553751761364,,1200.7035980599921,,,1236.710533805038,1300.0,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,38,Guy-Lim Park,South Korea,256,2020,10,1999-02-27T00:00:00.000000,20.91170431211499,8,0
1201.2657008845988,,,1232.3639437857103,1136.8343234858064,,1220.0369649132201,,,1259.7852863401954,1148.408152256073,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,39,Lucile Morat,France,279,2020,10,2001-06-15T00:00:00.000000,18.614647501711158,57,0
1108.5552661974405,,,1136.5951707976983,1200.515929098571,,1122.4806394015059,,,1156.5368979948648,1228.308981732084,,2020-01-26,Rasnov,Romania,L,97,Normal,0,World Cup,40,Susanna Forsström,Finland,45,2020,10,1995-04-19T00:00:00.000000,24.772073921971252,27,0
1711.2738092450325,,,1600.758492737124,1590.1561413083368,,1696.4610693033915,,,1582.5631964831935,1565.555916802825,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,11,1997-07-18T00:00:00.000000,22.54072553045859,124,0
1809.4787787939351,,,1693.8151505073276,1675.9061908260555,,1801.9729535656234,,,1678.6836456046674,1662.0983398694823,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,11,1994-09-07T00:00:00.000000,25.401779603011637,148,0
1679.6905939037272,,,1598.4789505385384,1578.6584308238084,,1666.754243802384,,,1596.8394351176498,1558.336857277309,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Daniela Iraschko-Stolz,Austria,7,2020,11,1983-11-21T00:00:00.000000,36.19712525667351,117,0
1693.349865422535,,,1568.0195687433795,1590.1736993417219,,1683.2906236561234,,,1544.1757091948677,1573.8415108641534,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Eva Pinkelnig,Austria,14,2020,11,1988-05-27T00:00:00.000000,31.682409308692677,79,0
1628.8209441436109,,,1555.77556121811,1510.316858194117,,1616.213689686433,,,1552.4141597497344,1487.527297737652,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Nika Kriznar,Slovenia,266,2020,11,2000-03-09T00:00:00.000000,19.89869952087611,68,0
1468.0564063905233,,,1328.5427510530621,1467.4473656442883,,1443.813073859353,,,1288.0575931741766,1441.903877477012,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Marita Kramer,Austria,299,2020,11,2001-10-25T00:00:00.000000,18.269678302532512,18,0
1504.665755417933,,,1443.7373335401603,1398.8858038910098,,1485.7566512498338,,,1415.562448038143,1366.721671678198,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Nozomi Maruyama,Japan,222,2020,11,1998-06-02T00:00:00.000000,21.66735112936345,37,0
1628.189665130058,,,1581.87375138494,1484.00358647495,,1621.4953147208714,,,1564.2521179401144,1466.281717289251,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Juliane Seyfarth,Germany,63,2020,11,1990-02-19T00:00:00.000000,29.949349760438057,126,0
1596.7172341452876,,,1506.938190401331,1568.7691361736652,,1589.603583107746,,,1522.6805401767283,1563.9428138643952,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Yuki Ito,Japan,5,2020,11,1994-05-10T00:00:00.000000,25.730321697467488,147,0
1593.3495882586162,,,1516.234035382484,1499.1189644416004,,1587.9647804471808,,,1520.8434213784951,1488.943712891252,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Ema Klinec,Slovenia,89,2020,11,1998-07-02T00:00:00.000000,21.585215605749486,66,0
1433.5253833770455,,,1416.1007799928793,1315.265151933542,,1416.1980463932764,,,1401.7703323896615,1282.7994747954467,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,11,Lidiia Iakovleva,Russia,245,2020,11,2001-08-14T00:00:00.000000,18.466803559206024,34,0
1484.0507115345624,,,1453.1647510600596,1357.465320174623,,1473.363048667261,,,1445.7461669817199,1333.6854459554404,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Sofya Tikhonova,Russia,27,2020,11,1998-11-16T00:00:00.000000,21.21013004791239,113,0
1728.7698087643478,,,1656.3748694864917,1592.9405679651043,,1738.5054172902683,,,1647.8141323412021,1601.579320657852,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Katharina Schmid,Germany,13,2020,11,1996-05-23T00:00:00.000000,23.693360711841205,143,0
1525.7553789766055,,,1424.5247794209115,1475.5893200496002,,1522.7792576445927,,,1398.9310342989013,1473.658279129059,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Silje Opseth,Norway,221,2020,11,1999-04-28T00:00:00.000000,20.763860369609855,68,0
1470.1628259767483,,,1436.6214622503326,1366.7583074903928,,1464.2661506995069,,,1410.0410646321852,1352.8091278589543,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,15,Lara Malsiner,Italy,253,2020,11,2000-04-14T00:00:00.000000,19.800136892539356,56,0
1738.286709029284,,,1686.8042479906044,1589.8994936625652,,1754.3964252297517,,,1689.954038853206,1606.4412740624673,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,16,Sara Takanashi,Japan,3,2020,11,1996-10-08T00:00:00.000000,23.315537303216974,151,0
1312.64583996907,,,1291.2441691262143,1278.420586507772,,1296.4489669380325,,,1293.703854084036,1257.961755281733,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,17,Selina Freitag,Germany,338,2020,11,2001-05-19T00:00:00.000000,18.704996577686515,13,0
1494.8391160472481,,,1463.7289615913112,1391.5235415182638,,1497.1993869551804,,,1452.6578490735135,1389.5706659140303,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,18,Anna Odine Strøm,Norway,44,2020,11,1998-04-17T00:00:00.000000,21.793292265571527,71,0
1501.4103350828793,,,1463.8559477393467,1408.859981367789,,1506.361754840885,,,1460.1429893918212,1412.146009441866,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,19,Jacqueline Seifriedsberger,Austria,18,2020,11,1991-01-20T00:00:00.000000,29.032169746748803,133,0
1480.5659804504526,,,1466.6225283423735,1415.5995023864127,,1485.682194134884,,,1480.3362404282145,1422.6411272719104,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,20,Irina Avvakumova,Russia,6,2020,11,1991-09-14T00:00:00.000000,28.383299110198493,124,0
1379.3201232298914,,,1369.122877318189,1308.7621476823676,,1377.1825493151584,,,1363.8027257629258,1303.7371932021797,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,21,Svenja Würth,Germany,22,2020,11,1993-08-20T00:00:00.000000,26.45037645448323,90,0
1385.9063810465677,,,1334.1365531451447,1348.2287802185567,,1386.3944459045167,,,1319.6429877907851,1351.565127650412,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,22,Luisa Görlich,Germany,240,2020,11,1998-12-21T00:00:00.000000,21.114305270362763,24,0
1331.1609651030033,,,1315.3404995776816,1293.1620462585151,,1328.6725182460464,,,1305.9539294638107,1291.6564420498673,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,23,Lisa Eder,Austria,337,2020,11,2001-08-12T00:00:00.000000,18.472279260780287,19,0
1318.1750731784462,,,1289.7708624628324,1280.128347293312,,1316.541292092628,,,1294.5063094547897,1279.675594676808,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,24,Julia Clair,France,33,2020,11,1994-03-20T00:00:00.000000,25.869952087611225,96,0
1278.3700893755845,,,1265.2839295542299,1270.576522330909,,1275.2894727285384,,,1257.407233743926,1271.6610536118337,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,25,Kinga Rajda,Poland,252,2020,11,2000-12-22T00:00:00.000000,19.110198494182068,17,0
1260.6143556104746,,,1265.674467763157,1184.1092568709448,,1258.0527525542539,,,1270.0463975510718,1177.1666635329789,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,26,Daniela Haralambie,Romania,43,2020,11,1997-08-14T00:00:00.000000,22.466803559206024,90,0
1406.0071831313187,,,1383.5773445020288,1339.2347610934498,,1418.4469706541163,,,1394.7796267197166,1355.5146031538095,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,27,Yuka Seto,Japan,32,2020,11,1997-02-22T00:00:00.000000,22.940451745379878,97,0
1350.8187339480203,,,1382.1847859270447,1235.5325164151056,,1360.1931535585481,,,1376.0046420562796,1240.4528923561027,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,28,Spela Rogelj,Slovenia,19,2020,11,1994-11-08T00:00:00.000000,25.232032854209447,149,0
1224.9514672010364,,,1231.8754364171195,1253.1459558079275,,1225.5189599793996,,,1247.0558352055343,1263.1960528695276,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,29,Virag Voros,Hungary,226,2020,11,1999-07-12T00:00:00.000000,20.55852156057495,6,0
1270.0957470474996,,,1291.9296747733463,1247.3760488231349,,1276.3400167567993,,,1288.2044778403342,1259.4816428081135,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,30,Irma Makhinia,Russia,401,2020,11,2002-09-06T00:00:00.000000,17.404517453798768,5,0
1290.5636752203948,,,1289.6876355270551,1247.2458620669051,,1300.577746951393,,,1318.7234159063705,1262.1563594111867,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,31,Anna Shpyneva,Russia,282,2020,11,2002-01-03T00:00:00.000000,18.078028747433265,19,0
1198.1685745947254,,,1207.7400989637829,1231.3819795512047,,1202.6660020626384,,,1213.0269314871218,1247.021950135623,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,32,Anna Twardosz,Poland,288,2020,11,2001-04-12T00:00:00.000000,18.806297056810404,9,0
1205.6438136600464,,,1186.8917974811127,1246.2728036897915,,1212.6896894397153,,,1203.316407106458,1266.700804411589,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,33,Elena Runggaldier,Italy,39,2020,11,1990-07-10T00:00:00.000000,29.56331279945243,136,0
1245.961052964866,,,1240.3916298439872,1238.484511275492,,1258.1991813613915,,,1244.3461153076987,1260.69769482598,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,34,Katra Komar,Slovenia,284,2020,11,2001-05-16T00:00:00.000000,18.713210130047912,24,0
1208.6671563915368,,,1252.7641758206928,1150.2658575904923,,1219.9239177077807,,,1252.2180108837783,1164.4611691568373,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,35,Pauline Heßler,Germany,24,2020,11,1998-09-13T00:00:00.000000,21.385352498288842,33,0
1213.846107191608,,,1242.52270680388,1268.1096366543054,,1227.4967463726446,,,1251.2771585485614,1300.0,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,36,Joanna Szwab,Poland,47,2020,11,1997-02-17T00:00:00.000000,22.954140999315538,6,0
1232.6299274703447,,,1255.5703708067124,1265.618357584538,,1249.775730985044,,,1247.7298480078969,1300.0,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,37,Valentina Sderzhikova,Kazakhstan,291,2020,11,2001-01-30T00:00:00.000000,19.003422313483913,6,0
1199.8590060373047,,,1220.312621333982,1193.948415819205,,1216.4111300788848,,,1231.7900916098533,1221.661373197926,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,38,Xueyao Li,China,87,2020,11,1995-04-11T00:00:00.000000,24.810403832991103,47,0
1283.3281765583376,,,1296.1669720180873,1206.3016206202692,,1308.7934300784334,,,1309.0174606697683,1238.3905646509802,,2020-02-01,Oberstdorf,Germany,L,137,Large,0,World Cup,39,Agnes Reisch,Germany,259,2020,11,1999-10-11T00:00:00.000000,20.309377138945926,24,0
1725.4950622938934,,,1600.758492737124,1612.8556404854883,,1711.2738092450325,,,1582.5631964831935,1590.1561413083368,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,1,Chiara Kreuzer,Austria,21,2020,12,1997-07-18T00:00:00.000000,22.543463381245722,125,0
1816.8533284615241,,,1693.8151505073276,1689.0656409126223,,1809.4787787939351,,,1678.6836456046674,1675.9061908260555,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,2,Maren Lundby,Norway,9,2020,12,1994-09-07T00:00:00.000000,25.404517453798768,149,0
1496.268056306016,,,1328.5427510530621,1497.9110563774345,,1468.0564063905233,,,1288.0575931741766,1467.4473656442883,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,3,Marita Kramer,Austria,299,2020,12,2001-10-25T00:00:00.000000,18.272416153319643,19,0
1745.4496828265433,,,1686.8042479906044,1605.1487068854804,,1738.286709029284,,,1689.954038853206,1589.8994936625652,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,4,Sara Takanashi,Japan,3,2020,12,1996-10-08T00:00:00.000000,23.318275154004105,152,0
1640.3024554472518,,,1581.87375138494,1507.6094566043414,,1628.189665130058,,,1564.2521179401144,1484.00358647495,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,5,Juliane Seyfarth,Germany,63,2020,12,1990-02-19T00:00:00.000000,29.95208761122519,127,0
1316.9938023984887,,,1265.2839295542299,1317.4296572958515,,1278.3700893755845,,,1257.407233743926,1270.576522330909,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,6,Kinga Rajda,Poland,252,2020,12,2000-12-22T00:00:00.000000,19.1129363449692,18,0
1607.367737930554,,,1506.938190401331,1578.531956774031,,1596.7172341452876,,,1522.6805401767283,1568.7691361736652,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,7,Yuki Ito,Japan,5,2020,12,1994-05-10T00:00:00.000000,25.73305954825462,148,0
1682.8709444185351,,,1598.4789505385384,1584.9879845748444,,1679.6905939037272,,,1596.8394351176498,1578.6584308238084,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2020,12,1983-11-21T00:00:00.000000,36.199863107460644,118,0
1518.7573808350055,,,1443.7373335401603,1422.5294220378046,,1504.665755417933,,,1415.562448038143,1398.8858038910098,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,9,Nozomi Maruyama,Japan,222,2020,12,1998-06-02T00:00:00.000000,21.67008898015058,38,0
1345.2315167125616,,,1289.7708624628324,1314.6213853949107,,1318.1750731784462,,,1294.5063094547897,1280.128347293312,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Julia Clair,France,33,2020,12,1994-03-20T00:00:00.000000,25.872689938398356,97,0
1535.370827263809,,,1424.5247794209115,1486.441113675312,,1525.7553789766055,,,1398.9310342989013,1475.5893200496002,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,10,Silje Opseth,Norway,221,2020,12,1999-04-28T00:00:00.000000,20.76659822039699,69,0
1595.0032809019606,,,1516.234035382484,1503.6110145566734,,1593.3495882586162,,,1520.8434213784951,1499.1189644416004,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,12,Ema Klinec,Slovenia,89,2020,12,1998-07-02T00:00:00.000000,21.587953456536617,67,0
1686.448958380762,,,1568.0195687433795,1582.976238991368,,1693.349865422535,,,1544.1757091948677,1590.1736993417219,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,13,Eva Pinkelnig,Austria,14,2020,12,1988-05-27T00:00:00.000000,31.685147159479808,80,0
1444.3197151285146,,,1416.1007799928793,1336.7509573954258,,1433.5253833770455,,,1401.7703323896615,1315.265151933542,,2020-02-02,Oberstdorf,Germany,L,137,Large,0,World Cup,14,Lidiia Iakovleva,Russia,245,2020,12,2001-08-14T00:00:00.000000,18.469541409993155,35,0
