Elo,Small_Elo,Medium_Elo,Normal_Elo,Large_Elo,Flying_Elo,Pelo,Small_Pelo,Medium_Pelo,Normal_Pelo,Large_Pelo,Flying_Pelo,Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg
1340.1768657885418,,,1319.9092643543245,1345.2177500510952,,1334.646031054547,,,1315.3916019915976,1302.546874237076,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,18,Eva Pinkelnig,Austria,14,2019,4,1988-05-27T00:00:00.000000,30.55167693360712,44,0
1442.5857006158658,,,1416.0187442035478,1292.4979716442956,,1444.3582651736288,,,1417.5233352103214,1312.7641847655002,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,4,1993-04-28T00:00:00.000000,25.63175906913073,95,0
1317.098905692469,,,1306.4351113851717,,,1312.735337631987,,,1303.3414668391788,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,20,Lisa Eder,Austria,337,2019,4,2001-08-12T00:00:00.000000,17.34154688569473,6,0
1347.8694212485989,,,1337.7705261970364,1209.6865074414839,,1346.5572976758988,,,1337.338235467692,1228.706440519996,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,21,Anna Rupprecht,Germany,67,2019,4,1996-12-29T00:00:00.000000,21.960301163586585,45,0
1373.022219566804,,,1326.5515738998026,1272.8021773944126,,1374.4559744155986,,,1326.5961206940253,1250.2813231461466,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,22,Silje Opseth,Norway,221,2019,4,1999-04-28T00:00:00.000000,19.633127994524298,35,0
1296.988870046444,,,1294.8404576775345,1291.296882810749,,1295.2360237507316,,,1294.3251970007527,1300.0,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,4,1998-06-02T00:00:00.000000,20.536618754277892,3,0
1194.2997766503665,,,1202.4098623824977,1259.282514994657,,1188.4308710308144,,,1198.5922142071383,1300.0,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,24,Xueyao Li,China,87,2019,4,1995-04-11T00:00:00.000000,23.679671457905545,32,0
1316.1502717105557,,,1323.2423612884472,1215.3956912300935,,1318.00342023934,,,1326.2831750973066,1221.1412135345022,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,25,Julia Clair,France,33,2019,4,1994-03-20T00:00:00.000000,24.739219712525667,87,0
1431.1438150079707,,,1366.9617168796751,1293.1329307947242,,1441.0341256086874,,,1373.324330340497,1265.1813865014342,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,26,Anna Odine Strøm,Norway,44,2019,4,1998-04-17T00:00:00.000000,20.66255989048597,36,0
1301.2982436928075,,,1311.9833066865606,1217.0518761068988,,1304.8041807242314,,,1316.5571032326538,1242.812096683632,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2019,4,1994-04-17T00:00:00.000000,24.66255989048597,103,0
1249.713146206444,,,1216.3147967310772,1298.2066908818867,,1251.610323306752,,,1217.301971909978,1251.1762911024755,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,28,Alexandra Kustova,Russia,29,2019,4,1998-08-26T00:00:00.000000,20.303901437371664,48,0
1306.5624804393833,,,1283.9885238026175,1304.6119204331112,,1312.8787306740303,,,1289.2543079705595,1284.0983327463666,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,29,Lea Lemare,France,30,2019,4,1996-06-21T00:00:00.000000,22.483230663928815,95,0
1293.1962548390447,,,1293.2159626971354,,,1300.0,,,1300.0,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,30,Josephine Pagnier,France,280,2019,4,2002-06-04T00:00:00.000000,16.531143052703626,1,0
1256.3216937616198,,,1256.1788950716425,1187.2865670166252,,1262.3234292519614,,,1262.1816134925984,1197.4774014588334,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2019,4,1997-08-14T00:00:00.000000,21.336071184120463,64,0
1259.445649442588,,,1256.4207244172994,1276.716241139061,,1266.8679085968738,,,1263.48766984926,1280.3260863594492,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,32,Pauline Heßler,Germany,24,2019,4,1998-09-13T00:00:00.000000,20.254620123203285,21,0
1438.8234572112083,,,1421.0323156970067,1313.5721834690066,,1457.9387845731903,,,1437.557077360055,1339.9419478026575,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,33,Yuka Seto,Japan,32,2019,4,1997-02-22T00:00:00.000000,21.809719370294317,66,0
1265.526670836044,,,1272.8169289052369,,,1275.7853902253494,,,1282.7953484224056,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,34,Kinga Rajda,Poland,252,2019,4,2000-12-22T00:00:00.000000,17.979466119096507,3,0
1332.9809793162917,,,1308.5330273043626,1306.0727448797145,,1348.3707552349447,,,1321.372433141823,1300.0,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,35,Jerneja Brecl,Slovenia,281,2019,4,2001-08-09T00:00:00.000000,17.349760438056126,9,0
1222.4238575754464,,,1228.9780850858083,,,1232.8724892271027,,,1238.9444865528358,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,36,Haruka Iwasa,Japan,105,2019,4,1996-04-12T00:00:00.000000,22.67488021902806,16,0
1266.4533448779334,,,1266.1226816928909,1313.3687239248902,,1280.518336701271,,,1278.9301495252976,1314.1150954406019,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2019,4,1990-07-10T00:00:00.000000,28.432580424366872,106,0
1225.4218923332216,,,1242.2343785085855,,,1238.5207151561467,,,1254.930916045169,,,2018-12-15,Prémanon,France,L,90,Normal,0,World Cup,38,Marita Kramer,Austria,299,2019,4,2001-10-25T00:00:00.000000,17.138945927446954,5,0
1722.2246418260047,,,1624.0254181447021,1496.5138441681515,,1714.258600148772,,,1615.2765442603577,1467.4894283127949,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2019,5,1996-05-23T00:00:00.000000,22.56536618754278,109,0
1739.6168260325912,,,1659.6017073904454,1478.8006490722048,,1733.4838195109899,,,1653.1715953749103,1505.6598539348374,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,2,Maren Lundby,Norway,9,2019,5,1994-09-07T00:00:00.000000,24.27378507871321,114,0
1777.9136045089415,,,1697.258866874249,1542.2052709192637,,1774.2196793912033,,,1693.069329818218,1545.9667742524002,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2019,5,1996-10-08T00:00:00.000000,22.187542778918548,117,0
1605.8163805543127,,,1551.8847807403206,1417.224487985148,,1596.6624814488623,,,1543.2838856327517,1419.4139556351233,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2019,5,1998-07-02T00:00:00.000000,20.45722108145106,55,0
1687.8314218291416,,,1613.7924467104751,1479.0336121210555,,1683.4973633495435,,,1608.8214945260468,1453.2953052726787,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,5,Daniela Iraschko-Stolz,Austria,7,2019,5,1983-11-21T00:00:00.000000,35.069130732375086,94,0
1389.6453687647995,,,1358.1225593536528,1338.0871126958064,,1370.734015427981,,,1341.7185487440272,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,6,Lidiia Iakovleva,Russia,245,2019,5,2001-08-14T00:00:00.000000,17.338809034907598,7,0
1537.7396265431535,,,1477.13059015304,1313.5616813143229,,1528.827117422222,,,1468.1027683183504,1283.0588266901239,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,7,Nika Kriznar,Slovenia,266,2019,5,2000-03-09T00:00:00.000000,18.770704996577685,34,0
1379.5247754208785,,,1356.0406731768771,1231.1197911791053,,1362.510089631538,,,1341.6403894457903,1225.0472347637065,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,8,Sofya Tikhonova,Russia,27,2019,5,1998-11-16T00:00:00.000000,20.082135523613964,79,0
1442.4288829409968,,,1378.5589865473019,1293.1329307947242,,1431.1438150079707,,,1366.9617168796751,1265.1813865014342,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,5,1998-04-17T00:00:00.000000,20.6652977412731,37,0
1514.3371467322852,,,1461.7822614363906,1323.5279098012986,,1507.2590399287394,,,1454.6084021828667,1323.0042954936735,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,9,Ursa Bogataj,Slovenia,20,2019,5,1995-03-07T00:00:00.000000,23.7782340862423,110,0
1519.0923469339505,,,1466.8402079829336,1277.1446933717632,,1514.1579169527622,,,1461.5086322960706,1235.4646086274636,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,11,Juliane Seyfarth,Germany,63,2019,5,1990-02-19T00:00:00.000000,28.82135523613963,92,0
1353.140763846567,,,1330.8984986857922,1345.2177500510952,,1340.1768657885418,,,1319.9092643543245,1302.546874237076,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Eva Pinkelnig,Austria,14,2019,5,1988-05-27T00:00:00.000000,30.55441478439425,45,0
1391.618819599352,,,1358.7112755124758,1276.7841624554896,,1381.0087443067086,,,1349.2159563434855,1336.8644604860324,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2019,5,2000-04-14T00:00:00.000000,18.67214236824093,28,0
1358.6129692866646,,,1346.3453369763079,1209.6865074414839,,1347.8694212485989,,,1337.7705261970364,1228.706440519996,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,14,Anna Rupprecht,Germany,67,2019,5,1996-12-29T00:00:00.000000,21.963039014373717,46,0
1656.8106348977344,,,1584.1459553099876,1472.461332663882,,1663.5646413981563,,,1588.4381405725653,1457.0065985030071,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,15,Carina Vogt,Germany,4,2019,5,1992-02-05T00:00:00.000000,26.861054072553046,105,0
1419.5103994078993,,,1414.012892150558,1277.0433126601947,,1415.010440333919,,,1411.199266724684,1286.3870100456063,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,16,Spela Rogelj,Slovenia,19,2019,5,1994-11-08T00:00:00.000000,24.10403832991102,115,0
1462.7087305329903,,,1439.4309952685128,1372.7328548240428,,1462.0601257608553,,,1439.0172598441186,1359.8873081386482,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,17,Jacqueline Seifriedsberger,Austria,18,2019,5,1991-01-20T00:00:00.000000,27.904175222450377,100,0
1638.9052026872557,,,1573.5953793091073,1522.9939440036742,,1648.613664473669,,,1580.5904307770654,1519.2311664173599,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,18,Yuki Ito,Japan,5,2019,5,1994-05-10T00:00:00.000000,24.602327173169062,115,0
1376.3862579905383,,,1330.6786547463398,1272.8021773944126,,1373.022219566804,,,1326.5515738998026,1250.2813231461466,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,19,Silje Opseth,Norway,221,2019,5,1999-04-28T00:00:00.000000,19.63586584531143,36,0
1265.05355544884,,,1262.7854018401315,1187.2865670166252,,1256.3216937616198,,,1256.1788950716425,1197.4774014588334,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2019,5,1997-08-14T00:00:00.000000,21.338809034907598,65,0
1500.1337892942724,,,1440.3327548050927,1301.519130765829,,1506.6602968065897,,,1444.190817839349,1246.4897405663182,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,21,Ramona Straub,Germany,79,2019,5,1993-09-19T00:00:00.000000,25.24024640657084,68,0
1501.490314641685,,,1485.5534615586744,1336.31568705496,,1509.3451433268986,,,1492.7541889372062,1391.6389777484176,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,22,Chiara Kreuzer,Austria,21,2019,5,1997-07-18T00:00:00.000000,21.412731006160165,90,0
1299.9470780927813,,,1296.548715153665,1291.296882810749,,1296.988870046444,,,1294.8404576775345,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,23,Nozomi Maruyama,Japan,222,2019,5,1998-06-02T00:00:00.000000,20.539356605065024,4,0
1342.1600325417521,,,1323.899529167891,1255.3191204872749,,1343.6231857420164,,,1325.2263473280325,1238.679812765496,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Lucile Morat,France,279,2019,5,2001-06-15T00:00:00.000000,17.503080082135522,32,0
1200.8297035330843,,,1206.9583385274207,1259.282514994657,,1194.2997766503665,,,1202.4098623824977,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,24,Xueyao Li,China,87,2019,5,1995-04-11T00:00:00.000000,23.682409308692677,33,0
1430.1068041873887,,,1413.3108314031467,1313.5721834690066,,1438.8234572112083,,,1421.0323156970067,1339.9419478026575,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,26,Yuka Seto,Japan,32,2019,5,1997-02-22T00:00:00.000000,21.812457221081452,67,0
1432.470229437468,,,1407.5461846890253,1292.4979716442956,,1442.5857006158658,,,1416.0187442035478,1312.7641847655002,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2019,5,1993-04-28T00:00:00.000000,25.634496919917865,96,0
1249.3083276564632,,,1216.7355409389759,1298.2066908818867,,1249.713146206444,,,1216.3147967310772,1251.1762911024755,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,28,Alexandra Kustova,Russia,29,2019,5,1998-08-26T00:00:00.000000,20.306639288158795,49,0
1312.612398336599,,,1345.6660079001074,1321.8068286285022,,1317.9464865820364,,,1352.9243475686417,1360.796903247615,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,29,Maja Vtic,Slovenia,8,2019,5,1988-01-27T00:00:00.000000,30.885694729637233,112,0
1310.6270302116416,,,1300.5365556573358,,,1317.098905692469,,,1306.4351113851717,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,30,Lisa Eder,Austria,337,2019,5,2001-08-12T00:00:00.000000,17.34428473648186,7,0
1286.8791164695442,,,1286.9741254698497,,,1293.1962548390447,,,1293.2159626971354,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,31,Josephine Pagnier,France,280,2019,5,2002-06-04T00:00:00.000000,16.53388090349076,2,0
1257.9102815182973,,,1266.6753850906014,1264.207802350979,,1263.8076062773023,,,1272.922324407038,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,32,Aleksandra Barantceva,Russia,315,2019,5,2001-12-22T00:00:00.000000,16.982888432580424,11,0
1245.728253596335,,,1249.9188268321868,,,1252.192722504928,,,1256.3717100682243,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,33,Oceane Avocat Gros,France,71,2019,5,1997-04-23T00:00:00.000000,21.648186173853524,14,0
1295.9416286340438,,,1275.191759191429,1304.6119204331112,,1306.5624804393833,,,1283.9885238026175,1284.0983327463666,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,34,Lea Lemare,France,30,2019,5,1996-06-21T00:00:00.000000,22.485968514715946,96,0
1217.9712468042878,,,1234.4415514873192,,,1225.4218923332216,,,1242.2343785085855,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,35,Marita Kramer,Austria,299,2019,5,2001-10-25T00:00:00.000000,17.141683778234086,6,0
1274.491784687048,,,1288.400719961293,1261.745158672818,,1286.359646761127,,,1300.0,1300.0,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,36,Karolina Indrackova,Czechia,50,2019,5,1997-08-26T00:00:00.000000,21.305954825462013,2,0
1212.7529891977208,,,1219.7908380103338,,,1222.4238575754464,,,1228.9780850858083,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,37,Haruka Iwasa,Japan,105,2019,5,1996-04-12T00:00:00.000000,22.677618069815196,17,0
1253.299081325531,,,1254.1823632831658,1313.3687239248902,,1266.4533448779334,,,1266.1226816928909,1314.1150954406019,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,38,Elena Runggaldier,Italy,39,2019,5,1990-07-10T00:00:00.000000,28.435318275154003,107,0
1209.5675476552185,,,1229.0471922196214,,,1221.5668615783072,,,1240.7879167664632,,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,39,Abigail Strate,Canada,289,2019,5,2001-02-22T00:00:00.000000,17.812457221081452,10,0
1217.5480124583794,,,1244.2969998017406,1297.1611324784346,,1231.2226151379502,,,1257.8473754158588,1296.6601558569819,,2018-12-16,Prémanon,France,L,90,Normal,0,World Cup,40,Nita Englund,USA,26,2019,5,1992-06-10T00:00:00.000000,26.5160848733744,66,0
1696.4499881350273,,,1613.7924467104751,1506.663748759256,,1687.8314218291416,,,1608.8214945260468,1479.0336121210555,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2019,6,1983-11-21T00:00:00.000000,35.14305270362765,95,0
1533.995931033688,,,1466.8402079829336,1328.0540659184214,,1519.0923469339505,,,1461.5086322960706,1277.1446933717632,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,2,Juliane Seyfarth,Germany,63,2019,6,1990-02-19T00:00:00.000000,28.895277207392198,93,0
1744.1199408219481,,,1659.6017073904454,1501.5313513168112,,1739.6168260325912,,,1653.1715953749103,1478.8006490722048,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,3,Maren Lundby,Norway,9,2019,6,1994-09-07T00:00:00.000000,24.347707049965777,115,0
1726.0986224607273,,,1624.0254181447021,1514.854776734836,,1722.2246418260047,,,1615.2765442603577,1496.5138441681515,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,4,Katharina Schmid,Germany,13,2019,6,1996-05-23T00:00:00.000000,22.639288158795345,110,0
1373.7821581508724,,,1330.8984986857922,1379.61453910872,,1353.140763846567,,,1319.9092643543245,1345.2177500510952,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,5,Eva Pinkelnig,Austria,14,2019,6,1988-05-27T00:00:00.000000,30.628336755646817,46,0
1643.4840497868313,,,1573.5953793091073,1533.6795741689837,,1638.9052026872557,,,1580.5904307770654,1522.9939440036742,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,6,Yuki Ito,Japan,5,2019,6,1994-05-10T00:00:00.000000,24.67624914442163,116,0
1510.1022920622136,,,1440.3327548050927,1336.8518722206543,,1500.1337892942724,,,1444.190817839349,1301.519130765829,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,7,Ramona Straub,Germany,79,2019,6,1993-09-19T00:00:00.000000,25.314168377823407,69,0
1658.2992377240005,,,1584.1459553099876,1483.587392194615,,1656.8106348977344,,,1588.4381405725653,1472.461332663882,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,8,Carina Vogt,Germany,4,2019,6,1992-02-05T00:00:00.000000,26.934976043805612,106,0
1453.1911532094325,,,1378.5589865473019,1324.6659099807287,,1442.4288829409968,,,1366.9617168796751,1293.1329307947242,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,9,Anna Odine Strøm,Norway,44,2019,6,1998-04-17T00:00:00.000000,20.739219712525667,38,0
1507.8295223505183,,,1485.5534615586744,1359.5885057634162,,1501.490314641685,,,1492.7541889372062,1336.31568705496,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,10,Chiara Kreuzer,Austria,21,2019,6,1997-07-18T00:00:00.000000,21.48665297741273,91,0
1771.8059227214242,,,1697.258866874249,1538.7143793827183,,1777.9136045089415,,,1693.069329818218,1542.2052709192637,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,11,Sara Takanashi,Japan,3,2019,6,1996-10-08T00:00:00.000000,22.261464750171115,118,0
1271.2595612979935,,,1254.1823632831658,1334.7958204496613,,1253.299081325531,,,1266.1226816928909,1313.3687239248902,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,12,Elena Runggaldier,Italy,39,2019,6,1990-07-10T00:00:00.000000,28.50924024640657,108,0
1436.8235306348802,,,1413.3108314031467,1332.509289051711,,1430.1068041873887,,,1421.0323156970067,1313.5721834690066,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,13,Yuka Seto,Japan,32,2019,6,1997-02-22T00:00:00.000000,21.88637919233402,68,0
1537.4628714888456,,,1477.13059015304,1330.03755482352,,1537.7396265431535,,,1468.1027683183504,1313.5616813143229,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,14,Nika Kriznar,Slovenia,266,2019,6,2000-03-09T00:00:00.000000,18.84462696783025,35,0
1311.778400390723,,,1296.548715153665,1308.3001227813925,,1299.9470780927813,,,1294.8404576775345,1291.296882810749,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,15,Nozomi Maruyama,Japan,222,2019,6,1998-06-02T00:00:00.000000,20.61327857631759,5,0
1341.7426868876967,,,1308.5330273043626,1318.6298970432845,,1332.9809793162917,,,1321.372433141823,1306.0727448797145,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,16,Jerneja Brecl,Slovenia,281,2019,6,2001-08-09T00:00:00.000000,17.426420260095824,10,0
1511.7008684230575,,,1461.7822614363906,1331.27678824275,,1514.3371467322852,,,1454.6084021828667,1323.5279098012986,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,17,Ursa Bogataj,Slovenia,20,2019,6,1995-03-07T00:00:00.000000,23.852156057494867,111,0
1380.2654892355943,,,1330.6786547463398,1284.8873111050846,,1376.3862579905383,,,1326.5515738998026,1272.8021773944126,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,18,Silje Opseth,Norway,221,2019,6,1999-04-28T00:00:00.000000,19.709787816563995,37,0
1431.9380351920286,,,1407.5461846890253,1299.4896447835604,,1432.470229437468,,,1416.0187442035478,1292.4979716442956,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,19,Kaori Iwabuchi,Japan,35,2019,6,1993-04-28T00:00:00.000000,25.70841889117043,97,0
1212.0071265396791,,,1206.9583385274207,1268.2323455695341,,1200.8297035330843,,,1202.4098623824977,1259.282514994657,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,20,Xueyao Li,China,87,2019,6,1995-04-11T00:00:00.000000,23.756331279945243,34,0
1305.9386513107172,,,1311.9833066865606,1228.9930283408564,,1301.2982436928075,,,1316.5571032326538,1217.0518761068988,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,21,Julia Kykkänen,Finland,11,2019,6,1994-04-17T00:00:00.000000,24.739219712525667,104,0
1456.9224250085567,,,1439.4309952685128,1361.6265299230497,,1462.7087305329903,,,1439.0172598441186,1372.7328548240428,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,22,Jacqueline Seifriedsberger,Austria,18,2019,6,1991-01-20T00:00:00.000000,27.978097193702943,101,0
1377.293243905364,,,1356.0406731768771,1236.3467406730608,,1379.5247754208785,,,1341.6403894457903,1231.1197911791053,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,23,Sofya Tikhonova,Russia,27,2019,6,1998-11-16T00:00:00.000000,20.15605749486653,80,0
1297.3264959228177,,,1275.191759191429,1297.6642237279725,,1295.9416286340438,,,1283.9885238026175,1304.6119204331112,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,24,Lea Lemare,France,30,2019,6,1996-06-21T00:00:00.000000,22.559890485968513,97,0
1355.2219165429156,,,1346.3453369763079,1212.7004227858517,,1358.6129692866646,,,1337.7705261970364,1209.6865074414839,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,25,Anna Rupprecht,Germany,67,2019,6,1996-12-29T00:00:00.000000,22.036960985626283,47,0
1216.2226664258749,,,1219.7908380103338,1288.746531761862,,1212.7529891977208,,,1228.9780850858083,1300.0,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,26,Haruka Iwasa,Japan,105,2019,6,1996-04-12T00:00:00.000000,22.751540041067763,18,0
1266.1038946220397,,,1266.8509867526475,1193.4621462744258,,1267.2798633814132,,,1261.0011608854677,1194.7652630894645,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Misaki Shigeno,Japan,56,2019,6,1986-11-05T00:00:00.000000,32.186173853524984,34,0
1381.4918762533334,,,1358.1225593536528,1318.026677244184,,1389.6453687647995,,,1341.7185487440272,1338.0871126958064,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,27,Lidiia Iakovleva,Russia,245,2019,6,2001-08-14T00:00:00.000000,17.412731006160165,8,0
1381.5725315323184,,,1358.7112755124758,1264.2681797015503,,1391.618819599352,,,1349.2159563434855,1280.2665380871663,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,29,Lara Malsiner,Italy,253,2019,6,2000-04-14T00:00:00.000000,18.746064339493497,29,0
1406.6732151894644,,,1414.012892150558,1259.012172536878,,1419.5103994078993,,,1411.199266724684,1277.0433126601947,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,30,Spela Rogelj,Slovenia,19,2019,6,1994-11-08T00:00:00.000000,24.177960301163587,116,0
1244.952551940415,,,1216.7355409389759,1274.8807794701027,,1249.3083276564632,,,1216.3147967310772,1298.2066908818867,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,31,Alexandra Kustova,Russia,29,2019,6,1998-08-26T00:00:00.000000,20.380561259411362,50,0
1303.5677716379278,,,1345.6660079001074,1292.8471867010242,,1312.612398336599,,,1352.9243475686417,1321.8068286285022,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,32,Maja Vtic,Slovenia,8,2019,6,1988-01-27T00:00:00.000000,30.9596167008898,113,0
1232.0737124449734,,,1251.906350153852,1271.5080260147356,,1238.213778350962,,,1243.4192354751199,1300.0,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,33,Katra Komar,Slovenia,284,2019,6,2001-05-16T00:00:00.000000,17.659137577002053,7,0
1203.5968685989596,,,1208.7760664768473,1236.2090884854154,,1209.4476610629222,,,1217.5432497643137,1262.1091568091176,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,34,Ksenia Kablukova,Russia,249,2019,6,1998-06-16T00:00:00.000000,20.57494866529774,32,0
1236.8199068952283,,,1249.9188268321868,1266.5827386584137,,1245.728253596335,,,1256.3717100682243,1300.0,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,35,Oceane Avocat Gros,France,71,2019,6,1997-04-23T00:00:00.000000,21.72210814510609,15,0
1235.5889563962673,,,1261.7543712979248,1264.1200949802528,,1245.6805484510876,,,1255.005142703441,1300.0,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,36,Shihori Oi,Japan,58,2019,6,1999-06-29T00:00:00.000000,19.540041067761805,4,0
1247.4305750710212,,,1256.4207244172994,1241.4901771896984,,1259.445649442588,,,1263.48766984926,1276.716241139061,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,37,Pauline Heßler,Germany,24,2019,6,1998-09-13T00:00:00.000000,20.331279945242983,22,0
1206.5461159607776,,,1244.2969998017406,1256.737057415841,,1217.5480124583794,,,1257.8473754158588,1297.1611324784346,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,38,Nita Englund,USA,26,2019,6,1992-06-10T00:00:00.000000,26.590006844626966,67,0
1323.1198000627692,,,1323.899529167891,1218.000215817285,,1342.1600325417521,,,1325.2263473280325,1255.3191204872749,,2019-01-12,Sapporo,Japan,L,137,Large,0,World Cup,39,Lucile Morat,France,279,2019,6,2001-06-15T00:00:00.000000,17.57700205338809,33,0
