Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,24,Irina Avvakumova,Russia,6,2020,14,1991-09-14T00:00:00.000000,28.40520191649555,127,0,80.5,80.5,7.0,1454.9000128115003,1440.5751034840764
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,25,Yuka Seto,Japan,32,2020,14,1997-02-22T00:00:00.000000,22.962354551676935,100,0,80.5,81.5,6.0,1374.1442844271091,1366.2986874105468
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,26,Thea Minyan Bjørseth,Norway,389,2020,14,2003-10-30T00:00:00.000000,16.279260780287473,2,0,79.0,80.5,5.0,1275.437717989252,1275.8790416667098
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,27,Svenja Würth,Germany,22,2020,14,1993-08-20T00:00:00.000000,26.472279260780287,93,0,78.0,81.0,4.0,1354.6831753962126,1344.5615442779554
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,28,Agnes Reisch,Germany,259,2020,14,1999-10-11T00:00:00.000000,20.331279945242983,27,0,76.0,79.0,3.0,1285.1525791055667,1280.2146017936375
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,29,Julia Kykkänen,Finland,11,2020,14,1994-04-17T00:00:00.000000,25.815195071868583,133,0,76.5,78.5,2.0,1212.2367423117478,1212.2800948148215
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,30,Virag Voros,Hungary,226,2020,14,1999-07-12T00:00:00.000000,20.580424366872005,9,0,77.0,79.0,1.0,1229.5438245226435,1225.7659504972455
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,31,Anna Shpyneva,Russia,282,2020,14,2002-01-03T00:00:00.000000,18.099931553730322,22,0,78.0,79.5,192.5,1273.8718424127967,1263.517833557196
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2020,14,1997-04-23T00:00:00.000000,22.798083504449007,40,0,77.0,,93.8,1205.3633376958285,1199.4667518716954
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,33,Josephine Pagnier,France,280,2020,14,2002-06-04T00:00:00.000000,17.68377823408624,21,0,76.0,,93.1,1304.3072554527905,1286.4189239235818
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,34,Claudia Purker,Austria,254,2020,14,1999-01-15T00:00:00.000000,21.06776180698152,15,0,75.5,,93.0,1223.4093805540745,1211.451040485445
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,35,Kinga Rajda,Poland,252,2020,14,2000-12-22T00:00:00.000000,19.132101300479125,20,0,76.0,,92.9,1266.2165072570951,1247.8750069911252
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,36,Xueyao Li,China,87,2020,14,1995-04-11T00:00:00.000000,24.83230663928816,50,0,76.0,,91.5,1223.4694826247287,1207.1234325933965
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,37,Luisa Görlich,Germany,240,2020,14,1998-12-21T00:00:00.000000,21.136208076659823,27,0,76.5,,91.0,1316.9011388944054,1288.9189698416922
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,38,Manuela Malsiner,Italy,95,2020,14,1997-12-15T00:00:00.000000,22.151950718685832,67,0,73.5,,89.1,1282.2717045107684,1255.7204601339974
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,39,Elisabeth Raudaschl,Austria,70,2020,14,1997-11-07T00:00:00.000000,22.255989048596852,27,0,71.5,,84.5,1259.5821059065274,1233.1435068557255
2020-02-09,Hinzenbach,Austria,L,90,Normal,0,World Cup,40,Guy-Lim Park,South Korea,256,2020,14,1999-02-27T00:00:00.000000,20.95003422313484,11,0,73.0,,82.8,1200.0373197570452,1177.097375502377
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,1,Chiara Kreuzer,Austria,21,2020,15,1997-07-18T00:00:00.000000,22.598220396988363,128,4,80.5,88.5,1008.7,1642.5472725934237,1646.4452714693489
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,1,Daniela Iraschko-Stolz,Austria,7,2020,15,1983-11-21T00:00:00.000000,36.25462012320328,121,1,85.5,90.0,1008.7,1603.2039581587608,1607.9110603225472
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,1,Eva Pinkelnig,Austria,14,2020,15,1988-05-27T00:00:00.000000,31.73990417522245,83,3,93.0,92.0,1008.7,1608.967544827238,1613.5512536958333
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,1,Marita Kramer,Austria,299,2020,15,2001-10-25T00:00:00.000000,18.327173169062284,22,2,85.0,90.0,1008.7,1362.718274016971,1373.770829189673
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,2,Ema Klinec,Slovenia,89,2020,15,1998-07-02T00:00:00.000000,21.642710472279262,70,4,88.5,89.0,1005.1,1504.23564240191,1509.1150184304202
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,2,Nika Kriznar,Slovenia,266,2020,15,2000-03-09T00:00:00.000000,19.956194387405887,72,1,92.0,94.0,1005.1,1562.9578771513475,1566.3808531770028
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,2,Spela Rogelj,Slovenia,19,2020,15,1994-11-08T00:00:00.000000,25.28952772073922,153,2,89.0,86.0,1005.1,1397.8741862096763,1405.7062735447162
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,2,Katra Komar,Slovenia,284,2020,15,2001-05-16T00:00:00.000000,18.770704996577685,28,3,83.5,82.0,1005.1,1274.922097363982,1286.3524913872848
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,3,Thea Minyan Bjørseth,Norway,389,2020,15,2003-10-30T00:00:00.000000,16.314852840520192,3,2,82.5,75.0,960.2,1275.8790416667098,1285.090980594383
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,3,Anna Odine Strøm,Norway,44,2020,15,1998-04-17T00:00:00.000000,21.8507871321013,75,1,86.5,89.0,960.2,1458.103806640346,1462.0321445623872
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,3,Maren Lundby,Norway,9,2020,15,1994-09-07T00:00:00.000000,25.45927446954141,152,4,84.5,91.5,960.2,1711.5461302842848,1709.8333671297225
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,3,Silje Opseth,Norway,221,2020,15,1999-04-28T00:00:00.000000,20.82135523613963,72,3,88.5,85.0,960.2,1439.601136857162,1444.04618544266
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,4,Selina Freitag,Germany,338,2020,15,2001-05-19T00:00:00.000000,18.76249144421629,17,3,81.5,78.0,916.4,1321.725787717605,1327.4128107511053
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,4,Katharina Schmid,Germany,13,2020,15,1996-05-23T00:00:00.000000,23.750855578370977,147,4,83.5,90.5,916.4,1662.0314904694053,1658.9848605379407
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,4,Juliane Seyfarth,Germany,63,2020,15,1990-02-19T00:00:00.000000,30.00684462696783,130,2,83.5,79.5,916.4,1590.582504724884,1588.9925273679837
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,4,Svenja Würth,Germany,22,2020,15,1993-08-20T00:00:00.000000,26.507871321013006,94,1,84.0,86.0,916.4,1344.5615442779554,1349.5761003048774
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,5,Liia Makhina,Russia,322,2020,15,2001-08-21T00:00:00.000000,18.50513347022587,1,2,84.0,83.5,913.4,1300.0,1304.132076140728
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,5,Lidiia Iakovleva,Russia,245,2020,15,2001-08-14T00:00:00.000000,18.524298425735797,38,4,86.5,84.0,913.4,1413.8416182637393,1414.6387194397498
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,5,Anna Shpyneva,Russia,282,2020,15,2002-01-03T00:00:00.000000,18.135523613963038,23,1,78.5,83.5,913.4,1263.517833557196,1268.7005636383394
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,5,Sofya Tikhonova,Russia,27,2020,15,1998-11-16T00:00:00.000000,21.267624914442163,117,3,85.5,83.5,913.4,1438.3286656838795,1438.4275762648529
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,6,Jessica Malsiner,Italy,357,2020,15,2002-09-23T00:00:00.000000,17.415468856947296,1,1,77.5,78.0,854.8,1300.0,1301.941064904773
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,6,Manuela Malsiner,Italy,95,2020,15,1997-12-15T00:00:00.000000,22.187542778918548,68,3,80.0,78.5,854.8,1255.7204601339974,1258.9326924482891
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,6,Elena Runggaldier,Italy,39,2020,15,1990-07-10T00:00:00.000000,29.620807665982202,137,2,79.5,79.0,854.8,1186.8917974811127,1191.9594165707474
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,6,Lara Malsiner,Italy,253,2020,15,2000-04-14T00:00:00.000000,19.85763175906913,60,4,84.5,86.5,854.8,1493.9358863343377,1490.3214285880504
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,7,Karolina Indrackova,Czechia,50,2020,15,1997-08-26T00:00:00.000000,22.491444216290212,18,3,75.5,74.5,797.5,1233.8562359815107,1235.4860021943236
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,7,Klara Ulrichova,Czechia,388,2020,15,2004-05-14T00:00:00.000000,15.775496235455167,1,1,78.0,76.5,797.5,1300.0,1299.7500536688178
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,7,Zdenka Pesatova,Czechia,77,2020,15,1999-01-18T00:00:00.000000,21.09514031485284,19,2,76.5,75.5,797.5,1239.859492430813,1241.3237177231547
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,7,Stepanka Ptackova,Czechia,350,2020,15,2002-03-18T00:00:00.000000,17.932922655715263,9,4,80.0,82.5,797.5,1294.949527778298,1294.8465618970242
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,8,Julia Tervahartiala,Finland,340,2020,15,2002-11-07T00:00:00.000000,17.29226557152635,2,1,71.0,73.0,750.6,1286.3890308521134,1284.343202039728
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,8,Jenny Rautionaho,Finland,145,2020,15,1996-07-26T00:00:00.000000,23.575633127994525,3,2,75.0,72.5,750.6,1284.6076410558446,1282.6132799926334
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,8,Julia Kykkänen,Finland,11,2020,15,1994-04-17T00:00:00.000000,25.8507871321013,134,3,76.5,75.0,750.6,1212.2800948148215,1212.3029366325757
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,8,Susanna Forsström,Finland,45,2020,15,1995-04-19T00:00:00.000000,24.84599589322382,29,4,75.0,76.0,750.6,1118.5579526383062,1120.869375060107
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,9,Yuki Ito,Japan,5,2020,15,1994-05-10T00:00:00.000000,25.78781656399726,151,3,,,353.8,1504.1451358551005,1493.6897897811023
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,9,Nozomi Maruyama,Japan,222,2020,15,1998-06-02T00:00:00.000000,21.724845995893222,41,2,85.5,,353.8,1476.6767495618199,1466.9508698503157
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,9,Yuka Seto,Japan,32,2020,15,1997-02-22T00:00:00.000000,22.99794661190965,101,1,87.0,,353.8,1366.2986874105468,1359.7177919547546
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,9,Sara Takanashi,Japan,3,2020,15,1996-10-08T00:00:00.000000,23.373032169746747,155,4,83.5,,353.8,1703.5292735486148,1688.8007784220233
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,10,Natasha Bodnarchuk,Canada,273,2020,15,1998-06-13T00:00:00.000000,21.69472963723477,13,3,74.0,,337.7,1223.7685746199693,1219.1005930528943
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,10,Natalie Eilers,Canada,270,2020,15,1998-10-31T00:00:00.000000,21.311430527036276,10,1,67.5,,337.7,1224.0040549938933,1219.3296902124775
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,10,Alexandria Loutitt,Canada,417,2020,15,2004-01-07T00:00:00.000000,16.125941136208077,1,2,70.5,,337.7,1300.0,1293.1770199609527
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,10,Abigail Strate,Canada,289,2020,15,2001-02-22T00:00:00.000000,18.99794661190965,11,4,77.0,,337.7,1239.6901133866781,1234.585992448121
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,11,Logan Sankey,USA,225,2020,15,1998-05-28T00:00:00.000000,21.738535249828885,10,1,67.0,,306.0,1219.5160029214235,1212.7719202720075
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,11,Nina Lussi,USA,37,2020,15,1994-03-29T00:00:00.000000,25.90280629705681,44,4,74.0,,306.0,1146.3181476341854,1141.4260319386947
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,11,Annika Belshaw,USA,346,2020,15,2002-06-13T00:00:00.000000,17.69472963723477,3,3,67.5,,306.0,1271.3310377114512,1263.145128281192
2020-02-22,Ljubno,Slovenia,L,94,Team Normal,1,World Cup,11,Paige Jones,USA,365,2020,15,2002-08-30T00:00:00.000000,17.481177275838466,1,2,68.0,,306.0,1300.0,1290.9860087249976
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,1,Maren Lundby,Norway,9,2020,16,1994-09-07T00:00:00.000000,25.46201232032854,153,0,93.0,89.0,100.0,1709.8333671297225,1723.910950102736
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,2,Eva Pinkelnig,Austria,14,2020,16,1988-05-27T00:00:00.000000,31.74264202600958,84,0,92.0,89.0,80.0,1613.5512536958333,1632.5133292296975
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,3,Nika Kriznar,Slovenia,266,2020,16,2000-03-09T00:00:00.000000,19.958932238193018,73,0,91.5,91.0,60.0,1566.3808531770028,1587.2474021001706
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,4,Marita Kramer,Austria,299,2020,16,2001-10-25T00:00:00.000000,18.32991101984942,23,0,92.0,91.0,50.0,1373.770829189673,1412.1523534871428
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,5,Sara Takanashi,Japan,3,2020,16,1996-10-08T00:00:00.000000,23.37577002053388,156,0,88.0,90.0,45.0,1688.8007784220233,1695.5070244433502
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2020,16,1998-07-02T00:00:00.000000,21.645448323066393,71,0,92.5,86.0,40.0,1509.1150184304202,1528.8636252214253
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,7,Chiara Kreuzer,Austria,21,2020,16,1997-07-18T00:00:00.000000,22.600958247775495,129,0,91.0,86.5,36.0,1646.4452714693489,1651.835007423805
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,8,Silje Opseth,Norway,221,2020,16,1999-04-28T00:00:00.000000,20.824093086926762,73,0,86.5,89.5,32.0,1444.04618544266,1466.1086734205642
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,9,Yuka Seto,Japan,32,2020,16,1997-02-22T00:00:00.000000,23.000684462696782,102,0,88.0,89.0,29.0,1359.7177919547546,1388.6640424661864
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,10,Nozomi Maruyama,Japan,222,2020,16,1998-06-02T00:00:00.000000,21.727583846680357,42,0,86.5,88.5,26.0,1466.9508698503157,1482.226788939486
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2020,16,1996-05-23T00:00:00.000000,23.753593429158112,148,0,90.0,84.0,24.0,1658.9848605379407,1654.666838448346
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,12,Lara Malsiner,Italy,253,2020,16,2000-04-14T00:00:00.000000,19.860369609856264,61,0,87.0,87.0,22.0,1490.3214285880504,1498.8121347317917
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,13,Daniela Iraschko-Stolz,Austria,7,2020,16,1983-11-21T00:00:00.000000,36.257357973990416,122,0,86.5,85.5,20.0,1607.9110603225472,1603.2409726432022
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,14,Jacqueline Seifriedsberger,Austria,18,2020,16,1991-01-20T00:00:00.000000,29.092402464065707,137,0,85.5,85.5,18.0,1503.3125688674043,1506.11145443077
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,15,Irma Makhinia,Russia,401,2020,16,2002-09-06T00:00:00.000000,17.464750171115675,7,0,84.0,88.5,16.0,1291.9296747733463,1314.9398541507587
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,16,Katra Komar,Slovenia,284,2020,16,2001-05-16T00:00:00.000000,18.77344284736482,29,0,86.5,84.5,15.0,1286.3524913872848,1307.7489902466896
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,17,Yuki Ito,Japan,5,2020,16,1994-05-10T00:00:00.000000,25.790554414784395,152,0,85.0,82.5,14.0,1493.6897897811023,1490.883923376645
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,18,Spela Rogelj,Slovenia,19,2020,16,1994-11-08T00:00:00.000000,25.29226557152635,154,0,86.5,82.5,13.0,1405.7062735447162,1409.960515387227
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,19,Sofya Tikhonova,Russia,27,2020,16,1998-11-16T00:00:00.000000,21.270362765229294,118,0,86.5,83.0,12.0,1438.4275762648529,1436.9849242091834
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,20,Anna Odine Strøm,Norway,44,2020,16,1998-04-17T00:00:00.000000,21.853524982888434,76,0,84.5,84.5,11.0,1462.0321445623872,1455.910595216084
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,21,Juliane Seyfarth,Germany,63,2020,16,1990-02-19T00:00:00.000000,30.00958247775496,131,0,87.5,82.5,10.0,1588.9925273679837,1568.4091649074521
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,22,Lisa Eder,Austria,337,2020,16,2001-08-12T00:00:00.000000,18.532511978097194,23,0,85.0,83.0,9.0,1384.6555552819295,1382.420740588055
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,23,Lidiia Iakovleva,Russia,245,2020,16,2001-08-14T00:00:00.000000,18.527036276522928,39,0,83.0,85.0,8.0,1414.6387194397498,1406.9760172848444
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,24,Stepanka Ptackova,Czechia,350,2020,16,2002-03-18T00:00:00.000000,17.935660506502394,10,0,83.0,84.0,7.0,1294.8465618970242,1297.8344288399394
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Xueyao Li,China,87,2020,16,1995-04-11T00:00:00.000000,24.870636550308006,51,0,81.5,85.0,6.0,1207.1234325933965,1215.463063670943
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,25,Virag Voros,Hungary,226,2020,16,1999-07-12T00:00:00.000000,20.618754277891856,10,0,80.5,84.5,6.0,1225.7659504972455,1232.36664658705
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,27,Daniela Haralambie,Romania,43,2020,16,1997-08-14T00:00:00.000000,22.527036276522928,94,0,81.5,82.5,4.0,1286.9621193675116,1284.1945470718217
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,28,Thea Minyan Bjørseth,Norway,389,2020,16,2003-10-30T00:00:00.000000,16.317590691307323,4,0,80.0,83.5,3.0,1285.090980594383,1280.3254759118056
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,29,Anna Shpyneva,Russia,282,2020,16,2002-01-03T00:00:00.000000,18.138261464750173,24,0,82.5,82.0,2.0,1268.7005636383394,1263.4183070180716
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,30,Manuela Malsiner,Italy,95,2020,16,1997-12-15T00:00:00.000000,22.19028062970568,69,0,81.0,79.5,1.0,1258.9326924482891,1252.4414082235728
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,31,Selina Freitag,Germany,338,2020,16,2001-05-19T00:00:00.000000,18.765229295003422,18,0,81.5,,100.9,1327.4128107511053,1311.6281988153883
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,32,Luisa Görlich,Germany,240,2020,16,1998-12-21T00:00:00.000000,21.17453798767967,28,0,80.5,,99.9,1288.9189698416922,1274.9940189431186
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,33,Julia Kykkänen,Finland,11,2020,16,1994-04-17T00:00:00.000000,25.853524982888434,135,0,78.5,,99.0,1212.3029366325757,1203.7329225989663
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,34,Julia Clair,France,33,2020,16,1994-03-20T00:00:00.000000,25.930184804928132,99,0,79.0,,96.5,1273.9464102687114,1257.1767028030015
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,35,Kristina Prokopieva,Russia,361,2020,16,2000-07-16T00:00:00.000000,19.60574948665298,1,0,80.5,,96.4,1300.0,1278.349022708438
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,36,Jessica Malsiner,Italy,357,2020,16,2002-09-23T00:00:00.000000,17.418206707734427,2,0,79.5,,95.6,1301.941064904773,1277.8958986574282
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,37,Elena Runggaldier,Italy,39,2020,16,1990-07-10T00:00:00.000000,29.623545516769337,138,0,76.0,,95.3,1191.9594165707474,1176.4709895692438
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,38,Klara Ulrichova,Czechia,388,2020,16,2004-05-14T00:00:00.000000,15.7782340862423,2,0,75.5,,93.0,1299.7500536688178,1271.5521803188497
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,39,Jerneja Brecl,Slovenia,281,2020,16,2001-08-09T00:00:00.000000,18.54072553045859,36,0,76.5,,91.9,1282.6904261587845,1254.0709480235987
2020-02-23,Ljubno,Slovenia,L,94,Normal,0,World Cup,40,Karolina Indrackova,Czechia,50,2020,16,1997-08-26T00:00:00.000000,22.494182067077343,19,0,75.0,,84.0,1235.4860021943236,1209.38719929192
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Jessica Malsiner,Italy,357,2020,0,2002-09-23T00:00:00.000000,17.418206707734427,2,0,79.5,0.0,95.6,1277.8958986574282,1281.211513858814
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Anna Twardosz,Poland,288,2020,0,2001-04-12T00:00:00.000000,18.78986995208761,8,0,80.0,0.0,88.6,1207.7400989637829,1221.5790841192154
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Agnes Reisch,Germany,259,2020,0,1999-10-11T00:00:00.000000,20.331279945242983,27,0,76.0,79.0,3.0,1280.2146017936375,1283.1824115245918
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Lisa Eder,Austria,337,2020,0,2001-08-12T00:00:00.000000,18.532511978097194,23,0,85.0,83.0,9.0,1382.420740588055,1370.0576294998466
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Virag Voros,Hungary,226,2020,0,1999-07-12T00:00:00.000000,20.618754277891856,10,0,80.5,84.5,6.0,1232.36664658705,1242.5116495989923
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Spela Rogelj,Slovenia,19,2020,0,1994-11-08T00:00:00.000000,25.29226557152635,154,0,86.5,82.5,13.0,1409.960515387227,1393.4664380791428
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Paige Jones,USA,365,2020,0,2002-08-30T00:00:00.000000,17.481177275838466,1,2,68.0,0.0,306.0,1290.9860087249976,1292.338107416248
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Yuka Seto,Japan,32,2020,0,1997-02-22T00:00:00.000000,23.000684462696782,102,0,88.0,89.0,29.0,1388.6640424661864,1375.3644360962585
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Oceane Avocat Gros,France,71,2020,0,1997-04-23T00:00:00.000000,22.798083504449007,40,0,77.0,0.0,93.8,1199.4667518716954,1214.5467390909412
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Nozomi Maruyama,Japan,222,2020,0,1998-06-02T00:00:00.000000,21.727583846680357,42,0,86.5,88.5,26.0,1482.226788939486,1454.892770598563
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Silje Opseth,Norway,221,2020,0,1999-04-28T00:00:00.000000,20.824093086926762,73,0,86.5,89.5,32.0,1466.1086734205642,1441.1923724074795
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Chiara Kreuzer,Austria,21,2020,0,1997-07-18T00:00:00.000000,22.600958247775495,129,0,91.0,86.5,36.0,1651.835007423805,1599.0597563102342
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Haralambie,Romania,43,2020,0,1997-08-14T00:00:00.000000,22.527036276522928,94,0,81.5,82.5,4.0,1284.1945470718217,1286.5653650110485
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Daniela Iraschko-Stolz,Austria,7,2020,0,1983-11-21T00:00:00.000000,36.257357973990416,122,0,86.5,85.5,20.0,1603.2409726432022,1557.7548267467218
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Julia Clair,France,33,2020,0,1994-03-20T00:00:00.000000,25.930184804928132,99,0,79.0,0.0,96.5,1257.1767028030015,1263.6001973825512
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Liia Makhina,Russia,322,2020,0,2001-08-21T00:00:00.000000,18.50513347022587,1,2,84.0,83.5,913.4,1304.132076140728,1303.5122647196188
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Katra Komar,Slovenia,284,2020,0,2001-05-16T00:00:00.000000,18.77344284736482,29,0,86.5,84.5,15.0,1307.7489902466896,1306.586641709686
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Eva Pinkelnig,Austria,14,2020,0,1988-05-27T00:00:00.000000,31.74264202600958,84,0,92.0,89.0,80.0,1632.5133292296975,1582.636329845243
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Susanna Forsström,Finland,45,2020,0,1995-04-19T00:00:00.000000,24.84599589322382,29,4,75.0,76.0,750.6,1120.869375060107,1147.738968801091
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Ingebjørg Saglien Bråten,Norway,295,2020,0,1999-09-20T00:00:00.000000,20.32854209445585,19,2,77.5,79.0,748.6,1254.4215304391364,1261.2583008732659
2020-05-01,Summer,Break,L,0,Offseason,0,Offseason,0,Sofya Tikhonova,Russia,27,2020,0,1998-11-16T00:00:00.000000,21.270362765229294,118,0,86.5,83.0,12.0,1436.9849242091834,1416.4371855778058
