Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2017,15,1983-11-21T00:00:00.000000,33.22655715263518,80,0,90.0,94.5,80.0,1672.6782917671208,1678.0733713844604
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Katharina Schmid,Germany,13,2017,15,1996-05-23T00:00:00.000000,20.722792607802873,86,0,89.5,92.0,60.0,1548.9993523043358,1557.9165082006803
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Carina Vogt,Germany,4,2017,15,1992-02-05T00:00:00.000000,25.01848049281314,82,0,89.5,92.5,50.0,1580.4996272284054,1586.9653444564449
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2017,15,1998-07-02T00:00:00.000000,18.614647501711158,28,0,89.5,91.0,45.0,1515.836069629305,1524.0298420175218
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,6,Jacqueline Seifriedsberger,Austria,18,2017,15,1991-01-20T00:00:00.000000,26.06160164271047,74,0,89.0,91.5,40.0,1574.3775437376055,1578.8591739963517
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Manuela Malsiner,Italy,95,2017,15,1997-12-15T00:00:00.000000,19.159479808350444,42,0,90.5,94.5,36.0,1329.715137718626,1345.678964034505
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Svenja Würth,Germany,22,2017,15,1993-08-20T00:00:00.000000,23.479808350444902,60,0,92.5,93.5,32.0,1420.4164804694776,1430.1434635789385
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,15,1997-07-18T00:00:00.000000,19.57015742642026,64,0,87.5,91.0,29.0,1502.408044811723,1506.7733082481698
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,15,1988-01-27T00:00:00.000000,29.04312114989733,92,0,87.0,89.0,26.0,1566.849520669823,1567.1747939967183
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Julia Kykkänen,Finland,11,2017,15,1994-04-17T00:00:00.000000,22.822724161533195,80,0,88.5,89.5,24.0,1333.4552922272414,1344.7339541274332
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Nita Englund,USA,26,2017,15,1992-06-10T00:00:00.000000,24.673511293634498,48,0,86.5,90.5,22.0,1417.1651177136282,1422.599459704417
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Spela Rogelj,Slovenia,19,2017,15,1994-11-08T00:00:00.000000,22.261464750171115,93,0,84.5,88.5,20.0,1504.8760848381976,1504.651502222559
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2017,15,1990-07-10T00:00:00.000000,26.5927446954141,87,0,85.0,88.0,18.0,1343.3846897823491,1350.741037683712
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Ramona Straub,Germany,79,2017,15,1993-09-19T00:00:00.000000,23.397672826830938,44,0,86.0,91.5,16.0,1344.3952584934607,1350.5760533744947
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Lea Lemare,France,30,2017,15,1996-06-21T00:00:00.000000,20.643394934976044,75,0,83.0,87.5,15.0,1292.6044606166706,1300.6326371923647
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Eva Logar,Slovenia,25,2017,15,1991-03-08T00:00:00.000000,25.932922655715263,67,0,81.0,88.5,14.0,1323.8761675587082,1328.9985003618872
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Agnes Reisch,Germany,259,2017,15,1999-10-11T00:00:00.000000,17.338809034907598,7,0,82.5,86.0,13.0,1312.5099520746437,1317.1661885192507
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Lucile Morat,France,279,2017,15,2001-06-15T00:00:00.000000,15.66050650239562,14,0,82.5,87.0,12.0,1320.8035753887061,1323.8668403718916
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Kaori Iwabuchi,Japan,35,2017,15,1993-04-28T00:00:00.000000,23.79192334017796,69,0,85.5,86.5,11.0,1367.0567265232635,1365.7960641669602
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Anastasiya Barannikova,Russia,38,2017,15,1987-11-27T00:00:00.000000,29.21013004791239,78,0,81.5,88.0,11.0,1233.9908491547744,1240.2552246106202
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,15,1989-06-21T00:00:00.000000,27.644079397672826,64,0,82.0,85.5,9.0,1248.274491973132,1251.5236474369099
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Ursa Bogataj,Slovenia,20,2017,15,1995-03-07T00:00:00.000000,21.935660506502394,83,0,81.0,86.5,9.0,1337.141618628547,1335.3558890746551
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Evelyn Insam,Italy,23,2017,15,1994-02-10T00:00:00.000000,23.003422313483913,83,0,81.5,85.0,7.0,1280.5339684411197,1280.305494342771
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Anniken Mork,Norway,48,2017,15,1991-01-16T00:00:00.000000,26.072553045859,13,0,81.5,84.0,6.0,1204.790215000376,1207.5758051331645
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Tara Geraghty-Moats,USA,40,2017,15,1993-04-12T00:00:00.000000,23.835728952772072,38,0,81.0,81.5,5.0,1256.5234004261383,1255.4049672975316
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Oceane Avocat Gros,France,71,2017,15,1997-04-23T00:00:00.000000,19.80561259411362,8,0,81.5,82.5,4.0,1274.4939469767785,1271.253233679154
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Sofya Tikhonova,Russia,27,2017,15,1998-11-16T00:00:00.000000,18.239561943874058,51,0,81.5,83.5,3.0,1319.7030886474995,1312.7706345794202
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Ksenia Kablukova,Russia,249,2017,15,1998-06-16T00:00:00.000000,18.65845311430527,17,0,80.5,82.0,2.0,1220.5847014003011,1218.0688699477562
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Gianina Ernst,Germany,28,2017,15,1998-12-31T00:00:00.000000,18.116358658453112,36,0,80.5,81.5,1.0,1275.0747708535073,1268.4484132275963
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Daniela Haralambie,Romania,43,2017,15,1997-08-14T00:00:00.000000,19.496235455167692,44,0,80.5,,94.8,1244.323975246538,1238.2900819636463
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Silje Opseth,Norway,221,2017,15,1999-04-28T00:00:00.000000,17.793292265571527,11,0,77.5,,94.1,1246.1401574649701,1238.3301668937243
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Lara Malsiner,Italy,253,2017,15,2000-04-14T00:00:00.000000,16.829568788501028,7,0,79.0,,94.1,1231.068442124708,1224.0790235663692
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Anna Odine Strøm,Norway,44,2017,15,1998-04-17T00:00:00.000000,18.822724161533195,13,0,79.0,,93.7,1259.3680728049715,1249.1504393363566
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Xueyao Li,China,87,2017,15,1995-04-11T00:00:00.000000,21.83983572895277,18,0,78.0,,92.7,1162.522042078329,1156.247460846903
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Sophie Mair,Austria,310,2017,15,2000-07-11T00:00:00.000000,16.588637919233403,1,0,78.5,,92.1,1300.0,1285.2538526173503
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Julia Huber,Austria,75,2017,15,1998-11-29T00:00:00.000000,18.203969883641342,3,0,78.5,,90.7,1263.328336012252,1249.5371012708201
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Alexandra Kustova,Russia,29,2017,15,1998-08-26T00:00:00.000000,18.46406570841889,28,0,76.5,,87.9,1202.8438897391807,1191.2010610732955
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Coline Mattel,France,10,2017,15,1995-11-03T00:00:00.000000,21.27583846680356,82,0,76.0,,87.5,1272.2836000601562,1255.7554531883968
2017-02-11,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Marita Kramer,Austria,299,2017,15,2001-10-25T00:00:00.000000,15.299110198494182,3,0,73.5,,85.0,1282.7503162368519,1264.5141431172617
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,1,Katharina Schmid,Germany,13,2017,16,1996-05-23T00:00:00.000000,20.725530458590008,87,0,92.5,90.0,100.0,1557.9165082006803,1568.7395505994264
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,2,Carina Vogt,Germany,4,2017,16,1992-02-05T00:00:00.000000,25.021218343600275,83,0,91.0,90.0,80.0,1586.9653444564449,1595.4675573365287
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,3,Svenja Würth,Germany,22,2017,16,1993-08-20T00:00:00.000000,23.482546201232033,61,0,92.5,89.0,60.0,1430.1434635789385,1444.9521808686634
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,16,1994-09-07T00:00:00.000000,22.43394934976044,87,0,88.5,90.5,50.0,1611.4235057486194,1616.7445207131575
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,16,1991-01-20T00:00:00.000000,26.064339493497602,75,0,90.0,89.5,45.0,1578.8591739963517,1583.7767329204423
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,5,Ema Klinec,Slovenia,89,2017,16,1998-07-02T00:00:00.000000,18.61738535249829,29,0,87.5,92.0,45.0,1524.0298420175218,1531.3331761945603
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,7,Manuela Malsiner,Italy,95,2017,16,1997-12-15T00:00:00.000000,19.16221765913758,43,0,89.5,91.0,36.0,1345.678964034505,1360.7145009443568
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,8,Daniela Iraschko-Stolz,Austria,7,2017,16,1983-11-21T00:00:00.000000,33.229295003422315,81,0,90.0,89.5,32.0,1678.0733713844604,1676.6604185964286
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,9,Chiara Kreuzer,Austria,21,2017,16,1997-07-18T00:00:00.000000,19.57289527720739,65,0,89.0,88.5,29.0,1506.7733082481698,1510.9756254049325
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,10,Elena Runggaldier,Italy,39,2017,16,1990-07-10T00:00:00.000000,26.595482546201232,88,0,90.0,85.5,26.0,1350.741037683712,1362.1359561715112
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,16,1988-01-27T00:00:00.000000,29.045859000684462,93,0,87.5,88.5,24.0,1567.1747939967183,1566.4286028102736
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,12,Ramona Straub,Germany,79,2017,16,1993-09-19T00:00:00.000000,23.40041067761807,45,0,89.0,89.0,22.0,1350.5760533744947,1359.7450481444441
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,13,Nita Englund,USA,26,2017,16,1992-06-10T00:00:00.000000,24.67624914442163,49,0,87.5,88.0,20.0,1422.599459704417,1426.6382736842802
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,14,Spela Rogelj,Slovenia,19,2017,16,1994-11-08T00:00:00.000000,22.264202600958246,94,0,85.5,85.0,18.0,1504.651502222559,1503.3671444376457
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,15,Lara Malsiner,Italy,253,2017,16,2000-04-14T00:00:00.000000,16.83230663928816,8,0,86.0,85.0,16.0,1224.0790235663692,1236.9689856951409
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,16,Julia Kykkänen,Finland,11,2017,16,1994-04-17T00:00:00.000000,22.82546201232033,81,0,84.5,85.0,15.0,1344.7339541274332,1349.7644083301936
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,17,Ursa Bogataj,Slovenia,20,2017,16,1995-03-07T00:00:00.000000,21.93839835728953,84,0,83.0,82.0,14.0,1335.3558890746551,1339.8024550513444
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,18,Tara Geraghty-Moats,USA,40,2017,16,1993-04-12T00:00:00.000000,23.838466803559207,39,0,84.0,83.0,13.0,1255.4049672975316,1263.2432812359523
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,19,Agnes Reisch,Germany,259,2017,16,1999-10-11T00:00:00.000000,17.34154688569473,8,0,84.0,82.0,12.0,1317.1661885192507,1320.4134325831692
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,20,Ksenia Kablukova,Russia,249,2017,16,1998-06-16T00:00:00.000000,18.661190965092402,18,0,83.0,81.5,11.0,1218.0688699477562,1225.6892484963032
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,21,Kaori Iwabuchi,Japan,35,2017,16,1993-04-28T00:00:00.000000,23.79466119096509,70,0,84.0,82.0,10.0,1365.7960641669602,1364.0439110166603
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,22,Abby Ringquist,USA,80,2017,16,1989-06-21T00:00:00.000000,27.646817248459957,65,0,83.0,80.0,9.0,1251.5236474369099,1255.1049223340099
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,23,Xueyao Li,China,87,2017,16,1995-04-11T00:00:00.000000,21.842573579739902,19,0,84.0,81.0,8.0,1156.247460846903,1163.6184171503187
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,24,Eva Logar,Slovenia,25,2017,16,1991-03-08T00:00:00.000000,25.935660506502394,68,0,81.5,80.5,7.0,1328.9985003618872,1325.9836453845678
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,25,Lucile Morat,France,279,2017,16,2001-06-15T00:00:00.000000,15.663244353182751,15,0,85.0,80.0,6.0,1323.8668403718916,1320.0266519031827
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,26,Lea Lemare,France,30,2017,16,1996-06-21T00:00:00.000000,20.646132785763175,76,0,83.5,78.0,5.0,1300.6326371923647,1296.995881401406
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,27,Anastasiya Barannikova,Russia,38,2017,16,1987-11-27T00:00:00.000000,29.21286789869952,79,0,83.0,78.5,4.0,1240.2552246106202,1238.8636094286999
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,28,Anniken Mork,Norway,48,2017,16,1991-01-16T00:00:00.000000,26.075290896646134,14,0,82.5,78.5,3.0,1207.5758051331645,1206.8049154329453
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,29,Gianina Ernst,Germany,28,2017,16,1998-12-31T00:00:00.000000,18.119096509240247,37,0,82.0,79.5,2.0,1268.4484132275963,1263.2696413349056
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,30,Daniela Haralambie,Romania,43,2017,16,1997-08-14T00:00:00.000000,19.498973305954824,45,0,81.0,78.5,1.0,1238.2900819636463,1233.652083505016
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2017,16,1998-11-16T00:00:00.000000,18.24229979466119,52,0,81.0,,93.3,1312.7706345794202,1302.8562305957078
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,32,Oceane Avocat Gros,France,71,2017,16,1997-04-23T00:00:00.000000,19.808350444900753,9,0,80.0,,93.1,1271.253233679154,1262.5650819761538
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,33,Evelyn Insam,Italy,23,2017,16,1994-02-10T00:00:00.000000,23.006160164271048,84,0,81.5,,91.8,1280.305494342771,1269.9927565998692
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,34,Sophie Mair,Austria,310,2017,16,2000-07-11T00:00:00.000000,16.591375770020534,2,0,77.5,,87.9,1285.2538526173503,1273.5451628884532
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,35,Anna Odine Strøm,Norway,44,2017,16,1998-04-17T00:00:00.000000,18.82546201232033,14,0,79.0,,87.8,1249.1504393363566,1238.332486500396
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,36,Silje Opseth,Norway,221,2017,16,1999-04-28T00:00:00.000000,17.796030116358658,12,0,78.0,,85.7,1238.3301668937243,1226.9841148628075
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,37,Alexandra Kustova,Russia,29,2017,16,1998-08-26T00:00:00.000000,18.466803559206024,29,0,76.0,,84.4,1191.2010610732955,1181.2118560070326
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,38,Marita Kramer,Austria,299,2017,16,2001-10-25T00:00:00.000000,15.301848049281315,4,0,76.0,,83.9,1264.5141431172617,1249.495427472309
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,39,Coline Mattel,France,10,2017,16,1995-11-03T00:00:00.000000,21.27857631759069,83,0,76.5,,81.6,1255.7554531883968,1240.103857422495
2017-02-12,Ljubno,Slovenia,L,95,Normal,0,World Cup,40,Julia Huber,Austria,75,2017,16,1998-11-29T00:00:00.000000,18.206707734428473,4,0,75.5,,80.9,1249.5371012708201,1233.1097231553924
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,1,Yuki Ito,Japan,5,2017,17,1994-05-10T00:00:00.000000,22.770704996577685,89,0,96.0,101.5,100.0,1627.592430714235,1633.5803325192235
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,2,Sara Takanashi,Japan,3,2017,17,1996-10-08T00:00:00.000000,20.355920602327174,92,0,97.5,94.0,80.0,1753.7297102575367,1755.8579354472427
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,3,Ema Klinec,Slovenia,89,2017,17,1998-07-02T00:00:00.000000,18.625598904859686,30,0,100.0,96.0,60.0,1531.3331761945603,1537.9939198451564
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,17,1994-09-07T00:00:00.000000,22.442162902121833,88,0,90.0,99.0,50.0,1616.7445207131575,1619.6707094108776
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Ramona Straub,Germany,79,2017,17,1993-09-19T00:00:00.000000,23.408624229979466,46,0,103.5,93.0,45.0,1359.7450481444441,1370.9619323577122
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Yuka Seto,Japan,32,2017,17,1997-02-22T00:00:00.000000,19.980835044490075,42,0,96.0,94.5,40.0,1451.7559539404886,1457.9989872770998
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Nita Englund,USA,26,2017,17,1992-06-10T00:00:00.000000,24.684462696783026,50,0,92.0,91.5,36.0,1426.6382736842802,1432.7764835980965
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Julia Kykkänen,Finland,11,2017,17,1994-04-17T00:00:00.000000,22.833675564681723,82,0,84.0,94.0,32.0,1349.7644083301936,1358.06515409071
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Kaori Iwabuchi,Japan,35,2017,17,1993-04-28T00:00:00.000000,23.802874743326488,71,0,91.5,90.0,29.0,1364.0439110166603,1370.6027640872087
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Gianina Ernst,Germany,28,2017,17,1998-12-31T00:00:00.000000,18.12731006160164,38,0,89.5,86.0,26.0,1263.2696413349056,1273.1391667284004
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Maja Vtic,Slovenia,8,2017,17,1988-01-27T00:00:00.000000,29.05407255304586,94,0,87.5,90.5,24.0,1566.4286028102736,1563.003314685839
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Abby Ringquist,USA,80,2017,17,1989-06-21T00:00:00.000000,27.655030800821354,66,0,84.0,89.5,22.0,1255.1049223340099,1263.0924197725085
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,13,Ursa Bogataj,Slovenia,20,2017,17,1995-03-07T00:00:00.000000,21.946611909650922,85,0,83.5,86.0,20.0,1339.8024550513444,1342.9527867358381
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,14,Ksenia Kablukova,Russia,249,2017,17,1998-06-16T00:00:00.000000,18.6694045174538,19,0,87.5,85.0,18.0,1225.6892484963032,1232.6932173489668
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,15,Agnes Reisch,Germany,259,2017,17,1999-10-11T00:00:00.000000,17.349760438056126,9,0,85.0,88.0,16.0,1320.4134325831692,1322.1838607477446
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,16,Juliane Seyfarth,Germany,63,2017,17,1990-02-19T00:00:00.000000,26.989733059548254,67,0,77.5,93.5,15.0,1340.5827740265622,1340.3458159554839
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,17,Luisa Görlich,Germany,240,2017,17,1998-12-21T00:00:00.000000,18.154688569472963,7,0,86.0,85.0,14.0,1301.9133665917816,1302.2655923440282
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,18,Pauline Heßler,Germany,24,2017,17,1998-09-13T00:00:00.000000,18.425735797399042,15,0,83.5,87.5,13.0,1266.790060462668,1267.565460957267
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,19,Oceane Avocat Gros,France,71,2017,17,1997-04-23T00:00:00.000000,19.81656399726215,10,0,84.5,83.5,12.0,1262.5650819761538,1262.4063506997868
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,20,Sofya Tikhonova,Russia,27,2017,17,1998-11-16T00:00:00.000000,18.250513347022586,53,0,84.0,81.0,11.0,1302.8562305957078,1299.8139073040547
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,21,Anastasiya Barannikova,Russia,38,2017,17,1987-11-27T00:00:00.000000,29.22108145106092,80,0,78.5,87.5,10.0,1238.8636094286999,1237.4879410727292
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,22,Natasha Bodnarchuk,Canada,273,2017,17,1998-06-13T00:00:00.000000,18.677618069815196,3,0,74.0,81.5,9.0,1272.3931966068997,1268.4538741037056
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,23,Alexandra Kustova,Russia,29,2017,17,1998-08-26T00:00:00.000000,18.475017111567418,30,0,76.0,79.5,8.0,1181.2118560070326,1179.9648564113227
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,24,Coline Mattel,France,10,2017,17,1995-11-03T00:00:00.000000,21.286789869952088,84,0,78.0,73.0,7.0,1240.103857422495,1235.3224945903614
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,25,Atsuko Tanaka,Canada,94,2017,17,1992-01-25T00:00:00.000000,25.059548254620122,47,0,77.0,71.0,6.0,1202.0042097127828,1197.6915356237607
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,26,Nicole Maurer,Canada,275,2017,17,2000-01-28T00:00:00.000000,17.05133470225873,1,0,75.0,77.5,5.0,1300.0,1290.3778153457386
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,27,Tara Geraghty-Moats,USA,40,2017,17,1993-04-12T00:00:00.000000,23.8466803559206,40,0,73.0,77.0,4.0,1263.2432812359523,1254.1139505125625
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,28,Natalie Eilers,Canada,270,2017,17,1998-10-31T00:00:00.000000,18.2943189596167,1,0,77.5,76.5,3.0,1300.0,1288.1425212280915
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,29,Nina Lussi,USA,37,2017,17,1994-03-29T00:00:00.000000,22.885694729637233,27,0,70.5,76.0,2.0,1107.4403512301137,1102.173667790638
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,30,Guy-Lim Park,South Korea,256,2017,17,1999-02-27T00:00:00.000000,17.96851471594798,1,0,63.0,66.5,1.0,1300.0,1285.9072271104444
2017-02-15,PyeongChang,South Korea,L,109,Normal,0,World Cup,31,Eleora Hamming,Canada,267,2017,17,1999-08-13T00:00:00.000000,17.51129363449692,2,0,60.5,,24.7,1285.734707849757,1271.1523230495684
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,18,1996-10-08T00:00:00.000000,20.358658453114305,93,0,99.5,97.0,100.0,1755.8579354472427,1759.1633298824545
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,18,1994-05-10T00:00:00.000000,22.77344284736482,90,0,90.0,111.0,80.0,1633.5803325192235,1638.4574632190602
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,3,Maren Lundby,Norway,9,2017,18,1994-09-07T00:00:00.000000,22.444900752908968,89,0,103.0,94.0,60.0,1619.6707094108776,1623.8084439069912
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,4,Ema Klinec,Slovenia,89,2017,18,1998-07-02T00:00:00.000000,18.628336755646817,31,0,101.0,102.0,50.0,1537.9939198451564,1543.552039807811
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,5,Yuka Seto,Japan,32,2017,18,1997-02-22T00:00:00.000000,19.983572895277206,43,0,87.5,99.5,45.0,1457.9989872770998,1465.4353694117544
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,6,Ramona Straub,Germany,79,2017,18,1993-09-19T00:00:00.000000,23.411362080766597,47,0,90.0,92.0,40.0,1370.9619323577122,1381.0026082653164
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,7,Julia Kykkänen,Finland,11,2017,18,1994-04-17T00:00:00.000000,22.836413415468858,83,0,87.0,91.0,36.0,1358.06515409071,1367.5670351756871
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,8,Nita Englund,USA,26,2017,18,1992-06-10T00:00:00.000000,24.687200547570157,51,0,83.0,91.0,32.0,1432.7764835980965,1437.897217836357
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,9,Sofya Tikhonova,Russia,27,2017,18,1998-11-16T00:00:00.000000,18.253251197809718,54,0,80.0,92.0,29.0,1299.8139073040547,1309.7287728502718
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,10,Maja Vtic,Slovenia,8,2017,18,1988-01-27T00:00:00.000000,29.05681040383299,95,0,86.0,87.0,26.0,1563.003314685839,1561.0207282827912
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,11,Gianina Ernst,Germany,28,2017,18,1998-12-31T00:00:00.000000,18.130047912388775,39,0,79.0,93.5,24.0,1273.1391667284004,1282.0289171081765
2017-02-16,PyeongChang,South Korea,L,109,Normal,0,World Cup,12,Ursa Bogataj,Slovenia,20,2017,18,1995-03-07T00:00:00.000000,21.949349760438057,86,0,87.5,84.5,22.0,1342.9527867358381,1347.5498514064948
