Date,City,Country,Sex,HillSize,RaceType,TeamEvent,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Length1,Length2,Points,Pelo,Elo
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Irina Avvakumova,Russia,6,2017,1,1991-09-14T00:00:00.000000,25.218343600273784,77,0,91.0,89.5,32.0,1521.8131966695275,1527.788894348194
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Svenja Würth,Germany,22,2017,1,1993-08-20T00:00:00.000000,23.28542094455852,46,0,87.0,89.0,29.0,1258.683862156051,1277.9981572689073
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Ema Klinec,Slovenia,89,2017,1,1998-07-02T00:00:00.000000,18.420260095824776,18,0,90.0,88.0,26.0,1445.3817893165613,1453.1372870041487
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Sarah Hendrickson,USA,17,2017,1,1994-08-01T00:00:00.000000,22.338124572210813,48,0,84.5,90.0,24.0,1500.3503548853548,1504.0584056680023
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Lucile Morat,France,279,2017,1,2001-06-15T00:00:00.000000,15.46611909650924,1,0,86.0,88.0,22.0,1300.0,1313.7132179426076
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Carina Vogt,Germany,4,2017,1,1992-02-05T00:00:00.000000,24.824093086926762,68,0,87.5,89.5,20.0,1509.0161005008702,1510.046179660362
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Elena Runggaldier,Italy,39,2017,1,1990-07-10T00:00:00.000000,26.39835728952772,74,0,87.0,86.0,18.0,1375.445821000967,1382.659521196844
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Spela Rogelj,Slovenia,19,2017,1,1994-11-08T00:00:00.000000,22.067077344284737,79,0,87.0,86.5,16.0,1514.0800109883469,1512.6188890289814
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Sofya Tikhonova,Russia,27,2017,1,1998-11-16T00:00:00.000000,18.04517453798768,41,0,84.0,86.0,15.0,1335.0572087984524,1342.3322407221501
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Ramona Straub,Germany,79,2017,1,1993-09-19T00:00:00.000000,23.203285420944557,31,0,86.5,84.5,14.0,1319.1962112365256,1326.2486719146132
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Coline Mattel,France,10,2017,1,1995-11-03T00:00:00.000000,21.08145106091718,73,0,83.5,86.5,13.0,1293.4987743654162,1300.8659197205573
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Kaori Iwabuchi,Japan,35,2017,1,1993-04-28T00:00:00.000000,23.59753593429158,56,0,83.0,87.0,12.0,1329.689921501751,1333.9156196839751
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Evelyn Insam,Italy,23,2017,1,1994-02-10T00:00:00.000000,22.809034907597535,72,0,81.5,85.0,11.0,1249.0561194359123,1256.584901353136
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Manuela Malsiner,Italy,95,2017,1,1997-12-15T00:00:00.000000,18.965092402464066,32,0,82.5,86.0,10.0,1229.4521892790956,1236.8773759822382
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Maren Lundby,Norway,9,2017,1,1994-09-07T00:00:00.000000,22.236824093086927,72,0,88.5,81.0,9.0,1500.3902690351003,1491.8021497871605
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Anastasiya Barannikova,Russia,38,2017,1,1987-11-27T00:00:00.000000,29.01574264202601,64,0,80.5,88.5,8.0,1190.2274907883764,1197.3469671317516
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Yuka Seto,Japan,32,2017,1,1997-02-22T00:00:00.000000,19.77549623545517,28,0,80.5,85.0,7.0,1380.3848311897978,1376.141024937551
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Daniela Haralambie,Romania,43,2017,1,1997-08-14T00:00:00.000000,19.301848049281315,33,0,80.5,84.0,6.0,1234.8533518146075,1237.531606777657
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Oceane Avocat Gros,France,71,2017,1,1997-04-23T00:00:00.000000,19.61122518822724,1,0,81.0,85.0,5.0,1300.0,1298.066159119078
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Lea Lemare,France,30,2017,1,1996-06-21T00:00:00.000000,20.449007529089663,61,0,82.5,82.5,4.0,1240.9081991796302,1241.0385737929294
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Julia Kykkänen,Finland,11,2017,1,1994-04-17T00:00:00.000000,22.628336755646817,66,0,78.5,85.5,3.0,1374.2873904247554,1365.9199727848638
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Juliane Seyfarth,Germany,63,2017,1,1990-02-19T00:00:00.000000,26.784394250513348,54,0,82.0,81.5,2.0,1426.8664908806668,1414.4115927274445
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Anniken Mork,Norway,48,2017,1,1991-01-16T00:00:00.000000,25.87816563997262,2,0,79.5,84.0,1.0,1276.39188817778,1271.2839573912195
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Eva Pinkelnig,Austria,14,2017,1,1988-05-27T00:00:00.000000,28.517453798767967,31,0,81.0,,92.2,1389.77851161461,1377.1773662192525
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Chiara Kreuzer,Austria,21,2017,1,1997-07-18T00:00:00.000000,19.37577002053388,50,0,80.0,,91.0,1505.3390866936415,1485.3209853053636
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Katja Pozun,Slovenia,31,2017,1,1993-04-07T00:00:00.000000,23.655030800821354,76,0,78.0,,90.6,1355.1439535161057,1342.2782769819432
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Silje Opseth,Norway,221,2017,1,1999-04-28T00:00:00.000000,17.598904859685145,8,0,78.5,,90.4,1266.2662461289053,1257.2343258461217
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,35,Lara Malsiner,Italy,253,2017,1,2000-04-14T00:00:00.000000,16.635181382614647,4,0,77.5,,90.1,1268.9881417496958,1258.6922631336636
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Elisabeth Raudaschl,Austria,70,2017,1,1997-11-07T00:00:00.000000,19.069130732375086,22,0,77.0,,88.8,1278.4168557825026,1266.4929958491614
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Atsuko Tanaka,Canada,94,2017,1,1992-01-25T00:00:00.000000,24.854209445585216,38,0,75.5,,85.9,1266.6315586323144,1254.227087709577
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Nita Englund,USA,26,2017,1,1992-06-10T00:00:00.000000,24.479123887748116,35,0,78.0,,85.3,1446.9536215879266,1423.328725666198
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Nina Lussi,USA,37,2017,1,1994-03-29T00:00:00.000000,22.680355920602327,23,0,74.5,,82.0,1130.9508316047857,1122.8097290417047
2016-12-02,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Claudia Purker,Austria,254,2017,1,1999-01-15T00:00:00.000000,17.880903490759753,5,0,73.0,,77.9,1279.616314217945,1263.1565709546796
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,2,1996-10-08T00:00:00.000000,20.153319644079396,79,0,95.5,98.0,100.0,1701.9814674651132,1708.4939050280143
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,2,Yuki Ito,Japan,5,2017,2,1994-05-10T00:00:00.000000,22.56810403832991,76,0,95.0,95.0,80.0,1532.8709494383709,1545.1010447114363
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2017,2,1991-01-20T00:00:00.000000,25.869952087611225,61,0,93.5,95.0,60.0,1579.7012744086107,1588.6217730546655
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,4,Daniela Iraschko-Stolz,Austria,7,2017,2,1983-11-21T00:00:00.000000,33.034907597535934,67,0,93.5,94.5,50.0,1656.3842460937392,1661.086368934976
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,5,Maja Vtic,Slovenia,8,2017,2,1988-01-27T00:00:00.000000,28.851471594798085,79,0,93.0,92.5,45.0,1591.887235631296,1598.0379119930265
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,6,Maren Lundby,Norway,9,2017,2,1994-09-07T00:00:00.000000,22.239561943874058,73,0,88.0,93.5,40.0,1491.8021497871605,1501.6468777711514
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,7,Irina Avvakumova,Russia,6,2017,2,1991-09-14T00:00:00.000000,25.22108145106092,78,0,89.0,91.0,36.0,1527.788894348194,1534.6810582337828
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,8,Sarah Hendrickson,USA,17,2017,2,1994-08-01T00:00:00.000000,22.340862422997947,49,0,94.5,89.0,32.0,1504.0584056680023,1511.0311553664826
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,9,Anna Rupprecht,Germany,67,2017,2,1996-12-29T00:00:00.000000,19.928815879534564,30,0,89.5,91.0,29.0,1349.5824269488314,1364.0165241507125
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,10,Ema Klinec,Slovenia,89,2017,2,1998-07-02T00:00:00.000000,18.422997946611908,19,0,89.5,90.0,26.0,1453.1372870041487,1460.5886161373346
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,11,Katharina Schmid,Germany,13,2017,2,1996-05-23T00:00:00.000000,20.531143052703626,73,0,89.5,87.5,24.0,1451.3984665244982,1457.8277045464874
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,12,Carina Vogt,Germany,4,2017,2,1992-02-05T00:00:00.000000,24.826830937713893,69,0,85.5,90.0,22.0,1510.046179660362,1512.2415739203584
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,13,Julia Kykkänen,Finland,11,2017,2,1994-04-17T00:00:00.000000,22.63107460643395,67,0,85.5,88.0,20.0,1365.9199727848638,1374.9476997950658
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,14,Svenja Würth,Germany,22,2017,2,1993-08-20T00:00:00.000000,23.28815879534565,47,0,84.0,89.0,18.0,1277.9981572689073,1290.8657341763947
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,15,Lucile Morat,France,279,2017,2,2001-06-15T00:00:00.000000,15.468856947296372,2,0,90.5,85.5,16.0,1313.7132179426076,1323.4801614187202
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,16,Ramona Straub,Germany,79,2017,2,1993-09-19T00:00:00.000000,23.20602327173169,32,0,85.5,86.5,15.0,1326.2486719146132,1334.1892763170054
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,17,Chiara Kreuzer,Austria,21,2017,2,1997-07-18T00:00:00.000000,19.378507871321013,51,0,86.5,88.0,14.0,1485.3209853053636,1483.2128210973974
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,18,Juliane Seyfarth,Germany,63,2017,2,1990-02-19T00:00:00.000000,26.78713210130048,55,0,87.0,85.5,13.0,1414.4115927274445,1415.0832847945562
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,19,Spela Rogelj,Slovenia,19,2017,2,1994-11-08T00:00:00.000000,22.069815195071868,80,0,84.0,85.5,12.0,1512.6188890289814,1506.8598436059715
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,20,Daniela Haralambie,Romania,43,2017,2,1997-08-14T00:00:00.000000,19.304585900068446,34,0,84.0,85.5,11.0,1237.531606777657,1245.8467593470114
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,21,Coline Mattel,France,10,2017,2,1995-11-03T00:00:00.000000,21.084188911704313,74,0,80.5,86.5,10.0,1300.8659197205573,1304.6472761085672
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,2,1996-06-21T00:00:00.000000,20.451745379876797,62,0,84.0,84.5,9.0,1241.0385737929294,1246.9366459026762
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,23,Elena Runggaldier,Italy,39,2017,2,1990-07-10T00:00:00.000000,26.40109514031485,75,0,84.0,84.0,8.0,1382.659521196844,1379.551688156239
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,24,Yuka Seto,Japan,32,2017,2,1997-02-22T00:00:00.000000,19.7782340862423,29,0,82.0,84.0,7.0,1376.141024937551,1372.2888523191223
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,25,Nika Kriznar,Slovenia,266,2017,2,2000-03-09T00:00:00.000000,16.736481861738536,3,0,83.0,84.0,6.0,1322.3362226119386,1320.439736264463
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,26,Ursa Bogataj,Slovenia,20,2017,2,1995-03-07T00:00:00.000000,21.744010951403148,70,0,82.0,83.5,5.0,1374.5381941496973,1368.542565578101
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,27,Kaori Iwabuchi,Japan,35,2017,2,1993-04-28T00:00:00.000000,23.600273785078713,57,0,82.0,81.0,4.0,1333.9156196839751,1329.1263683858533
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,28,Evelyn Insam,Italy,23,2017,2,1994-02-10T00:00:00.000000,22.811772758384667,73,0,81.0,81.5,3.0,1256.584901353136,1254.959597299717
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,29,Alexandra Kustova,Russia,29,2017,2,1998-08-26T00:00:00.000000,18.272416153319643,21,0,84.0,81.5,2.0,1194.6756908883629,1195.0655110260614
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,30,Oceane Avocat Gros,France,71,2017,2,1997-04-23T00:00:00.000000,19.613963039014372,2,0,82.5,80.0,1.0,1298.066159119078,1291.9447166821685
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,31,Sofya Tikhonova,Russia,27,2017,2,1998-11-16T00:00:00.000000,18.04791238877481,42,0,81.5,,95.2,1342.3322407221501,1332.592499196244
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,32,Taylor Henrich,Canada,76,2017,2,1995-11-01T00:00:00.000000,21.089664613278575,48,0,82.5,,93.4,1370.9757038698701,1358.478354833472
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,33,Anniken Mork,Norway,48,2017,2,1991-01-16T00:00:00.000000,25.880903490759753,3,0,82.0,,93.3,1271.2839573912195,1263.28136659914
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Eva Pinkelnig,Austria,14,2017,2,1988-05-27T00:00:00.000000,28.520191649555098,32,0,80.0,,92.4,1377.1773662192525,1361.5305276428987
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,34,Elisabeth Raudaschl,Austria,70,2017,2,1997-11-07T00:00:00.000000,19.071868583162217,23,0,80.0,,92.4,1266.4929958491614,1257.0727222199669
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,36,Anastasiya Barannikova,Russia,38,2017,2,1987-11-27T00:00:00.000000,29.01848049281314,65,0,80.0,,91.9,1197.3469671317516,1189.7853664275976
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,37,Manuela Malsiner,Italy,95,2017,2,1997-12-15T00:00:00.000000,18.967830253251197,33,0,77.0,,87.5,1236.8773759822382,1226.226329522335
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,38,Natasha Bodnarchuk,Canada,273,2017,2,1998-06-13T00:00:00.000000,18.475017111567418,1,0,77.5,,87.1,1300.0,1284.8296509373467
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,39,Barbora Blazkova,Czechia,41,2017,2,1997-09-23T00:00:00.000000,19.195071868583163,13,0,80.0,,86.0,1225.4165355691446,1213.1164521406376
2016-12-03,Lillehammer,Norway,L,100,Normal,0,World Cup,40,Lara Malsiner,Italy,253,2017,2,2000-04-14T00:00:00.000000,16.637919233401778,5,0,73.5,,77.9,1258.6922631336636,1243.542988408128
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,1,Maren Lundby,Norway,9,2017,3,1994-09-07T00:00:00.000000,22.258726899383984,74,0,91.5,95.5,100.0,1501.6468777711514,1516.407442890009
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2017,3,1983-11-21T00:00:00.000000,33.054072553045856,68,0,96.0,92.0,80.0,1661.086368934976,1667.8149249672774
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,3,Sara Takanashi,Japan,3,2017,3,1996-10-08T00:00:00.000000,20.17248459958932,80,0,102.0,86.0,60.0,1708.4939050280143,1712.5492576899624
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,4,Yuki Ito,Japan,5,2017,3,1994-05-10T00:00:00.000000,22.587268993839835,77,0,87.5,88.0,50.0,1545.1010447114363,1554.3835133459907
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,5,Jacqueline Seifriedsberger,Austria,18,2017,3,1991-01-20T00:00:00.000000,25.88911704312115,62,0,87.5,83.5,45.0,1588.6217730546655,1594.829998210987
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,6,Ema Klinec,Slovenia,89,2017,3,1998-07-02T00:00:00.000000,18.442162902121833,20,0,93.0,87.0,40.0,1460.5886161373346,1471.9019539562994
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,7,Coline Mattel,France,10,2017,3,1995-11-03T00:00:00.000000,21.103353867214235,75,0,89.0,90.5,36.0,1304.6472761085672,1323.5362704444171
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,8,Katharina Schmid,Germany,13,2017,3,1996-05-23T00:00:00.000000,20.550308008213552,74,0,88.0,86.0,32.0,1457.8277045464874,1467.053621491561
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,9,Irina Avvakumova,Russia,6,2017,3,1991-09-14T00:00:00.000000,25.24024640657084,79,0,89.0,88.5,29.0,1534.6810582337828,1538.8701319788272
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,10,Yuka Seto,Japan,32,2017,3,1997-02-22T00:00:00.000000,19.797399041752225,30,0,88.0,84.5,26.0,1372.2888523191223,1384.0201149140223
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,11,Svenja Würth,Germany,22,2017,3,1993-08-20T00:00:00.000000,23.307323750855577,48,0,88.5,83.5,24.0,1290.8657341763947,1306.04541737997
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,12,Carina Vogt,Germany,4,2017,3,1992-02-05T00:00:00.000000,24.84599589322382,70,0,92.0,80.5,22.0,1512.2415739203584,1514.1753895096888
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,13,Anna Rupprecht,Germany,67,2017,3,1996-12-29T00:00:00.000000,19.94798083504449,31,0,89.0,85.0,20.0,1364.0165241507125,1372.862357028704
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,14,Sarah Hendrickson,USA,17,2017,3,1994-08-01T00:00:00.000000,22.360027378507873,50,0,89.0,89.0,18.0,1511.0311553664826,1510.7900784172741
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,15,Maja Vtic,Slovenia,8,2017,3,1988-01-27T00:00:00.000000,28.870636550308006,80,0,86.0,88.0,16.0,1598.0379119930265,1592.6708653131366
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,16,Nika Kriznar,Slovenia,266,2017,3,2000-03-09T00:00:00.000000,16.75564681724846,4,0,82.5,87.5,15.0,1320.439736264463,1328.389138954837
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,17,Spela Rogelj,Slovenia,19,2017,3,1994-11-08T00:00:00.000000,22.088980150581794,81,0,84.5,84.0,14.0,1506.8598436059715,1503.4748770746633
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,18,Chiara Kreuzer,Austria,21,2017,3,1997-07-18T00:00:00.000000,19.397672826830938,52,0,91.5,84.0,13.0,1483.2128210973974,1479.920377660523
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,19,Anastasiya Barannikova,Russia,38,2017,3,1987-11-27T00:00:00.000000,29.037645448323065,66,0,92.5,75.5,12.0,1189.7853664275976,1201.2485904983587
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,20,Juliane Seyfarth,Germany,63,2017,3,1990-02-19T00:00:00.000000,26.806297056810404,56,0,86.0,79.5,11.0,1415.0832847945562,1413.2356343371528
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,21,Manuela Malsiner,Italy,95,2017,3,1997-12-15T00:00:00.000000,18.986995208761122,34,0,84.5,81.5,10.0,1226.226329522335,1233.6602731786272
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,22,Lea Lemare,France,30,2017,3,1996-06-21T00:00:00.000000,20.470910335386723,63,0,84.5,82.0,9.0,1246.9366459026762,1252.1839178843675
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,23,Daniela Haralambie,Romania,43,2017,3,1997-08-14T00:00:00.000000,19.32375085557837,35,0,83.5,86.0,8.0,1245.8467593470114,1250.0334392236807
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,24,Ramona Straub,Germany,79,2017,3,1993-09-19T00:00:00.000000,23.225188227241613,33,0,85.5,81.5,7.0,1334.1892763170054,1332.425244875674
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,25,Sofya Tikhonova,Russia,27,2017,3,1998-11-16T00:00:00.000000,18.067077344284737,43,0,80.5,85.5,6.0,1332.592499196244,1329.8007058351823
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,26,Taylor Henrich,Canada,76,2017,3,1995-11-01T00:00:00.000000,21.1088295687885,49,0,82.0,83.5,5.0,1358.478354833472,1353.1078707643146
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,27,Julia Kykkänen,Finland,11,2017,3,1994-04-17T00:00:00.000000,22.650239561943874,68,0,90.5,76.0,4.0,1374.9476997950658,1367.5287885431528
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,28,Evelyn Insam,Italy,23,2017,3,1994-02-10T00:00:00.000000,22.830937713894592,74,0,79.5,82.0,3.0,1254.959597299717,1253.0784488836696
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,29,Anniken Mork,Norway,48,2017,3,1991-01-16T00:00:00.000000,25.900068446269678,4,0,82.5,76.0,2.0,1263.28136659914,1259.8397857218556
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,30,Nita Englund,USA,26,2017,3,1992-06-10T00:00:00.000000,24.501026694045173,36,0,82.5,68.0,1.0,1423.328725666198,1409.8473778933962
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,31,Silje Opseth,Norway,221,2017,3,1999-04-28T00:00:00.000000,17.620807665982202,9,0,80.5,,84.3,1257.2343258461217,1251.8796452277238
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,32,Tara Geraghty-Moats,USA,40,2017,3,1993-04-12T00:00:00.000000,23.66324435318275,29,0,82.0,,83.8,1278.3005060632631,1270.6962628670808
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,33,Lucile Morat,France,279,2017,3,2001-06-15T00:00:00.000000,15.488021902806297,3,0,83.5,,82.5,1323.4801614187202,1312.2591639609348
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,34,Barbora Blazkova,Czechia,41,2017,3,1997-09-23T00:00:00.000000,19.214236824093085,14,0,82.0,,82.3,1213.1164521406376,1206.1211288637808
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,34,Roberta D'Agostina,Italy,97,2017,3,1991-08-17T00:00:00.000000,25.31690622861054,29,0,78.0,,82.3,1196.6135023523564,1190.4262518009457
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,36,Natasha Bodnarchuk,Canada,273,2017,3,1998-06-13T00:00:00.000000,18.494182067077343,2,0,81.5,,81.6,1284.8296509373467,1272.3989811015404
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,37,Ursa Bogataj,Slovenia,20,2017,3,1995-03-07T00:00:00.000000,21.763175906913073,71,0,77.5,,81.2,1368.542565578101,1350.3090377966676
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,38,Lara Malsiner,Italy,253,2017,3,2000-04-14T00:00:00.000000,16.657084188911703,6,0,79.5,,80.0,1243.542988408128,1231.0852837932077
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,39,Mariia Iakovleva,Russia,64,2017,3,1999-06-07T00:00:00.000000,17.51129363449692,8,0,78.0,,78.1,1224.6276280068275,1212.0250527099183
2016-12-10,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,40,Atsuko Tanaka,Canada,94,2017,3,1992-01-25T00:00:00.000000,24.876112251882272,39,0,68.0,,61.8,1254.227087709577,1238.97293459306
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,1,Sara Takanashi,Japan,3,2017,4,1996-10-08T00:00:00.000000,20.175222450376456,81,0,92.5,98.5,100.0,1712.5492576899624,1718.9180807310074
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,2,Daniela Iraschko-Stolz,Austria,7,2017,4,1983-11-21T00:00:00.000000,33.05681040383299,69,0,95.5,94.5,80.0,1667.8149249672774,1674.54628619056
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,3,Jacqueline Seifriedsberger,Austria,18,2017,4,1991-01-20T00:00:00.000000,25.89185489390828,63,0,93.5,93.5,60.0,1594.829998210987,1603.3149406053255
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,4,Maren Lundby,Norway,9,2017,4,1994-09-07T00:00:00.000000,22.261464750171115,75,0,93.0,91.5,50.0,1516.407442890009,1527.4557700258208
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,5,Irina Avvakumova,Russia,6,2017,4,1991-09-14T00:00:00.000000,25.242984257357975,80,0,89.0,91.0,45.0,1538.8701319788272,1547.6888945098767
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,6,Lucile Morat,France,279,2017,4,2001-06-15T00:00:00.000000,15.490759753593428,4,0,94.0,90.5,40.0,1312.2591639609348,1332.331017307155
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,7,Ema Klinec,Slovenia,89,2017,4,1998-07-02T00:00:00.000000,18.444900752908968,21,0,89.0,90.0,36.0,1471.9019539562994,1481.9158859430943
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,8,Yuki Ito,Japan,5,2017,4,1994-05-10T00:00:00.000000,22.590006844626966,78,0,85.0,91.0,32.0,1554.3835133459907,1559.1072566888727
2016-12-11,Nizhny Tagil,Russia,L,100,Normal,0,World Cup,9,Katharina Schmid,Germany,13,2017,4,1996-05-23T00:00:00.000000,20.553045859000683,75,0,91.5,83.0,29.0,1467.053621491561,1475.0928704220858
