Date,City,Country,Sex,Distance,RaceType,MassStart,Event,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Leg,Pelo,Elo
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,6,Anju Nakamura,Japan,67,2024,10,2000-01-23T00:00:00.000000,24.030116358658454,31,0,1382.1126703588657,1385.2852219730728
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,7,Daniela Dejori,Italy,37,2024,10,2002-08-01T00:00:00.000000,21.508555783709788,25,0,1288.689410095245,1293.2537307109938
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,8,Lisa Hirner,Austria,52,2024,10,2003-10-03T00:00:00.000000,20.33675564681725,27,0,1453.3886163794045,1452.617623498941
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,9,Léna Brocard,France,53,2024,10,2000-05-19T00:00:00.000000,23.709787816563995,30,0,1339.1069371647668,1340.212210202644
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,10,Jenny Nowak,Germany,25,2024,10,2002-08-20T00:00:00.000000,21.456536618754278,29,0,1402.7588728482897,1401.1284184290619
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,11,Hanna Midtsundstad,Norway,3,2024,10,1999-09-22T00:00:00.000000,24.366872005475702,10,0,1252.5833683429787,1253.8073081309628
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,12,Alexa Brabec,USA,81,2024,10,2004-10-08T00:00:00.000000,19.32101300479124,17,0,1186.9305058447312,1188.6735455292567
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,13,Yuna Kasai,Japan,161,2024,10,2004-02-04T00:00:00.000000,19.99726214921287,29,0,1400.0483545061736,1395.287881976495
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,14,Maria Gerboth,Germany,66,2024,10,2002-06-19T00:00:00.000000,21.626283367556468,31,0,1294.4224092966538,1291.3706520864046
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,15,Sana Azegami,Japan,162,2024,10,2001-11-04T00:00:00.000000,22.247775496235455,20,0,1230.0207941000674,1227.5398731324128
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,16,Veronica Gianmoena,Italy,29,2024,10,1995-10-25T00:00:00.000000,28.27652292950034,28,0,1292.6089064680618,1287.4711333641305
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,17,Annalena Slamik,Austria,41,2024,10,2003-03-23T00:00:00.000000,20.867898699520875,25,0,1268.3224052255339,1262.7461046019127
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,18,Claudia Purker,Austria,177,2024,10,1999-01-15T00:00:00.000000,25.05133470225873,18,0,1190.247950982356,1185.514758155685
2024-02-03,Seefeld,Austria,L,5,Individual Compact,0,World Cup,19,Silva Verbič,Slovenia,40,2024,10,2002-03-31T00:00:00.000000,21.845311430527037,28,0,1137.549454023289,1132.901788726103
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,1,Gyda Westvold Hansen,Norway,4,2024,11,2002-04-20T00:00:00.000000,21.806981519507186,31,0,1571.1468944681696,1575.8386891470022
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,2,Ida Marie Hagen,Norway,60,2024,11,2000-08-18T00:00:00.000000,23.477070499657767,30,0,1516.4181308071875,1521.3098529654462
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,3,Mari Leinan Lund,Norway,8,2024,11,1999-05-28T00:00:00.000000,24.70362765229295,20,0,1457.2070015768447,1462.5765537775512
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,4,Nathalie Armbruster,Germany,168,2024,11,2006-01-02T00:00:00.000000,18.102669404517453,24,0,1461.5047247961238,1465.6902544779532
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,5,Haruka Kasai,Japan,88,2024,11,2004-02-04T00:00:00.000000,20.01368925393566,24,0,1442.8363313011191,1446.4700979151298
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,6,Jenny Nowak,Germany,25,2024,11,2002-08-20T00:00:00.000000,21.47296372347707,30,0,1401.1284184290619,1404.8869970335777
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,7,Léna Brocard,France,53,2024,11,2000-05-19T00:00:00.000000,23.72621492128679,31,0,1340.212210202644,1344.7035625248495
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,8,Maria Gerboth,Germany,66,2024,11,2002-06-19T00:00:00.000000,21.642710472279262,32,0,1291.3706520864046,1296.2382934967432
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,9,Svenja Wuerth,Germany,165,2024,11,1993-08-20T00:00:00.000000,30.472279260780287,22,0,1308.8507862442768,1312.138562707316
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,10,Annika Malacinski,USA,61,2024,11,2001-05-09T00:00:00.000000,22.754277891854894,30,0,1227.701125296845,1232.238696715907
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,11,Lisa Hirner,Austria,52,2024,11,2003-10-03T00:00:00.000000,20.35318275154004,28,0,1452.617623498941,1449.5799616461184
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,12,Annalena Slamik,Austria,41,2024,11,2003-03-23T00:00:00.000000,20.88432580424367,26,0,1262.7461046019127,1264.17330293121
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,13,Veronica Gianmoena,Italy,29,2024,11,1995-10-25T00:00:00.000000,28.292950034223136,29,0,1287.4711333641305,1287.1191582131542
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,14,Anju Nakamura,Japan,67,2024,11,2000-01-23T00:00:00.000000,24.046543463381244,32,0,1385.2852219730728,1380.9741679460328
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,15,Yuna Kasai,Japan,161,2024,11,2004-02-04T00:00:00.000000,20.01368925393566,30,0,1395.287881976495,1389.6168513649911
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,16,Daniela Dejori,Italy,37,2024,11,2002-08-01T00:00:00.000000,21.52498288843258,26,0,1293.2537307109938,1289.5330139466346
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,17,Jonna Kil,Poland,68,2024,11,2000-07-09T00:00:00.000000,23.586584531143053,12,0,1266.0283816852402,1262.028613389925
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,18,Claudia Purker,Austria,177,2024,11,1999-01-15T00:00:00.000000,25.06776180698152,19,0,1185.514758155685,1182.6270792599955
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,19,Sana Azegami,Japan,162,2024,11,2001-11-04T00:00:00.000000,22.264202600958246,21,0,1227.5398731324128,1222.481832824743
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,20,Hanna Midtsundstad,Norway,3,2024,11,1999-09-22T00:00:00.000000,24.383299110198493,11,0,1253.8073081309628,1246.9544790913096
2024-02-09,Otepää,Estonia,L,5,Mass Start,1,World Cup,21,Lumia Nurmela,Finland,233,2024,11,2008-04-23T00:00:00.000000,15.797399041752223,1,0,1300.0,1290.7482710629338
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,12,2000-08-18T00:00:00.000000,23.479808350444902,31,0,1521.3098529654462,1527.497209671052
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,2,Haruka Kasai,Japan,88,2024,12,2004-02-04T00:00:00.000000,20.01642710472279,25,0,1446.4700979151298,1453.652568721238
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,12,2002-04-20T00:00:00.000000,21.809719370294317,32,0,1575.8386891470022,1578.5795940157316
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,4,Jenny Nowak,Germany,25,2024,12,2002-08-20T00:00:00.000000,21.475701574264203,31,0,1404.8869970335777,1411.178944231336
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,5,Mari Leinan Lund,Norway,8,2024,12,1999-05-28T00:00:00.000000,24.706365503080082,21,0,1462.5765537775512,1466.093675191863
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,6,Lisa Hirner,Austria,52,2024,12,2003-10-03T00:00:00.000000,20.355920602327174,29,0,1449.5799616461184,1452.4051216179378
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,7,Nathalie Armbruster,Germany,168,2024,12,2006-01-02T00:00:00.000000,18.105407255304584,25,0,1465.6902544779532,1466.9853038133358
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,8,Léna Brocard,France,53,2024,12,2000-05-19T00:00:00.000000,23.72895277207392,32,0,1344.7035625248495,1348.590495613405
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,9,Svenja Wuerth,Germany,165,2024,12,1993-08-20T00:00:00.000000,30.475017111567418,23,0,1312.138562707316,1315.9708058503584
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,10,Maria Gerboth,Germany,66,2024,12,2002-06-19T00:00:00.000000,21.645448323066393,33,0,1296.2382934967432,1299.4935249678845
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,11,Annika Malacinski,USA,61,2024,12,2001-05-09T00:00:00.000000,22.757015742642025,31,0,1232.238696715907,1236.3315676289856
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,12,Yuna Kasai,Japan,161,2024,12,2004-02-04T00:00:00.000000,20.01642710472279,31,0,1389.6168513649911,1387.8432172175549
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,13,Daniela Dejori,Italy,37,2024,12,2002-08-01T00:00:00.000000,21.527720739219713,27,0,1289.5330139466346,1289.793305617473
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,14,Marte Leinan Lund,Norway,7,2024,12,2001-04-01T00:00:00.000000,22.861054072553046,28,0,1387.8012324246774,1383.9501756820334
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2024,12,2000-01-23T00:00:00.000000,24.04928131416838,33,0,1380.9741679460328,1376.2671502629123
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,16,Veronica Gianmoena,Italy,29,2024,12,1995-10-25T00:00:00.000000,28.295687885010267,30,0,1287.1191582131542,1284.2530265901855
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,17,Annalena Slamik,Austria,41,2024,12,2003-03-23T00:00:00.000000,20.8870636550308,27,0,1264.17330293121,1260.9323028287304
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,18,Claudia Purker,Austria,177,2024,12,1999-01-15T00:00:00.000000,25.07049965776865,20,0,1182.6270792599955,1180.6149610302841
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,19,Jonna Kil,Poland,68,2024,12,2000-07-09T00:00:00.000000,23.589322381930184,13,0,1262.028613389925,1256.71814558222
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,20,Sana Azegami,Japan,162,2024,12,2001-11-04T00:00:00.000000,22.26694045174538,22,0,1222.481832824743,1217.2518462620799
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,21,Hanna Midtsundstad,Norway,3,2024,12,1999-09-22T00:00:00.000000,24.386036960985624,12,0,1246.9544790913096,1239.9551123266197
2024-02-10,Otepää,Estonia,L,5,Individual,0,World Cup,22,Lumia Nurmela,Finland,233,2024,12,2008-04-23T00:00:00.000000,15.800136892539356,2,0,1290.7482710629338,1281.371470139981
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,13,2000-08-18T00:00:00.000000,23.482546201232033,32,0,1527.497209671052,1533.0093402257328
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2024,13,1999-05-28T00:00:00.000000,24.709103353867214,22,0,1466.093675191863,1472.0380944572273
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,13,2002-04-20T00:00:00.000000,21.812457221081452,33,0,1578.5795940157316,1580.8509984171412
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,13,2004-02-04T00:00:00.000000,20.019164955509925,26,0,1453.652568721238,1457.7861894429884
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,5,Jenny Nowak,Germany,25,2024,13,2002-08-20T00:00:00.000000,21.478439425051334,32,0,1411.178944231336,1415.3835509413416
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,6,Yuna Kasai,Japan,161,2024,13,2004-02-04T00:00:00.000000,20.019164955509925,32,0,1387.8432172175549,1391.624309414443
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,7,Maria Gerboth,Germany,66,2024,13,2002-06-19T00:00:00.000000,21.648186173853524,34,0,1299.4935249678845,1304.674763327609
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,8,Léna Brocard,France,53,2024,13,2000-05-19T00:00:00.000000,23.731690622861052,33,0,1348.590495613405,1351.3350218564738
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,9,Lisa Hirner,Austria,52,2024,13,2003-10-03T00:00:00.000000,20.358658453114305,30,0,1452.4051216179378,1451.2380488782162
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,10,Svenja Wuerth,Germany,165,2024,13,1993-08-20T00:00:00.000000,30.477754962354553,24,0,1315.9708058503584,1317.4947403237873
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,11,Annalena Slamik,Austria,41,2024,13,2003-03-23T00:00:00.000000,20.889801505817932,28,0,1260.9323028287304,1262.8965756897665
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,12,Annika Malacinski,USA,61,2024,13,2001-05-09T00:00:00.000000,22.759753593429156,32,0,1236.3315676289856,1237.8771616673905
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,13,Claudia Purker,Austria,177,2024,13,1999-01-15T00:00:00.000000,25.073237508555785,21,0,1180.6149610302841,1182.4739456302723
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,14,Nathalie Armbruster,Germany,168,2024,13,2006-01-02T00:00:00.000000,18.10814510609172,26,0,1466.9853038133358,1460.106823893917
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2024,13,2000-01-23T00:00:00.000000,24.05201916495551,34,0,1376.2671502629123,1370.7703812304292
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,16,Daniela Dejori,Italy,37,2024,13,2002-08-01T00:00:00.000000,21.530458590006845,28,0,1289.793305617473,1285.641715723825
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,17,Veronica Gianmoena,Italy,29,2024,13,1995-10-25T00:00:00.000000,28.298425735797398,31,0,1284.2530265901855,1279.1865335865505
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,18,Jonna Kil,Poland,68,2024,13,2000-07-09T00:00:00.000000,23.592060232717316,14,0,1256.71814558222,1251.3281413525297
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,19,Sana Azegami,Japan,162,2024,13,2001-11-04T00:00:00.000000,22.269678302532512,23,0,1217.2518462620799,1211.8183251396292
2024-02-11,Otepää,Estonia,L,5,Individual,0,World Cup,20,Hanna Midtsundstad,Norway,3,2024,13,1999-09-22T00:00:00.000000,24.38877481177276,13,0,1239.9551123266197,1232.8732178419161
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,14,2000-08-18T00:00:00.000000,23.5564681724846,33,0,1533.0093402257328,1540.3159683751924
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,2,Mari Leinan Lund,Norway,8,2024,14,1999-05-28T00:00:00.000000,24.78302532511978,23,0,1472.0380944572273,1480.320667366706
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,14,2002-04-20T00:00:00.000000,21.88637919233402,34,0,1580.8509984171412,1584.620754367735
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,4,Lisa Hirner,Austria,52,2024,14,2003-10-03T00:00:00.000000,20.432580424366872,31,0,1451.2380488782162,1458.1419750561736
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,14,2006-01-02T00:00:00.000000,18.182067077344286,27,0,1460.106823893917,1465.6190508009909
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,6,Jenny Nowak,Germany,25,2024,14,2002-08-20T00:00:00.000000,21.5523613963039,33,0,1415.3835509413416,1421.512138804396
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,7,Haruka Kasai,Japan,88,2024,14,2004-02-04T00:00:00.000000,20.093086926762492,27,0,1457.7861894429884,1461.2496774230156
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,8,Minja Korhonen,Finland,200,2024,14,2007-05-19T00:00:00.000000,16.807665982203968,14,0,1329.996997299164,1337.4154536646417
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,9,Yuna Kasai,Japan,161,2024,14,2004-02-04T00:00:00.000000,20.093086926762492,33,0,1391.624309414443,1395.4852676177825
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,10,Léna Brocard,France,53,2024,14,2000-05-19T00:00:00.000000,23.80561259411362,34,0,1351.3350218564738,1355.7503957234082
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,11,Ema Volavsek,Slovenia,49,2024,14,2002-12-15T00:00:00.000000,21.232032854209447,19,0,1389.7519822711513,1391.5539715453958
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,12,Anju Nakamura,Japan,67,2024,14,2000-01-23T00:00:00.000000,24.125941136208077,35,0,1370.7703812304292,1372.2655769402868
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,13,Marte Leinan Lund,Norway,7,2024,14,2001-04-01T00:00:00.000000,22.937713894592743,29,0,1383.9501756820334,1383.8499837705394
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,14,Daniela Dejori,Italy,37,2024,14,2002-08-01T00:00:00.000000,21.60438056125941,29,0,1285.641715723825,1288.466156929862
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,15,Svenja Wuerth,Germany,165,2024,14,1993-08-20T00:00:00.000000,30.55167693360712,25,0,1317.4947403237873,1317.9570287598215
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,16,Maria Gerboth,Germany,66,2024,14,2002-06-19T00:00:00.000000,21.72210814510609,35,0,1304.674763327609,1304.5932161024198
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,17,Mille Marie Hagen,Norway,180,2024,14,2002-12-13T00:00:00.000000,21.23750855578371,14,0,1201.6739028878385,1204.5721856185219
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,18,Ronja Loh,Germany,171,2024,14,2005-04-21T00:00:00.000000,18.882956878850102,5,0,1282.8710064268055,1281.5407219450155
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,19,Veronica Gianmoena,Italy,29,2024,14,1995-10-25T00:00:00.000000,28.372347707049965,32,0,1279.1865335865505,1276.9381771099945
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,20,Annika Malacinski,USA,61,2024,14,2001-05-09T00:00:00.000000,22.833675564681723,33,0,1237.8771616673905,1236.2001168860256
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,21,Annalena Slamik,Austria,41,2024,14,2003-03-23T00:00:00.000000,20.9637234770705,29,0,1262.8965756897665,1259.1676235201714
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,22,Heta Hirvonen,Finland,218,2024,14,2008-10-16T00:00:00.000000,15.394934976043805,5,0,1255.643159804596,1251.1355742169694
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,23,Alexa Brabec,USA,81,2024,14,2004-10-08T00:00:00.000000,19.416837782340863,18,0,1188.6735455292567,1185.6478589056508
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,24,Greta Pinzani,Italy,96,2024,14,2005-02-14T00:00:00.000000,19.06365503080082,5,0,1268.4487007374817,1261.2981235731932
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,25,Jonna Kil,Poland,68,2024,14,2000-07-09T00:00:00.000000,23.665982203969882,15,0,1251.3281413525297,1243.7910284508462
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,26,Silva Verbič,Slovenia,40,2024,14,2002-03-31T00:00:00.000000,21.94113620807666,29,0,1132.901788726103,1128.5883669314649
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,27,Claudia Purker,Austria,177,2024,14,1999-01-15T00:00:00.000000,25.14715947980835,22,0,1182.4739456302723,1175.4048706243375
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,28,Nora Helene Evans,Norway,231,2024,14,2008-09-11T00:00:00.000000,15.490759753593428,1,0,1300.0,1287.3087239155277
2024-03-09,Holmenkollen,Norway,L,5,Individual,0,World Cup,29,Hanna Midtsundstad,Norway,3,2024,14,1999-09-22T00:00:00.000000,24.462696783025326,14,0,1232.8732178419161,1221.790158319901
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,1,Ida Marie Hagen,Norway,60,2024,15,2000-08-18T00:00:00.000000,23.578370978781656,34,0,1540.3159683751924,1547.673768256362
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,2,Lisa Hirner,Austria,52,2024,15,2003-10-03T00:00:00.000000,20.45448323066393,32,0,1458.1419750561736,1467.376847134132
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,3,Gyda Westvold Hansen,Norway,4,2024,15,2002-04-20T00:00:00.000000,21.908281998631075,35,0,1584.620754367735,1588.4990235372065
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,4,Haruka Kasai,Japan,88,2024,15,2004-02-04T00:00:00.000000,20.11498973305955,28,0,1461.2496774230156,1468.2301371635162
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,5,Nathalie Armbruster,Germany,168,2024,15,2006-01-02T00:00:00.000000,18.203969883641342,28,0,1465.6190508009909,1471.3638062617515
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,6,Marte Leinan Lund,Norway,7,2024,15,2001-04-01T00:00:00.000000,22.9596167008898,30,0,1383.8499837705394,1391.895676421722
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,7,Yuna Kasai,Japan,161,2024,15,2004-02-04T00:00:00.000000,20.11498973305955,34,0,1395.4852676177825,1401.9623104440254
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,8,Ema Volavsek,Slovenia,49,2024,15,2002-12-15T00:00:00.000000,21.253935660506503,20,0,1391.5539715453958,1397.133274816926
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,9,Jenny Nowak,Germany,25,2024,15,2002-08-20T00:00:00.000000,21.574264202600958,34,0,1421.512138804396,1424.7573075307346
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,10,Minja Korhonen,Finland,200,2024,15,2007-05-19T00:00:00.000000,16.829568788501028,15,0,1337.4154536646417,1343.2460825017413
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,11,Léna Brocard,France,53,2024,15,2000-05-19T00:00:00.000000,23.82751540041068,35,0,1355.7503957234082,1359.6968426907526
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,12,Veronica Gianmoena,Italy,29,2024,15,1995-10-25T00:00:00.000000,28.39425051334702,33,0,1276.9381771099945,1283.3528464280664
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,13,Maria Gerboth,Germany,66,2024,15,2002-06-19T00:00:00.000000,21.744010951403148,36,0,1304.5932161024198,1308.6991441150622
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,14,Daniela Dejori,Italy,37,2024,15,2002-08-01T00:00:00.000000,21.626283367556468,30,0,1288.466156929862,1292.2307310075573
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,15,Anju Nakamura,Japan,67,2024,15,2000-01-23T00:00:00.000000,24.147843942505133,36,0,1372.2655769402868,1371.2166836461677
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,16,Svenja Wuerth,Germany,165,2024,15,1993-08-20T00:00:00.000000,30.573579739904176,26,0,1317.9570287598215,1318.2613888651267
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,17,Ronja Loh,Germany,171,2024,15,2005-04-21T00:00:00.000000,18.90485968514716,6,0,1281.5407219450155,1282.4159830735127
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,18,Annika Malacinski,USA,61,2024,15,2001-05-09T00:00:00.000000,22.85557837097878,34,0,1236.2001168860256,1238.015541964129
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,19,Alexa Brabec,USA,81,2024,15,2004-10-08T00:00:00.000000,19.43874058863792,19,0,1185.6478589056508,1188.5333419635072
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,20,Anne Häckel,Germany,110,2024,15,2005-01-10T00:00:00.000000,19.1813826146475,5,0,1275.9350895711827,1273.8612883454662
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,21,Jonna Kil,Poland,68,2024,15,2000-07-09T00:00:00.000000,23.68788501026694,16,0,1243.7910284508462,1242.0749669334616
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,22,Tia Malovrh,Slovenia,221,2024,15,2008-07-16T00:00:00.000000,15.668720054757015,1,0,1300.0,1294.71267193397
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,23,Claudia Purker,Austria,177,2024,15,1999-01-15T00:00:00.000000,25.169062286105408,23,0,1175.4048706243375,1174.4382728443168
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,24,Heta Hirvonen,Finland,218,2024,15,2008-10-16T00:00:00.000000,15.416837782340862,6,0,1251.1355742169694,1245.8967556599034
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,25,Mille Marie Hagen,Norway,180,2024,15,2002-12-13T00:00:00.000000,21.259411362080765,15,0,1204.5721856185219,1200.27412226244
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,26,Annalena Slamik,Austria,41,2024,15,2003-03-23T00:00:00.000000,20.985626283367555,30,0,1259.1676235201714,1251.4404759725944
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,27,Greta Pinzani,Italy,96,2024,15,2005-02-14T00:00:00.000000,19.085557837097877,6,0,1261.2981235731932,1252.4098266736514
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,28,Romane Baud,France,206,2024,15,2006-09-23T00:00:00.000000,17.481177275838466,1,0,1300.0,1288.3126719339698
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,29,Silva Verbič,Slovenia,40,2024,15,2002-03-31T00:00:00.000000,21.963039014373717,30,0,1128.5883669314649,1123.018852655412
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,30,Hanna Midtsundstad,Norway,3,2024,15,1999-09-22T00:00:00.000000,24.484599589322382,15,0,1221.790158319901,1211.4281626087197
2024-03-17,Trondheim,Norway,L,7.5,Individual,0,World Cup,31,Teja Pavec,Slovenia,209,2024,15,2007-04-15T00:00:00.000000,16.922655715263517,6,0,1266.173602663744,1252.8019661048602
