Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2009,23,10,2009-02-26,Liberec,Czechia,World Championship,4,Team,5,0,M,4948.408596985274,4978.158266483936,5024.480135930018,5101.734034627212,5060.024107123964,4959.633284874553,5009.353249191559,5062.238820556553,5108.902151070939,5089.4351815832215,1237.1021492463185,1244.539566620984,1256.1200339825045,1275.433508656803,1265.006026780991,1239.9083212186383,1252.3383122978898,1265.5597051391383,1277.2255377677347,1272.3587953958054,"Sergej Maslennikov,Niyaz Nabeev,Ivan Panin,Anton Kamenev","69,132,49,175",22.872005475701574,26.861054072553046,19.90965092402464,20.75,58,4
Germany,2010,15,1,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,6253.024443040235,6197.383438726396,5024.480135930018,5574.555692710763,5583.45921714405,6244.354122983388,6174.404317965909,5062.238820556553,5640.65375613031,5505.212607197156,1563.2561107600588,1549.345859681599,1256.1200339825045,1393.6389231776907,1395.8648042860125,1561.088530745847,1543.6010794914773,1265.5597051391383,1410.1634390325776,1376.303151799289,"Tino Edelmann,Eric Frenzel,Georg Hettich,Björn Kircheisen","9,7,144,6",25.928131416837783,31.28542094455852,21.17453798767967,131.75,191,53
France,2010,15,2,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,5686.234148828392,5614.6722221976515,5024.480135930018,5260.2055465286785,5319.415870433149,5674.830521591946,5601.366011004438,5062.238820556553,5298.244699625828,5291.585747819385,1421.558537207098,1403.6680555494129,1256.1200339825045,1315.0513866321696,1329.8539676082873,1418.7076303979866,1400.3415027511096,1265.5597051391383,1324.561174906457,1322.8964369548462,"Maxime Laheurte,Sébastien Lacroix,Jonathan Felisaz,Jason Lamy Chappuis","23,20,120,2",24.767282683093768,26.765229295003422,23.37577002053388,77.25,115,42
Austria,2010,15,3,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,5428.194408507201,5370.156713347733,5024.480135930018,5183.48120564943,5276.720220312563,5418.902233862459,5354.576334645219,5062.238820556553,5188.735847345638,5238.522310739281,1357.0486021268002,1342.5391783369332,1256.1200339825045,1295.8703014123575,1319.1800550781406,1354.7255584656148,1338.6440836613046,1265.5597051391383,1297.1839618364095,1309.6305776848203,"Lukas Klapfer,Marco Pichlmayer,Tobias Kammerlander,Wilhelm Denifl","46,47,56,12",24.90485968514716,29.204654346338124,22.496919917864474,63.5,144,12
Switzerland,2010,15,4,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,5235.605127626091,5203.250937688372,5024.480135930018,5174.6884711688945,5109.3067285291545,5228.10758329277,5188.834716781912,5062.238820556553,5178.3914538391255,5163.703196978242,1308.9012819065229,1300.812734422093,1256.1200339825045,1293.6721177922236,1277.3266821322886,1307.0268958231925,1297.208679195478,1265.5597051391383,1294.5978634597814,1290.9257992445605,"Tommy Schmid,Tim Hug,Ronny Heer,Joel Bieri","108,44,107,154",23.4839151266256,29.040383299110196,20.654346338124572,57.75,158,7
Italy,2010,15,5,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,5111.8674005765715,5110.999342012403,5024.480135930018,4957.999767121947,5051.223976286564,5107.016360116246,5071.160859696877,5062.238820556553,4960.076390001788,5026.636329580708,1277.9668501441429,1277.7498355031007,1256.1200339825045,1239.4999417804868,1262.805994071641,1276.7540900290614,1267.7902149242193,1265.5597051391383,1240.019097500447,1256.659082395177,"Daniele Munari,Lukas Runggaldier,Giuseppe Michielli,Alessandro Pittin","152,25,39,8",23.42984257357974,26.60917180013689,19.95071868583162,36.5,54,20
Czechia,2010,15,6,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,5546.897841266443,5501.227616336342,5024.480135930018,5066.704618801729,5190.3164012987145,5552.197762899324,5503.790918913694,5062.238820556553,5063.208255902597,5136.254673158978,1386.7244603166107,1375.3069040840855,1256.1200339825045,1266.6761547004323,1297.5791003246786,1388.049440724831,1375.9477297284236,1265.5597051391383,1265.8020639756492,1284.0636682897446,"Pavel Churavý,Aleš Vodseďálek,Tomáš Slavík,Miroslav Dvořák","41,54,33,30",27.321013004791237,32.75838466803559,22.89664613278576,77.0,137,37
Slovenia,2010,15,7,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,4964.941683664854,4979.943206768914,5024.480135930018,5069.6359947835035,5043.164693707913,4967.021479451405,5001.284527269034,5062.238820556553,5071.139751254812,5089.154034734216,1241.2354209162136,1244.9858016922285,1256.1200339825045,1267.4089986958759,1260.7911734269783,1241.7553698628512,1250.3211318172584,1265.5597051391383,1267.784937813703,1272.288508683554,"Marjan Jelenko,Mitja Oranič,Gašper Berlot,Jože Kamenik","57,42,52,135",20.132785763175907,23.811088295687885,18.510609171800137,15.25,37,2
Poland,2010,15,8,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,4908.5735793724825,4936.251297432744,5024.480135930018,5084.683135175849,5096.060788924784,4914.397712526579,4981.208595810918,5062.238820556553,5088.842269363454,5164.629423157567,1227.1433948431206,1234.062824358186,1256.1200339825045,1271.1707837939623,1274.015197231196,1228.5994281316448,1245.3021489527296,1265.5597051391383,1272.2105673408635,1291.1573557893917,"Tomasz Pochwała,Adam Cieślar,Marcin Mąka,Paweł Słowiok","70,103,147,71",21.540041067761805,26.718685831622174,17.073237508555785,7.5,13,3
USA,2010,15,9,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,4982.020427950235,4997.356684703352,5024.480135930018,5093.352494085729,5120.539396542537,4993.2590477668255,5020.396468038499,5062.238820556553,5130.40842864398,5164.629423157567,1245.5051069875587,1249.339171175838,1256.1200339825045,1273.3381235214322,1280.1348491356343,1248.3147619417064,1255.0991170096247,1265.5597051391383,1282.602107160995,1291.1573557893917,"Nick Hendrickson,Alexander Miller,Taylor Fletcher,Bryan Fletcher","81,155,37,18",21.492128678986994,24.084873374401095,18.598220396988363,8.25,15,3
Japan,2010,15,10,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,5093.502630037628,5120.081498430823,5024.480135930018,5093.352494085729,5040.29455325396,5110.77486637919,5119.96230596277,5062.238820556553,5107.211238191973,5188.2098077191895,1273.375657509407,1280.0203746077057,1256.1200339825045,1273.3381235214322,1260.07363831349,1277.6937165947975,1279.9905764906925,1265.5597051391383,1276.8028095479933,1297.0524519297974,"Aguri Shimizu,Hiroo Sasaki,Hiroyuki Tanaka,Junshiro Kobayashi","163,161,160,162",18.520876112251884,19.310061601642712,17.880903490759753,2.5,3,1
Austria,2010,19,1,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6362.727586113287,6287.346587626802,5024.480135930018,5876.137932454929,5679.871222335831,6348.785370983802,6267.695802682625,5062.238820556553,5995.456391123446,5649.95467307665,1590.6818965283217,1571.8366469067005,1256.1200339825045,1469.0344831137322,1419.9678055839577,1587.1963427459505,1566.9239506706563,1265.5597051391383,1498.8640977808616,1412.4886682691624,"David Kreiner,Bernhard Gruber,Mario Stecher,Felix Gottwald","43,5,16,104",30.80424366872005,34.11362080766598,27.534565366187543,179.0,240,104
USA,2010,19,2,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6112.925108891496,6048.5105309742,5024.480135930018,5524.621128988246,5495.423200946677,6100.37582865344,6017.569428363371,5062.238820556553,5611.685318301939,5435.363826437346,1528.231277222874,1512.12763274355,1256.1200339825045,1381.1552822470615,1373.8558002366692,1525.09395716336,1504.3923570908428,1265.5597051391383,1402.9213295754848,1358.8409566093364,"Bill Demong,Brett Camerota,Todd Lodwick,Johnny Spillane","21,118,53,29",29.383299110198493,33.256673511293634,25.12251882272416,133.0,195,25
Germany,2010,19,3,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6333.211949824937,6280.165403057223,5024.480135930018,5492.585064955787,5533.4550494042915,6327.831655155589,6294.984888634839,5062.238820556553,5552.387446529588,5475.605549570055,1583.3029874562342,1570.0413507643057,1256.1200339825045,1373.1462662389467,1383.3637623510729,1581.9579137888973,1573.7462221587098,1265.5597051391383,1388.096861632397,1368.9013873925137,"Johannes Rydzek,Tino Edelmann,Eric Frenzel,Björn Kircheisen","14,9,7,6",22.720739219712527,26.55167693360712,18.209445585215605,91.75,170,23
France,2010,19,4,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5805.034567723958,5728.9830897024685,5024.480135930018,5279.871063437129,5393.172743641412,5797.074890848207,5725.049018520926,5062.238820556553,5293.965956984858,5325.838315007983,1451.2586419309896,1432.2457724256171,1256.1200339825045,1319.9677658592823,1348.293185910353,1449.2687227120518,1431.2622546302316,1265.5597051391383,1323.4914892462145,1331.4595787519957,"François Braud,Sébastien Lacroix,Jason Lamy Chappuis,Maxime Laheurte","24,20,2,23",24.661875427789187,26.847364818617386,23.457905544147845,91.5,117,77
Norway,2010,19,5,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6159.433005422476,6129.371218967001,5024.480135930018,5730.892377417448,5597.961188855896,6160.683925122554,6131.604696450707,5062.238820556553,5824.579267549939,5529.944405982913,1539.858251355619,1532.3428047417503,1256.1200339825045,1432.723094354362,1399.490297213974,1540.1709812806384,1532.9011741126767,1265.5597051391383,1456.1448168874847,1382.4861014957282,"Magnus Moan,Jan Schmid,Espen Rian,Petter Tande","13,10,106,122",26.620807665982205,29.032169746748803,24.70362765229295,130.25,143,102
Japan,2010,19,6,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5793.945604169276,5752.469022922009,5024.480135930018,5261.698391813955,5356.152723132722,5794.864849893147,5738.87194321844,5062.238820556553,5263.217891925338,5293.911087206941,1448.486401042319,1438.1172557305022,1256.1200339825045,1315.4245979534887,1339.0381807831805,1448.7162124732868,1434.71798580461,1265.5597051391383,1315.8044729813346,1323.4777718017353,"Taihei Kato,Daito Takahashi,Akito Watabe,Norhito Kobayashi","26,67,3,114",26.078028747433265,29.18822724161533,21.74674880219028,95.25,186,35
Finland,2010,19,7,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6168.019224377811,6204.642215518542,5024.480135930018,5667.828810697449,5690.688191652014,6178.272823042876,6222.578006719536,5062.238820556553,5698.2342841941645,5608.923799113962,1542.0048060944528,1551.1605538796355,1256.1200339825045,1416.9572026743622,1422.6720479130036,1544.568205760719,1555.644501679884,1265.5597051391383,1424.5585710485411,1402.2309497784904,"Anssi Koivuranta,Janne Ryynänen,Hannu Manninen,Jaakko Tallus","140,27,110,141",26.16084873374401,31.854893908281998,21.642710472279262,145.75,215,90
Czechia,2010,19,8,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5526.883033469501,5489.352021181651,5024.480135930018,5066.70461880173,5190.3164012987145,5533.677144520259,5501.227616336342,5062.238820556553,5063.208255902597,5136.254673158978,1381.7207583673753,1372.3380052954128,1256.1200339825045,1266.6761547004326,1297.5791003246786,1383.4192861300648,1375.3069040840855,1265.5597051391383,1265.8020639756492,1284.0636682897446,"Tomáš Slavík,Pavel Churavý,Miroslav Dvořák,Aleš Vodseďálek","33,41,30,54",27.403148528405204,32.84052019164955,22.978781656399725,79.0,139,39
Switzerland,2010,19,9,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5361.602790649734,5324.009467366088,5024.480135930018,5207.50531168889,5142.131378680217,5370.438938827023,5325.836301611504,5062.238820556553,5208.829778457519,5178.123534851329,1340.4006976624335,1331.002366841522,1256.1200339825045,1301.8763279222226,1285.5328446700541,1342.6097347067557,1331.459075402876,1265.5597051391383,1302.2074446143797,1294.5308837128323,"Seppi Hurschler,Ronny Heer,Tim Hug,Tommy Schmid","38,107,44,108",25.04996577686516,29.12251882272416,21.867214236824093,77.75,162,32
Italy,2010,19,10,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5206.990852640907,5196.380501550785,5024.480135930018,5061.616760104585,5106.727486430953,5218.768296236485,5170.238130113795,5062.238820556553,5053.535634462717,5120.191436496396,1301.7477131602268,1299.0951253876963,1256.1200339825045,1265.4041900261464,1276.6818716077382,1304.6920740591213,1292.5595325284487,1265.5597051391383,1263.3839086156793,1280.047859124099,"Armin Bauer,Alessandro Pittin,Lukas Runggaldier,Giuseppe Michielli","35,8,25,39",21.7419575633128,24.755646817248458,19.61122518822724,33.75,58,20
Norway,2010,23,1,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6251.378454957217,6209.13747081738,5024.480135930018,5650.73269614205,5580.517536116124,6238.394876955079,6208.535241073616,5062.238820556553,5730.273760167118,5538.895267618054,1562.8446137393044,1552.284367704345,1256.1200339825045,1412.6831740355126,1395.129384029031,1559.5987192387697,1552.133810268404,1265.5597051391383,1432.5684400417795,1384.7238169045136,"Mikko Kokslien,Petter Tande,Magnus Moan,Jan Schmid","4,122,13,10",25.65160848733744,26.546201232032853,24.752908966461327,119.0,147,46
Austria,2010,23,2,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6453.025192099346,6372.7331278427355,5024.480135930018,5876.137932454929,5679.871222335831,6446.7634100012265,6341.867139077498,5062.238820556553,5995.456391123446,5649.954673076649,1613.2562980248365,1593.1832819606839,1256.1200339825045,1469.0344831137322,1419.9678055839577,1611.6908525003066,1585.4667847693745,1265.5597051391383,1498.8640977808616,1412.4886682691622,"Bernhard Gruber,Felix Gottwald,Mario Stecher,David Kreiner","5,104,16,43",30.85352498288843,34.16290212183436,27.58384668035592,182.75,244,108
Germany,2010,23,3,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6028.145264041328,5958.963794790529,5024.480135930018,5393.952062115737,5407.793930613792,6021.507707011174,5971.367959383391,5062.238820556553,5436.348619658941,5328.2734713236405,1507.036316010332,1489.7409486976323,1256.1200339825045,1348.4880155289343,1351.948482653448,1505.3769267527935,1492.8419898458478,1265.5597051391383,1359.0871549147353,1332.0683678309101,"Johannes Rydzek,Eric Frenzel,Tino Edelmann,Georg Hettich","14,7,9,144",23.973990417522245,31.416837782340863,18.258726899383984,101.0,196,26
France,2010,23,4,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5841.826822513086,5782.140677807333,5024.480135930018,5308.45053618855,5393.172743641411,5837.392681539836,5764.106850410843,5062.238820556553,5335.758589156368,5335.732329236585,1460.4567056282715,1445.5351694518333,1256.1200339825045,1327.1126340471376,1348.2931859103528,1459.348170384959,1441.0267126027109,1265.5597051391383,1333.939647289092,1333.9330823091464,"François Braud,Nicolas Martin,Sébastien Lacroix,Jason Lamy Chappuis","24,85,20,2",23.732375085557837,26.89664613278576,20.89801505817933,77.5,121,10
USA,2010,23,5,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6152.358782890294,6111.557741549996,5024.480135930018,5523.270644078081,5510.6642328907055,6156.036283225671,6094.886840736666,5062.238820556553,5588.488127849933,5434.186766608084,1538.0896957225734,1527.889435387499,1256.1200339825045,1380.8176610195203,1377.6660582226764,1539.0090708064176,1523.7217101841666,1265.5597051391383,1397.1220319624833,1358.546691652021,"Johnny Spillane,Bill Demong,Nick Hendrickson,Todd Lodwick","29,21,81,53",27.822039698836413,33.30595482546201,18.729637234770706,129.75,197,6
Czechia,2010,23,6,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5669.5906665094235,5636.159854533758,5024.480135930018,5081.523273270023,5194.045975435073,5672.165049224779,5627.140152865626,5062.238820556553,5088.811690093956,5124.464480878167,1417.3976666273559,1409.0399636334396,1256.1200339825045,1270.3808183175058,1298.5114938587683,1418.0412623061948,1406.7850382164065,1265.5597051391383,1272.202922523489,1281.1161202195417,"Miroslav Dvořák,Tomáš Slavík,Pavel Churavý,Petr Kutal","30,33,41,117",26.57973990417522,32.889801505817935,21.530458590006845,72.25,142,2
Japan,2010,23,7,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5749.311992929369,5708.442994306021,5024.480135930018,5150.085741269128,5284.4894461404165,5757.285540780522,5686.585738143594,5062.238820556553,5131.908891284366,5210.534376331476,1437.3279982323422,1427.1107485765053,1256.1200339825045,1287.521435317282,1321.1223615351041,1439.3213851951305,1421.6464345358986,1265.5597051391383,1282.9772228210916,1302.633594082869,"Taihei Kato,Yusuke Minato,Akito Watabe,Norhito Kobayashi","26,31,3,114",25.06639288158795,27.85763175906913,21.796030116358658,62.5,121,39
Italy,2010,23,8,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5266.219301880426,5256.917474298755,5024.480135930018,5061.616760104585,5106.727486430953,5273.350005593567,5225.116366195102,5062.238820556553,5053.535634462717,5120.191436496396,1316.5548254701066,1314.2293685746888,1256.1200339825045,1265.4041900261464,1276.6818716077382,1318.3375013983919,1306.2790915487756,1265.5597051391383,1263.3839086156793,1280.047859124099,"Giuseppe Michielli,Alessandro Pittin,Lukas Runggaldier,Armin Bauer","39,8,25,35",21.791238877481177,24.804928131416837,19.66050650239562,36.5,62,22
Slovenia,2010,23,9,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5045.400563698662,4990.008194959165,5024.480135930018,5093.352494085729,5090.600934794047,5054.361487187298,5020.4658703839195,5062.238820556553,5107.211238191973,5160.619466522614,1261.3501409246655,1247.5020487397912,1256.1200339825045,1273.3381235214322,1272.6502336985118,1263.5903717968245,1255.1164675959799,1265.5597051391383,1276.8028095479933,1290.1548666306535,"Gašper Berlot,Matej Drinovec,Marjan Jelenko,Matic Plaznik","52,74,57,130",19.21971252566735,20.06297056810404,18.573579739904176,7.0,17,1
Norway,2011,8,1,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6168.273263393377,6114.23734051802,5024.480135930018,5490.979821355105,5494.157688520692,6151.568459005957,6044.709536185952,5062.238820556553,5542.329201594242,5461.822111732115,1542.0683158483444,1528.559335129505,1256.1200339825045,1372.7449553387762,1373.539422130173,1537.8921147514893,1511.177384046488,1265.5597051391383,1385.5823003985604,1365.4555279330289,"Magnus Moan,Håvard Klemetsen,Mikko Kokslien,Jan Schmid","13,11,4,10",28.099931553730322,32.02464065708419,25.848049281314168,121.25,153,55
Austria,2011,8,2,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6265.291807224214,6209.973899768021,5024.480135930018,5747.022852868524,5639.654756265708,6255.530047464244,6126.295220258466,5062.238820556553,5843.556297492381,5592.370775803667,1566.3229518060534,1552.4934749420052,1256.1200339825045,1436.755713217131,1409.913689066427,1563.882511866061,1531.5738050646164,1265.5597051391383,1460.8890743730954,1398.0926939509168,"Wilhelm Denifl,David Kreiner,Felix Gottwald,Bernhard Gruber","12,43,104,5",30.86447638603696,35.00342231348392,28.424366872005475,167.0,237,117
France,2011,8,3,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5975.2198017115725,5921.031521050184,5024.480135930018,5279.871063437129,5393.172743641411,5966.728560252353,5908.189347909447,5062.238820556553,5293.965956984858,5325.838315007983,1493.8049504278931,1480.257880262546,1256.1200339825045,1319.9677658592823,1348.2931859103528,1491.6821400630884,1477.0473369773617,1265.5597051391383,1323.4914892462145,1331.4595787519957,"Sébastien Lacroix,Maxime Laheurte,Jason Lamy Chappuis,François Braud","20,23,2,24",25.55167693360712,27.737166324435318,24.347707049965777,103.75,130,88
Germany,2011,8,4,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6458.249100058197,6424.207695499582,5024.480135930018,5492.585064955787,5533.4550494042915,6463.048767360632,6409.154993801514,5062.238820556553,5552.387446529587,5475.605549570055,1614.5622750145492,1606.0519238748955,1256.1200339825045,1373.1462662389467,1383.3637623510729,1615.762191840158,1602.2887484503785,1265.5597051391383,1388.0968616323967,1368.9013873925137,"Tino Edelmann,Björn Kircheisen,Eric Frenzel,Johannes Rydzek","9,6,7,14",23.610540725530456,27.44147843942505,19.09924709103354,103.75,180,35
Italy,2011,8,5,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5339.225362381203,5318.8102637736865,5024.480135930018,5061.616760104585,5106.727486430953,5333.214186689291,5268.816765916154,5062.238820556553,5053.535634462718,5120.191436496396,1334.8063405953008,1329.7025659434216,1256.1200339825045,1265.4041900261464,1276.6818716077382,1333.3035466723227,1317.2041914790384,1265.5597051391383,1263.3839086156795,1280.047859124099,"Lukas Runggaldier,Armin Bauer,Giuseppe Michielli,Alessandro Pittin","25,35,39,8",22.63175906913073,25.645448323066393,20.501026694045173,43.5,68,28
Japan,2011,8,6,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5659.655720667184,5646.624358540821,5024.480135930018,5163.336809953949,5216.817786690829,5664.1068538986965,5578.316002213399,5062.238820556553,5155.668106906935,5210.534376331476,1414.913930166796,1411.6560896352053,1256.1200339825045,1290.8342024884873,1304.2044466727073,1416.0267134746741,1394.5790005533497,1265.5597051391383,1288.9170267267336,1302.633594082869,"Yoshito Watabe,Taihei Kato,Akito Watabe,Norhito Kobayashi","32,26,3,114",24.268309377138944,28.698151950718685,19.279945242984258,59.5,129,9
USA,2011,8,7,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5641.7491379898365,5620.626562610381,5024.480135930018,5334.823085670613,5350.601161604141,5651.87167803201,5671.166890080114,5062.238820556553,5398.1520314629915,5309.127232267628,1410.4372844974591,1405.1566406525953,1256.1200339825045,1333.7057714176533,1337.6502904010354,1412.9679195080025,1417.7917225200285,1265.5597051391383,1349.5380078657479,1327.281808066907,"Taylor Fletcher,Johnny Spillane,Todd Lodwick,Bryan Fletcher","37,29,53,18",27.378507871321013,34.14647501711157,20.67898699520876,99.75,201,20
Switzerland,2011,8,8,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5391.247694613624,5374.166493673344,5024.480135930018,5207.50531168889,5142.131378680217,5403.235648948905,5421.562824368791,5062.238820556553,5208.829778457519,5178.123534851328,1347.811923653406,1343.541623418336,1256.1200339825045,1301.8763279222226,1285.5328446700541,1350.8089122372262,1355.3907060921977,1265.5597051391383,1302.2074446143797,1294.530883712832,"Tommy Schmid,Ronny Heer,Seppi Hurschler,Tim Hug","108,107,38,44",25.939767282683093,30.012320328542096,22.757015742642025,88.25,174,40
Russia,2011,8,9,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,4806.95701851785,4839.160816594774,5024.480135930018,5060.306089125374,5058.156687500484,4816.564704904967,4833.771270138447,5062.238820556553,5051.993668604822,5077.64498930241,1201.7392546294625,1209.7902041486934,1256.1200339825045,1265.0765222813434,1264.539171875121,1204.1411762262417,1208.4428175346118,1265.5597051391383,1262.9984171512056,1269.4112473256025,"Dimitry Matveev,Niyaz Nabeev,Ivan Panin,Sergej Maslennikov","129,132,49,69",25.017111567419573,28.7419575633128,21.790554414784395,31.0,72,15
Austria,2011,14,1,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6568.847121807382,6502.5305521495975,5024.480135930018,5876.137932454929,5679.871222335831,6553.50766958979,6512.17084121701,5062.238820556553,5995.456391123446,5649.95467307665,1642.2117804518455,1625.6326380373994,1256.1200339825045,1469.0344831137322,1419.9678055839577,1638.3769173974474,1628.0427103042525,1265.5597051391383,1498.8640977808616,1412.4886682691624,"Felix Gottwald,Mario Stecher,Bernhard Gruber,David Kreiner","104,16,5,43",31.817248459958932,35.12662559890486,28.54757015742642,195.75,254,122
Germany,2011,14,2,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6504.6278814108855,6460.902473744211,5024.480135930018,5492.585064955787,5533.4550494042915,6494.260290486117,6425.84355312439,5062.238820556553,5552.387446529588,5475.605549570054,1626.1569703527214,1615.2256184360529,1256.1200339825045,1373.1462662389467,1383.3637623510729,1623.5650726215292,1606.4608882810976,1265.5597051391383,1388.096861632397,1368.9013873925135,"Eric Frenzel,Johannes Rydzek,Björn Kircheisen,Tino Edelmann","7,14,6,9",23.733744010951405,27.564681724845997,19.222450376454482,109.5,186,40
Norway,2011,14,3,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6363.34532061127,6309.082044289818,5024.480135930018,5490.979821355105,5494.157688520693,6356.265943565537,6288.466977373406,5062.238820556553,5542.329201594242,5461.822111732115,1590.8363301528175,1577.2705110724546,1256.1200339825045,1372.7449553387762,1373.5394221301733,1589.0664858913842,1572.1167443433515,1265.5597051391383,1385.5823003985604,1365.4555279330289,"Mikko Kokslien,Håvard Klemetsen,Magnus Moan,Jan Schmid","4,11,13,10",28.223134839151268,32.14784394250513,25.971252566735114,127.25,159,61
USA,2011,14,4,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5930.07050046043,5897.258427968897,5024.480135930018,5523.270644078081,5535.259993064599,5920.675243790647,5844.16251390838,5062.238820556553,5611.68531830194,5445.976958888895,1482.5176251151074,1474.3146069922243,1256.1200339825045,1380.8176610195203,1383.8149982661498,1480.1688109476618,1461.040628477095,1265.5597051391383,1402.921329575485,1361.4942397222237,"Bill Demong,Johnny Spillane,Bryan Fletcher,Todd Lodwick","21,29,18,53",30.030800821355236,34.26967830253251,24.673511293634498,142.5,206,31
France,2011,14,5,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6161.608781222674,6115.116993852216,5024.480135930018,5279.871063437129,5393.172743641411,6161.799339290748,6116.443802735099,5062.238820556553,5293.965956984858,5325.838315007983,1540.4021953056686,1528.779248463054,1256.1200339825045,1319.9677658592823,1348.2931859103528,1540.449834822687,1529.1109506837747,1265.5597051391383,1323.4914892462145,1331.4595787519957,"François Braud,Jason Lamy Chappuis,Sébastien Lacroix,Maxime Laheurte","24,2,20,23",25.67488021902806,27.860369609856264,24.470910335386723,109.75,136,94
Japan,2011,14,6,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5665.477133553639,5635.7585104327845,5024.480135930018,5290.266244183931,5390.186947315866,5662.453838029975,5652.966291050074,5062.238820556553,5296.827130007663,5305.152014646461,1416.3692833884097,1408.9396276081961,1256.1200339825045,1322.5665610459828,1347.5467368289665,1415.6134595074936,1413.2415727625184,1265.5597051391383,1324.2067825019158,1326.2880036616152,"Akito Watabe,Norhito Kobayashi,Yusuke Minato,Daito Takahashi","3,114,31,67",26.934976043805612,30.201232032854207,22.759753593429156,110.25,199,52
Finland,2011,14,7,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5491.730813196525,5516.039129179146,5024.480135930018,5348.504083791375,5389.140883216926,5491.516059492922,5529.639073309218,5062.238820556553,5375.244583571524,5408.324052373386,1372.9327032991312,1379.0097822947864,1256.1200339825045,1337.1260209478437,1347.2852208042316,1372.8790148732305,1382.4097683273044,1265.5597051391383,1343.811145892881,1352.0810130933464,"Janne Ryynänen,Hannu Manninen,Joni Karjalainen,Eetu Vähäsöyrinki","27,110,112,58",25.16563997262149,32.86789869952088,20.881587953456535,86.0,223,6
