Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Poland,2010,15,8,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,4892.419436064202,4910.472340586111,5024.587112259975,5085.303442433033,5111.274785847075,4898.627011467161,4960.679520530639,5062.336997935426,5092.9594166428315,5171.604497845963,1223.1048590160506,1227.6180851465278,1256.1467780649937,1271.3258606082582,1277.8186964617687,1224.6567528667902,1240.1698801326597,1265.5842494838564,1273.2398541607079,1292.9011244614908,"Paweł Słowiok,Tomasz Pochwała,Marcin Mąka,Adam Cieślar","71,70,147,103",21.540041067761805,26.718685831622174,17.073237508555785,7.5,13,3
USA,2010,15,9,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,4969.345556141749,4980.531831838542,5024.587112259975,5093.008077646175,5131.913247022678,4981.5494064450395,5006.73316594153,5062.336997935426,5133.491905821182,5171.604497845963,1242.3363890354372,1245.1329579596354,1256.1467780649937,1273.2520194115436,1282.9783117556694,1245.3873516112599,1251.6832914853826,1265.5842494838564,1283.3729764552954,1292.9011244614908,"Taylor Fletcher,Nick Hendrickson,Alexander Miller,Bryan Fletcher","37,81,155,18",21.492128678986994,24.084873374401095,18.598220396988363,8.25,15,3
Japan,2010,15,10,2010-01-24,Schonach,Germany,World Cup,4,Team,5,0,M,5088.160732544476,5121.030371970196,5024.587112259975,5093.008077646175,5046.441597617876,5107.106179452432,5118.670805390752,5062.336997935426,5111.322541094909,5190.534832615321,1272.040183136119,1280.257592992549,1256.1467780649937,1273.2520194115436,1261.610399404469,1276.776544863108,1279.667701347688,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Aguri Shimizu,Junshiro Kobayashi,Hiroo Sasaki,Hiroyuki Tanaka","163,162,161,160",18.520876112251884,19.310061601642712,17.880903490759753,2.5,3,1
Austria,2010,19,1,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6360.082282968023,6287.818243414032,5024.587112259975,5860.411035074469,5605.236265739006,6344.60499101675,6264.738048433099,5062.336997935426,5976.9541589111395,5578.600908327682,1590.0205707420057,1571.954560853508,1256.1467780649937,1465.1027587686172,1401.3090664347515,1586.1512477541876,1566.1845121082747,1265.5842494838564,1494.2385397277849,1394.6502270819205,"Felix Gottwald,Bernhard Gruber,Mario Stecher,David Kreiner","104,5,16,43",30.804243668720055,34.11362080766598,27.534565366187543,179.0,240,104
USA,2010,19,2,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6131.428166799667,6073.904337760639,5024.587112259975,5521.252899411307,5456.716987112895,6117.791739462398,6039.196028246661,5062.336997935426,5607.8494241137305,5394.418739469042,1532.8570416999169,1518.4760844401596,1256.1467780649937,1380.3132248528268,1364.1792467782238,1529.4479348655996,1509.7990070616652,1265.5842494838564,1401.9623560284326,1348.6046848672604,"Johnny Spillane,Bill Demong,Brett Camerota,Todd Lodwick","29,21,118,53",29.383299110198493,33.256673511293634,25.12251882272416,133.0,195,25
Germany,2010,19,3,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6347.086261955987,6295.890338636723,5024.587112259975,5483.132550268946,5485.291326018901,6341.252471412123,6313.285273432207,5062.336997935426,5542.395965694201,5421.2345953090935,1586.7715654889967,1573.9725846591807,1256.1467780649937,1370.7831375672365,1371.3228315047252,1585.3131178530307,1578.3213183580517,1265.5842494838564,1385.5989914235502,1355.3086488272734,"Björn Kircheisen,Tino Edelmann,Johannes Rydzek,Eric Frenzel","6,9,14,7",22.720739219712527,26.55167693360712,18.209445585215605,91.75,170,23
France,2010,19,4,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5810.320649377626,5740.646548311224,5024.587112259975,5279.280745346883,5371.791527824649,5801.538152731722,5736.2781762981085,5062.336997935426,5293.27146511398,5305.380823243581,1452.5801623444065,1435.161637077806,1256.1467780649937,1319.8201863367208,1342.9478819561623,1450.3845381829306,1434.0695440745271,1265.5842494838564,1323.317866278495,1326.3452058108953,"Jason Lamy Chappuis,Sébastien Lacroix,François Braud,Maxime Laheurte","2,20,24,23",24.661875427789184,26.847364818617386,23.457905544147845,91.5,117,77
Norway,2010,19,5,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6151.461352980368,6115.897847444999,5024.587112259975,5717.387219897541,5543.624580973229,6152.612968365845,6116.992094746342,5062.336997935426,5808.690846938284,5471.541200367149,1537.865338245092,1528.9744618612497,1256.1467780649937,1429.3468049743853,1385.9061452433073,1538.1532420914612,1529.2480236865856,1265.5842494838564,1452.172711734571,1367.8853000917873,"Espen Rian,Magnus Moan,Petter Tande,Jan Schmid","106,13,122,10",26.620807665982205,29.032169746748803,24.70362765229295,130.25,143,102
Japan,2010,19,6,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5805.024697045584,5769.315859225433,5024.587112259975,5256.629362087899,5324.622071941606,5806.097872608536,5754.007543030625,5062.336997935426,5258.760990756453,5263.081578037403,1451.256174261396,1442.3289648063583,1256.1467780649937,1314.1573405219747,1331.1555179854015,1451.524468152134,1438.5018857576563,1265.5842494838564,1314.6902476891132,1315.7703945093508,"Norhito Kobayashi,Daito Takahashi,Akito Watabe,Taihei Kato","114,67,3,26",26.078028747433265,29.18822724161533,21.74674880219028,95.25,186,35
Finland,2010,19,7,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,6171.550021464929,6199.025807498484,5024.587112259975,5661.8206214412085,5618.60206998306,6182.770119524292,6218.740908453932,5062.336997935426,5690.674296177716,5525.926766707224,1542.8875053662323,1549.756451874621,1256.1467780649937,1415.4551553603021,1404.650517495765,1545.692529881073,1554.685227113483,1265.5842494838564,1422.668574044429,1381.481691676806,"Anssi Koivuranta,Hannu Manninen,Janne Ryynänen,Jaakko Tallus","140,110,27,141",26.16084873374401,31.854893908281998,21.642710472279262,145.75,215,90
Czechia,2010,19,8,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5533.823187676137,5506.53004165902,5024.587112259975,5069.534619369059,5199.487156725865,5541.32889951612,5520.7921945511225,5062.336997935426,5065.8964712656825,5143.028302598879,1383.4557969190344,1376.632510414755,1256.1467780649937,1267.3836548422648,1299.8717891814663,1385.33222487903,1380.1980486377806,1265.5842494838564,1266.4741178164206,1285.7570756497198,"Pavel Churavý,Tomáš Slavík,Aleš Vodseďálek,Miroslav Dvořák","41,33,54,30",27.403148528405204,32.84052019164955,22.978781656399725,79.0,139,39
Switzerland,2010,19,9,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5368.032577053367,5339.292785233008,5024.587112259975,5206.148926151597,5142.915018664502,5377.769600656045,5341.744830376842,5062.336997935426,5207.2340307665845,5180.392996037221,1342.0081442633418,1334.823196308252,1256.1467780649937,1301.5372315378993,1285.7287546661255,1344.4424001640114,1335.4362075942106,1265.5842494838564,1301.8085076916461,1295.0982490093052,"Seppi Hurschler,Ronny Heer,Tommy Schmid,Tim Hug","38,107,108,44",25.04996577686516,29.12251882272416,21.867214236824093,77.75,162,32
Italy,2010,19,10,2010-02-23,Whistler,Canada,Olympic Winter Games,4,Team,5,0,M,5216.233696004887,5210.914365659058,5024.587112259975,5066.130547381271,5116.128158614398,5229.276078032744,5181.285819284151,5062.336997935426,5061.104221792376,5133.490181515335,1304.0584240012217,1302.7285914147644,1256.1467780649937,1266.5326368453177,1279.0320396535994,1307.319019508186,1295.3214548210378,1265.5842494838564,1265.276055448094,1283.3725453788338,"Armin Bauer,Giuseppe Michielli,Lukas Runggaldier,Alessandro Pittin","35,39,25,8",21.7419575633128,24.755646817248458,19.61122518822724,33.75,58,20
Norway,2010,23,1,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6252.7673684437395,6207.672226975915,5024.587112259975,5638.633790286637,5527.645810642526,6238.376801255284,6206.574493771274,5062.336997935426,5716.039753278396,5481.148053736683,1563.1918421109349,1551.9180567439787,1256.1467780649937,1409.6584475716593,1381.9114526606315,1559.594200313821,1551.6436234428186,1265.5842494838564,1429.009938319599,1370.2870134341708,"Magnus Moan,Mikko Kokslien,Jan Schmid,Petter Tande","13,4,10,122",25.65160848733744,26.546201232032853,24.752908966461327,119.0,147,46
Austria,2010,23,2,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6459.8829904194345,6385.73581114728,5024.587112259975,5860.411035074469,5605.236265739006,6452.953177792753,6350.663442880459,5062.336997935426,5976.954158911139,5578.600908327682,1614.9707476048586,1596.43395278682,1256.1467780649937,1465.1027587686172,1401.3090664347515,1613.2382944481883,1587.6658607201148,1265.5842494838564,1494.2385397277847,1394.6502270819205,"David Kreiner,Bernhard Gruber,Mario Stecher,Felix Gottwald","43,5,16,104",30.85352498288843,34.16290212183436,27.58384668035592,182.75,244,108
Germany,2010,23,3,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6036.510291854765,5973.140027643327,5024.587112259975,5384.877702632117,5372.474778826121,6029.201356315834,5988.1292517089705,5062.336997935426,5426.802027297931,5289.155405679005,1509.1275729636911,1493.2850069108317,1256.1467780649937,1346.2194256580292,1343.1186947065303,1507.3003390789586,1497.0323129272426,1265.5842494838564,1356.7005068244828,1322.2888514197512,"Eric Frenzel,Tino Edelmann,Johannes Rydzek,Georg Hettich","7,9,14,144",23.973990417522245,31.416837782340863,18.258726899383984,101.0,196,26
France,2010,23,4,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5849.944118029967,5796.075602225632,5024.587112259975,5304.59868800919,5371.79152782465,5845.063940936339,5775.86194768386,5062.336997935426,5332.3561277415465,5312.645305074289,1462.4860295074918,1449.018900556408,1256.1467780649937,1326.1496720022974,1342.9478819561625,1461.2659852340848,1443.965486920965,1265.5842494838564,1333.0890319353866,1328.1613262685723,"François Braud,Nicolas Martin,Sébastien Lacroix,Jason Lamy Chappuis","24,85,20,2",23.732375085557837,26.89664613278576,20.89801505817933,77.5,121,10
USA,2010,23,5,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,6168.393456966016,6133.847340189443,5024.587112259975,5519.924029908216,5474.521790006222,6172.520477301397,6115.509875740547,5062.336997935426,5585.680059387458,5394.418739469042,1542.098364241504,1533.4618350473606,1256.1467780649937,1379.981007477054,1368.6304475015554,1543.1301193253491,1528.8774689351367,1265.5842494838564,1396.4200148468644,1348.6046848672604,"Johnny Spillane,Bill Demong,Todd Lodwick,Nick Hendrickson","29,21,53,81",27.822039698836413,33.30595482546201,18.729637234770706,129.75,197,6
Czechia,2010,23,6,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5680.193843200951,5659.632610432857,5024.587112259975,5081.743546631085,5199.777505724169,5683.052192595259,5650.780642395304,5062.336997935426,5089.5587628340945,5133.5631352142,1420.0484608002378,1414.9081526082143,1256.1467780649937,1270.4358866577713,1299.9443764310422,1420.7630481488147,1412.695160598826,1265.5842494838564,1272.3896907085236,1283.39078380355,"Tomáš Slavík,Miroslav Dvořák,Pavel Churavý,Petr Kutal","33,30,41,117",26.57973990417522,32.889801505817935,21.530458590006845,72.25,142,2
Japan,2010,23,7,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5767.768031718797,5737.8759984426015,5024.587112259975,5147.468187512212,5270.387323602392,5776.66142996721,5714.457501305788,5062.336997935426,5130.336079490939,5200.682140660008,1441.9420079296992,1434.4689996106504,1256.1467780649937,1286.867046878053,1317.596830900598,1444.1653574918025,1428.614375326447,1265.5842494838564,1282.5840198727346,1300.170535165002,"Yusuke Minato,Norhito Kobayashi,Akito Watabe,Taihei Kato","31,114,3,26",25.06639288158795,27.85763175906913,21.796030116358658,62.5,121,39
Italy,2010,23,8,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5279.87129954876,5278.876702237022,5024.587112259975,5066.130547381271,5116.128158614397,5287.814572670885,5243.502455573466,5062.336997935426,5061.104221792376,5133.490181515335,1319.96782488719,1319.7191755592555,1256.1467780649937,1266.5326368453177,1279.0320396535992,1321.9536431677213,1310.8756138933666,1265.5842494838564,1265.276055448094,1283.3725453788338,"Giuseppe Michielli,Alessandro Pittin,Armin Bauer,Lukas Runggaldier","39,8,35,25",21.791238877481177,24.804928131416837,19.66050650239562,36.5,62,22
Slovenia,2010,23,9,2010-03-13,Holmenkollen,Norway,World Cup,4,Team,5,0,M,5035.372321656478,4983.038250267052,5024.587112259975,5093.008077646175,5098.352040681122,5045.059773003944,5011.272174082645,5062.336997935426,5111.322541094909,5165.246108459511,1258.8430804141194,1245.759562566763,1256.1467780649937,1273.2520194115436,1274.5880101702805,1261.264943250986,1252.8180435206611,1265.5842494838564,1277.8306352737272,1291.3115271148777,"Gašper Berlot,Matic Plaznik,Marjan Jelenko,Matej Drinovec","52,130,57,74",19.21971252566735,20.06297056810404,18.573579739904176,7.0,17,1
Norway,2011,8,1,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6198.798813573545,6155.941258256029,5024.587112259975,5481.761912016845,5456.995734390696,6180.001421562102,6075.68935043077,5062.336997935426,5531.484602372759,5422.0519253860875,1549.6997033933862,1538.9853145640072,1256.1467780649937,1370.4404780042112,1364.248933597674,1545.0003553905256,1518.9223376076925,1265.5842494838564,1382.8711505931897,1355.5129813465219,"Magnus Moan,Mikko Kokslien,Håvard Klemetsen,Jan Schmid","13,4,11,10",28.099931553730322,32.02464065708419,25.848049281314168,121.25,153,55
Austria,2011,8,2,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6287.259523140317,6242.611393248003,5024.587112259975,5732.442263118426,5561.699715260826,6276.179701008484,6143.768568200126,5062.336997935426,5826.402662492265,5517.4870293800195,1571.8148807850791,1560.6528483120007,1256.1467780649937,1433.1105657796065,1390.4249288152066,1569.044925252121,1535.9421420500314,1265.5842494838564,1456.6006656230663,1379.3717573450049,"David Kreiner,Wilhelm Denifl,Bernhard Gruber,Felix Gottwald","43,12,5,104",30.864476386036962,35.00342231348392,28.424366872005475,167.0,237,117
France,2011,8,3,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6001.008496239031,5959.681661628384,5024.587112259975,5279.280745346883,5371.79152782465,5991.453211032922,5947.2258613251415,5062.336997935426,5293.2714651139795,5305.380823243581,1500.2521240597578,1489.920415407096,1256.1467780649937,1319.8201863367208,1342.9478819561625,1497.8633027582305,1486.8064653312854,1265.5842494838564,1323.3178662784949,1326.3452058108953,"Maxime Laheurte,François Braud,Jason Lamy Chappuis,Sébastien Lacroix","23,24,2,20",25.55167693360712,27.737166324435318,24.347707049965777,103.75,130,88
Germany,2011,8,4,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,6496.901293521802,6478.556267337393,5024.587112259975,5483.132550268947,5485.2913260189,6502.586089405209,6464.3246054903,5062.336997935426,5542.395965694201,5421.2345953090935,1624.2253233804504,1619.6390668343483,1256.1467780649937,1370.7831375672367,1371.322831504725,1625.6465223513023,1616.081151372575,1265.5842494838564,1385.5989914235502,1355.3086488272734,"Eric Frenzel,Tino Edelmann,Björn Kircheisen,Johannes Rydzek","7,9,6,14",23.610540725530456,27.44147843942505,19.09924709103354,103.75,180,35
Italy,2011,8,5,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5355.44829457404,5341.3116957634065,5024.587112259975,5066.130547381271,5116.128158614397,5348.6649200354095,5283.452485002961,5062.336997935426,5061.104221792377,5133.490181515335,1338.86207364351,1335.3279239408516,1256.1467780649937,1266.5326368453177,1279.0320396535992,1337.1662300088524,1320.8631212507403,1265.5842494838564,1265.2760554480942,1283.3725453788338,"Armin Bauer,Alessandro Pittin,Giuseppe Michielli,Lukas Runggaldier","35,8,39,25",22.631759069130734,25.645448323066393,20.501026694045173,43.5,68,28
Japan,2011,8,6,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5675.7677276026225,5670.863614198272,5024.587112259975,5159.763506166615,5204.675966045591,5680.781122770379,5590.0858229239075,5062.336997935426,5154.100007991559,5200.682140660008,1418.9419319006556,1417.715903549568,1256.1467780649937,1289.9408765416538,1301.1689915113977,1420.1952806925947,1397.5214557309769,1265.5842494838564,1288.5250019978898,1300.170535165002,"Norhito Kobayashi,Akito Watabe,Taihei Kato,Yoshito Watabe","114,3,26,32",24.268309377138944,28.698151950718685,19.279945242984258,59.5,129,9
USA,2011,8,7,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5659.263983535466,5648.33313235629,5024.587112259975,5335.147897837271,5332.700985500007,5670.770920786036,5705.169841258874,5062.336997935426,5399.764587055119,5289.4209871258745,1414.8159958838664,1412.0832830890724,1256.1467780649937,1333.7869744593177,1333.1752463750017,1417.692730196509,1426.2924603147185,1265.5842494838564,1349.9411467637797,1322.3552467814686,"Bryan Fletcher,Taylor Fletcher,Johnny Spillane,Todd Lodwick","18,37,29,53",27.378507871321013,34.14647501711157,20.67898699520876,99.75,201,20
Switzerland,2011,8,8,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,5395.1478974760885,5385.581756892213,5024.587112259975,5206.148926151597,5142.915018664501,5408.558495237849,5443.635800985327,5062.336997935426,5207.234030766585,5180.39299603722,1348.7869743690221,1346.3954392230532,1256.1467780649937,1301.5372315378993,1285.7287546661253,1352.1396238094621,1360.9089502463316,1265.5842494838564,1301.8085076916464,1295.098249009305,"Tim Hug,Ronny Heer,Seppi Hurschler,Tommy Schmid","44,107,38,108",25.939767282683096,30.012320328542096,22.757015742642025,88.25,174,40
Russia,2011,8,9,2011-01-14,Seefeld,Austria,World Cup,4,Team,5,0,M,4796.141717494065,4824.1784864184965,5024.587112259975,5060.76173333283,5071.344650342706,4806.741865318587,4821.951285570507,5062.336997935426,5054.787969970681,5090.141302595483,1199.0354293735163,1206.0446216046241,1256.1467780649937,1265.1904333332075,1267.8361625856764,1201.6854663296467,1205.4878213926268,1265.5842494838564,1263.6969924926702,1272.5353256488706,"Sergej Maslennikov,Dimitry Matveev,Niyaz Nabeev,Ivan Panin","69,129,132,49",25.017111567419576,28.7419575633128,21.790554414784395,31.0,72,15
Austria,2011,14,1,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6608.616306321221,6558.288326383841,5024.587112259975,5860.411035074469,5605.236265739006,6591.486514117949,6572.176534115215,5062.336997935426,5976.954158911139,5578.600908327682,1652.1540765803052,1639.5720815959603,1256.1467780649937,1465.1027587686172,1401.3090664347515,1647.8716285294872,1643.0441335288037,1265.5842494838564,1494.2385397277847,1394.6502270819205,"David Kreiner,Mario Stecher,Bernhard Gruber,Felix Gottwald","43,16,5,104",31.817248459958932,35.12662559890486,28.54757015742642,195.75,254,122
Germany,2011,14,2,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6542.943818246051,6513.385858874422,5024.587112259975,5483.132550268947,5485.2913260189,6531.444151457526,6473.56643660289,5062.336997935426,5542.395965694201,5421.234595309094,1635.7359545615127,1628.3464647186056,1256.1467780649937,1370.7831375672367,1371.322831504725,1632.8610378643814,1618.3916091507224,1265.5842494838564,1385.5989914235502,1355.3086488272736,"Tino Edelmann,Eric Frenzel,Johannes Rydzek,Björn Kircheisen","9,7,14,6",23.733744010951405,27.564681724845997,19.222450376454482,109.5,186,40
Norway,2011,14,3,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6409.902991806823,6373.611243494155,5024.587112259975,5481.761912016846,5456.995734390696,6402.339005493444,6352.618706280587,5062.336997935426,5531.484602372759,5422.0519253860875,1602.4757479517057,1593.4028108735388,1256.1467780649937,1370.4404780042114,1364.248933597674,1600.584751373361,1588.1546765701466,1265.5842494838564,1382.8711505931897,1355.5129813465219,"Jan Schmid,Mikko Kokslien,Håvard Klemetsen,Magnus Moan","10,4,11,13",28.223134839151264,32.14784394250513,25.971252566735114,127.25,159,61
USA,2011,14,4,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5939.902444718798,5910.848359640489,5024.587112259975,5519.924029908214,5494.785965303821,5929.081955696629,5846.456077272186,5062.336997935426,5607.8494241137305,5403.88390685372,1484.9756111796994,1477.7120899101224,1256.1467780649937,1379.9810074770535,1373.6964913259553,1482.2704889241572,1461.6140193180465,1265.5842494838564,1401.9623560284326,1350.97097671343,"Bryan Fletcher,Todd Lodwick,Bill Demong,Johnny Spillane","18,53,21,29",30.030800821355236,34.26967830253251,24.673511293634498,142.5,206,31
France,2011,14,5,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6202.838537302345,6176.086417444165,5024.587112259975,5279.280745346883,5371.79152782465,6203.482651353839,6181.3837156032505,5062.336997935426,5293.27146511398,5305.380823243582,1550.7096343255862,1544.0216043610412,1256.1467780649937,1319.8201863367208,1342.9478819561625,1550.8706628384598,1545.3459289008126,1265.5842494838564,1323.317866278495,1326.3452058108955,"François Braud,Sébastien Lacroix,Maxime Laheurte,Jason Lamy Chappuis","24,20,23,2",25.67488021902806,27.860369609856264,24.470910335386723,109.75,136,94
Japan,2011,14,6,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5675.2349932197285,5652.581490476773,5024.587112259975,5283.481083142473,5355.968956958105,5671.690897285662,5673.339406836427,5062.336997935426,5290.351250820659,5271.859063423405,1418.8087483049321,1413.1453726191933,1256.1467780649937,1320.8702707856182,1338.9922392395263,1417.9227243214154,1418.3348517091067,1265.5842494838564,1322.5878127051647,1317.9647658558513,"Daito Takahashi,Akito Watabe,Norhito Kobayashi,Yusuke Minato","67,3,114,31",26.93497604380561,30.201232032854207,22.759753593429156,110.25,199,52
Finland,2011,14,7,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5483.785940737065,5494.78799484455,5024.587112259975,5346.698225583885,5362.3249140295975,5483.172811208812,5507.756875234414,5062.336997935426,5374.282359816341,5370.455154779729,1370.9464851842663,1373.6969987111374,1256.1467780649937,1336.6745563959712,1340.5812285073994,1370.793202802203,1376.9392188086035,1265.5842494838564,1343.5705899540853,1342.6137886949323,"Joni Karjalainen,Hannu Manninen,Janne Ryynänen,Eetu Vähäsöyrinki","112,110,27,58",25.16563997262149,32.86789869952088,20.881587953456535,86.0,223,6
Slovenia,2011,14,8,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5096.569924290079,5093.651547447433,5024.587112259975,5070.474118078734,5056.497153409717,5093.754786493786,5117.732695475592,5062.336997935426,5075.513152696597,5103.518039962881,1274.1424810725198,1273.4128868618582,1256.1467780649937,1267.6185295196835,1264.1242883524292,1273.4386966234465,1279.433173868898,1265.5842494838564,1268.8782881741492,1275.8795099907202,"Mitja Oranič,Gašper Berlot,Marjan Jelenko,Jože Kamenik","42,52,57,135",21.227926078028748,24.906228610540726,19.60574948665298,25.5,54,4
Italy,2011,14,9,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5520.233311304325,5540.6268168974775,5024.587112259975,5066.130547381271,5098.128158614397,5533.348135721806,5499.293940298746,5062.336997935426,5061.104221792376,5133.490181515335,1380.0583278260813,1385.1567042243694,1256.1467780649937,1266.5326368453177,1274.5320396535992,1383.3370339304515,1374.8234850746865,1265.5842494838564,1265.276055448094,1283.3725453788338,"Alessandro Pittin,Giuseppe Michielli,Lukas Runggaldier,Mattia Runggaldier","8,39,25,87",22.304585900068446,25.768651608487335,18.822724161533195,41.5,73,3
Czechia,2011,14,10,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,5238.6865362536655,5203.870286753586,5024.587112259975,5107.815757560685,5160.405193033132,5252.239822375169,5162.824108767433,5062.336997935426,5100.846797802128,5158.5079949318615,1309.6716340634164,1300.9675716883964,1256.1467780649937,1276.9539393901712,1290.101298258283,1313.0599555937922,1290.7060271918583,1265.5842494838564,1275.211699450532,1289.6269987329654,"Aleš Vodseďálek,Lukas Havranek,Tomáš Slavík,Miroslav Dvořák","54,89,33,30",25.118412046543465,29.83436002737851,20.66255989048597,53.75,104,1
Russia,2011,14,11,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4731.399167482492,4765.191081494897,5024.587112259975,5060.761733332831,5071.344650342706,4741.20179688686,4820.295498795101,5062.336997935426,5054.787969970682,5090.141302595483,1182.849791870623,1191.2977703737242,1256.1467780649937,1265.1904333332077,1267.8361625856764,1185.300449221715,1205.0738746987752,1265.5842494838564,1263.6969924926705,1272.5353256488706,"Niyaz Nabeev,Ivan Panin,Dimitry Matveev,Sergej Maslennikov","132,49,129,69",25.14031485284052,28.865160848733744,21.913757700205338,33.25,75,17
Estonia,2011,14,12,2011-02-28,Holmenkollen,Norway,World Championship,4,Team,5,0,M,4743.736284129536,4727.492851010553,5024.587112259975,5093.008077646175,5085.575670288281,4760.60772772065,4739.0366519787385,5062.336997935426,5111.322541094909,5190.534832615321,1185.934071032384,1181.8732127526382,1256.1467780649937,1273.2520194115436,1271.3939175720702,1190.1519319301624,1184.7591629946846,1265.5842494838564,1277.8306352737272,1297.6337081538302,"Kail Piho,Aldo Leetoja,Karl-August Tiirmaa,Han-Hendrik Piho","59,136,68,98",20.574264202600958,23.04722792607803,17.848049281314168,14.75,20,1
Austria,2011,16,1,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6617.394868050729,6551.999334063298,5024.587112259975,5860.411035074469,5605.236265739006,6600.866553272229,6560.513031004364,5062.336997935426,5976.954158911139,5578.600908327682,1654.3487170126823,1637.9998335158245,1256.1467780649937,1465.1027587686172,1401.3090664347515,1650.2166383180572,1640.128257751091,1265.5842494838564,1494.2385397277847,1394.6502270819205,"Bernhard Gruber,Mario Stecher,David Kreiner,Felix Gottwald","5,16,43,104",31.82819986310746,35.13757700205339,28.55852156057495,197.5,256,123
Germany,2011,16,2,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6583.00050874902,6544.894867688527,5024.587112259975,5483.132550268945,5485.2913260189,6572.618947277194,6533.984538159096,5062.336997935426,5542.395965694201,5421.2345953090935,1645.750127187255,1636.2237169221316,1256.1467780649937,1370.7831375672363,1371.322831504725,1643.1547368192985,1633.496134539774,1265.5842494838564,1385.5989914235502,1355.3086488272734,"Björn Kircheisen,Eric Frenzel,Johannes Rydzek,Tino Edelmann","6,7,14,9",23.74469541409993,27.575633127994525,19.23340177960301,111.25,187,42
Norway,2011,16,3,2011-03-04,Holmenkollen,Norway,World Championship,4,Team,5,0,M,6446.200319672519,6406.20966977319,5024.587112259975,5481.761912016846,5456.995734390696,6439.852966608946,6373.154656029026,5062.336997935426,5531.484602372759,5422.0519253860875,1611.5500799181298,1601.5524174432976,1256.1467780649937,1370.4404780042114,1364.248933597674,1609.9632416522365,1593.2886640072566,1265.5842494838564,1382.8711505931897,1355.5129813465219,"Jan Schmid,Magnus Moan,Mikko Kokslien,Håvard Klemetsen","10,13,4,11",28.234086242299792,32.15879534565366,25.982203969883642,129.0,160,63
