Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Czechia,2015,20,8,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,5156.624331670046,5172.003127205103,5024.480135930018,5079.507013210066,5105.720920622076,5161.329914976809,5211.525889739254,5062.238820556553,5082.752714109592,5107.610937044118,1289.1560829175114,1293.0007818012757,1256.1200339825045,1269.8767533025166,1276.430230155519,1290.3324787442023,1302.8814724348135,1265.5597051391383,1270.688178527398,1276.9027342610295,"Tomáš Portyk,Miroslav Dvořák,Petr Kutal,Lukáš Rypl","362,30,117,404",24.133470225872692,27.975359342915812,18.88021902806297,51.5,142,10
Finland,2015,20,9,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,5128.912130225387,5132.618220808054,5024.480135930018,5093.352494085729,5095.741167612823,5138.035081023079,5141.840919317326,5062.238820556553,5107.211238191973,5152.654854846183,1282.2280325563468,1283.1545552020134,1256.1200339825045,1273.3381235214322,1273.9352919032058,1284.5087702557698,1285.4602298293314,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Eetu Vähäsöyrinki,Ilkka Herola,Jim Härtull,Leevi Mutru","58,97,50,1100",22.315537303216978,24.95277207392197,19.67145790554415,38.25,54,14
Estonia,2015,20,10,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,4716.173223746924,4722.236268930448,5024.480135930018,5093.352494085729,5062.240417354653,4725.021964670217,4722.895212876747,5062.238820556553,5107.211238191973,5176.327427423092,1179.043305936731,1180.559067232612,1256.1200339825045,1273.3381235214322,1265.5601043386632,1181.2554911675543,1180.7238032191867,1265.5597051391383,1276.8028095479933,1294.081856855773,"Han-Hendrik Piho,Kail Piho,Kristjan Ilves,Karl-August Tiirmaa","98,59,403,68",22.4757015742642,25.6290212183436,18.702258726899384,50.5,69,30
Norway,2016,20,1,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,6490.300210253608,6448.87455504884,5024.480135930018,5399.080545075388,5384.118641857102,6478.160657092204,6419.592310940866,5062.238820556553,5450.551852075427,5405.308411105583,1622.575052563402,1612.21863876221,1256.1200339825045,1349.770136268847,1346.0296604642756,1619.540164273051,1604.8980777352165,1265.5597051391383,1362.6379630188567,1351.3271027763958,"Magnus Moan,Jørgen Graabak,Magnus Krog,Jan Schmid","13,17,22,10",29.654346338124572,32.52292950034223,24.856947296372347,167.5,250,81
Germany,2016,20,2,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,6767.176224341252,6735.790301856222,5024.480135930018,5226.324123849308,5220.212692220206,6763.692755959643,6738.755972546972,5062.238820556553,5255.4787266263465,5224.994540956128,1691.794056085313,1683.9475754640555,1256.1200339825045,1306.581030962327,1305.0531730550515,1690.9231889899108,1684.688993136743,1265.5597051391383,1313.8696816565866,1306.248635239032,"Eric Frenzel,Fabian Rießle,Johannes Rydzek,Manuel Faißt","7,15,14,36",24.9678302532512,27.28268309377139,23.143052703627653,131.0,191,79
Austria,2016,20,3,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,6018.436882511796,5994.794517023664,5024.480135930018,5306.533058462497,5287.462418174049,6011.391729171949,6013.320957569063,5062.238820556553,5341.67245606026,5308.370243086152,1504.609220627949,1498.698629255916,1256.1200339825045,1326.6332646156243,1321.8656045435123,1502.8479322929873,1503.3302393922656,1265.5597051391383,1335.418114015065,1327.092560771538,"Bernhard Flaschberger,Philipp Orter,Bernhard Gruber,Lukas Klapfer","1147,86,5,46",26.36413415468857,33.5605749486653,19.66050650239562,114.0,234,8
Japan,2016,20,4,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5857.740302406137,5863.486951973006,5024.480135930018,5114.444815732315,5117.796715921351,5853.6174832861625,5824.817011496898,5062.238820556553,5135.552701521101,5176.327427423092,1464.4350756015342,1465.8717379932516,1256.1200339825045,1278.6112039330787,1279.4491789803378,1463.4043708215406,1456.2042528742245,1265.5597051391383,1283.8881753802752,1294.081856855773,"Takehiro Watanabe,Hideaki Nagai,Yoshito Watabe,Akito Watabe","376,51,32,3",26.831622176591377,32.49555099247091,22.642026009582477,95.25,159,33
France,2016,20,5,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5543.187774547684,5534.641356487862,5024.480135930018,5071.717285928669,5200.3000568685275,5541.0977860833345,5543.336062250448,5062.238820556553,5065.418606020464,5196.179970746727,1385.796943636921,1383.6603391219655,1256.1200339825045,1267.9293214821673,1300.0750142171319,1385.2744465208336,1385.834015562612,1265.5597051391383,1266.354651505116,1299.0449926866818,"Antoine Gérard,Hugo Buffard,Maxime Laheurte,François Braud","1187,348,23,24",25.68993839835729,30.78986995208761,20.720054757015742,112.75,225,11
Italy,2016,20,6,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5122.566255571405,5119.851581705889,5024.480135930018,5093.352494085729,5097.685475996903,5120.316512302804,5150.693715220786,5062.238820556553,5107.211238191973,5164.4911411346375,1280.6415638928513,1279.9628954264722,1256.1200339825045,1273.3381235214322,1274.4213689992257,1280.079128075701,1287.6734288051964,1265.5597051391383,1276.8028095479933,1291.1227852836594,"Samuel Costa,Raffaele Buzzi,Armin Bauer,Manuel Maierhofer","84,1103,35,352",23.184804928131417,25.637234770704996,20.632443531827516,50.5,112,6
Finland,2016,20,7,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5250.9522864545925,5256.317352939817,5024.480135930018,5093.352494085729,5095.741167612823,5256.2898240936665,5257.272157630752,5062.238820556553,5107.211238191973,5152.654854846183,1312.7380716136481,1314.0793382349543,1256.1200339825045,1273.3381235214322,1273.9352919032058,1314.0724560234166,1314.318039407688,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ilkka Herola,Leevi Mutru,Matti Herola,Eero Hirvonen","97,1100,1159,1155",20.978097193702943,22.316221765913756,20.093086926762492,30.5,75,11
Czechia,2016,20,8,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5392.523200178762,5331.110176643546,5024.480135930018,5079.507013210066,5105.720920622076,5405.537084210195,5326.816535920667,5062.238820556553,5082.752714109592,5107.610937044118,1348.1308000446904,1332.7775441608865,1256.1200339825045,1269.8767533025166,1276.430230155519,1351.3842710525487,1331.7041339801667,1265.5597051391383,1270.688178527398,1276.9027342610295,"Tomáš Portyk,Ondřej Pažout,Miroslav Dvořák,Lukáš Daněk","362,1209,30,1142",21.261464750171115,29.00479123887748,17.675564681724847,51.5,155,1
USA,2016,20,9,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,4945.426400837789,4932.285843800439,5024.480135930018,5093.352494085729,5095.741167612823,4958.20570490307,4958.0349506969615,5062.238820556553,5107.211238191973,5152.654854846183,1236.3566002094472,1233.0714609501097,1256.1200339825045,1273.3381235214322,1273.9352919032058,1239.5514262257675,1239.5087376742404,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ben Loomis,Taylor Fletcher,Ben Berend,Adam Loomis","1179,37,1102,349",22.047912388774808,25.815195071868583,17.73579739904175,40.5,114,1
Germany,2017,3,1,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,6521.349660997708,6492.294252429346,5024.480135930018,5406.927754444336,5396.255424742895,6513.221353313619,6473.115958534329,5062.238820556553,5459.783863097717,5402.425471811925,1630.337415249427,1623.0735631073364,1256.1200339825045,1351.731938611084,1349.0638561857238,1628.3053383284048,1618.2789896335823,1265.5597051391383,1364.9459657744292,1350.6063679529811,"Eric Frenzel,Johannes Rydzek,Fabian Rießle,Björn Kircheisen","7,14,15,6",28.073921971252567,33.32511978097194,24.982888432580424,186.0,284,105
Norway,2017,3,2,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5950.0577024002805,5925.182075711147,5024.480135930018,5185.251770365445,5206.697449538606,5940.083032570497,5940.151952393655,5062.238820556553,5198.988587710788,5210.040312596651,1487.5144256000701,1481.2955189277868,1256.1200339825045,1296.3129425913612,1301.6743623846514,1485.0207581426243,1485.0379880984137,1265.5597051391383,1299.747146927697,1302.5100781491628,"Espen Andersen,Håvard Klemetsen,Mikko Kokslien,Jørgen Graabak","345,11,4,17",29.585215605749482,37.908281998631075,23.096509240246405,132.0,241,24
Austria,2017,3,3,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5832.243404074655,5811.659773288872,5024.480135930018,5154.518474337088,5182.413402214378,5825.445342391562,5753.328415797965,5062.238820556553,5171.001491906088,5205.945513590668,1458.0608510186637,1452.914943322218,1256.1200339825045,1288.629618584272,1295.6033505535945,1456.3613355978905,1438.3321039494913,1265.5597051391383,1292.750372976522,1301.486378397667,"Wilhelm Denifl,Mario Seidl,Philipp Orter,David Pommer","12,88,86,351",26.643394934976044,36.06023271731691,22.792607802874745,99.25,265,12
Finland,2017,3,4,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5264.087267344665,5258.063370618899,5024.480135930018,5093.352494085729,5095.741167612823,5254.218260393817,5260.036666344168,5062.238820556553,5107.211238191973,5152.654854846183,1316.0218168361662,1314.5158426547248,1256.1200339825045,1273.3381235214322,1273.9352919032058,1313.5545650984543,1315.009166586042,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Arttu Mäkiaho,Ilkka Herola,Eero Hirvonen,Leevi Mutru","1095,97,1155,1100",20.76249144421629,21.54962354551677,19.211498973305954,32.75,80,12
Japan,2017,3,5,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5711.180676359107,5717.429016118418,5024.480135930018,5114.444815732315,5097.041024305431,5710.753763828017,5714.0459069981935,5062.238820556553,5135.5527015211,5188.163713711546,1427.7951690897767,1429.3572540296045,1256.1200339825045,1278.6112039330787,1274.2602560763578,1427.6884409570043,1428.5114767495484,1265.5597051391383,1283.888175380275,1297.0409284278865,"Akito Watabe,Yoshito Watabe,Aguri Shimizu,Hideaki Nagai","3,32,163,51",27.915811088295687,33.242984257357975,24.736481861738536,93.5,164,11
France,2017,3,6,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5451.709736775466,5451.332056393606,5024.480135930018,5071.717285928669,5200.3000568685275,5452.907428774182,5458.498974177359,5062.238820556553,5065.418606020464,5196.179970746728,1362.9274341938665,1362.8330140984015,1256.1200339825045,1267.9293214821673,1300.0750142171319,1363.2268571935456,1364.6247435443397,1265.5597051391383,1266.354651505116,1299.044992686682,"François Braud,Laurent Muhlethaler,Maxime Laheurte,Antoine Gérard","24,1146,23,1187",25.634496919917865,31.537303216974674,19.1813826146475,116.0,230,12
Czechia,2017,3,7,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5357.536106567697,5331.741320271535,5024.480135930018,5079.507013210066,5105.720920622076,5361.7913722708145,5349.906972214681,5062.238820556553,5082.752714109592,5107.610937044118,1339.3840266419243,1332.9353300678838,1256.1200339825045,1269.8767533025166,1276.430230155519,1340.4478430677036,1337.4767430536704,1265.5597051391383,1270.688178527398,1276.9027342610295,"Miroslav Dvořák,Tomáš Portyk,Jan Vytrval,Ondřej Pažout","30,362,1239,1209",21.850787132101303,29.752224503764545,18.422997946611908,53.75,159,1
Italy,2017,3,8,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5329.213588137281,5352.538818499718,5024.480135930018,5109.864799753602,5130.2118297688,5337.425896067792,5379.162965688447,5062.238820556553,5118.4677571019865,5151.037009842908,1332.3033970343201,1338.1347046249296,1256.1200339825045,1277.4661999384005,1282.5529574422,1334.356474016948,1344.7907414221118,1265.5597051391383,1279.6169392754966,1287.759252460727,"Lukas Runggaldier,Alessandro Pittin,Samuel Costa,Armin Bauer","25,8,84,35",26.634496919917865,29.34154688569473,24.005475701574262,106.0,123,74
USA,2017,3,9,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5186.937901280968,5176.779153816069,5024.480135930018,5093.352494085729,5120.385475996903,5197.687094591529,5189.763830107906,5062.238820556553,5130.40842864398,5164.4911411346375,1296.734475320242,1294.1947884540173,1256.1200339825045,1273.3381235214322,1280.0963689992257,1299.4217736478822,1297.4409575269765,1265.5597051391383,1282.602107160995,1291.1227852836594,"Ben Berend,Ben Loomis,Taylor Fletcher,Bryan Fletcher","1102,1179,37,18",24.227241615331966,30.433949349760436,18.483230663928815,70.0,145,2
Russia,2017,3,10,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,4843.324522264233,4860.434619896717,5024.480135930018,5093.352494085729,5095.741167612823,4854.107022000229,4842.879088649339,5062.238820556553,5107.211238191973,5152.654854846183,1210.8311305660582,1215.1086549741792,1256.1200339825045,1273.3381235214322,1273.9352919032058,1213.5267555000573,1210.7197721623347,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ernest Yahin,Viacheslav Barkov,Samir Mastiev,Niyaz Nabeev","78,346,368,132",25.59411362080767,27.67419575633128,23.88501026694045,29.0,61,4
Germany,2017,23,1,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,6912.888352574307,6878.0651782557325,5024.480135930018,5406.927754444336,5396.255424742895,6906.481291438377,6848.799369951353,5062.238820556553,5459.783863097717,5402.425471811925,1728.2220881435767,1719.5162945639331,1256.1200339825045,1351.731938611084,1349.0638561857238,1726.6203228595944,1712.1998424878382,1265.5597051391383,1364.9459657744292,1350.6063679529811,"Fabian Rießle,Eric Frenzel,Johannes Rydzek,Björn Kircheisen","15,7,14,6",28.309377138945926,33.5605749486653,25.218343600273784,203.25,301,123
Norway,2017,23,2,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,6249.113423421904,6215.874095257704,5024.480135930018,5345.681967854041,5269.324307697663,6240.426069790125,6191.626494019176,5062.238820556553,5387.7299965208995,5310.05567238453,1562.278355855476,1553.968523814426,1256.1200339825045,1336.4204919635104,1317.3310769244158,1560.1065174475314,1547.906623504794,1265.5597051391383,1346.9324991302249,1327.5139180961326,"Jørgen Graabak,Mikko Kokslien,Magnus Krog,Magnus Moan","17,4,22,13",30.31416837782341,33.50581793292265,25.83983572895277,161.25,259,98
Austria,2017,23,3,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,6047.16687468946,6025.243220101649,5024.480135930018,5258.264322249792,5242.029352025589,6040.23733838175,6002.638734061848,5062.238820556553,5293.055430626916,5286.630276919929,1511.791718672365,1506.3108050254123,1256.1200339825045,1314.566080562448,1310.5073380063973,1510.0593345954376,1500.659683515462,1265.5597051391383,1323.263857656729,1321.6575692299823,"Mario Seidl,Philipp Orter,Bernhard Gruber,Paul Gerstgraser","88,86,5,1118",25.889801505817932,34.54346338124572,21.768651608487335,108.5,249,33
Japan,2017,23,4,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5857.609060596256,5852.3275426138625,5024.480135930018,5114.444815732315,5117.796715921351,5851.990448036614,5867.506295021947,5062.238820556553,5135.5527015211,5176.327427423092,1464.402265149064,1463.0818856534656,1256.1200339825045,1278.6112039330787,1279.4491789803378,1462.9976120091535,1466.8765737554868,1265.5597051391383,1283.888175380275,1294.081856855773,"Yoshito Watabe,Akito Watabe,Hideaki Nagai,Takehiro Watanabe","32,3,51,376",27.8145106091718,33.478439425051334,23.6249144421629,118.0,182,53
Finland,2017,23,5,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5745.2502546588985,5753.002438021955,5024.480135930018,5305.450520029653,5289.547206398222,5743.011107258192,5749.721924993937,5062.238820556553,5330.841363319721,5358.309528351148,1436.3125636647246,1438.2506095054887,1256.1200339825045,1326.3626300074131,1322.3868015995556,1435.752776814548,1437.4304812484843,1265.5597051391383,1332.7103408299301,1339.577382087787,"Ilkka Herola,Hannu Manninen,Leevi Mutru,Eero Hirvonen","97,110,1100,1155",25.852156057494867,38.86379192334018,21.075975359342916,99.25,230,30
Italy,2017,23,6,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5374.24447442548,5384.578079034783,5024.480135930018,5109.864799753602,5130.2118297688,5371.447007584044,5387.378806006198,5062.238820556553,5118.4677571019865,5151.037009842908,1343.56111860637,1346.1445197586957,1256.1200339825045,1277.4661999384005,1282.5529574422,1342.861751896011,1346.8447015015495,1265.5597051391383,1279.6169392754966,1287.759252460727,"Samuel Costa,Armin Bauer,Alessandro Pittin,Lukas Runggaldier","84,35,8,25",26.869952087611225,29.57700205338809,24.240930869267626,114.5,130,90
France,2017,23,7,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5467.623761609513,5470.675033732605,5024.480135930018,5071.717285928669,5200.3000568685275,5470.4152212229,5458.935758414424,5062.238820556553,5065.418606020463,5196.179970746728,1366.9059404023783,1367.6687584331512,1256.1200339825045,1267.9293214821673,1300.0750142171319,1367.603805305725,1364.733939603606,1265.5597051391383,1266.3546515051157,1299.044992686682,"Maxime Laheurte,François Braud,Laurent Muhlethaler,Antoine Gérard","23,24,1146,1187",25.869952087611225,31.772758384668034,19.416837782340863,128.0,246,20
USA,2017,23,8,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5132.797162516497,5152.782457868028,5024.480135930018,5093.352494085729,5120.385475996903,5135.468137635692,5143.432706747124,5062.238820556553,5130.408428643979,5164.4911411346375,1283.1992906291243,1288.195614467007,1256.1200339825045,1273.3381235214322,1280.0963689992257,1283.867034408923,1285.858176686781,1265.5597051391383,1282.6021071609948,1291.1227852836594,"Bryan Fletcher,Taylor Fletcher,Ben Berend,Ben Loomis","18,37,1102,1179",24.462696783025326,30.6694045174538,18.718685831622178,79.75,158,7
Estonia,2017,23,9,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,4753.644447416426,4771.166529539286,5024.480135930018,5093.352494085729,5062.240417354653,4755.695486050022,4770.148586358428,5062.238820556553,5107.211238191973,5176.327427423092,1188.4111118541066,1192.7916323848215,1256.1200339825045,1273.3381235214322,1265.5601043386632,1188.9238715125055,1192.537146589607,1265.5597051391383,1276.8028095479933,1294.081856855773,"Kail Piho,Han-Hendrik Piho,Karl-August Tiirmaa,Kristjan Ilves","59,98,68,403",24.488021902806295,27.641341546885695,20.71457905544148,64.5,81,42
Russia,2017,23,10,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,4905.244986637674,4924.672476986274,5024.480135930018,5093.352494085729,5095.741167612823,4913.4387791032805,4927.879586897146,5062.238820556553,5107.211238191973,5152.654854846183,1226.3112466594184,1231.1681192465685,1256.1200339825045,1273.3381235214322,1273.9352919032058,1228.3596947758201,1231.9698967242864,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Timofey Borisov,Viacheslav Barkov,Ernest Yahin,Samir Mastiev","389,346,78,368",24.659137577002053,26.132785763175907,23.227926078028748,25.0,76,3
Czechia,2017,23,11,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5246.60327041319,5263.324038657872,5024.480135930018,5079.507013210066,5105.720920622076,5263.575182458612,5302.306983139004,5062.238820556553,5082.752714109592,5107.610937044118,1311.6508176032976,1315.831009664468,1256.1200339825045,1269.8767533025166,1276.430230155519,1315.893795614653,1325.576745784751,1265.5597051391383,1270.688178527398,1276.9027342610295,"Ondřej Pažout,Tomáš Portyk,Miroslav Dvořák,Jan Vytrval","1209,362,30,1239",22.08624229979466,29.987679671457904,18.65845311430527,62.5,173,4
Norway,2018,4,1,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,6108.525332906433,6076.652229553634,5024.480135930018,5174.016906950631,5216.262311180666,6094.45272158467,6089.324548139439,5062.238820556553,5193.940824392608,5232.617875328008,1527.1313332266081,1519.1630573884086,1256.1200339825045,1293.5042267376577,1304.0655777951665,1523.6131803961675,1522.3311370348597,1265.5597051391383,1298.485206098152,1308.154468832002,"Jan Schmid,Jarl Magnus Riiber,Espen Andersen,Jørgen Graabak","10,1150,345,17",26.213552361396303,34.02327173169062,20.13141683778234,112.5,266,17
Germany,2018,4,2,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,6544.167109326079,6514.160331219386,5024.480135930018,5226.324123849308,5220.212692220206,6538.753464325732,6507.450152606882,5062.238820556553,5255.4787266263465,5224.994540956128,1636.0417773315198,1628.5400828048464,1256.1200339825045,1306.581030962327,1305.0531730550515,1634.688366081433,1626.8625381517204,1265.5597051391383,1313.8696816565866,1306.248635239032,"Johannes Rydzek,Eric Frenzel,Fabian Rießle,Vinzenz Geiger","14,7,15,1182",25.58179329226557,29.029431895961668,20.358658453114305,139.0,222,17
France,2018,4,3,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5929.967886964148,5911.424310553836,5024.480135930018,5296.146302142861,5363.793153982666,5921.852395408187,5879.088790815365,5062.238820556553,5321.283019690851,5302.809663792912,1482.491971741037,1477.856077638459,1256.1200339825045,1324.0365755357152,1340.9482884956665,1480.4630988520466,1469.7721977038414,1265.5597051391383,1330.3207549227127,1325.702415948228,"Jason Lamy Chappuis,François Braud,Antoine Gérard,Maxime Laheurte","2,24,1187,23",29.39630390143737,32.53661875427789,22.466803559206024,187.5,256,34
Finland,2018,4,4,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5604.170202195207,5586.763770101539,5024.480135930018,5093.352494085729,5095.741167612823,5595.352239311818,5545.5066009635,5062.238820556553,5107.211238191973,5152.654854846183,1401.0425505488017,1396.6909425253848,1256.1200339825045,1273.3381235214322,1273.9352919032058,1398.8380598279546,1386.376650240875,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Eero Hirvonen,Leevi Mutru,Ilkka Herola,Arttu Mäkiaho","1155,1100,97,1095",21.761806981519506,22.548939082819984,20.210814510609172,55.75,107,27
Japan,2018,4,5,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5614.675371822231,5612.513876757471,5024.480135930018,5072.625894677518,5143.230567860886,5609.5719486621,5606.292843974699,5062.238820556553,5078.184247816207,5176.880953412297,1403.6688429555577,1403.1284691893677,1256.1200339825045,1268.1564736693795,1285.8076419652216,1402.392987165525,1401.5732109936748,1265.5597051391383,1269.5460619540518,1294.2202383530741,"Go Yamamoto,Akito Watabe,Taihei Kato,Yoshito Watabe","363,3,26,32",27.967830253251197,33.341546885694726,22.847364818617386,128.25,192,13
Austria,2018,4,6,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5993.80090053427,5985.331465116767,5024.480135930018,5202.787210549794,5227.846468362837,5999.15098072461,6001.57466323688,5062.238820556553,5219.618517339432,5227.685479756892,1498.4502251335675,1496.3328662791916,1256.1200339825045,1300.6968026374484,1306.9616170907093,1499.7877451811526,1500.39366580922,1265.5597051391383,1304.904629334858,1306.921369939223,"Mario Seidl,Philipp Orter,Wilhelm Denifl,Lukas Klapfer","88,86,12,46",29.44284736481862,37.059548254620125,23.79192334017796,161.0,289,81
Italy,2018,4,7,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5132.514782388564,5134.358873588677,5024.480135930018,5109.864799753602,5130.211829768801,5129.368811859919,5145.140928137229,5062.238820556553,5118.4677571019865,5151.037009842908,1283.128695597141,1283.5897183971692,1256.1200339825045,1277.4661999384005,1282.5529574422003,1282.3422029649798,1286.2852320343072,1265.5597051391383,1279.6169392754966,1287.759252460727,"Lukas Runggaldier,Armin Bauer,Alessandro Pittin,Raffaele Buzzi","25,35,8,1103",26.97741273100616,30.340862422997947,22.379192334017795,98.5,139,13
Czechia,2018,4,8,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5082.189369914049,5095.984617948777,5024.480135930018,5079.507013210066,5105.720920622076,5082.5027193105725,5140.940966977905,5062.238820556553,5082.752714109592,5107.610937044118,1270.5473424785123,1273.9961544871942,1256.1200339825045,1269.8767533025166,1276.430230155519,1270.6256798276431,1285.2352417444763,1265.5597051391383,1270.688178527398,1276.9027342610295,"Lukáš Daněk,Tomáš Portyk,Miroslav Dvořák,Ondřej Pažout","1142,362,30,1209",23.008213552361397,30.751540041067763,19.422313483915126,68.5,181,11
USA,2018,4,9,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5052.308607435408,5072.619387129257,5024.480135930018,5093.352494085729,5120.385475996902,5056.511119350296,5071.766251172168,5062.238820556553,5130.40842864398,5164.4911411346375,1263.077151858852,1268.1548467823143,1256.1200339825045,1273.3381235214322,1280.0963689992254,1264.127779837574,1267.941562793042,1265.5597051391383,1282.602107160995,1291.1227852836594,"Taylor Fletcher,Ben Berend,Bryan Fletcher,Jasper Good","37,1102,18,1112",25.746748802190282,31.433264887063654,21.56331279945243,84.75,167,10
Poland,2018,4,10,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5003.804249000437,4976.3583180979385,5024.480135930018,5093.352494085729,5095.741167612823,5011.32668342277,4995.138656683148,5062.238820556553,5107.211238191973,5152.654854846183,1250.9510622501093,1244.0895795244846,1256.1200339825045,1273.3381235214322,1273.9352919032058,1252.8316708556924,1248.784664170787,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Szczepan Kupczak,Pawel Twardosz,Paweł Słowiok,Adam Cieślar","388,1297,71,103",23.83436002737851,25.672826830937712,19.72895277207392,34.5,59,1
Russia,2018,4,11,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,4941.928120439276,4920.387214085875,5024.480135930018,5093.352494085729,5095.741167612823,4952.787568948954,4942.003563299693,5062.238820556553,5107.211238191973,5152.654854846183,1235.482030109819,1230.0968035214687,1256.1200339825045,1273.3381235214322,1273.9352919032058,1238.1968922372384,1235.5008908249233,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Viacheslav Barkov,Vitalii Ivanov,Ernest Yahin,Samir Mastiev","346,1246,78,368",24.20328542094456,26.89664613278576,19.1129363449692,27.0,79,1
Slovenia,2018,4,12,2017-12-02,Lillehammer,Norway,World Cup,3,Team,5,0,M,3729.969082962488,3747.9794735667565,3768.3601019475136,3820.0143705642968,3821.5645914896236,3741.56479168424,3734.4102571672115,3796.679115417415,3830.40842864398,3876.3274274230916,1243.3230276541626,1249.326491188919,1256.1200339825045,1273.3381235214322,1273.8548638298746,1247.1882638947466,1244.803419055737,1265.5597051391383,1276.8028095479933,1292.1091424743638,"Leon Sarc,Marjan Jelenko,Vid Vrhovnik","1134,57,1196",22.09080538443988,26.365503080082135,18.392881587953458,40.666666666666664,109,5
Austria,2018,4,12,2017-12-02,Lillehammer,Norway,World Cup,1,Team,5,0,M,1307.4614231387375,1313.784249254669,1256.1200339825045,1297.0176576821182,1283.5041410482336,1312.2869944334584,1316.2167638290223,1265.5597051391383,1296.4913619789627,1300.0,1307.4614231387375,1313.784249254669,1256.1200339825045,1297.0176576821182,1283.5041410482336,1312.2869944334584,1316.2167638290223,1265.5597051391383,1296.4913619789627,1300.0,Tomaz Druml,34,29.68104038329911,29.68104038329911,29.68104038329911,85.0,85,85
