Nation,Season,Race,Place,Date,City,Country,Event,Sex,TeamSize,RaceType,Distance,MassStart,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Japan,2015,22,6,2015-02-28,Falun,Sweden,World Championship,M,2,Team Sprint,N/A,0,3186.2612357646267,3230.3566580968554,2539.62109602823,2567.1469679636584,2568.3330559822516,3189.2429633537263,3226.3156413850093,2571.3206751336784,2582.0070213590475,2600.0,1593.1306178823133,1615.1783290484277,1269.810548014115,1283.5734839818292,1284.1665279911258,1594.6214816768631,1613.1578206925046,1285.6603375668392,1291.0035106795237,1300.0,"Akito Watabe,Yoshito Watabe","3,32",25.08145106091718,26.759753593429156,23.4031485284052,114.0,140,88
Austria,2015,22,7,2015-02-28,Falun,Sweden,World Championship,M,2,Team Sprint,N/A,0,3031.431243492515,3051.324102779923,2539.62109602823,2703.209738310874,2682.744004104369,3034.3733989112743,3019.1658079156,2571.3206751336784,2730.2507940263426,2705.1453211227617,1515.7156217462575,1525.6620513899616,1269.810548014115,1351.604869155437,1341.3720020521846,1517.1866994556372,1509.5829039578,1285.6603375668392,1365.1253970131713,1352.5726605613809,"Bernhard Gruber,Sepp Schneider","5,63",28.143737166324435,32.54757015742642,23.73990417522245,120.0,212,28
Czechia,2015,22,8,2015-02-28,Falun,Sweden,World Championship,M,2,Team Sprint,N/A,0,2783.224252497678,2804.091958893934,2539.62109602823,2533.531703287863,2566.3567405789936,2784.7031896174785,2800.910337770514,2571.3206751336784,2530.6295763522126,2550.940866721072,1391.612126248839,1402.045979446967,1269.810548014115,1266.7658516439315,1283.1783702894968,1392.3515948087393,1400.455168885257,1285.6603375668392,1265.3147881761063,1275.470433360536,"Tomáš Portyk,Miroslav Dvořák","362,30",23.444216290212182,27.991786447638603,18.89664613278576,89.5,144,35
USA,2015,22,9,2015-02-28,Falun,Sweden,World Championship,M,2,Team Sprint,N/A,0,2890.2364150552894,2914.9100005036817,2539.62109602823,2546.5040388230873,2575.798362161835,2895.6426348854607,2901.873261303712,2571.3206751336784,2577.3593600271306,2600.0,1445.1182075276447,1457.4550002518408,1269.810548014115,1273.2520194115436,1287.8991810809175,1447.8213174427303,1450.936630651856,1285.6603375668392,1288.6796800135653,1300.0,"Taylor Fletcher,Bryan Fletcher","37,18",26.737850787132103,28.673511293634498,24.802190280629706,106.5,121,92
Slovenia,2015,22,10,2015-02-28,Falun,Sweden,World Championship,M,2,Team Sprint,N/A,0,2630.7550308492105,2636.773955198109,2539.62109602823,2546.5040388230873,2542.527504818583,2634.4652291474754,2661.8787309301824,2571.3206751336784,2554.7187200542617,2584.176443228869,1315.3775154246052,1318.3869775990545,1269.810548014115,1273.2520194115436,1271.2637524092916,1317.2326145737377,1330.9393654650912,1285.6603375668392,1277.3593600271308,1292.0882216144346,"Gašper Berlot,Marjan Jelenko","52,57",24.084873374401095,24.56399726214921,23.60574948665298,88.5,102,75
Estonia,2015,22,11,2015-02-28,Falun,Sweden,World Championship,M,2,Team Sprint,N/A,0,2402.8441810232157,2411.218264318951,2539.62109602823,2546.5040388230873,2541.509719718636,2405.7548650375347,2418.903730996789,2571.3206751336784,2554.7187200542617,2600.0,1201.4220905116078,1205.6091321594754,1269.810548014115,1273.2520194115436,1270.754859859318,1202.8774325187674,1209.4518654983945,1285.6603375668392,1277.3593600271308,1300.0,"Kristjan Ilves,Kail Piho","403,59",21.237508555783712,23.756331279945243,18.718685831622178,51.5,71,32
Ukraine,2015,22,12,2015-02-28,Falun,Sweden,World Championship,M,2,Team Sprint,N/A,0,2453.9653416637047,2449.4978532980103,2539.62109602823,2546.5040388230873,2555.2438378659317,2459.754181220215,2476.4475178086764,2571.3206751336784,2554.7187200542617,2600.0,1226.9826708318524,1224.7489266490052,1269.810548014115,1273.2520194115436,1277.6219189329659,1229.8770906101074,1238.2237589043382,1285.6603375668392,1277.3593600271308,1300.0,"Viktor Pasichnyk,Ruslan Balanda","355,1128",22.206707734428473,22.239561943874058,22.17385352498289,10.0,14,6
Germany,2015,24,1,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3344.002643761487,3344.9260479129857,2539.62109602823,2546.5040388230873,2555.2438378659317,3337.354455071954,3320.9760841114876,2571.3206751336784,2554.7187200542617,2600.0,1672.0013218807435,1672.4630239564929,1269.810548014115,1273.2520194115436,1277.6219189329659,1668.677227535977,1660.4880420557438,1285.6603375668392,1277.3593600271308,1300.0,"Johannes Rydzek,Fabian Rießle","14,15",23.72895277207392,24.216290212183434,23.241615331964407,106.5,134,79
France,2015,24,2,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3107.802586227992,3092.1240112231994,2539.62109602823,2750.090254327885,2723.2479997442315,3098.8554484208466,3073.2809246845773,2571.3206751336784,2776.5767697975116,2687.7512280098554,1553.901293113996,1546.0620056115997,1269.810548014115,1375.0451271639424,1361.6239998721157,1549.4277242104233,1536.6404623422886,1285.6603375668392,1388.2883848987558,1343.8756140049277,"Sébastien Lacroix,Jason Lamy Chappuis","20,2",30.184804928131413,31.879534565366185,28.490075290896645,206.5,226,187
Norway,2015,24,3,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3156.5416544260083,3143.713724298025,2539.62109602823,2609.553158243796,2645.6980417327313,3150.8120047575294,3112.842979088061,2571.3206751336784,2620.066582182722,2649.12625370177,1578.2708272130042,1571.8568621490126,1269.810548014115,1304.776579121898,1322.8490208663657,1575.4060023787647,1556.4214895440305,1285.6603375668392,1310.033291091361,1324.563126850885,"Magnus Krog,Håvard Klemetsen","22,11",32.06707734428473,36.167008898015055,27.967145790554415,139.0,216,62
France,2015,24,4,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3019.6083874579012,3012.9010522308126,2539.62109602823,2529.190491018998,2648.543528080418,3013.379565907283,3001.121117257469,2571.3206751336784,2516.6946953164684,2617.629595233726,1509.8041937289506,1506.4505261154063,1269.810548014115,1264.595245509499,1324.271764040209,1506.6897829536415,1500.5605586287345,1285.6603375668392,1258.3473476582342,1308.814797616863,"Maxime Laheurte,François Braud","23,24",29.20328542094456,29.796030116358658,28.61054072553046,193.0,204,182
Czechia,2015,24,5,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2786.762332679328,2796.0297595782495,2539.62109602823,2533.531703287863,2566.3567405789936,2777.421486106529,2807.549646195075,2571.3206751336784,2530.6295763522126,2550.940866721072,1393.381166339664,1398.0148797891247,1269.810548014115,1266.7658516439315,1283.1783702894968,1388.7107430532644,1403.7748230975376,1285.6603375668392,1265.3147881761063,1275.470433360536,"Tomáš Portyk,Miroslav Dvořák","362,30",23.463381245722108,28.01095140314853,18.915811088295687,91.0,146,36
Austria,2015,24,6,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3059.484851553533,3068.2436026036885,2539.62109602823,2825.705020687921,2754.912771736216,3058.805692058909,3048.13938465516,2571.3206751336784,2865.5353184563783,2712.9173170022423,1529.7424257767666,1534.1218013018442,1269.810548014115,1412.8525103439606,1377.456385868108,1529.4028460294544,1524.06969232758,1285.6603375668392,1432.7676592281891,1356.4586585011211,"Christoph Bieler,Lukas Klapfer","19,46",33.27583846680356,37.35523613963039,29.196440793976727,218.5,295,142
Japan,2015,24,7,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2626.6422691446755,2613.0645204910184,2539.62109602823,2546.5040388230873,2555.2438378659317,2618.0519413646425,2619.973686942989,2571.3206751336784,2554.7187200542617,2600.0,1313.3211345723378,1306.5322602455092,1269.810548014115,1273.2520194115436,1277.6219189329659,1309.0259706823213,1309.9868434714945,1285.6603375668392,1277.3593600271308,1300.0,"Hideaki Nagai,Takehiro Watanabe","51,376",26.57494866529774,31.50171115674196,21.648186173853524,38.0,62,14
Germany,2015,24,8,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2906.4547018580533,2892.2631494660523,2539.62109602823,2726.4132406586227,2703.601911216006,2906.8245514380305,2882.588068051331,2571.3206751336784,2757.5490320825184,2737.930150569944,1453.2273509290267,1446.1315747330261,1269.810548014115,1363.2066203293114,1351.800955608003,1453.4122757190153,1441.2940340256655,1285.6603375668392,1378.7745160412592,1368.965075284972,"Manuel Faißt,Björn Kircheisen","36,6",26.866529774127308,31.58384668035592,22.1492128678987,163.5,267,60
Austria,2015,24,9,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2902.5870565825444,2908.063512557439,2539.62109602823,2606.748700959196,2625.991899457362,2905.1592847218935,2893.9594369360743,2571.3206751336784,2616.7672206714274,2628.3812406206853,1451.2935282912722,1454.0317562787195,1269.810548014115,1303.374350479598,1312.995949728681,1452.5796423609468,1446.9797184680372,1285.6603375668392,1308.3836103357137,1314.1906203103426,"Philipp Orter,Wilhelm Denifl","86,12",27.685147159479808,34.31895961670089,21.05133470225873,136.5,244,29
Italy,2015,24,10,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2862.7401137458105,2878.006414565086,2539.62109602823,2563.7454965433103,2585.219835000391,2866.502249389341,2879.793030010308,2571.3206751336784,2566.175215476268,2587.045923963047,1431.3700568729053,1439.003207282543,1269.810548014115,1281.8727482716552,1292.6099175001955,1433.2511246946706,1439.896515005154,1285.6603375668392,1283.087607738134,1293.5229619815234,"Alessandro Pittin,Armin Bauer","8,35",24.854209445585216,25.065023956194388,24.643394934976044,106.5,115,98
Slovenia,2015,24,11,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2624.2261467553876,2629.5906579870116,2539.62109602823,2546.5040388230873,2542.527504818583,2624.722493890604,2660.8309499540605,2571.3206751336784,2554.7187200542617,2584.176443228869,1312.1130733776938,1314.7953289935058,1269.810548014115,1273.2520194115436,1271.2637524092916,1312.361246945302,1330.4154749770303,1285.6603375668392,1277.3593600271308,1292.0882216144346,"Gašper Berlot,Marjan Jelenko","52,57",24.10403832991102,24.583162217659137,23.6249144421629,90.0,104,76
Finland,2015,24,12,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2488.907068868789,2482.4411902800202,2539.62109602823,2546.5040388230873,2555.2438378659317,2488.6018204710617,2488.784337963688,2571.3206751336784,2554.7187200542617,2600.0,1244.4535344343944,1241.2205951400101,1269.810548014115,1273.2520194115436,1277.6219189329659,1244.3009102355309,1244.392168981844,1285.6603375668392,1277.3593600271308,1300.0,"Matti Herola,Leevi Mutru","1159,1100",20.56536618754278,21.322381930184804,19.808350444900753,11.5,16,7
Finland,2015,24,13,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2526.2506117301264,2522.6957599016723,2539.62109602823,2546.5040388230873,2555.2438378659317,2529.066784471067,2516.4650535555243,2571.3206751336784,2554.7187200542617,2600.0,1263.1253058650632,1261.3478799508362,1269.810548014115,1273.2520194115436,1277.6219189329659,1264.5333922355335,1258.2325267777621,1285.6603375668392,1277.3593600271308,1300.0,"Jim Härtull,Eero Hirvonen","50,1155",22.043805612594113,24.98836413415469,19.09924709103354,23.0,44,2
Estonia,2015,24,14,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2406.198199886777,2418.1448724028255,2539.62109602823,2546.5040388230873,2541.509719718636,2408.739879626777,2416.258798890908,2571.3206751336784,2554.7187200542617,2600.0,1203.0990999433884,1209.0724362014128,1269.810548014115,1273.2520194115436,1270.754859859318,1204.3699398133886,1208.129399445454,1285.6603375668392,1277.3593600271308,1300.0,"Kail Piho,Kristjan Ilves","59,403",21.256673511293634,23.77549623545517,18.7378507871321,53.0,72,34
Italy,2015,24,15,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2627.5077249422484,2630.6141817989483,2539.62109602823,2546.5040388230873,2550.909781288996,2637.181978874988,2654.2916712960687,2571.3206751336784,2554.7187200542617,2580.176443228869,1313.7538624711242,1315.3070908994741,1269.810548014115,1273.2520194115436,1275.454890644498,1318.590989437494,1327.1458356480343,1285.6603375668392,1277.3593600271308,1290.0882216144346,"Samuel Costa,Lukas Runggaldier","84,25",24.932238193018478,27.600273785078713,22.264202600958246,77.0,100,54
USA,2015,24,16,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2678.3382724518133,2653.667998663497,2539.62109602823,2546.5040388230873,2555.2438378659317,2691.5310785885304,2656.457405983169,2571.3206751336784,2554.7187200542617,2600.0,1339.1691362259066,1326.8339993317486,1269.810548014115,1273.2520194115436,1277.6219189329659,1345.7655392942652,1328.2287029915844,1285.6603375668392,1277.3593600271308,1300.0,"Jasper Good,Taylor Fletcher","1112,37",21.822039698836413,24.82135523613963,18.822724161533195,47.5,94,1
USA,2015,24,17,2015-03-07,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2486.6360922072345,2488.5674050303933,2539.62109602823,2546.5040388230873,2555.2438378659317,2497.6799991197217,2515.7659860893446,2571.3206751336784,2554.7187200542617,2600.0,1243.3180461036172,1244.2837025151966,1269.810548014115,1273.2520194115436,1277.6219189329659,1248.8399995598609,1257.8829930446723,1285.6603375668392,1277.3593600271308,1300.0,"Ben Berend,Adam Loomis","1102,349",21.326488706365502,22.965092402464066,19.68788501026694,11.5,19,4
Germany,2016,14,1,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3379.0634555048064,3377.751539561037,2539.62109602823,2546.5040388230873,2555.2438378659317,3373.131643013682,3365.2895673132307,2571.3206751336784,2554.7187200542617,2600.0,1689.5317277524032,1688.8757697805186,1269.810548014115,1273.2520194115436,1277.6219189329659,1686.565821506841,1682.6447836566153,1285.6603375668392,1277.3593600271308,1300.0,"Johannes Rydzek,Fabian Rießle","14,15",24.687200547570157,25.17453798767967,24.199863107460644,122.5,150,95
Austria,2016,14,2,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3203.582082375396,3209.7014071713475,2539.62109602823,2749.8232841542194,2720.5291937002166,3197.421599261096,3194.4572956861853,2571.3206751336784,2776.262687240258,2711.2821662516562,1601.791041187698,1604.8507035856737,1269.810548014115,1374.9116420771097,1360.2645968501083,1598.710799630548,1597.2286478430926,1285.6603375668392,1388.131343620129,1355.6410831258281,"Lukas Klapfer,Bernhard Gruber","46,5",31.83983572895277,33.52498288843258,30.154688569472963,193.0,228,158
Austria,2016,14,3,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2805.8460122608994,2794.1905886195887,2539.62109602823,2546.5040388230873,2555.2438378659317,2793.9287023316897,2787.7461334739737,2571.3206751336784,2554.7187200542617,2600.0,1402.9230061304497,1397.0952943097943,1269.810548014115,1273.2520194115436,1277.6219189329659,1396.9643511658448,1393.8730667369869,1285.6603375668392,1277.3593600271308,1300.0,"Philipp Orter,Franz-Josef Rehrl","86,72",22.472279260780287,22.934976043805612,22.00958247775496,34.0,44,24
Germany,2016,14,4,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3027.4394619280683,3021.3523918746596,2539.62109602823,2629.9725074174166,2678.840600477932,3023.1799035041263,3017.310827676752,2571.3206751336784,2644.0893459163935,2651.7804857171095,1513.7197309640342,1510.6761959373298,1269.810548014115,1314.9862537087083,1339.420300238966,1511.5899517520631,1508.655413838376,1285.6603375668392,1322.0446729581968,1325.8902428585548,"Tino Edelmann,Manuel Faißt","9,36",26.981519507186857,30.85557837097878,23.107460643394933,152.0,229,75
Norway,2016,14,5,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3266.331183550953,3265.3832866795874,2539.62109602823,2609.553158243796,2645.6980417327313,3269.323600121562,3259.125172783856,2571.3206751336784,2620.066582182722,2649.12625370177,1633.1655917754765,1632.6916433397937,1269.810548014115,1304.776579121898,1322.8490208663657,1634.661800060781,1629.562586391928,1285.6603375668392,1310.033291091361,1324.563126850885,"Jørgen Graabak,Håvard Klemetsen","17,11",30.973305954825463,37.125256673511295,24.82135523613963,161.0,232,90
France,2016,14,6,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,3016.577120069768,3020.6163741359296,2539.62109602823,2529.190491018998,2648.543528080418,3017.474308232562,3003.8132854447394,2571.3206751336784,2516.6946953164684,2617.629595233726,1508.288560034884,1510.3081870679648,1269.810548014115,1264.595245509499,1324.271764040209,1508.737154116281,1501.9066427223697,1285.6603375668392,1258.3473476582342,1308.814797616863,"François Braud,Maxime Laheurte","24,23",30.161533196440793,30.754277891854894,29.568788501026695,208.5,220,197
Italy,2016,14,7,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2691.459379876208,2686.330549403923,2539.62109602823,2546.5040388230873,2553.798362161835,2687.741127874061,2681.8572085225314,2571.3206751336784,2554.7187200542617,2600.0,1345.729689938104,1343.1652747019616,1269.810548014115,1273.2520194115436,1276.8991810809175,1343.8705639370305,1340.9286042612657,1285.6603375668392,1277.3593600271308,1300.0,"Samuel Costa,Armin Bauer","84,35",24.412046543463383,25.60164271047228,23.222450376454482,87.0,108,66
Japan,2016,14,8,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2671.002926038357,2683.6458497662716,2539.62109602823,2546.5040388230873,2520.352886457738,2669.514486920175,2693.1280601994285,2571.3206751336784,2554.7187200542617,2600.0,1335.5014630191786,1341.8229248831358,1269.810548014115,1273.2520194115436,1260.176443228869,1334.7572434600875,1346.5640300997143,1285.6603375668392,1277.3593600271308,1300.0,"Yoshito Watabe,Aguri Shimizu","32,163",24.167008898015055,24.380561259411362,23.953456536618752,54.5,103,6
Poland,2016,14,9,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2488.261680764122,2494.255264257743,2539.62109602823,2546.5040388230873,2555.2438378659317,2485.2427902470954,2484.959260039869,2571.3206751336784,2554.7187200542617,2600.0,1244.130840382061,1247.1276321288715,1269.810548014115,1273.2520194115436,1277.6219189329659,1242.6213951235477,1242.4796300199346,1285.6603375668392,1277.3593600271308,1300.0,"Adam Cieślar,Szczepan Kupczak","103,388",23.1854893908282,23.225188227241613,23.145790554414784,27.0,40,14
Finland,2016,14,10,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2418.2906741621346,2405.979772725464,2539.62109602823,2546.5040388230873,2555.2438378659317,2416.42889780752,2420.2091982117254,2571.3206751336784,2554.7187200542617,2600.0,1209.1453370810673,1202.989886362732,1269.810548014115,1273.2520194115436,1277.6219189329659,1208.21444890376,1210.1045991058627,1285.6603375668392,1277.3593600271308,1300.0,"Jussi Salo,Matti Herola","392,1159",23.260780287474333,24.240930869267626,22.28062970568104,13.0,14,12
Finland,2016,14,11,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2409.679699415235,2386.093488596042,2539.62109602823,2546.5040388230873,2555.2438378659317,2410.360342432119,2398.547470869753,2571.3206751336784,2554.7187200542617,2600.0,1204.8398497076175,1193.046744298021,1269.810548014115,1273.2520194115436,1277.6219189329659,1205.1801712160595,1199.2737354348765,1285.6603375668392,1277.3593600271308,1300.0,"Leevi Mutru,Mikke Leinonen","1100,66",22.43394934976044,24.101300479123886,20.76659822039699,29.0,41,17
Italy,2016,14,12,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2582.5711326464916,2593.2222400508836,2539.62109602823,2546.5040388230873,2550.909781288996,2589.7964131555864,2610.568443264915,2571.3206751336784,2554.7187200542617,2580.176443228869,1291.2855663232458,1296.6111200254418,1269.810548014115,1273.2520194115436,1275.454890644498,1294.8982065777932,1305.2842216324575,1285.6603375668392,1277.3593600271308,1290.0882216144346,"Lukas Runggaldier,Raffaele Buzzi","25,1103",24.577686516084874,28.55852156057495,20.596851471594796,55.5,109,2
Estonia,2016,14,13,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2329.4213045136494,2339.624386533636,2539.62109602823,2546.5040388230873,2515.7756015713408,2333.83408419219,2354.551686983125,2571.3206751336784,2554.7187200542617,2600.0,1164.7106522568247,1169.812193266818,1269.810548014115,1273.2520194115436,1257.8878007856704,1166.917042096095,1177.2758434915625,1285.6603375668392,1277.3593600271308,1300.0,"Karl-August Tiirmaa,Kail Piho","68,59",25.678302532511978,26.62286105407255,24.7337440109514,73.0,76,70
Japan,2016,14,14,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2605.0629434790144,2617.0222993365705,2539.62109602823,2546.5040388230873,2555.2438378659317,2618.2064559607766,2610.2348252564875,2571.3206751336784,2554.7187200542617,2600.0,1302.5314717395072,1308.5111496682853,1269.810548014115,1273.2520194115436,1277.6219189329659,1309.1032279803883,1305.1174126282438,1285.6603375668392,1277.3593600271308,1300.0,"Takehiro Watanabe,Hideaki Nagai","376,51",27.53319644079398,32.459958932238195,22.60643394934976,53.0,77,29
Russia,2016,14,15,2016-02-20,Lahti,Finland,World Cup,M,2,Team Sprint,N/A,0,2292.4448730472236,2301.166140063961,2539.62109602823,2546.5040388230873,2555.2438378659317,2301.449574578083,2316.2365923647467,2571.3206751336784,2554.7187200542617,2600.0,1146.2224365236118,1150.5830700319805,1269.810548014115,1273.2520194115436,1277.6219189329659,1150.7247872890414,1158.1182961823733,1285.6603375668392,1277.3593600271308,1300.0,"Ernest Yahin,Niyaz Nabeev","78,132",26.00273785078713,26.8911704312115,25.114305270362763,48.5,55,42
Norway,2016,17,1,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3217.7363680097524,3204.828223240197,2539.62109602823,2546.5040388230873,2555.2438378659317,3209.1672916890593,3188.6984981485625,2571.3206751336784,2554.7187200542617,2600.0,1608.8681840048762,1602.4141116200985,1269.810548014115,1273.2520194115436,1277.6219189329659,1604.5836458445297,1594.3492490742813,1285.6603375668392,1277.3593600271308,1300.0,"Jørgen Graabak,Magnus Krog","17,22",26.889801505817932,28.941820670773442,24.83778234086242,85.0,92,78
Germany,2016,17,2,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2811.989147862129,2791.6358096996,2539.62109602823,2629.9725074174166,2678.840600477932,2797.1750782495865,2778.7867823131874,2571.3206751336784,2644.0893459163935,2651.7804857171095,1405.9945739310645,1395.8179048498,1269.810548014115,1314.9862537087083,1339.420300238966,1398.5875391247932,1389.3933911565937,1285.6603375668392,1322.0446729581968,1325.8902428585548,"Tobias Haug,Tino Edelmann","387,9",26.772073921971252,30.872005475701574,22.67214236824093,127.0,231,23
France,2016,17,3,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3047.483502788079,3044.695243439979,2539.62109602823,2529.190491018998,2648.543528080418,3040.8710198632043,3037.4297067431908,2571.3206751336784,2516.6946953164684,2617.629595233726,1523.7417513940395,1522.3476217199895,1269.810548014115,1264.595245509499,1324.271764040209,1520.4355099316022,1518.7148533715954,1285.6603375668392,1258.3473476582342,1308.814797616863,"Maxime Laheurte,François Braud","23,24",30.177960301163587,30.770704996577685,29.585215605749486,211.5,223,200
Austria,2016,17,4,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3200.9103236310893,3206.00176369406,2539.62109602823,2749.8232841542194,2720.5291937002166,3200.1884900801742,3210.9278253749794,2571.3206751336784,2776.262687240258,2711.2821662516562,1600.4551618155447,1603.00088184703,1269.810548014115,1374.9116420771097,1360.2645968501083,1600.0942450400871,1605.4639126874897,1285.6603375668392,1388.131343620129,1355.6410831258281,"Lukas Klapfer,Bernhard Gruber","46,5",31.856262833675565,33.54140999315537,30.171115674195757,196.0,231,161
Norway,2016,17,5,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,3176.017106505391,3181.1147026607914,2539.62109602823,2845.8908667029027,2804.885826744947,3177.48661765555,3188.8473653973606,2571.3206751336784,2889.2833725916503,2794.2015221890388,1588.0085532526955,1590.5573513303957,1269.810548014115,1422.9454333514514,1402.4429133724734,1588.743308827775,1594.4236826986803,1285.6603375668392,1444.6416862958251,1397.1007610945194,"Magnus Moan,Jan Schmid","13,10",32.380561259411365,32.50376454483231,32.257357973990416,244.0,247,241
USA,2016,17,6,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2823.515989430744,2829.4607027993334,2539.62109602823,2546.5040388230873,2575.798362161835,2819.784279892482,2823.0005880173094,2571.3206751336784,2577.3593600271306,2600.0,1411.757994715372,1414.7303513996667,1269.810548014115,1273.2520194115436,1287.8991810809175,1409.892139946241,1411.5002940086547,1285.6603375668392,1288.6796800135653,1300.0,"Taylor Fletcher,Bryan Fletcher","37,18",27.731690622861052,29.66735112936345,25.796030116358658,125.0,139,111
Japan,2016,17,7,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2707.055479304989,2714.661954239262,2539.62109602823,2546.5040388230873,2543.798362161835,2703.2237917521156,2734.7695372135063,2571.3206751336784,2554.7187200542617,2600.0,1353.5277396524946,1357.330977119631,1269.810548014115,1273.2520194115436,1271.8991810809175,1351.6118958760578,1367.3847686067531,1285.6603375668392,1277.3593600271308,1300.0,"Yoshito Watabe,Hideaki Nagai","32,51",28.436687200547567,32.47638603696098,24.396988364134156,92.0,105,79
Austria,2016,17,8,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2956.403149606624,2961.872921720571,2539.62109602823,2546.5040388230873,2555.2438378659317,2961.263494123602,2956.5736334993016,2571.3206751336784,2554.7187200542617,2600.0,1478.201574803312,1480.9364608602855,1269.810548014115,1273.2520194115436,1277.6219189329659,1480.631747061801,1478.2868167496508,1285.6603375668392,1277.3593600271308,1300.0,"Philipp Orter,Mario Seidl","86,88",22.621492128678987,23.21697467488022,22.026009582477755,52.5,58,47
Germany,2016,17,9,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2669.9604440023877,2660.044030252289,2539.62109602823,2726.4132406586227,2703.601911216006,2670.6885490737614,2658.793556091243,2571.3206751336784,2757.5490320825184,2737.930150569944,1334.9802220011939,1330.0220151261444,1269.810548014115,1363.2066203293114,1351.800955608003,1335.3442745368807,1329.3967780456214,1285.6603375668392,1378.7745160412592,1368.965075284972,"Björn Kircheisen,Tobias Simon","6,350",28.045174537987677,32.558521560574945,23.531827515400412,145.5,281,10
Slovenia,2016,17,10,2016-02-26,Val di Fiemme,Italy,World Cup,M,2,Team Sprint,N/A,0,2508.895275631483,2511.0125556595112,2539.62109602823,2546.5040388230873,2542.527504818583,2508.5695771106202,2535.003680836967,2571.3206751336784,2554.7187200542617,2584.176443228869,1254.4476378157415,1255.5062778297556,1269.810548014115,1273.2520194115436,1271.2637524092916,1254.2847885553101,1267.5018404184834,1285.6603375668392,1277.3593600271308,1292.0882216144346,"Marjan Jelenko,Gašper Berlot","57,52",25.078713210130047,25.557837097878163,24.59958932238193,101.5,114,89
